Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5572302,Beast,0,6,0,0,0,0,5,1,10.00602329582708
8233330,Aquatic,0,1,0,1,0,4,4,1,10.02105754240278
4361051,Reptile,0,0,3,0,3,0,4,1,10.02507375441667
11733814,Aquatic,0,1,0,2,1,2,4,2,10.02822575178571
8389647,Aquatic,0,2,0,1,0,3,4,1,10.04573647277778
9004273,Plant,5,0,1,0,0,0,4,1,10.051792629912
9378048,Plant,5,0,1,0,0,0,4,1,10.0517927065596
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0663848
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0663848
4682750,Plant,2,1,1,0,2,0,4,1,10.091934
8209616,Aquatic,0,1,0,0,0,5,4,9,10.091934
9070145,Plant,6,0,0,0,0,0,5,1,10.091934
5189608,Aquatic,0,0,0,0,0,6,4,1,10.091934
11835989,Dusk,2,0,0,0,4,0,4,1,10.091934
9255015,Dusk,0,0,2,1,3,0,4,1,10.09193400000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1174832
7406462,Plant,6,0,0,0,0,0,4,1,10.14887982107143
11511251,Beast,0,6,0,0,0,0,4,8,10.1592305928
9978873,Plant,4,1,0,0,0,1,4,1,10.16784657766851
417741,Plant,6,0,0,0,0,0,4,3,10.1685816
9845471,Plant,4,0,1,0,1,0,4,7,10.1685816
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1685816
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1685816
9479998,Aquatic,0,0,0,0,0,6,4,10,10.16926834847056
904501,Aquatic,0,0,0,0,0,6,5,5,10.17521215793109
7466486,Dusk,0,1,1,1,3,0,4,1,10.18931371125
11769838,Beast,0,5,0,0,1,0,4,3,10.1912692896
11771942,Beast,0,4,0,0,0,2,4,6,10.1941308
11720626,Beast,0,5,0,1,0,0,4,4,10.1941308
1442193,Plant,5,0,0,1,0,0,4,2,10.1941308
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1941308
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1941308
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1941308
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1941308
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1941308
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1941308
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1941308
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1941308
9580309,Plant,6,0,0,0,0,0,4,7,10.1941308
6503196,Dusk,0,0,2,1,2,1,6,1,10.1941308
8614046,Dusk,0,1,0,1,4,0,4,5,10.1941308
10860289,Mech,0,4,0,1,0,1,4,9,10.1941308
11699018,Bug,0,3,3,0,0,0,4,1,10.1941308
11490898,Beast,0,4,0,1,1,0,5,1,10.1941308
11719332,Mech,0,2,2,0,1,1,4,1,10.1941308
11763774,Dawn,1,1,0,0,1,3,4,3,10.1941308
458325,Plant,6,0,0,0,0,0,4,2,10.2025364868
2033907,Aquatic,1,0,0,1,0,4,4,10,10.21201524
7239074,Reptile,0,0,2,1,3,0,4,2,10.217124824508
11536552,Plant,5,1,0,0,0,0,4,9,10.21712508
8038372,Beast,0,4,0,1,1,0,4,5,10.21712508
11768258,Beast,0,0,3,0,0,3,4,1,10.21712508
11386238,Plant,3,0,0,0,0,3,6,1,10.21712508
8447684,Plant,6,0,0,0,0,0,6,1,10.21712508
3813112,Beast,0,6,0,0,0,0,4,1,10.21963663815581
11733300,Mech,0,1,1,1,1,2,4,3,10.21967744508
9673567,Beast,0,4,0,1,0,1,4,7,10.219679744508
11560147,Bird,0,0,0,5,0,1,4,5,10.219679744508
11689854,Dusk,0,2,2,1,0,1,4,2,10.2196799744508
9777600,Bird,0,0,0,6,0,0,4,6,10.2196799744508
11715443,Aquatic,0,4,0,0,0,2,4,3,10.21967999997445
11028643,Mech,0,3,1,1,0,1,4,7,10.21968
