Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9179242,Aquatic,0,0,1,0,0,5,4,1,10.0114673271875
177650,Bug,1,0,4,1,0,0,4,1,10.0129996
11774716,Mech,0,1,0,1,2,2,5,1,10.0129996
11908346,Bird,1,0,3,0,1,1,5,1,10.0129996
11870218,Beast,1,1,2,0,2,0,4,1,10.0129996
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0129996
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0129996
8659007,Reptile,0,0,0,0,5,1,4,2,10.0129996
11668363,Bug,0,0,2,4,0,0,4,1,10.0129996
11406858,Reptile,1,0,0,1,4,0,4,1,10.0129996
376546,Reptile,0,1,1,0,4,0,4,1,10.0129996
11765015,Dusk,0,1,2,1,0,2,4,1,10.0129996
10769402,Dusk,1,1,0,0,2,2,4,1,10.0129996
5652370,Dusk,0,1,1,1,2,1,4,1,10.0129996
11502982,Beast,1,3,1,1,0,0,5,1,10.0129996
9841558,Beast,0,6,0,0,0,0,5,7,10.0129996
647272,Plant,5,1,0,0,0,0,4,3,10.0129996
11907767,Reptile,0,0,1,0,4,1,4,1,10.0129996
11583120,Plant,2,1,0,0,0,3,4,1,10.0129996
11758940,Bug,0,1,2,0,1,2,4,4,10.0129996
11840376,Bug,1,0,2,0,0,3,4,1,10.0129996
11691916,Beast,1,3,0,0,0,2,4,2,10.0129996
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0129996
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0129996
11861650,Mech,1,3,0,1,0,1,4,1,10.0129996
11763561,Mech,0,2,1,0,1,2,4,5,10.0129996
1021453,Plant,6,0,0,0,0,0,5,1,10.0129996
11793227,Plant,2,1,1,0,0,2,5,9,10.0129996
11889490,Bug,0,1,3,1,1,0,4,1,10.0129996
11840464,Bug,0,0,0,2,1,3,4,1,10.0129996
11745890,Bug,1,1,0,1,0,3,4,1,10.0129996
11742365,Bug,1,2,1,1,1,0,4,1,10.0129996
11917319,Bug,2,2,0,0,2,0,4,2,10.0129996
11733501,Bug,0,2,1,0,2,1,4,1,10.0129996
11756322,Bug,0,2,0,0,1,3,4,1,10.0129996
11700723,Bug,2,0,0,0,2,2,4,1,10.0129996
11710549,Bug,0,2,2,0,1,1,4,7,10.0129996
11742569,Bug,1,0,1,0,1,3,4,1,10.0129996
11626659,Plant,0,1,4,1,0,0,4,1,10.0129996
11783358,Beast,2,2,0,0,1,1,4,1,10.0129996
11550539,Plant,4,1,0,1,0,0,4,1,10.0129996
264087,Plant,5,1,0,0,0,0,4,2,10.0129996
