Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
709463,Beast,0,6,0,0,0,0,4,5,10.013769
415197,Reptile,1,1,1,0,2,1,6,1,10.02552225
5636592,Plant,4,0,2,0,0,0,4,8,10.0372755
1490378,Dusk,5,0,0,0,1,0,4,10,10.05056592274306
11890858,Bird,3,1,0,0,0,2,4,6,10.060782
189908,Bug,0,0,3,1,2,0,4,1,10.06150025416667
6875660,Plant,6,0,0,0,0,0,4,1,10.07226640093951
11819282,Bug,2,1,1,0,0,2,4,9,10.076453
11724530,Mech,1,1,1,0,1,2,4,1,10.0842885
11682481,Beast,0,4,0,0,1,1,4,5,10.0842885
8246954,Plant,3,0,1,0,2,0,4,1,10.0842885
781279,Beast,0,4,0,0,1,1,4,1,10.09260671387585
5756773,Bird,0,0,1,5,0,0,4,1,10.107795
7141717,Plant,5,0,1,0,0,0,4,1,10.107795
2946214,Plant,5,0,1,0,0,0,4,1,10.107795
481553,Aquatic,0,3,0,0,1,2,4,3,10.107795
8482387,Aquatic,0,0,0,0,0,6,4,2,10.107795
9798875,Aquatic,0,1,0,0,0,5,4,1,10.107795
3997105,Aquatic,0,0,0,0,0,6,4,1,10.107795
1635634,Bird,0,0,0,6,0,0,4,1,10.107795
7431787,Aquatic,0,0,0,0,0,6,4,2,10.107795
3921448,Bird,0,0,0,5,1,0,4,1,10.107795
6170085,Aquatic,0,0,0,0,0,6,4,1,10.107795
6648499,Beast,0,5,0,1,0,0,4,1,10.107795
4184960,Plant,6,0,0,0,0,0,4,2,10.107795
5797427,Aquatic,0,0,0,0,0,6,4,8,10.107795
11502687,Beast,0,6,0,0,0,0,5,8,10.107795
9609245,Aquatic,0,1,0,0,0,5,4,5,10.107795
9296742,Plant,5,0,0,0,1,0,6,1,10.107795
5795214,Beast,0,5,1,0,0,0,4,3,10.107795
11499401,Beast,2,4,0,0,0,0,4,1,10.107795
11690549,Beast,0,1,2,1,0,2,4,1,10.107795
9048186,Mech,0,4,0,1,0,1,4,1,10.107795
11747632,Mech,0,1,0,0,1,4,4,1,10.107795
11747182,Mech,0,1,0,0,1,4,4,8,10.107795
11792206,Beast,0,2,2,1,0,1,4,5,10.107795
1307442,Beast,0,6,0,0,0,0,4,1,10.107795
7338659,Dusk,0,0,4,0,0,2,4,7,10.107795
9136524,Plant,3,2,1,0,0,0,6,4,10.107795
6263137,Dusk,0,0,3,0,1,2,4,6,10.107795
11823607,Dusk,0,1,2,0,0,3,4,9,10.107795
11491193,Dusk,1,0,3,1,1,0,4,5,10.107795
7962043,Dusk,0,3,3,0,0,0,4,5,10.107795
382363,Aquatic,0,0,0,0,0,6,6,1,10.107795
5862865,Aquatic,0,0,0,0,0,6,4,10,10.107795
6958274,Aquatic,0,1,0,0,0,5,4,10,10.107795
3307086,Aquatic,0,0,0,0,0,6,4,6,10.107795
7516950,Aquatic,0,0,0,0,0,6,4,1,10.107795
1306087,Bird,0,0,0,6,0,0,4,2,10.107795
7683131,Dusk,0,0,3,0,2,1,4,3,10.107795
11569759,Bird,0,0,2,3,0,1,4,1,10.107795
4538773,Plant,6,0,0,0,0,0,4,9,10.107795
11831120,Beast,0,4,0,0,0,2,4,9,10.107795
3378896,Plant,5,1,0,0,0,0,5,10,10.107795
9041262,Plant,6,0,0,0,0,0,5,8,10.107795
8225184,Plant,5,0,1,0,0,0,5,1,10.107795
11772965,Reptile,1,0,2,1,0,2,4,1,10.107795
5455745,Reptile,0,0,4,1,1,0,4,1,10.107795
6838458,Dusk,0,6,0,0,0,0,5,4,10.107795
8928935,Dusk,0,0,2,0,2,2,5,4,10.107795
768985,Beast,0,6,0,0,0,0,5,1,10.107795
11803289,Bug,1,0,2,0,1,2,4,7,10.107795
7359176,Plant,5,0,1,0,0,0,4,4,10.107795
11296017,Plant,5,0,1,0,0,0,4,9,10.107795
8223501,Dusk,0,5,0,0,0,1,5,3,10.107795
1011818,Plant,6,0,0,0,0,0,4,1,10.107795
5529340,Aquatic,1,0,1,0,0,4,5,5,10.107795
5305859,Plant,6,0,0,0,0,0,4,9,10.107795
11672775,Aquatic,0,1,0,0,1,4,5,4,10.107795
5321186,Beast,0,5,0,0,0,1,5,6,10.107795
11539228,Aquatic,0,0,0,0,0,6,5,1,10.107795
11412607,Bird,0,2,1,3,0,0,5,1,10.107795
5533892,Plant,5,0,1,0,0,0,4,1,10.107795
6296376,Plant,5,0,1,0,0,0,4,16,10.107795
85734,Aquatic,0,1,0,0,0,5,4,5,10.1203255813492
331183,Plant,6,0,0,0,0,0,5,10,10.12374187489583
11771660,Bug,0,1,4,1,0,0,4,2,10.1313015
7011309,Aquatic,0,0,0,0,0,6,5,1,10.1313015
123213,Bird,0,2,0,3,1,0,4,6,10.1313015
9236182,Aquatic,0,0,0,0,0,6,5,7,10.138494489
8659025,Mech,0,5,0,1,0,0,5,1,10.14434188959023
6030126,Plant,6,0,0,0,0,0,4,2,10.154808
10850828,Mech,0,4,0,2,0,0,4,2,10.154808
7841606,Aquatic,0,0,0,1,1,4,4,2,10.154808
9014139,Dusk,1,0,1,2,2,0,4,4,10.154808
4484409,Aquatic,0,0,0,0,0,6,5,1,10.15715865
10722428,Plant,5,0,0,1,0,0,4,8,10.1783145
11047086,Aquatic,0,0,0,1,0,5,5,4,10.19146710990987
4755305,Bird,0,0,0,6,0,0,4,4,10.2253275
5906863,Dusk,0,0,4,0,0,2,4,3,10.2253275
10008455,Beast,0,4,0,2,0,0,4,2,10.2253275
6462979,Plant,4,1,0,0,0,1,4,9,10.23093169148189
4771426,Aquatic,0,0,0,0,0,6,4,10,10.248834
9876708,Mech,0,4,0,2,0,0,4,7,10.25308377154006
7464211,Plant,3,0,1,0,1,1,4,1,10.2723405
11915098,Bird,1,1,0,0,4,0,4,1,10.29975426000573
10811609,Plant,5,0,1,0,0,0,4,6,10.30457759704861
3434564,Aquatic,0,0,0,0,0,6,4,4,10.3193535
11913493,Mech,0,1,0,0,1,4,4,1,10.3193535
23572,Aquatic,1,0,2,0,3,0,6,7,10.34050935
7933724,Aquatic,0,2,0,0,0,4,4,7,10.3428364935
7653962,Aquatic,0,0,0,0,0,6,4,1,10.3428364935
11567483,Mech,0,1,0,0,4,1,5,1,10.34286
11653050,Dusk,5,1,0,0,0,0,5,1,10.34286
11653548,Mech,1,1,3,0,1,0,5,1,10.34286
11767140,Bug,1,2,0,1,2,0,5,1,10.34286
2847415,Aquatic,0,0,0,0,0,6,4,3,10.34286
11743083,Mech,0,3,0,2,1,0,5,1,10.34286
456029,Reptile,0,0,2,0,4,0,4,1,10.34286
10123633,Aquatic,0,0,0,0,0,6,4,6,10.34286
6171787,Reptile,0,0,1,0,5,0,4,1,10.34286
11797063,Reptile,1,0,0,1,4,0,4,4,10.34286
8136366,Reptile,0,0,2,0,2,2,4,1,10.34286
7127695,Reptile,1,1,0,0,3,1,4,1,10.34286
11809713,Reptile,2,1,1,0,2,0,4,1,10.34286
11811582,Reptile,3,0,1,1,1,0,4,1,10.34286
1103429,Aquatic,0,0,0,0,0,6,4,4,10.34286
11645639,Bug,0,1,2,1,1,1,6,1,10.34286
11775737,Mech,1,0,1,0,4,0,5,1,10.34286
6111456,Aquatic,0,0,0,0,0,6,4,1,10.34286
1321685,Aquatic,1,0,0,0,0,5,4,6,10.34286
504470,Bird,0,0,0,6,0,0,4,1,10.34286
1684749,Bird,0,0,0,6,0,0,4,1,10.34286
7204352,Bird,0,0,0,6,0,0,4,1,10.34286
11612934,Bird,0,1,1,4,0,0,4,3,10.34286
9397021,Plant,6,0,0,0,0,0,4,1,10.34286
5925300,Plant,6,0,0,0,0,0,4,3,10.34286
8813288,Plant,6,0,0,0,0,0,4,1,10.34286
11804101,Plant,1,1,0,0,4,0,4,1,10.34286
5605508,Plant,6,0,0,0,0,0,4,1,10.34286
9884283,Plant,5,0,1,0,0,0,4,1,10.34286
549212,Plant,6,0,0,0,0,0,4,1,10.34286
8133693,Plant,6,0,0,0,0,0,4,1,10.34286
3378058,Bird,0,0,0,6,0,0,4,1,10.34286
11755973,Plant,2,3,0,0,1,0,4,1,10.34286
9267560,Plant,6,0,0,0,0,0,4,1,10.34286
1685820,Plant,6,0,0,0,0,0,4,6,10.34286
3004831,Plant,6,0,0,0,0,0,4,1,10.34286
6250810,Plant,6,0,0,0,0,0,4,1,10.34286
10438911,Plant,6,0,0,0,0,0,4,1,10.34286
949871,Plant,6,0,0,0,0,0,4,1,10.34286
11738110,Plant,4,1,1,0,0,0,4,1,10.34286
2071647,Plant,6,0,0,0,0,0,4,1,10.34286
6534963,Plant,6,0,0,0,0,0,4,1,10.34286
11729108,Plant,0,2,0,0,4,0,4,8,10.34286
11737531,Plant,1,1,0,0,3,1,4,1,10.34286
9364594,Beast,0,3,1,2,0,0,6,1,10.34286
2799191,Plant,2,2,0,0,0,2,4,1,10.34286
11604051,Bird,0,0,0,6,0,0,4,1,10.34286
173344,Bird,0,0,0,6,0,0,4,4,10.34286
6269345,Bird,0,0,0,6,0,0,4,1,10.34286
1746053,Aquatic,0,0,0,0,0,6,4,1,10.34286
937405,Aquatic,0,0,0,0,0,6,4,9,10.34286
8564841,Aquatic,0,0,0,1,0,5,4,2,10.34286
6693539,Aquatic,0,0,2,0,0,4,4,9,10.34286
7085686,Aquatic,0,1,0,1,0,4,4,1,10.34286
8426626,Aquatic,0,0,0,0,0,6,4,2,10.34286
11664554,Aquatic,0,0,1,0,0,5,4,1,10.34286
11656608,Aquatic,0,3,0,0,1,2,4,1,10.34286
11669939,Aquatic,0,1,0,0,1,4,4,1,10.34286
7746317,Aquatic,0,0,0,0,0,6,4,1,10.34286
5822967,Aquatic,0,0,0,0,0,6,4,1,10.34286
5220400,Aquatic,0,0,0,0,0,6,4,1,10.34286
10283284,Aquatic,1,1,0,0,2,2,4,3,10.34286
653483,Aquatic,0,0,0,0,0,6,4,6,10.34286
11701745,Aquatic,1,0,1,0,0,4,4,1,10.34286
8464087,Dusk,0,0,1,2,1,2,5,1,10.34286
5697838,Aquatic,0,0,0,0,0,6,4,1,10.34286
11514496,Aquatic,0,0,0,0,0,6,4,1,10.34286
5156596,Aquatic,0,0,0,1,1,4,4,1,10.34286
8691476,Plant,6,0,0,0,0,0,6,1,10.34286
1891296,Plant,2,1,1,0,1,1,6,1,10.34286
11824223,Plant,3,1,0,1,1,0,4,1,10.34286
11504918,Plant,3,1,0,1,0,1,4,1,10.34286
2456402,Plant,6,0,0,0,0,0,4,1,10.34286
7883614,Bird,0,0,0,6,0,0,4,1,10.34286
4435097,Bird,0,0,0,6,0,0,4,1,10.34286
1840660,Bird,0,0,0,6,0,0,4,1,10.34286
7404203,Aquatic,1,2,0,1,0,2,4,2,10.34286
11726269,Dusk,3,0,2,1,0,0,5,1,10.34286
566675,Reptile,0,1,0,0,4,1,4,1,10.34286
5038007,Dusk,6,0,0,0,0,0,4,2,10.34286
11651041,Dusk,0,2,0,1,0,3,4,1,10.34286
8621527,Dusk,0,0,4,0,0,2,4,1,10.34286
1166213,Dusk,2,0,1,0,2,1,4,7,10.34286
11770055,Bug,0,1,2,1,0,2,4,1,10.34286
11627416,Bug,1,0,0,2,2,1,4,1,10.34286
8011334,Plant,6,0,0,0,0,0,5,1,10.34286
11721606,Dusk,4,0,0,2,0,0,4,1,10.34286
497852,Plant,6,0,0,0,0,0,5,1,10.34286
11733279,Bug,0,3,1,1,0,1,4,3,10.34286
11739850,Bug,0,1,3,0,0,2,4,6,10.34286
5564146,Aquatic,0,0,1,0,0,5,6,1,10.34286
11568731,Beast,1,4,0,0,0,1,5,1,10.34286
11747890,Beast,1,4,0,0,0,1,5,1,10.34286
11739570,Beast,1,3,1,0,0,1,5,1,10.34286
11719773,Plant,4,0,2,0,0,0,5,1,10.34286
11755845,Beast,0,3,1,0,0,2,5,1,10.34286
532547,Dusk,6,0,0,0,0,0,4,1,10.34286
8155600,Dusk,1,0,2,1,1,1,4,1,10.34286
11791396,Mech,2,1,1,1,1,0,4,1,10.34286
11643166,Mech,0,2,3,0,1,0,4,1,10.34286
11831790,Mech,0,5,0,0,1,0,4,5,10.34286
11685347,Dawn,1,0,0,1,0,4,4,1,10.34286
11845616,Dawn,2,0,3,0,0,1,4,2,10.34286
8936652,Mech,1,4,1,0,0,0,4,1,10.34286
6873826,Dusk,0,0,3,0,1,2,4,1,10.34286
11880702,Mech,0,1,1,1,0,3,4,4,10.34286
11618149,Mech,0,0,1,0,5,0,4,1,10.34286
10789005,Mech,1,2,1,0,0,2,6,1,10.34286
11610216,Plant,4,2,0,0,0,0,5,1,10.34286
5495553,Dusk,6,0,0,0,0,0,4,1,10.34286
5864593,Dusk,0,0,4,0,1,1,4,5,10.34286
11769714,Dusk,0,1,1,1,2,1,4,1,10.34286
8588873,Mech,0,4,0,2,0,0,4,2,10.34286
11498200,Beast,0,4,1,0,0,1,5,1,10.34286
11669930,Aquatic,0,2,1,0,0,3,6,1,10.34286
11774773,Beast,1,2,0,0,2,1,4,1,10.34286
11774765,Beast,1,3,0,0,1,1,4,1,10.34286
2818347,Beast,0,6,0,0,0,0,4,4,10.34286
4928063,Beast,0,6,0,0,0,0,4,5,10.34286
5056615,Beast,0,5,0,0,0,1,4,5,10.34286
7343937,Beast,0,5,0,0,0,1,4,4,10.34286
11805201,Beast,0,4,1,0,1,0,4,4,10.34286
11739568,Beast,1,4,0,0,1,0,4,1,10.34286
11817377,Beast,1,2,1,1,1,0,4,1,10.34286
11747891,Beast,1,4,0,1,0,0,4,1,10.34286
6416455,Aquatic,0,0,0,0,0,6,5,1,10.34286
878992,Aquatic,0,0,0,1,0,5,5,1,10.34286
8178828,Aquatic,1,0,2,0,0,3,5,1,10.34286
3975843,Aquatic,0,0,0,0,0,6,5,4,10.34286
11808093,Beast,0,3,2,0,0,1,4,9,10.34286
8885330,Plant,6,0,0,0,0,0,4,5,10.389873
7447202,Dusk,0,1,3,0,2,0,4,8,10.389873
2406178,Reptile,0,1,0,0,4,1,4,1,10.39691957199529
8113911,Dusk,0,0,1,0,4,1,4,1,10.40474928097588
11795331,Aquatic,0,0,0,5,0,1,4,6,10.40484511852776
9034866,Dusk,0,1,1,0,4,0,4,4,10.4083256025
11618108,Aquatic,0,0,1,0,0,5,4,1,10.4133795
304850,Bird,0,0,0,6,0,0,4,1,10.4133795
11651597,Dusk,0,0,2,1,2,1,4,1,10.418315865
7945199,Plant,6,0,0,0,0,0,5,15,10.43453535
5606433,Bird,0,0,0,6,0,0,4,1,10.436886
600966,Mech,0,5,0,1,0,0,4,1,10.436886
9683629,Beast,0,2,0,1,0,3,4,1,10.436886
7414819,Aquatic,0,0,0,0,0,6,4,1,10.436886
692967,Mech,0,5,0,1,0,0,4,1,10.436886
9779388,Aquatic,0,0,0,1,0,5,4,1,10.436886
11785483,Bug,1,1,2,1,0,1,4,2,10.4462886
9135716,Plant,6,0,0,0,0,0,4,1,10.44722886
9510431,Beast,0,4,0,1,0,1,4,1,10.447322886
7368924,Aquatic,0,0,0,0,0,6,4,5,10.46039014935
8113951,Aquatic,0,0,0,0,0,6,4,4,10.47496653
11553771,Plant,1,2,2,0,0,1,4,6,10.47496653
10988030,Aquatic,0,0,0,0,0,6,4,8,10.48154835
9195438,Plant,4,2,0,0,0,0,5,8,10.4838754935
8754083,Aquatic,0,0,0,0,0,6,4,1,10.4843079928548
1049747,Bug,0,1,5,0,0,0,4,2,10.49950750867841
6451531,Plant,6,0,0,0,0,0,6,1,10.508551441875
11775689,Dawn,1,1,2,0,1,1,4,2,10.5168081
9515443,Plant,6,0,0,0,0,0,4,9,10.51759084014551
11939307,Reptile,1,0,0,0,1,4,6,4,10.52921739810017
11592327,Mech,0,1,2,2,0,1,6,1,10.530912
11264865,Aquatic,0,0,0,0,0,6,4,9,10.530912
3223782,Bug,1,0,4,0,1,0,4,4,10.53326265
9893973,Beast,0,6,0,0,0,0,4,4,10.53326265
2618879,Beast,0,4,1,1,0,0,4,7,10.5544185
11503575,Plant,4,0,2,0,0,0,4,2,10.5544185
544234,Beast,0,6,0,0,0,0,4,2,10.5544185
11638588,Reptile,0,1,2,1,2,0,4,1,10.5544185
7581980,Dusk,0,0,3,1,1,1,4,7,10.5544185
6322529,Reptile,0,0,1,0,4,1,4,1,10.5544185
661759,Plant,6,0,0,0,0,0,4,1,10.5544185
8613038,Plant,5,0,1,0,0,0,4,6,10.5544185
8903093,Plant,6,0,0,0,0,0,5,2,10.5544185
7989536,Plant,4,0,2,0,0,0,4,1,10.5544185
3385706,Aquatic,0,0,0,0,0,6,4,1,10.5544185
8538978,Aquatic,0,1,0,0,0,5,4,2,10.55676915
7461994,Aquatic,0,0,0,0,0,6,4,1,10.55760161688749
554209,Reptile,0,0,1,0,5,0,4,1,10.56870821636911
11527175,Beast,0,5,0,1,0,0,6,1,10.57792499764935
355532,Beast,0,6,0,0,0,0,4,5,10.577925
4225300,Beast,0,6,0,0,0,0,4,4,10.577925
3150612,Beast,0,6,0,0,0,0,4,5,10.577925
4224622,Beast,0,6,0,0,0,0,4,1,10.577925
6124836,Beast,0,6,0,0,0,0,4,1,10.577925
7753162,Beast,0,6,0,0,0,0,4,1,10.577925
8929894,Beast,0,6,0,0,0,0,4,1,10.577925
11401886,Beast,0,6,0,0,0,0,4,5,10.577925
8877882,Beast,0,4,0,2,0,0,4,3,10.577925
8525803,Beast,0,4,0,1,0,1,4,4,10.577925
11496897,Beast,0,5,1,0,0,0,4,5,10.577925
4220020,Beast,0,5,0,0,1,0,4,8,10.577925
321800,Beast,0,6,0,0,0,0,4,8,10.577925
11489787,Beast,0,5,0,1,0,0,4,1,10.577925
11770297,Beast,1,3,1,0,1,0,4,1,10.577925
11726020,Dusk,0,0,3,2,0,1,5,1,10.577925
11859080,Beast,0,4,0,0,0,2,4,4,10.577925
6295600,Plant,6,0,0,0,0,0,4,1,10.577925
9668884,Plant,6,0,0,0,0,0,4,2,10.577925
888421,Plant,5,0,0,0,1,0,4,1,10.577925
8530616,Plant,5,0,1,0,0,0,4,1,10.577925
3848871,Plant,4,0,2,0,0,0,4,1,10.577925
8640767,Plant,6,0,0,0,0,0,4,1,10.577925
11840940,Plant,0,0,0,6,0,0,4,1,10.577925
4814992,Plant,5,0,0,0,1,0,4,1,10.577925
6890729,Plant,6,0,0,0,0,0,4,3,10.577925
5372574,Plant,5,0,1,0,0,0,4,3,10.577925
5912787,Plant,6,0,0,0,0,0,4,7,10.577925
11507074,Plant,2,4,0,0,0,0,4,1,10.577925
8812193,Plant,4,0,2,0,0,0,4,6,10.577925
9205919,Plant,6,0,0,0,0,0,4,1,10.577925
4359945,Plant,5,0,1,0,0,0,4,1,10.577925
874976,Plant,6,0,0,0,0,0,4,1,10.577925
3292408,Plant,6,0,0,0,0,0,4,4,10.577925
10431572,Plant,5,0,1,0,0,0,4,1,10.577925
5140378,Plant,5,0,1,0,0,0,4,9,10.577925
2980084,Beast,0,5,0,0,0,1,4,9,10.577925
6323507,Plant,4,0,2,0,0,0,4,1,10.577925
6677559,Plant,6,0,0,0,0,0,4,1,10.577925
11474791,Beast,0,5,0,1,0,0,4,4,10.577925
476776,Beast,0,6,0,0,0,0,4,10,10.577925
11513923,Beast,0,5,1,0,0,0,4,4,10.577925
9181911,Beast,0,5,0,1,0,0,4,1,10.577925
10852901,Beast,0,5,0,1,0,0,4,6,10.577925
530887,Plant,5,1,0,0,0,0,4,1,10.577925
5606598,Plant,5,1,0,0,0,0,4,2,10.577925
11834347,Plant,1,0,1,0,0,4,4,5,10.577925
1796271,Plant,6,0,0,0,0,0,4,1,10.577925
11839368,Plant,3,0,1,1,1,0,4,9,10.577925
5131280,Plant,6,0,0,0,0,0,4,1,10.577925
7534756,Plant,6,0,0,0,0,0,4,1,10.577925
6972038,Plant,5,0,1,0,0,0,4,8,10.577925
11575127,Plant,0,0,4,2,0,0,4,1,10.577925
6555741,Plant,6,0,0,0,0,0,4,1,10.577925
651500,Plant,6,0,0,0,0,0,4,5,10.577925
7763511,Plant,5,0,0,0,0,1,4,9,10.577925
9857010,Plant,6,0,0,0,0,0,4,10,10.577925
4596922,Plant,6,0,0,0,0,0,4,1,10.577925
763172,Beast,0,4,0,2,0,0,4,1,10.577925
11843118,Mech,2,1,1,0,2,0,4,8,10.577925
9921216,Mech,0,3,0,1,0,2,4,7,10.577925
10331248,Beast,0,6,0,0,0,0,4,2,10.577925
11427701,Beast,0,6,0,0,0,0,4,1,10.577925
421810,Beast,0,6,0,0,0,0,4,1,10.577925
1893070,Beast,0,6,0,0,0,0,4,4,10.577925
11744699,Bug,0,1,1,0,2,2,4,1,10.577925
11740717,Bug,0,1,1,0,1,3,4,1,10.577925
11732316,Bug,0,1,1,0,2,2,4,2,10.577925
11505940,Beast,0,4,1,0,0,1,4,1,10.577925
574516,Bug,0,0,4,1,1,0,4,7,10.577925
10784867,Bug,0,0,4,1,0,1,4,1,10.577925
11710857,Bug,0,2,1,1,0,2,4,1,10.577925
11838141,Bug,1,1,3,0,1,0,4,5,10.577925
11645154,Bug,0,2,2,2,0,0,4,1,10.577925
11921451,Bug,1,0,2,2,1,0,4,1,10.577925
9658683,Bug,1,0,5,0,0,0,4,1,10.577925
5102859,Reptile,1,0,4,0,1,0,4,1,10.577925
9030572,Plant,6,0,0,0,0,0,4,1,10.577925
9425906,Beast,0,4,0,1,0,1,4,1,10.577925
1411538,Bug,0,0,2,1,0,3,5,7,10.577925
11745879,Bug,2,0,2,0,0,2,5,5,10.577925
6456844,Dusk,1,2,0,0,2,1,5,8,10.577925
8250102,Dusk,0,0,3,1,1,1,5,1,10.577925
8234011,Dusk,0,0,3,0,1,2,5,7,10.577925
7553920,Dusk,0,0,2,0,2,2,5,1,10.577925
8627751,Dusk,0,0,0,0,0,6,5,1,10.577925
6380168,Dusk,0,0,3,1,2,0,5,1,10.577925
8714675,Dusk,0,1,5,0,0,0,5,5,10.577925
7527971,Dusk,0,4,0,2,0,0,5,1,10.577925
8306484,Dusk,1,1,2,0,1,1,5,1,10.577925
3771377,Dusk,5,0,1,0,0,0,5,1,10.577925
7649570,Beast,0,5,0,0,0,1,4,5,10.577925
11683324,Beast,1,3,0,0,0,2,4,5,10.577925
3423902,Beast,0,6,0,0,0,0,4,8,10.577925
11910955,Beast,0,2,1,1,0,2,4,9,10.577925
10960221,Bug,0,0,5,1,0,0,4,1,10.577925
761569,Beast,1,5,0,0,0,0,4,3,10.577925
11753629,Bug,1,1,1,0,1,2,4,2,10.577925
6056846,Reptile,0,0,2,0,2,2,4,1,10.577925
5152718,Reptile,0,0,1,1,3,1,4,2,10.577925
788168,Reptile,1,0,0,0,5,0,4,1,10.577925
6413472,Reptile,1,1,1,0,2,1,4,8,10.577925
11789119,Mech,2,2,0,1,0,1,4,7,10.577925
11861284,Mech,0,1,2,0,0,3,4,1,10.577925
9869220,Dusk,1,0,0,1,2,2,5,7,10.577925
