Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5578853,Plant,6,0,0,0,0,0,4,1,2.968731986405601
6312793,Plant,6,0,0,0,0,0,4,1,3.021837
3110085,Plant,6,0,0,0,0,0,4,1,3.021837
350634,Plant,6,0,0,0,0,0,4,1,3.2310411
9125691,Plant,6,0,0,0,0,0,4,1,3.2310411
7699234,Plant,6,0,0,0,0,0,4,1,3.252770376710715
2338404,Plant,4,0,0,0,0,2,4,1,3.254286
654691,Plant,6,0,0,0,0,0,4,1,3.254286
2970221,Plant,6,0,0,0,0,0,4,1,3.254286
4494865,Plant,6,0,0,0,0,0,4,1,3.254286
1104987,Plant,5,1,0,0,0,0,4,1,3.254286
4332621,Plant,6,0,0,0,0,0,4,1,3.254286
3154684,Plant,5,0,0,0,0,1,4,1,3.254286
4027989,Plant,6,0,0,0,0,0,4,1,3.254286
1271203,Plant,6,0,0,0,0,0,5,1,3.254286
2134793,Plant,6,0,0,0,0,0,4,1,3.254286
4432705,Plant,6,0,0,0,0,0,4,1,3.254286
693126,Plant,6,0,0,0,0,0,4,1,3.254286
5832543,Plant,5,0,0,0,0,1,4,1,3.254286
3383178,Plant,6,0,0,0,0,0,4,1,3.281265150138888
6287221,Plant,6,0,0,0,0,0,4,1,3.283433597986109
9066786,Plant,6,0,0,0,0,0,4,1,3.296632611805554
3425658,Plant,6,0,0,0,0,0,4,1,3.386293787099768
9782540,Plant,6,0,0,0,0,0,4,1,3.393324938888887
5961230,Plant,6,0,0,0,0,0,4,1,3.419509107090773
6275670,Plant,6,0,0,0,0,0,4,1,3.451142580853598
9047778,Plant,6,0,0,0,0,0,4,1,3.485802015306889
3293896,Plant,5,1,0,0,0,0,4,1,3.486735
10285578,Plant,6,0,0,0,0,0,4,3,3.486735
6247871,Plant,6,0,0,0,0,0,4,1,3.486735
5218910,Plant,6,0,0,0,0,0,4,1,3.486735
11859873,Plant,2,2,1,0,0,1,4,2,3.486735
869746,Plant,6,0,0,0,0,0,4,1,3.486735
470934,Plant,6,0,0,0,0,0,4,1,3.486735
8451229,Plant,6,0,0,0,0,0,4,1,3.486735
6400323,Plant,5,0,0,1,0,0,4,1,3.486735
4205159,Plant,6,0,0,0,0,0,4,1,3.486735
2678080,Plant,6,0,0,0,0,0,4,1,3.486735
4911325,Plant,6,0,0,0,0,0,4,5,3.486735
542989,Plant,6,0,0,0,0,0,4,1,3.486735
1223088,Plant,6,0,0,0,0,0,4,1,3.486735
483312,Plant,6,0,0,0,0,0,4,1,3.486735
283646,Plant,5,0,1,0,0,0,4,1,3.486735
2056195,Plant,5,1,0,0,0,0,4,1,3.486735
6400348,Plant,5,1,0,0,0,0,4,1,3.486735
734419,Plant,6,0,0,0,0,0,4,1,3.486735
10641490,Plant,6,0,0,0,0,0,4,1,3.590196920302102
427118,Plant,5,0,1,0,0,0,4,1,3.597390409374998
5455480,Plant,5,0,1,0,0,0,4,2,3.602561395275415
1080883,Plant,6,0,0,0,0,0,4,1,3.620083242999998
8282910,Plant,6,0,0,0,0,0,4,6,3.6494493
8091578,Plant,5,0,1,0,0,0,4,1,3.6494493
5790842,Plant,5,0,1,0,0,0,4,1,3.6959391
7396436,Plant,3,2,0,1,0,0,4,1,3.70291257
699966,Plant,5,0,1,0,0,0,4,2,3.71645998828125
7477210,Plant,6,0,0,0,0,0,4,1,3.719184
8278198,Plant,6,0,0,0,0,0,4,2,3.719184
4307537,Plant,6,0,0,0,0,0,4,1,3.719184
1526163,Plant,2,0,1,1,0,2,4,1,3.719184
7515677,Plant,5,0,1,0,0,0,4,7,3.719184
4488173,Plant,5,1,0,0,0,0,4,1,3.719184
844945,Beast,0,6,0,0,0,0,4,3,3.729843965859375
2495189,Plant,6,0,0,0,0,0,4,1,3.73313094
421638,Plant,6,0,0,0,0,0,4,1,3.73313094
7528287,Aquatic,0,2,1,0,0,3,4,1,3.751008993736283
2957116,Plant,6,0,0,0,0,0,4,1,3.759103887291666
3571635,Plant,4,0,0,1,0,1,4,5,3.7889187
5188120,Plant,6,0,0,0,0,0,4,3,3.7889187
5695292,Plant,6,0,0,0,0,0,4,6,3.84703095
2463465,Plant,6,0,0,0,0,0,4,1,3.8818983
3679290,Plant,6,0,0,0,0,0,4,1,3.90514087551
378479,Plant,6,0,0,0,0,0,4,1,3.90514087551
5692254,Plant,6,0,0,0,0,0,4,1,3.9051432
3000286,Plant,5,0,1,0,0,0,4,1,3.9283881
5502139,Aquatic,0,0,0,0,0,6,4,1,3.942062
9278145,Plant,6,0,0,0,0,0,5,1,3.94228533896011
11525881,Beast,3,2,0,0,0,1,4,2,3.951633
2792547,Beast,0,5,0,1,0,0,4,1,3.951633
9157648,Plant,6,0,0,0,0,0,4,1,3.951633
7578798,Plant,6,0,0,0,0,0,4,1,3.951633
9861228,Plant,6,0,0,0,0,0,4,1,3.951633
5222002,Plant,6,0,0,0,0,0,4,1,3.951633
3351196,Plant,6,0,0,0,0,0,4,1,3.974877899999998
6575481,Plant,6,0,0,0,0,0,4,1,3.9981228
3206437,Plant,6,0,0,0,0,0,4,3,4.0213677
1537133,Beast,0,6,0,0,0,0,4,1,4.0213677
3000538,Plant,5,0,1,0,0,0,4,1,4.0213677
2633713,Plant,6,0,0,0,0,0,4,1,4.0446126
4235177,Plant,5,0,1,0,0,0,4,1,4.0446126
4235562,Plant,5,0,1,0,0,0,4,1,4.0678575
902077,Plant,6,0,0,0,0,0,4,1,4.0678575
6070787,Plant,6,0,0,0,0,0,4,1,4.0678575
4563810,Plant,6,0,0,0,0,0,4,1,4.0678575
9770027,Plant,5,0,1,0,0,0,4,1,4.091102167551
6807822,Plant,6,0,0,0,0,0,4,1,4.0911024
8072311,Plant,5,0,1,0,0,0,4,1,4.0911024
8333334,Plant,6,0,0,0,0,0,4,1,4.116265914030495
4794376,Plant,5,0,1,0,0,0,4,1,4.11899628
3316084,Plant,5,0,1,0,0,0,4,1,4.11899628
2117295,Plant,6,0,0,0,0,0,4,6,4.119357209510414
11959197,Beast,0,2,1,0,1,2,4,1,4.119695314628145
11573167,Plant,0,6,0,0,0,0,4,1,4.121237384548127
7878710,Plant,5,0,1,0,0,0,4,1,4.12703185146141
5789347,Plant,5,0,1,0,0,0,4,1,4.13526771
5787619,Plant,5,0,1,0,0,0,4,1,4.13526771
5787710,Plant,5,0,1,0,0,0,4,1,4.13526771
6142345,Plant,5,0,1,0,0,0,4,1,4.13526771
1244750,Beast,0,6,0,0,0,0,4,1,4.136596777292793
11638340,Aquatic,0,0,0,0,0,6,4,1,4.1507594
3045822,Beast,0,5,0,0,0,1,4,1,4.151225581388125
1390975,Plant,5,0,1,0,0,0,4,4,4.1608371
5546613,Plant,5,0,1,0,0,0,4,1,4.1608371
8658600,Plant,6,0,0,0,0,0,4,7,4.177896661248332
3189929,Plant,6,0,0,0,0,0,4,1,4.18175751
10027961,Plant,6,0,0,0,0,0,4,1,4.184081767551
9418078,Plant,6,0,0,0,0,0,4,5,4.184082
6879092,Plant,6,0,0,0,0,0,4,3,4.184082
5993779,Plant,5,0,1,0,0,0,4,2,4.184082
