Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11474987,Aquatic,0,0,0,0,0,6,4,1,10.00078303681528
11511251,Beast,0,6,0,0,0,0,4,8,10.035685709
7204497,Dusk,1,0,2,0,3,0,5,1,10.04045655732954
9978873,Plant,4,1,0,0,0,1,4,1,10.04419691616515
8284047,Aquatic,0,0,0,0,0,6,5,4,10.044923
417741,Plant,6,0,0,0,0,0,4,3,10.044923
9845471,Plant,4,0,1,0,1,0,4,6,10.044923
401433,Plant,4,0,2,0,0,0,4,4,10.044923
8793556,Aquatic,0,0,0,0,0,6,4,1,10.044923
9479998,Aquatic,0,0,0,0,0,6,4,10,10.04560139702512
904501,Aquatic,0,0,0,0,0,6,5,5,10.05147292470777
7122402,Aquatic,0,0,1,0,0,5,4,9,10.05879751112311
11769838,Beast,0,5,0,0,1,0,4,3,10.067334788
11490898,Beast,0,4,0,1,1,0,5,1,10.0701615
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0701615
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0701615
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0701615
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0701615
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0701615
7920620,Aquatic,0,1,0,0,0,5,4,9,10.0701615
8636655,Aquatic,0,0,0,0,0,6,4,1,10.0701615
11763774,Dawn,1,1,0,0,1,3,4,3,10.0701615
11771942,Beast,0,4,0,0,0,2,4,6,10.0701615
11720626,Beast,0,5,0,1,0,0,4,4,10.0701615
1442193,Plant,5,0,0,1,0,0,4,2,10.0701615
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0701615
8492355,Aquatic,0,0,1,0,0,5,4,1,10.0701615
9580309,Plant,6,0,0,0,0,0,4,7,10.0701615
458325,Plant,6,0,0,0,0,0,4,2,10.0784649665
11733300,Mech,0,1,1,1,1,2,4,3,10.09111747722
143087,Mech,1,5,0,0,0,0,4,1,10.09112
5474259,Mech,0,6,0,0,0,0,4,1,10.09112
5077977,Mech,0,6,0,0,0,0,4,1,10.09112
11701890,Mech,0,2,0,4,0,0,4,2,10.09112
11681727,Mech,0,3,0,2,0,1,4,1,10.09112
11580644,Mech,0,0,0,0,6,0,4,1,10.09112
11645220,Mech,0,1,4,0,0,1,6,1,10.09112
11780438,Mech,0,3,0,1,2,0,4,4,10.09112
11940857,Mech,2,0,2,0,1,1,4,1,10.09112
8658979,Mech,0,3,1,2,0,0,4,1,10.09112
11920904,Mech,0,1,0,0,0,5,4,1,10.09112
11580647,Mech,1,0,0,0,5,0,4,3,10.09112
11784629,Mech,0,2,1,0,1,2,4,1,10.09112
11912221,Mech,0,0,2,0,0,4,4,1,10.09112
6935319,Mech,0,6,0,0,0,0,4,1,10.09112
11873768,Mech,1,1,1,0,1,2,4,7,10.09112
11028643,Mech,0,3,1,1,0,1,4,7,10.09112
11610704,Mech,2,1,2,0,1,0,4,1,10.09112
536821,Mech,0,4,0,0,1,1,4,1,10.09112
10423774,Mech,1,4,0,0,0,1,4,1,10.09112
8993097,Mech,0,3,0,3,0,0,4,1,10.09112
11652481,Mech,0,2,4,0,0,0,4,1,10.09112
11743339,Mech,0,1,0,0,1,4,4,7,10.09112
9319508,Mech,0,5,0,0,0,1,4,1,10.09112
11689499,Mech,0,3,0,0,0,3,4,1,10.09112
7870536,Mech,0,6,0,0,0,0,4,1,10.09112
11714126,Mech,0,1,2,0,2,1,4,5,10.09112
11599304,Mech,0,2,0,1,2,1,4,5,10.09112
11710010,Dusk,0,0,3,1,0,2,6,1,10.09112
9676231,Mech,0,6,0,0,0,0,4,1,10.09112
8398944,Mech,0,3,0,1,1,1,4,1,10.09112
11664609,Dusk,0,1,1,2,0,2,6,1,10.09112
7796851,Mech,0,4,0,0,1,1,4,8,10.09112
8181599,Mech,0,5,0,0,0,1,4,1,10.09112
11694455,Mech,0,2,2,0,1,1,4,1,10.09112
11852443,Mech,1,1,2,1,1,0,4,1,10.09112
11593377,Mech,1,1,4,0,0,0,4,1,10.09112
6899420,Dusk,3,1,0,1,1,0,5,1,10.09112
7502540,Dusk,0,0,2,1,2,1,5,1,10.09112
6102960,Dusk,2,0,1,1,2,0,5,6,10.09112
11787830,Mech,1,2,1,0,0,2,5,1,10.09112
8698894,Mech,0,4,1,1,0,0,5,1,10.09112
5673584,Mech,0,6,0,0,0,0,5,7,10.09112
11619012,Mech,0,2,1,1,0,2,5,5,10.09112
11664727,Mech,0,1,2,1,1,1,5,1,10.09112
11738801,Mech,0,2,1,2,1,0,5,1,10.09112
7969347,Dusk,1,0,4,0,0,1,5,1,10.09112
8288320,Dusk,0,0,1,1,4,0,5,4,10.09112
11637405,Dusk,1,0,0,0,3,2,5,4,10.09112
6534402,Dusk,0,0,3,0,2,1,5,1,10.09112
11727048,Mech,0,1,0,1,1,3,5,1,10.09112
8931015,Mech,0,5,1,0,0,0,5,1,10.09112
5867133,Dusk,2,0,1,1,2,0,5,1,10.09112
8165724,Dusk,0,2,3,0,1,0,5,1,10.09112
5630813,Dusk,1,0,3,0,1,1,5,1,10.09112
11912173,Mech,0,1,0,0,0,5,4,1,10.09112
7006634,Mech,0,6,0,0,0,0,4,1,10.09112
9434767,Mech,0,5,0,0,0,1,4,1,10.09112
11763182,Mech,0,1,1,0,2,2,4,6,10.09112
11910173,Dusk,0,0,0,2,4,0,5,3,10.09112
8460024,Dusk,0,1,1,1,2,1,5,4,10.09112
7015307,Dusk,0,1,1,1,2,1,5,6,10.09112
7239074,Reptile,0,0,2,1,3,0,4,1,10.092875897615
11386238,Plant,3,0,0,0,0,3,6,1,10.09287615
8038372,Beast,0,4,0,1,1,0,4,5,10.09287615
11536552,Plant,5,1,0,0,0,0,4,9,10.09287615
11768258,Beast,0,0,3,0,0,3,4,1,10.09287615
8447684,Plant,6,0,0,0,0,0,6,1,10.09287615
3813112,Beast,0,6,0,0,0,0,4,1,10.09535716547271
9673567,Beast,0,4,0,1,0,1,4,7,10.095399747615
11560147,Bird,0,0,0,5,0,1,4,5,10.095399747615
9777600,Bird,0,0,0,6,0,0,4,6,10.0953999747615
11689854,Dusk,0,2,2,1,0,1,4,2,10.0953999747615
11715443,Aquatic,0,4,0,0,0,2,4,3,10.09539999997476
6252363,Plant,5,0,1,0,0,0,4,1,10.09539999999999
11774767,Beast,1,3,0,0,1,1,6,2,10.0954
