Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.003477355
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0116502
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0116502
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0116502
9978873,Plant,4,1,0,0,0,1,4,1,10.0119612464459
9845471,Plant,4,0,1,0,1,0,4,7,10.012685
417741,Plant,6,0,0,0,0,0,4,3,10.012685
904501,Aquatic,0,0,0,0,0,6,5,5,10.01817842873909
11769838,Beast,0,5,0,0,1,0,4,3,10.03502486
10860289,Mech,0,4,0,1,0,1,4,9,10.0368051
11645536,Mech,0,1,5,0,0,0,4,1,10.0368051
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0368051
8614046,Dusk,0,1,0,1,4,0,4,5,10.0368051
8097488,Dusk,0,0,1,0,4,1,4,1,10.0368051
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0368051
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0368051
4903378,Reptile,1,0,4,0,1,0,4,1,10.0368051
11710935,Mech,0,1,3,0,2,0,4,1,10.0368051
11763774,Dawn,1,1,0,0,1,3,4,3,10.0368051
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0368051
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0368051
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0368051
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0368051
6503196,Dusk,0,0,2,1,2,1,6,1,10.0368051
11771942,Beast,0,4,0,0,0,2,4,7,10.0378425
11860731,Bug,2,0,3,0,0,1,4,1,10.0378425
11945854,Beast,0,0,1,4,1,0,4,1,10.0378425
11490898,Beast,0,4,0,1,1,0,5,1,10.0378425
1442193,Plant,5,0,0,1,0,0,4,2,10.0378425
11720626,Beast,0,5,0,1,0,0,4,4,10.0378425
9580309,Plant,6,0,0,0,0,0,4,8,10.0378425
458325,Plant,6,0,0,0,0,0,4,2,10.0461193175
7281427,Plant,6,0,0,0,0,0,4,9,10.04743185570987
7239074,Reptile,0,0,2,1,3,0,4,2,10.059444258451
11536552,Plant,5,1,0,0,0,0,4,9,10.06048425
8447684,Plant,6,0,0,0,0,0,6,1,10.06048425
11386238,Plant,3,0,0,0,0,3,6,2,10.06048425
11768258,Beast,0,0,3,0,0,3,4,1,10.06048425
8038372,Beast,0,4,0,1,1,0,4,6,10.06048425
11733300,Mech,0,1,1,1,1,2,4,3,10.06195748451
11689854,Dusk,0,2,2,1,0,1,4,2,10.0619599748451
11715443,Aquatic,0,4,0,0,0,2,4,3,10.06195999997485
7627449,Dusk,0,0,3,3,0,0,4,1,10.06196
8401317,Dusk,0,0,3,2,1,0,4,1,10.06196
9602988,Dusk,0,1,1,0,4,0,4,2,10.06196
8250001,Dusk,0,0,1,1,3,1,4,6,10.06196
9247000,Dusk,0,0,3,0,1,2,4,1,10.06196
11728452,Dusk,1,0,0,1,1,3,4,2,10.06196
5195573,Dusk,1,0,0,0,3,2,4,6,10.06196
10432859,Dusk,0,1,1,1,3,0,4,4,10.06196
7920093,Dusk,0,0,1,0,5,0,4,1,10.06196
1490378,Dusk,5,0,0,0,1,0,4,10,10.06196
11368665,Dusk,0,0,0,2,2,2,4,2,10.06196
9925105,Dusk,0,0,2,0,2,2,4,1,10.06196
171838,Dusk,5,0,1,0,0,0,4,1,10.06196
6773193,Aquatic,0,0,0,0,0,6,4,1,10.06196
7900036,Dusk,0,0,4,1,1,0,4,1,10.06196
7364074,Dusk,0,0,3,1,0,2,4,5,10.06196
7930706,Dusk,0,0,4,0,0,2,4,5,10.06196
7156982,Dusk,0,0,3,2,1,0,4,6,10.06196
7861448,Dusk,1,0,2,2,0,1,4,1,10.06196
7929747,Dusk,1,0,2,2,1,0,4,2,10.06196
9831947,Dusk,0,0,1,0,3,2,4,1,10.06196
11170401,Dusk,1,0,1,1,0,3,4,1,10.06196
8406059,Dusk,0,0,0,1,2,3,4,1,10.06196
9689453,Dusk,0,5,0,1,0,0,4,9,10.06196
6552038,Dusk,0,1,1,2,1,1,4,8,10.06196
8773130,Dusk,0,1,0,0,0,5,4,6,10.06196
5733893,Dusk,0,0,3,0,1,2,4,1,10.06196
5878071,Dusk,0,0,2,0,1,3,4,1,10.06196
8405181,Dusk,0,1,3,0,1,1,4,6,10.06196
3388532,Dusk,1,0,3,1,1,0,4,1,10.06196
8674865,Dusk,0,0,3,2,0,1,4,1,10.06196
8870505,Dusk,0,0,1,0,5,0,4,7,10.06196
11630601,Dusk,1,2,0,1,1,1,4,5,10.06196
9188075,Dusk,0,0,3,0,1,2,4,1,10.06196
8093636,Dusk,0,0,3,1,0,2,4,1,10.06196
7803382,Dusk,0,1,2,0,0,3,4,7,10.06196
10262626,Dusk,0,0,1,0,2,3,4,1,10.06196
8051953,Aquatic,0,0,0,1,0,5,5,1,10.06196
6118439,Dusk,0,0,3,0,0,3,4,8,10.06196
680766,Aquatic,0,0,0,0,0,6,5,1,10.06196
10861325,Aquatic,0,0,2,1,0,3,5,8,10.06196
815691,Aquatic,0,0,0,0,0,6,5,5,10.06196
3883108,Aquatic,0,0,0,0,0,6,5,6,10.06196
11870179,Aquatic,1,0,3,0,0,2,5,4,10.06196
11637392,Aquatic,0,4,0,0,1,1,5,4,10.06196
10996145,Aquatic,0,0,1,1,0,4,5,4,10.06196
6036818,Aquatic,0,0,0,0,0,6,5,6,10.06196
281846,Aquatic,0,0,0,0,0,6,5,4,10.06196
3094039,Aquatic,0,0,0,0,0,6,5,3,10.06196
7146357,Aquatic,0,0,3,0,0,3,5,8,10.06196
509991,Aquatic,0,1,1,0,0,4,5,1,10.06196
8764504,Aquatic,0,0,0,0,0,6,5,1,10.06196
11651959,Aquatic,0,1,2,1,0,2,5,1,10.06196
9218294,Aquatic,0,1,0,0,0,5,5,1,10.06196
8561780,Aquatic,0,0,0,0,0,6,5,1,10.06196
5723142,Aquatic,0,0,0,0,0,6,5,3,10.06196
11940907,Dusk,1,2,1,0,2,0,4,1,10.06196
6641786,Aquatic,0,2,0,0,0,4,5,1,10.06196
9478216,Aquatic,0,1,0,0,0,5,5,5,10.06196
11706006,Dusk,1,0,1,1,1,2,4,6,10.06196
3863290,Dusk,6,0,0,0,0,0,4,1,10.06196
8446932,Dusk,0,0,3,0,1,2,4,1,10.06196
8183196,Dusk,0,1,3,0,0,2,4,1,10.06196
5470445,Dusk,0,0,4,1,1,0,4,1,10.06196
5542526,Dusk,0,1,3,1,1,0,4,1,10.06196
8369398,Dusk,1,0,3,1,0,1,4,1,10.06196
311111,Aquatic,0,0,0,0,1,5,5,3,10.06196
9969423,Dusk,0,0,1,1,3,1,4,3,10.06196
8756181,Dusk,1,0,3,0,1,1,4,1,10.06196
11478238,Aquatic,0,0,0,1,0,5,5,1,10.06196
6512526,Aquatic,0,1,0,1,0,4,5,4,10.06196
9601476,Aquatic,0,1,0,0,0,5,5,4,10.06196
2222083,Aquatic,0,0,0,0,0,6,5,3,10.06196
6608999,Aquatic,0,1,0,0,0,5,5,3,10.06196
270785,Aquatic,0,0,0,0,0,6,5,1,10.06196
8141104,Dusk,0,0,3,1,1,1,4,6,10.06196
9924195,Dusk,0,0,5,0,1,0,4,1,10.06196
9676231,Mech,0,6,0,0,0,0,4,1,10.06196
7665974,Dusk,0,0,3,2,0,1,4,1,10.06196
4047898,Reptile,0,0,3,0,1,2,4,2,10.06196
11747064,Reptile,1,1,0,0,3,1,4,1,10.06196
5770268,Reptile,1,0,0,0,5,0,4,1,10.06196
7021657,Dusk,5,0,1,0,0,0,6,11,10.06196
11710010,Dusk,0,0,3,1,0,2,6,1,10.06196
522833,Reptile,0,2,0,0,3,1,4,2,10.06196
4025136,Reptile,1,1,3,0,1,0,4,1,10.06196
5796263,Reptile,1,3,0,0,2,0,4,6,10.06196
6964936,Reptile,0,0,4,0,1,1,4,3,10.06196
167767,Reptile,1,0,2,2,0,1,4,3,10.06196
560697,Reptile,4,0,1,0,1,0,4,8,10.06196
5588395,Reptile,0,0,1,1,3,1,4,1,10.06196
4146085,Reptile,1,1,0,0,4,0,4,2,10.06196
1747608,Reptile,0,0,0,0,5,1,4,1,10.06196
4409775,Reptile,0,0,3,1,2,0,4,1,10.06196
11788513,Reptile,1,0,1,1,3,0,4,2,10.06196
11813489,Reptile,0,1,1,0,2,2,4,1,10.06196
5571172,Reptile,1,1,1,0,2,1,4,5,10.06196
11844864,Reptile,1,2,0,0,3,0,4,6,10.06196
6063541,Reptile,0,0,3,0,1,2,4,2,10.06196
4736472,Reptile,0,0,3,0,1,2,4,1,10.06196
11731823,Reptile,0,0,2,1,0,3,4,1,10.06196
1087224,Reptile,0,0,3,0,2,1,4,1,10.06196
11664727,Mech,0,1,2,1,1,1,5,1,10.06196
11738801,Mech,0,2,1,2,1,0,5,1,10.06196
11727048,Mech,0,1,0,1,1,3,5,1,10.06196
8931015,Mech,0,5,1,0,0,0,5,1,10.06196
11381769,Aquatic,1,0,0,1,3,1,4,2,10.06196
11437589,Reptile,2,0,1,0,3,0,4,5,10.06196
1003619,Reptile,1,0,2,0,3,0,4,5,10.06196
501406,Reptile,0,0,1,1,3,1,4,1,10.06196
5782383,Reptile,0,0,3,0,1,2,4,1,10.06196
8876868,Reptile,1,1,0,1,3,0,4,4,10.06196
11731168,Reptile,2,0,1,0,3,0,4,1,10.06196
358931,Reptile,1,0,0,0,2,3,4,1,10.06196
11804978,Reptile,1,1,0,0,3,1,4,1,10.06196
6523498,Reptile,0,1,3,0,1,1,4,1,10.06196
3672569,Reptile,0,0,3,0,2,1,4,1,10.06196
865238,Reptile,0,0,4,0,2,0,4,1,10.06196
3121290,Reptile,0,1,3,1,1,0,4,1,10.06196
752686,Reptile,0,0,3,0,1,2,4,1,10.06196
5337177,Reptile,0,1,0,1,3,1,4,1,10.06196
290545,Reptile,0,1,0,1,4,0,4,3,10.06196
5498036,Reptile,0,0,1,0,4,1,4,6,10.06196
11773509,Reptile,0,0,0,1,5,0,4,1,10.06196
2651151,Reptile,2,1,1,0,2,0,4,6,10.06196
7006634,Mech,0,6,0,0,0,0,4,1,10.06196
11784629,Mech,0,2,1,0,1,2,4,1,10.06196
11580647,Mech,1,0,0,0,5,0,4,3,10.06196
6935319,Mech,0,6,0,0,0,0,4,1,10.06196
11028643,Mech,0,3,1,1,0,1,4,7,10.06196
11646320,Mech,1,0,3,0,2,0,4,8,10.06196
11714109,Mech,0,1,2,1,1,1,4,1,10.06196
8181599,Mech,0,5,0,0,0,1,4,1,10.06196
11610704,Mech,2,1,2,0,1,0,4,1,10.06196
8398944,Mech,0,3,0,1,1,1,4,1,10.06196
11920904,Mech,0,1,0,0,0,5,4,1,10.06196
3868968,Aquatic,0,0,0,1,0,5,5,1,10.06196
7870536,Mech,0,6,0,0,0,0,4,1,10.06196
11714126,Mech,0,1,2,0,2,1,4,5,10.06196
11689499,Mech,0,3,0,0,0,3,4,1,10.06196
8897181,Dusk,0,1,1,1,2,1,4,7,10.06196
11740816,Dusk,0,0,2,0,1,3,4,1,10.06196
11497856,Dusk,0,0,0,0,6,0,4,3,10.06196
213006,Dusk,4,0,1,0,0,1,4,1,10.06196
5924527,Dusk,0,0,3,0,1,2,4,8,10.06196
5600777,Dusk,0,6,0,0,0,0,4,1,10.06196
11599304,Mech,0,2,0,1,2,1,4,5,10.06196
10098099,Dusk,0,0,2,0,4,0,4,2,10.06196
11593377,Mech,1,1,4,0,0,0,4,1,10.06196
11694455,Mech,0,2,2,0,1,1,4,1,10.06196
9434767,Mech,0,5,0,0,0,1,4,1,10.06196
11912173,Mech,0,1,0,0,0,5,4,1,10.06196
11763182,Mech,0,1,1,0,2,2,4,6,10.06196
8658979,Mech,0,3,1,2,0,0,4,1,10.06196
11940857,Mech,2,0,2,0,1,1,4,1,10.06196
11780438,Mech,0,3,0,1,2,0,4,4,10.06196
10307301,Mech,0,4,0,2,0,0,4,7,10.06196
11873768,Mech,1,1,1,0,1,2,4,7,10.06196
143087,Mech,1,5,0,0,0,0,4,1,10.06196
9319508,Mech,0,5,0,0,0,1,4,1,10.06196
5077977,Mech,0,6,0,0,0,0,4,1,10.06196
7796851,Mech,0,4,0,0,1,1,4,8,10.06196
11701890,Mech,0,2,0,4,0,0,4,2,10.06196
10423774,Mech,1,4,0,0,0,1,4,1,10.06196
536821,Mech,0,4,0,0,1,1,4,1,10.06196
8993097,Mech,0,3,0,3,0,0,4,1,10.06196
11652481,Mech,0,2,4,0,0,0,4,1,10.06196
11743339,Mech,0,1,0,0,1,4,4,7,10.06196
11912221,Mech,0,0,2,0,0,4,4,1,10.06196
11852443,Mech,1,1,2,1,1,0,4,1,10.06196
5474259,Mech,0,6,0,0,0,0,4,1,10.06196
5460962,Aquatic,0,0,0,0,0,6,5,2,10.06196
11718909,Reptile,1,0,2,0,0,3,5,1,10.06196
11615607,Aquatic,0,1,1,3,1,0,5,1,10.06196
8330800,Aquatic,0,0,2,0,0,4,4,1,10.06196
2569246,Aquatic,0,0,0,0,0,6,4,1,10.06196
806279,Aquatic,0,0,0,0,0,6,4,1,10.06196
3865050,Aquatic,1,0,0,0,0,5,4,1,10.06196
869063,Aquatic,0,0,0,0,0,6,4,1,10.06196
697331,Aquatic,0,0,0,0,0,6,4,1,10.06196
4509864,Aquatic,0,1,0,0,0,5,4,1,10.06196
11666384,Aquatic,0,0,1,1,0,4,4,1,10.06196
2129749,Aquatic,0,0,0,0,0,6,4,1,10.06196
7717086,Aquatic,0,0,0,0,0,6,4,1,10.06196
305198,Aquatic,1,0,0,0,0,5,4,2,10.06196
7787898,Aquatic,0,0,0,0,0,6,4,1,10.06196
5551122,Aquatic,0,0,0,0,0,6,4,1,10.06196
11876201,Aquatic,0,1,0,5,0,0,4,1,10.06196
4758430,Aquatic,0,0,0,0,0,6,4,1,10.06196
7110599,Aquatic,0,2,0,0,0,4,4,6,10.06196
5677329,Aquatic,0,0,0,0,0,6,4,3,10.06196
584344,Aquatic,0,0,0,0,0,6,4,9,10.06196
4587831,Aquatic,0,1,0,0,0,5,4,4,10.06196
6380176,Aquatic,0,0,0,0,0,6,4,1,10.06196
1253784,Aquatic,0,0,1,0,0,5,4,8,10.06196
6796490,Aquatic,0,0,0,0,0,6,4,1,10.06196
11642155,Aquatic,0,1,0,4,0,1,4,8,10.06196
7083696,Aquatic,0,1,1,0,0,4,4,1,10.06196
