Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
554209,Reptile,0,0,1,0,5,0,4,1,10.0080057725279
4760091,Plant,6,0,0,0,0,0,4,1,10.0193856
8542581,Bird,0,0,0,6,0,0,4,2,10.0193856
6884010,Aquatic,0,0,0,0,0,6,4,6,10.0193856
11614951,Reptile,1,0,0,1,1,3,4,1,10.04059149593384
11364452,Dawn,2,1,0,1,2,0,4,1,10.05599091140137
8985438,Plant,6,0,0,0,0,0,5,5,10.0719808
8391393,Dusk,1,1,1,0,3,0,4,1,10.072769728
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0982784
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0982784
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0982784
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0982784
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0982784
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0982784
656331,Aquatic,0,0,0,0,0,6,4,10,10.0982784
11863016,Dusk,1,0,1,0,2,2,4,8,10.0982784
598599,Plant,6,0,0,0,0,0,4,2,10.1140017791341
11701108,Aquatic,1,3,0,0,0,2,4,1,10.124576
6422313,Aquatic,0,0,0,0,0,6,4,1,10.124576
1109008,Bird,0,0,0,6,0,0,4,1,10.124576
11898684,Aquatic,1,0,0,0,0,5,4,6,10.141143488
2527276,Plant,5,0,1,0,0,0,4,10,10.14477680607113
1538949,Beast,0,5,0,1,0,0,4,1,10.15196373291852
953316,Plant,6,0,0,0,0,0,4,4,10.168230016
6266004,Reptile,0,1,0,2,3,0,4,2,10.1771712
11432241,Bird,1,1,0,4,0,0,4,1,10.1771712
11765015,Dusk,0,1,2,1,0,2,4,1,10.2034688
10769402,Dusk,1,1,0,0,2,2,4,1,10.2034688
5652370,Dusk,0,1,1,1,2,1,4,1,10.2034688
11870218,Beast,1,1,2,0,2,0,4,1,10.2034688
