Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
386703,Beast,0,6,0,0,0,0,4,10,10.0065666
3277922,Aquatic,0,0,0,0,0,6,5,1,10.019412
6788887,Bird,0,0,0,6,0,0,4,2,10.019412
5798197,Aquatic,0,0,0,1,1,4,5,1,10.019412
4095280,Aquatic,0,0,0,0,0,6,5,6,10.019412
10653602,Bird,0,0,0,6,0,0,4,1,10.019412
11673761,Bird,0,2,2,1,0,1,4,1,10.019412
448354,Bird,0,0,0,6,0,0,4,1,10.019412
9060192,Mech,0,4,0,0,0,2,6,4,10.019412
9646210,Aquatic,0,1,0,0,0,5,5,3,10.019412
1214892,Aquatic,0,0,0,0,0,6,5,1,10.019412
7026079,Reptile,0,0,1,1,3,1,4,1,10.019412
11862723,Reptile,0,1,1,0,1,3,4,1,10.019412
11909800,Reptile,0,1,0,0,2,3,4,1,10.019412
9505424,Aquatic,0,1,1,0,0,4,5,2,10.019412
5301867,Reptile,1,1,0,1,3,0,4,1,10.019412
1972654,Reptile,0,0,0,0,5,1,4,2,10.019412
7195121,Reptile,1,0,3,0,1,1,4,1,10.019412
11821968,Aquatic,0,2,1,0,0,3,5,1,10.019412
11664969,Aquatic,1,1,1,0,1,2,6,1,10.019412
11633118,Bird,0,2,0,2,0,2,4,1,10.019412
9265001,Bird,0,0,0,6,0,0,4,8,10.019412
7535714,Dusk,0,0,3,1,0,2,5,1,10.019412
11724679,Mech,0,2,0,1,2,1,5,8,10.019412
11885807,Aquatic,0,3,2,1,0,0,4,1,10.019412
8817975,Aquatic,0,1,0,1,0,4,4,1,10.019412
7670834,Aquatic,0,0,0,0,0,6,4,1,10.019412
11894185,Aquatic,1,4,0,0,0,1,4,1,10.019412
11422389,Aquatic,0,2,2,1,1,0,4,1,10.019412
5887463,Reptile,0,1,3,0,1,1,4,1,10.019412
8020626,Plant,6,0,0,0,0,0,6,7,10.019412
957554,Reptile,0,0,3,0,2,1,4,1,10.019412
2679247,Beast,0,6,0,0,0,0,4,1,10.019412
7446740,Beast,0,6,0,0,0,0,4,1,10.019412
341225,Beast,0,6,0,0,0,0,4,1,10.019412
6736093,Beast,0,6,0,0,0,0,4,1,10.019412
11903335,Beast,0,2,3,0,0,1,4,1,10.019412
11891520,Beast,0,2,3,0,0,1,4,1,10.019412
11894208,Beast,0,5,0,0,0,1,4,1,10.019412
11674103,Beast,0,2,1,2,1,0,4,6,10.019412
11608816,Beast,1,4,0,0,0,1,4,2,10.019412
1216935,Beast,0,6,0,0,0,0,4,9,10.019412
9761193,Beast,0,5,0,1,0,0,4,6,10.019412
8828255,Dusk,0,5,0,0,1,0,4,1,10.019412
11578820,Dusk,0,0,2,4,0,0,4,1,10.019412
11504704,Beast,0,5,0,0,1,0,6,2,10.019412
8310546,Dusk,0,0,3,2,1,0,4,7,10.019412
8648931,Dusk,0,1,1,0,2,2,4,1,10.019412
8486599,Dusk,0,0,1,1,3,1,4,1,10.019412
11742056,Dusk,0,1,0,1,2,2,4,1,10.019412
11669471,Dusk,0,0,0,1,1,4,4,1,10.019412
11819702,Dusk,0,0,0,3,2,1,4,1,10.019412
721797,Beast,1,4,0,0,1,0,5,1,10.019412
1343399,Beast,0,6,0,0,0,0,5,3,10.019412
11760785,Beast,4,0,1,0,0,1,5,4,10.019412
8263650,Dusk,0,0,3,0,1,2,4,1,10.019412
7862029,Dusk,1,0,1,1,3,0,4,1,10.019412
278866,Bird,0,0,0,6,0,0,4,3,10.019412
9125144,Bird,0,0,0,6,0,0,4,1,10.019412
8582485,Dusk,0,1,0,0,1,4,4,1,10.019412
1603786,Beast,0,6,0,0,0,0,4,6,10.019412
4679670,Beast,0,6,0,0,0,0,4,1,10.019412
11646279,Beast,0,4,0,2,0,0,4,5,10.019412
6618405,Aquatic,0,0,0,0,0,6,4,1,10.019412
762735,Aquatic,0,0,0,0,0,6,4,1,10.019412
4923390,Aquatic,0,0,0,0,0,6,4,2,10.019412
5800032,Plant,4,0,2,0,0,0,4,1,10.019412
11565858,Plant,1,5,0,0,0,0,4,1,10.019412
11894552,Plant,0,0,1,0,0,5,4,1,10.019412
9887540,Plant,6,0,0,0,0,0,4,1,10.019412
9433682,Plant,5,0,0,1,0,0,4,10,10.019412
11909814,Plant,1,0,1,1,0,3,4,1,10.019412
6716118,Plant,6,0,0,0,0,0,4,6,10.019412
9986967,Plant,4,0,1,0,1,0,4,2,10.019412
1996923,Plant,4,0,2,0,0,0,4,1,10.019412
11779875,Plant,0,1,1,0,0,4,4,1,10.019412
1564489,Plant,6,0,0,0,0,0,4,1,10.019412
9788854,Plant,6,0,0,0,0,0,4,2,10.019412
11802432,Plant,2,0,0,1,0,3,4,1,10.019412
11918004,Plant,0,1,0,0,1,4,4,1,10.019412
1645754,Aquatic,0,0,0,0,0,6,4,1,10.019412
8974564,Plant,5,0,1,0,0,0,4,2,10.019412
11850874,Plant,3,1,1,0,1,0,4,8,10.019412
1638441,Plant,6,0,0,0,0,0,4,1,10.019412
533437,Plant,6,0,0,0,0,0,4,1,10.019412
1570642,Plant,5,0,1,0,0,0,4,1,10.019412
562980,Plant,6,0,0,0,0,0,5,5,10.019412
369360,Plant,6,0,0,0,0,0,5,3,10.019412
362824,Plant,6,0,0,0,0,0,5,3,10.019412
340160,Plant,6,0,0,0,0,0,5,1,10.019412
619027,Plant,6,0,0,0,0,0,5,1,10.019412
7395438,Plant,4,0,1,0,0,1,5,1,10.019412
6195227,Plant,5,0,1,0,0,0,5,10,10.019412
11597730,Plant,6,0,0,0,0,0,5,5,10.019412
4915494,Plant,6,0,0,0,0,0,5,1,10.019412
9887189,Plant,6,0,0,0,0,0,4,8,10.019412
6363859,Aquatic,0,0,0,0,0,6,4,6,10.019412
2036288,Plant,5,0,1,0,0,0,4,1,10.019412
8233875,Dusk,0,0,4,0,0,2,6,1,10.019412
9284714,Mech,0,5,0,0,0,1,4,8,10.019412
11770106,Mech,0,0,1,0,1,4,4,1,10.019412
11780766,Mech,1,1,0,0,1,3,4,1,10.019412
10805697,Mech,0,4,0,2,0,0,4,7,10.019412
11674204,Mech,1,0,2,1,1,1,4,1,10.019412
10599713,Mech,0,4,0,1,0,1,4,9,10.019412
11895241,Mech,0,1,0,1,1,3,4,3,10.019412
10891660,Aquatic,0,0,1,0,1,4,4,1,10.019412
3721252,Aquatic,0,1,0,0,0,5,4,1,10.019412
324665,Aquatic,0,1,1,0,0,4,4,1,10.019412
6181281,Aquatic,0,0,2,0,1,3,4,1,10.019412
5783726,Aquatic,0,0,2,0,0,4,4,1,10.019412
4741667,Dusk,0,0,3,0,1,2,6,1,10.019412
1862444,Aquatic,0,0,1,0,0,5,4,5,10.019412
8164633,Aquatic,0,0,1,1,0,4,4,1,10.019412
11490399,Aquatic,0,0,0,2,2,2,4,1,10.019412
11620502,Aquatic,0,0,1,4,1,0,4,5,10.019412
11720724,Aquatic,1,1,0,1,2,1,4,1,10.019412
10290621,Aquatic,1,1,0,2,0,2,4,6,10.019412
10593393,Aquatic,0,1,0,0,0,5,4,1,10.019412
308445,Aquatic,0,0,0,0,0,6,4,1,10.019412
2238359,Aquatic,0,0,0,0,1,5,4,3,10.019412
11546285,Beast,0,6,0,0,0,0,4,9,10.019412
11833811,Bug,0,1,0,0,3,2,4,1,10.019412
11516590,Bug,0,1,4,1,0,0,4,1,10.019412
11266306,Bug,0,1,4,1,0,0,4,1,10.019412
4443122,Aquatic,0,0,0,0,0,6,4,6,10.019412
11896085,Bug,1,1,3,1,0,0,4,1,10.019412
7422715,Mech,0,6,0,0,0,0,5,6,10.03317515345588
10601992,Bug,0,0,6,0,0,0,4,6,10.03940042842919
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0451028
5572302,Beast,0,6,0,0,0,0,5,1,10.06147915740745
6269277,Aquatic,0,0,1,0,0,5,5,1,10.08055961422734
99032,Plant,5,0,0,0,0,1,4,6,10.08674503073786
7406462,Plant,6,0,0,0,0,0,4,1,10.09080336892857
9004273,Plant,5,0,1,0,0,0,4,1,10.107502156488
9378048,Plant,5,0,1,0,0,0,4,1,10.1075022335604
5903782,Aquatic,0,0,0,0,0,6,4,1,10.1221752
11438996,Dusk,0,0,2,0,4,0,4,7,10.1221752
7772706,Aquatic,0,0,1,0,0,5,4,1,10.1221752
4682750,Plant,2,1,1,0,2,0,4,1,10.147866
11835989,Dusk,2,0,0,0,4,0,4,1,10.147866
8209616,Aquatic,0,1,0,0,0,5,4,9,10.147866
5189608,Aquatic,0,0,0,0,0,6,4,1,10.147866
9070145,Plant,6,0,0,0,0,0,5,1,10.147866
9716184,Mech,1,4,0,0,0,1,4,10,10.147866
9255015,Dusk,0,0,2,1,3,0,4,1,10.14786600000001
11943795,Dusk,1,0,1,2,1,1,4,1,10.14839119606476
8917926,Beast,0,4,0,1,0,1,5,1,10.16108693255697
2807999,Beast,0,4,0,1,0,1,4,6,10.1735568
11383914,Reptile,2,0,0,0,4,0,4,1,10.20490342946319
11511251,Beast,0,6,0,0,0,0,4,8,10.2155355672
9978873,Plant,4,1,0,0,0,1,4,1,10.22419930399254
8793556,Aquatic,0,0,0,0,0,6,4,1,10.2249384
8284047,Aquatic,0,0,0,0,0,6,5,4,10.2249384
417741,Plant,6,0,0,0,0,0,4,3,10.2249384
9845471,Plant,4,0,1,0,1,0,4,7,10.2249384
9479998,Aquatic,0,0,0,0,0,6,4,10,10.22562895460083
2191869,Plant,6,0,0,0,0,0,4,1,10.23030541572876
904501,Aquatic,0,0,0,0,0,6,5,5,10.23160570612684
482903,Aquatic,0,1,0,0,0,5,5,5,10.23409804602272
5246908,Dusk,5,0,1,0,0,0,4,1,10.23550909375
4967186,Plant,4,0,1,0,1,0,5,9,10.23903265833333
11769838,Beast,0,5,0,0,1,0,4,3,10.2477518304
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2506292
7483338,Aquatic,0,0,0,0,0,6,4,11,10.2506292
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2506292
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2506292
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2506292
11720626,Beast,0,5,0,1,0,0,4,4,10.2506292
5552498,Aquatic,0,0,0,0,1,5,4,11,10.2506292
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2506292
11763774,Dawn,1,1,0,0,1,3,4,3,10.2506292
11771942,Beast,0,4,0,0,0,2,4,6,10.2506292
8097488,Dusk,0,0,1,0,4,1,4,1,10.2506292
8614046,Dusk,0,1,0,1,4,0,4,5,10.2506292
11490898,Beast,0,4,0,1,1,0,5,1,10.2506292
8492355,Aquatic,0,0,1,0,0,5,4,1,10.2506292
10860289,Mech,0,4,0,1,0,1,4,9,10.2506292
11719332,Mech,0,2,2,0,1,1,4,1,10.2506292
11699018,Bug,0,3,3,0,0,0,4,1,10.2506292
6503196,Dusk,0,0,2,1,2,1,6,1,10.2506292
1442193,Plant,5,0,0,1,0,0,4,2,10.2506292
9580309,Plant,6,0,0,0,0,0,4,7,10.2506292
6373694,Dusk,2,0,1,1,2,0,4,9,10.25067979660333
458325,Plant,6,0,0,0,0,0,4,2,10.2590814732
2033907,Aquatic,1,0,0,1,0,4,4,10,10.26861276
7239074,Reptile,0,0,2,1,3,0,4,2,10.273750663092
11536552,Plant,5,1,0,0,0,0,4,9,10.27375092
8038372,Beast,0,4,0,1,1,0,4,5,10.27375092
11768258,Beast,0,0,3,0,0,3,4,1,10.27375092
11386238,Plant,3,0,0,0,0,3,6,1,10.27375092
8447684,Plant,6,0,0,0,0,0,6,1,10.27375092
