Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11769838,Beast,0,5,0,0,1,0,4,3,10.0027947096
11771942,Beast,0,4,0,0,0,2,4,7,10.0056033
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0056033
6503196,Dusk,0,0,2,1,2,1,6,1,10.0056033
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0056033
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0056033
11720626,Beast,0,5,0,1,0,0,4,4,10.0056033
11763774,Dawn,1,1,0,0,1,3,4,3,10.0056033
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0056033
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0056033
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0056033
4903378,Reptile,1,0,4,0,1,0,4,1,10.0056033
9580309,Plant,6,0,0,0,0,0,4,8,10.0056033
1442193,Plant,5,0,0,1,0,0,4,2,10.0056033
11710942,Mech,0,2,2,0,1,1,4,1,10.0056033
10860289,Mech,0,4,0,1,0,1,4,9,10.0056033
11490898,Beast,0,4,0,1,1,0,5,1,10.0056033
8097488,Dusk,0,0,1,0,4,1,4,1,10.0056033
8614046,Dusk,0,1,0,1,4,0,4,5,10.0056033
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0056033
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0056033
458325,Plant,6,0,0,0,0,0,4,2,10.0138535343
7239074,Reptile,0,0,2,1,3,0,4,2,10.028172079233
11915097,Reptile,0,1,0,1,4,0,4,1,10.02817233
8447684,Plant,6,0,0,0,0,0,6,1,10.02817233
11386238,Plant,3,0,0,0,0,3,6,1,10.02817233
11536552,Plant,5,1,0,0,0,0,4,9,10.02817233
8038372,Beast,0,4,0,1,1,0,4,5,10.02817233
11768258,Beast,0,0,3,0,0,3,4,1,10.02817233
3813112,Beast,0,6,0,0,0,0,4,1,10.03063744007803
11733300,Mech,0,1,1,1,1,2,4,3,10.03067749233
11560147,Bird,0,0,0,5,0,1,4,5,10.030679749233
9673567,Beast,0,4,0,1,0,1,4,7,10.030679749233
9777600,Bird,0,0,0,6,0,0,4,6,10.0306799749233
11689854,Dusk,0,2,2,1,0,1,4,2,10.0306799749233
1756491,Aquatic,0,0,0,1,0,5,4,9,10.03067999749233
11715443,Aquatic,0,4,0,0,0,2,4,3,10.03067999997492
6252363,Plant,5,0,1,0,0,0,4,1,10.03067999999999
3749848,Beast,0,5,0,1,0,0,4,10,10.03068
2594112,Beast,0,4,0,2,0,0,4,1,10.03068
11527562,Beast,0,5,0,1,0,0,4,8,10.03068
3704619,Beast,0,6,0,0,0,0,4,1,10.03068
325634,Beast,0,6,0,0,0,0,4,1,10.03068
517313,Beast,0,6,0,0,0,0,4,1,10.03068
7252054,Beast,0,4,0,2,0,0,4,1,10.03068
421851,Beast,0,6,0,0,0,0,4,1,10.03068
3974142,Beast,0,6,0,0,0,0,4,1,10.03068
1115512,Beast,0,6,0,0,0,0,4,1,10.03068
6664295,Beast,0,6,0,0,0,0,4,1,10.03068
1360544,Beast,0,6,0,0,0,0,4,1,10.03068
3018585,Beast,0,3,1,2,0,0,4,1,10.03068
4129476,Beast,0,5,1,0,0,0,4,1,10.03068
916055,Beast,0,5,0,0,1,0,4,1,10.03068
11550674,Beast,0,3,1,1,1,0,4,1,10.03068
11512201,Beast,0,5,0,1,0,0,4,4,10.03068
476608,Beast,0,6,0,0,0,0,4,1,10.03068
372318,Beast,0,6,0,0,0,0,4,2,10.03068
7849021,Beast,0,5,0,1,0,0,4,8,10.03068
8447702,Beast,0,5,0,0,0,1,4,7,10.03068
11496299,Beast,0,6,0,0,0,0,4,4,10.03068
4225855,Beast,0,5,0,0,0,1,4,1,10.03068
790382,Beast,0,6,0,0,0,0,4,1,10.03068
1020730,Beast,0,6,0,0,0,0,4,1,10.03068
1941768,Beast,0,6,0,0,0,0,4,2,10.03068
1357879,Beast,0,6,0,0,0,0,4,1,10.03068
3018713,Beast,0,3,1,1,0,1,4,9,10.03068
11646799,Beast,0,4,1,1,0,0,4,1,10.03068
3761938,Beast,0,5,0,1,0,0,4,9,10.03068
945238,Beast,0,4,0,2,0,0,4,1,10.03068
1002208,Beast,1,5,0,0,0,0,4,7,10.03068
541157,Beast,0,6,0,0,0,0,4,3,10.03068
1182259,Beast,0,4,0,1,0,1,4,3,10.03068
11794072,Beast,0,4,2,0,0,0,4,6,10.03068
223712,Beast,0,6,0,0,0,0,4,3,10.03068
8929592,Beast,0,6,0,0,0,0,4,1,10.03068
11853511,Beast,0,4,0,0,0,2,4,1,10.03068
11805155,Beast,4,1,0,0,1,0,4,8,10.03068
10303884,Beast,0,4,0,2,0,0,4,1,10.03068
7534232,Beast,0,4,0,2,0,0,4,2,10.03068
11481107,Beast,0,5,1,0,0,0,4,4,10.03068
358273,Beast,0,6,0,0,0,0,4,2,10.03068
11509026,Beast,0,5,0,1,0,0,4,8,10.03068
1720253,Beast,0,5,0,0,0,1,4,1,10.03068
1573620,Beast,0,6,0,0,0,0,4,1,10.03068
318249,Beast,0,6,0,0,0,0,4,8,10.03068
6787514,Beast,0,6,0,0,0,0,4,7,10.03068
9673185,Beast,0,6,0,0,0,0,4,1,10.03068
11553006,Beast,0,1,1,4,0,0,4,1,10.03068
3556362,Beast,0,6,0,0,0,0,4,10,10.03068
8534369,Beast,0,4,0,2,0,0,4,1,10.03068
950592,Beast,0,6,0,0,0,0,4,1,10.03068
9330263,Beast,0,4,0,2,0,0,4,1,10.03068
11685188,Beast,0,6,0,0,0,0,4,8,10.03068
11537663,Beast,0,5,0,1,0,0,4,5,10.03068
1054134,Beast,0,5,0,0,1,0,4,4,10.03068
3853556,Beast,0,6,0,0,0,0,4,1,10.03068
11492825,Beast,0,5,0,1,0,0,4,1,10.03068
4335833,Beast,0,6,0,0,0,0,4,1,10.03068
4304213,Beast,0,5,0,1,0,0,4,2,10.03068
4243992,Beast,0,4,1,0,0,1,4,3,10.03068
11544728,Beast,0,5,0,1,0,0,4,1,10.03068
11544735,Beast,0,5,0,0,1,0,4,1,10.03068
11551085,Beast,0,3,0,2,1,0,4,1,10.03068
783054,Beast,0,6,0,0,0,0,4,4,10.03068
5969812,Bug,0,0,6,0,0,0,4,6,10.03068
10796220,Bug,0,2,4,0,0,0,4,3,10.03068
11722542,Bug,0,0,0,1,1,4,4,1,10.03068
513577,Bug,1,0,3,0,1,1,4,3,10.03068
11749186,Bug,0,0,3,0,0,3,4,1,10.03068
11707401,Bug,0,1,1,1,0,3,4,1,10.03068
11535597,Bug,0,0,4,1,1,0,4,1,10.03068
9284872,Bug,0,0,5,0,0,1,4,1,10.03068
11728321,Bug,0,1,0,0,2,3,4,4,10.03068
10636382,Bug,0,1,4,0,1,0,4,5,10.03068
11903197,Bug,0,1,1,0,1,3,4,1,10.03068
11395213,Bug,0,0,1,1,2,2,4,5,10.03068
11782412,Bug,0,1,3,0,0,2,4,5,10.03068
6974136,Beast,0,5,0,1,0,0,4,1,10.03068
5495025,Beast,0,4,0,0,0,2,4,1,10.03068
4860142,Beast,0,6,0,0,0,0,4,1,10.03068
11704606,Beast,0,2,0,1,1,2,4,2,10.03068
3921838,Beast,0,6,0,0,0,0,4,10,10.03068
3438399,Beast,0,6,0,0,0,0,4,1,10.03068
5519073,Beast,0,6,0,0,0,0,4,6,10.03068
1786248,Beast,0,6,0,0,0,0,4,6,10.03068
7696533,Beast,0,6,0,0,0,0,4,1,10.03068
2687190,Beast,0,6,0,0,0,0,4,1,10.03068
11491932,Beast,0,4,0,1,0,1,4,2,10.03068
