Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8212679,Dusk,0,0,1,2,2,1,5,3,10.0069182
8944570,Plant,6,0,0,0,0,0,4,7,10.01580729306084
5373360,Dusk,0,0,3,0,1,2,5,6,10.02066789653129
11592150,Beast,0,3,1,2,0,0,4,1,10.0310895
7309073,Plant,6,0,0,0,0,0,4,1,10.0310895
4361536,Plant,6,0,0,0,0,0,5,4,10.0310895
7553345,Dusk,0,0,3,1,1,1,4,2,10.0310895
1119223,Mech,0,5,0,1,0,0,4,1,10.0310895
1320424,Aquatic,0,0,0,1,0,5,4,4,10.06236770766776
11745349,Dawn,0,2,0,1,1,2,4,1,10.06988247817708
580502,Dusk,5,0,0,0,1,0,4,10,10.0718423118
2776661,Beast,0,5,0,1,0,0,4,10,10.0879525531901
924897,Plant,6,0,0,0,0,0,5,1,10.097802288
11412576,Bird,0,1,0,4,1,0,4,1,10.098044001
5596392,Mech,0,0,0,5,1,0,4,1,10.098044001
2622346,Beast,0,6,0,0,0,0,4,1,10.09876914
9202411,Dusk,0,0,1,0,2,3,5,3,10.10118627
2898262,Reptile,0,1,0,0,5,0,4,1,10.1036034
11612455,Beast,0,4,0,2,0,0,4,1,10.1036034
5645850,Beast,0,5,0,0,1,0,4,1,10.1036034
1689421,Beast,1,5,0,0,0,0,4,8,10.1036034
11909225,Bug,0,1,0,1,1,3,4,1,10.1036034
2307729,Bug,1,0,4,0,1,0,4,1,10.1036034
3217770,Mech,0,6,0,0,0,0,5,1,10.1036034
11733257,Mech,0,3,1,0,1,1,4,1,10.1036034
2057501,Aquatic,0,1,0,0,0,5,4,4,10.1036034
8269308,Bird,0,0,0,6,0,0,4,5,10.1044252242
6964082,Aquatic,0,0,0,1,0,5,4,3,10.1159549343
4419873,Plant,6,0,0,0,0,0,4,10,10.1277747
10246666,Aquatic,1,0,0,0,0,5,4,10,10.1277747
3964089,Aquatic,0,0,0,0,0,6,4,1,10.12975758488293
5550797,Reptile,0,1,1,0,3,1,5,6,10.151946
11733627,Aquatic,0,2,0,0,1,3,4,7,10.151946
8943776,Aquatic,1,1,0,0,0,4,4,1,10.151946
11856947,Aquatic,0,0,1,5,0,0,4,1,10.151946
11778563,Aquatic,2,1,1,0,0,2,4,1,10.151946
9750502,Aquatic,0,0,1,0,0,5,4,4,10.151946
8680752,Aquatic,0,0,0,0,0,6,4,4,10.151946
5885181,Aquatic,0,0,0,0,0,6,4,7,10.151946
4762203,Aquatic,0,0,0,0,0,6,4,5,10.151946
4572256,Aquatic,0,0,0,0,0,6,4,1,10.151946
1201855,Aquatic,0,0,0,0,0,6,4,4,10.151946
5125303,Aquatic,0,0,0,0,0,6,4,4,10.151946
7322591,Dusk,0,0,0,1,5,0,4,2,10.151946
4300139,Bug,1,1,3,0,0,1,5,1,10.151946
9412536,Dusk,1,1,0,0,4,0,4,5,10.151946
7788348,Dusk,0,0,3,1,1,1,4,5,10.151946
7209967,Dusk,0,1,1,0,2,2,4,8,10.151946
9271143,Dusk,0,6,0,0,0,0,4,1,10.151946
11759667,Mech,1,0,0,5,0,0,4,1,10.151946
4489739,Aquatic,0,0,0,0,0,6,4,4,10.151946
8799273,Aquatic,0,0,0,0,0,6,4,2,10.151946
7614047,Aquatic,0,0,0,0,0,6,4,11,10.151946
7398057,Aquatic,0,0,0,0,0,6,4,2,10.151946
11848792,Bug,1,2,2,0,0,1,4,6,10.151946
11650008,Bug,0,4,0,1,1,0,4,1,10.151946
11729507,Bug,0,1,1,2,1,1,4,2,10.151946
11664895,Bug,0,1,2,0,1,2,4,5,10.151946
8839339,Plant,6,0,0,0,0,0,4,1,10.151946
7410896,Plant,5,0,0,0,1,0,4,2,10.151946
7656522,Plant,3,0,2,1,0,0,4,1,10.151946
10365066,Plant,3,1,1,1,0,0,4,6,10.151946
9854727,Plant,6,0,0,0,0,0,4,6,10.151946
2600990,Plant,6,0,0,0,0,0,4,1,10.151946
9021631,Plant,5,0,1,0,0,0,4,8,10.151946
11577178,Plant,0,5,0,0,1,0,4,6,10.151946
10481090,Plant,4,0,1,0,1,0,4,3,10.151946
2388581,Plant,5,0,0,0,1,0,4,2,10.151946
3211449,Plant,6,0,0,0,0,0,4,9,10.151946
11802589,Bug,2,1,2,1,0,0,4,7,10.151946
9749998,Aquatic,0,0,0,0,0,6,4,1,10.151946
568178,Aquatic,0,0,0,0,0,6,6,1,10.151946
9666342,Dusk,0,1,2,0,2,1,5,3,10.151946
9387330,Aquatic,0,1,0,0,0,5,4,4,10.151946
1056077,Aquatic,0,0,0,0,1,5,4,3,10.151946
9546666,Aquatic,0,0,0,0,0,6,4,4,10.151946
9193107,Aquatic,0,0,0,0,0,6,4,7,10.151946
701030,Aquatic,0,0,0,0,0,6,4,4,10.151946
11711682,Dusk,1,1,1,2,0,1,4,1,10.151946
7673167,Aquatic,1,4,0,0,0,1,4,1,10.151946
351101,Aquatic,0,0,0,0,0,6,4,4,10.151946
1491352,Aquatic,0,0,0,0,0,6,4,2,10.151946
3241552,Aquatic,0,1,0,0,0,5,4,8,10.151946
2808072,Aquatic,0,0,0,0,0,6,4,1,10.151946
479630,Aquatic,0,0,0,0,1,5,4,1,10.151946
7195131,Dusk,0,0,3,0,1,2,5,7,10.151946
9140589,Dusk,1,2,0,1,1,1,5,6,10.151946
9564935,Dusk,0,0,3,1,1,1,5,2,10.151946
8871316,Aquatic,0,0,0,0,0,6,6,1,10.151946
11771450,Dusk,0,2,2,1,0,1,4,1,10.151946
11763845,Mech,0,3,1,0,1,1,4,6,10.151946
9341874,Dusk,2,1,0,0,3,0,4,1,10.151946
1153747,Bird,0,0,0,6,0,0,4,1,10.151946
2391442,Bird,0,0,0,6,0,0,4,1,10.151946
1150311,Bird,1,0,0,5,0,0,4,3,10.151946
2570268,Bird,0,0,0,6,0,0,4,1,10.151946
7184755,Bird,0,0,0,6,0,0,4,1,10.151946
11604045,Bird,1,0,0,5,0,0,4,1,10.151946
7860595,Bird,0,1,0,5,0,0,4,1,10.151946
8224643,Bird,0,0,0,6,0,0,4,1,10.151946
8116036,Bird,0,0,0,6,0,0,4,2,10.151946
1106232,Bird,0,0,0,6,0,0,4,1,10.151946
11115266,Bird,0,0,0,6,0,0,4,1,10.151946
5440043,Bird,0,0,0,6,0,0,4,6,10.151946
4999002,Mech,0,6,0,0,0,0,5,7,10.151946
9941745,Beast,0,3,2,1,0,0,4,1,10.151946
11648364,Beast,0,0,2,3,1,0,4,6,10.151946
3199814,Bird,0,0,1,5,0,0,4,1,10.151946
5021137,Bird,0,0,0,6,0,0,4,7,10.151946
2578203,Bird,0,0,0,6,0,0,4,1,10.151946
3557702,Bird,0,0,0,6,0,0,4,1,10.151946
6222663,Aquatic,1,1,0,1,0,3,5,4,10.151946
8391692,Aquatic,0,0,0,0,0,6,5,1,10.151946
6564121,Aquatic,0,0,0,0,0,6,5,1,10.151946
11675941,Aquatic,0,1,0,0,1,4,5,1,10.151946
6644485,Plant,5,1,0,0,0,0,5,7,10.151946
263347,Plant,4,1,1,0,0,0,5,4,10.151946
11560036,Plant,0,6,0,0,0,0,5,8,10.151946
6504248,Beast,1,5,0,0,0,0,4,1,10.151946
8492637,Reptile,0,0,0,1,5,0,4,1,10.151946
5994610,Reptile,0,1,0,1,4,0,4,2,10.151946
1090406,Reptile,0,0,4,0,2,0,4,1,10.151946
7560854,Reptile,0,1,0,1,2,2,4,1,10.151946
1920210,Reptile,1,0,4,0,1,0,4,3,10.151946
8960771,Plant,3,2,0,0,1,0,6,2,10.151946
9026339,Plant,4,0,1,1,0,0,6,5,10.151946
3401984,Bird,0,0,0,6,0,0,4,1,10.151946
9180527,Reptile,0,1,1,0,4,0,4,2,10.151946
11891117,Beast,0,4,1,0,0,1,4,1,10.151946
11538108,Beast,0,4,0,1,1,0,4,1,10.151946
