Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11945570,Aquatic,0,1,0,0,1,4,4,1,10.00103998534319
9778974,Aquatic,0,0,1,0,0,5,4,7,10.0028553787037
9070145,Plant,6,0,0,0,0,0,5,1,10.0101295
11835989,Dusk,2,0,0,0,4,0,4,1,10.0101295
4682750,Plant,2,1,1,0,2,0,4,1,10.0101295
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0101295
9255015,Dusk,0,0,2,1,3,0,4,1,10.01012950000001
7281427,Plant,6,0,0,0,0,0,4,9,10.01898359172839
11753971,Dawn,0,3,1,0,0,2,5,6,10.02533476
2807999,Beast,0,4,0,1,0,1,4,6,10.0354716
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0608137
11941244,Beast,0,3,1,1,1,0,4,1,10.07466135331832
11511251,Beast,0,6,0,0,0,0,4,8,10.0768805914
9978873,Plant,4,1,0,0,0,1,4,1,10.08542673570731
417741,Plant,6,0,0,0,0,0,4,3,10.0861558
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0861558
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0861558
9845471,Plant,4,0,1,0,1,0,4,7,10.0861558
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0861558
904501,Aquatic,0,0,0,0,0,6,5,5,10.09273261109958
11769838,Beast,0,5,0,0,1,0,4,3,10.1086595848
11720626,Beast,0,5,0,1,0,0,4,4,10.1114979
11771942,Beast,0,4,0,0,0,2,4,7,10.1114979
11945854,Beast,0,0,1,4,1,0,4,1,10.1114979
8614046,Dusk,0,1,0,1,4,0,4,5,10.1114979
6503196,Dusk,0,0,2,1,2,1,6,1,10.1114979
4903378,Reptile,1,0,4,0,1,0,4,1,10.1114979
10860289,Mech,0,4,0,1,0,1,4,9,10.1114979
9580309,Plant,6,0,0,0,0,0,4,8,10.1114979
1442193,Plant,5,0,0,1,0,0,4,2,10.1114979
8097488,Dusk,0,0,1,0,4,1,4,1,10.1114979
11490898,Beast,0,4,0,1,1,0,5,1,10.1114979
11763774,Dawn,1,1,0,0,1,3,4,3,10.1114979
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1114979
7673315,Aquatic,0,0,0,0,0,6,4,7,10.1114979
11860731,Bug,2,0,3,0,0,1,4,1,10.1114979
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1114979
11645536,Mech,0,1,5,0,0,0,4,1,10.1114979
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1114979
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1114979
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1114979
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1114979
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1114979
11710935,Mech,0,1,3,0,2,0,4,1,10.1114979
11661075,Mech,1,0,1,1,3,0,4,1,10.11438701672454
458325,Plant,6,0,0,0,0,0,4,2,10.1198354509
7239074,Reptile,0,0,2,1,3,0,4,2,10.134305536579
8038372,Beast,0,4,0,1,1,0,4,6,10.13430579
11768258,Beast,0,0,3,0,0,3,4,1,10.13430579
11386238,Plant,3,0,0,0,0,3,6,2,10.13430579
8447684,Plant,6,0,0,0,0,0,6,1,10.13430579
11536552,Plant,5,1,0,0,0,0,4,9,10.13430579
3813112,Beast,0,6,0,0,0,0,4,1,10.13679698964384
11733300,Mech,0,1,1,1,1,2,4,3,10.13683746579
9673567,Beast,0,4,0,1,0,1,4,7,10.136839746579
11689854,Dusk,0,2,2,1,0,1,4,2,10.1368399746579
9777600,Bird,0,0,0,6,0,0,4,6,10.1368399746579
11715443,Aquatic,0,4,0,0,0,2,4,3,10.13683999997466
6252363,Plant,5,0,1,0,0,0,4,1,10.13683999999999
11761538,Dawn,0,3,1,0,0,2,4,1,10.13684
9676231,Mech,0,6,0,0,0,0,4,1,10.13684
8181599,Mech,0,5,0,0,0,1,4,1,10.13684
8398944,Mech,0,3,0,1,1,1,4,1,10.13684
11714126,Mech,0,1,2,0,2,1,4,5,10.13684
7870536,Mech,0,6,0,0,0,0,4,1,10.13684
11689499,Mech,0,3,0,0,0,3,4,1,10.13684
7385238,Aquatic,0,0,0,1,0,5,4,1,10.13684
5542526,Dusk,0,1,3,1,1,0,4,1,10.13684
5470445,Dusk,0,0,4,1,1,0,4,1,10.13684
8183196,Dusk,0,1,3,0,0,2,4,1,10.13684
8369398,Dusk,1,0,3,1,0,1,4,1,10.13684
9969423,Dusk,0,0,1,1,3,1,4,3,10.13684
8141104,Dusk,0,0,3,1,1,1,4,6,10.13684
11352168,Aquatic,0,1,0,0,0,5,4,1,10.13684
3300550,Aquatic,0,0,0,0,0,6,4,1,10.13684
11432155,Aquatic,2,0,0,1,1,2,4,2,10.13684
6815060,Aquatic,0,0,0,0,0,6,4,1,10.13684
7129558,Aquatic,0,1,0,0,1,4,4,8,10.13684
11750175,Bug,0,0,2,0,2,2,4,1,10.13684
11824837,Bug,0,1,2,0,1,2,4,7,10.13684
11749530,Bug,0,2,2,0,1,1,4,6,10.13684
11713412,Bug,0,2,2,0,2,0,4,1,10.13684
11671328,Bug,1,0,4,0,1,0,4,6,10.13684
11782412,Bug,0,1,3,0,0,2,4,5,10.13684
11395213,Bug,0,0,1,1,2,2,4,5,10.13684
879167,Beast,0,6,0,0,0,0,4,9,10.13684
409625,Beast,1,5,0,0,0,0,4,3,10.13684
11610704,Mech,2,1,2,0,1,0,4,1,10.13684
7390678,Beast,0,4,0,1,0,1,4,1,10.13684
11599304,Mech,0,2,0,1,2,1,4,5,10.13684
11028643,Mech,0,3,1,1,0,1,4,7,10.13684
9434767,Mech,0,5,0,0,0,1,4,1,10.13684
11763182,Mech,0,1,1,0,2,2,4,6,10.13684
8658979,Mech,0,3,1,2,0,0,4,1,10.13684
11940857,Mech,2,0,2,0,1,1,4,1,10.13684
11780438,Mech,0,3,0,1,2,0,4,4,10.13684
10307301,Mech,0,4,0,2,0,0,4,7,10.13684
5077977,Mech,0,6,0,0,0,0,4,1,10.13684
5474259,Mech,0,6,0,0,0,0,4,1,10.13684
7796851,Mech,0,4,0,0,1,1,4,8,10.13684
11873768,Mech,1,1,1,0,1,2,4,7,10.13684
143087,Mech,1,5,0,0,0,0,4,1,10.13684
11701890,Mech,0,2,0,4,0,0,4,2,10.13684
10423774,Mech,1,4,0,0,0,1,4,1,10.13684
536821,Mech,0,4,0,0,1,1,4,1,10.13684
8993097,Mech,0,3,0,3,0,0,4,1,10.13684
11652481,Mech,0,2,4,0,0,0,4,1,10.13684
11743339,Mech,0,1,0,0,1,4,4,7,10.13684
5681486,Aquatic,0,0,0,0,0,6,4,1,10.13684
9319508,Mech,0,5,0,0,0,1,4,1,10.13684
11694455,Mech,0,2,2,0,1,1,4,1,10.13684
11852443,Mech,1,1,2,1,1,0,4,1,10.13684
11593377,Mech,1,1,4,0,0,0,4,1,10.13684
11912221,Mech,0,0,2,0,0,4,4,1,10.13684
11784629,Mech,0,2,1,0,1,2,4,1,10.13684
11580647,Mech,1,0,0,0,5,0,4,3,10.13684
11920904,Mech,0,1,0,0,0,5,4,1,10.13684
6935319,Mech,0,6,0,0,0,0,4,1,10.13684
11646320,Mech,1,0,3,0,2,0,4,8,10.13684
2933094,Beast,0,5,0,0,0,1,4,8,10.13684
1444543,Beast,0,6,0,0,0,0,4,9,10.13684
2307403,Beast,1,5,0,0,0,0,4,1,10.13684
11528348,Beast,0,5,0,0,0,1,4,1,10.13684
3692782,Beast,0,6,0,0,0,0,4,1,10.13684
3839360,Beast,0,6,0,0,0,0,4,1,10.13684
1309226,Beast,0,6,0,0,0,0,4,6,10.13684
5575802,Beast,0,6,0,0,0,0,4,1,10.13684
479481,Beast,0,6,0,0,0,0,4,1,10.13684
3132013,Beast,0,6,0,0,0,0,4,1,10.13684
3556454,Beast,0,6,0,0,0,0,4,8,10.13684
11920556,Beast,0,2,0,3,1,0,4,8,10.13684
4381111,Beast,0,5,0,1,0,0,4,5,10.13684
11496299,Beast,0,6,0,0,0,0,4,4,10.13684
8447702,Beast,0,5,0,0,0,1,4,7,10.13684
476608,Beast,0,6,0,0,0,0,4,1,10.13684
916055,Beast,0,5,0,0,1,0,4,1,10.13684
11550674,Beast,0,3,1,1,1,0,4,1,10.13684
11512201,Beast,0,5,0,1,0,0,4,4,10.13684
7849021,Beast,0,5,0,1,0,0,4,8,10.13684
372318,Beast,0,6,0,0,0,0,4,2,10.13684
3974142,Beast,0,6,0,0,0,0,4,1,10.13684
1115512,Beast,0,6,0,0,0,0,4,1,10.13684
6664295,Beast,0,6,0,0,0,0,4,1,10.13684
517313,Beast,0,6,0,0,0,0,4,1,10.13684
421851,Beast,0,6,0,0,0,0,4,1,10.13684
7252054,Beast,0,4,0,2,0,0,4,1,10.13684
3704619,Beast,0,6,0,0,0,0,4,1,10.13684
325634,Beast,0,6,0,0,0,0,4,1,10.13684
318249,Beast,0,6,0,0,0,0,4,8,10.13684
1076888,Beast,0,6,0,0,0,0,4,1,10.13684
11781000,Beast,0,1,0,4,0,1,4,1,10.13684
11493015,Beast,0,5,0,1,0,0,4,1,10.13684
11515473,Beast,0,3,0,0,2,1,4,2,10.13684
5131354,Beast,0,4,0,2,0,0,4,1,10.13684
1509657,Beast,0,6,0,0,0,0,4,3,10.13684
9685257,Beast,0,6,0,0,0,0,4,1,10.13684
11547722,Beast,0,3,2,1,0,0,4,8,10.13684
8238852,Beast,0,4,0,2,0,0,4,1,10.13684
11491944,Beast,0,4,1,0,0,1,4,4,10.13684
11919894,Beast,0,4,1,0,0,1,4,4,10.13684
2292711,Beast,0,6,0,0,0,0,4,1,10.13684
547770,Beast,1,5,0,0,0,0,4,1,10.13684
11519835,Beast,0,4,0,1,1,0,4,1,10.13684
733079,Beast,0,5,1,0,0,0,4,1,10.13684
1114715,Beast,0,5,0,0,1,0,4,1,10.13684
1722933,Beast,0,6,0,0,0,0,4,8,10.13684
11912173,Mech,0,1,0,0,0,5,4,1,10.13684
11697816,Beast,0,0,4,2,0,0,4,1,10.13684
1283829,Beast,0,5,0,0,0,1,4,1,10.13684
1315876,Beast,0,5,0,0,0,1,4,1,10.13684
8534278,Beast,0,6,0,0,0,0,4,1,10.13684
165020,Beast,0,5,0,0,1,0,4,1,10.13684
3941116,Beast,0,6,0,0,0,0,4,1,10.13684
4060241,Beast,0,6,0,0,0,0,4,2,10.13684
11901805,Beast,0,2,0,2,0,2,4,2,10.13684
954588,Beast,0,5,1,0,0,0,4,2,10.13684
911006,Beast,0,5,0,0,0,1,4,1,10.13684
11654185,Dawn,0,0,2,3,0,1,6,3,10.13684
10636382,Bug,0,1,4,0,1,0,4,5,10.13684
11903197,Bug,0,1,1,0,1,3,4,1,10.13684
5960301,Beast,0,5,0,1,0,0,4,1,10.13684
646745,Beast,0,6,0,0,0,0,4,6,10.13684
1941768,Beast,0,6,0,0,0,0,4,2,10.13684
7006634,Mech,0,6,0,0,0,0,4,1,10.13684
535132,Aquatic,0,0,0,0,0,6,4,2,10.13684
5730782,Plant,5,0,1,0,0,0,5,1,10.13684
9950426,Plant,6,0,0,0,0,0,5,4,10.13684
7200697,Plant,6,0,0,0,0,0,5,6,10.13684
7971981,Plant,1,1,3,0,0,1,5,1,10.13684
9525524,Plant,2,0,1,0,2,1,5,1,10.13684
3859287,Plant,5,0,1,0,0,0,5,1,10.13684
5049897,Plant,5,0,1,0,0,0,5,1,10.13684
7908358,Plant,4,0,1,0,1,0,5,1,10.13684
8181170,Plant,5,0,1,0,0,0,5,1,10.13684
7236855,Plant,4,0,1,0,1,0,5,1,10.13684
294636,Plant,4,0,1,0,1,0,5,8,10.13684
9294353,Plant,4,0,2,0,0,0,5,4,10.13684
6123809,Plant,5,0,1,0,0,0,5,2,10.13684
9124056,Aquatic,0,1,0,0,0,5,4,1,10.13684
5061323,Aquatic,0,0,0,0,0,6,4,4,10.13684
3114538,Aquatic,0,1,0,0,0,5,4,1,10.13684
6974136,Beast,0,5,0,1,0,0,4,1,10.13684
8051953,Aquatic,0,0,0,1,0,5,5,1,10.13684
6512526,Aquatic,0,1,0,1,0,4,5,4,10.13684
9601476,Aquatic,0,1,0,0,0,5,5,4,10.13684
2222083,Aquatic,0,0,0,0,0,6,5,3,10.13684
6608999,Aquatic,0,1,0,0,0,5,5,3,10.13684
11478238,Aquatic,0,0,0,1,0,5,5,1,10.13684
270785,Aquatic,0,0,0,0,0,6,5,1,10.13684
6641786,Aquatic,0,2,0,0,0,4,5,1,10.13684
311111,Aquatic,0,0,0,0,1,5,5,3,10.13684
9478216,Aquatic,0,1,0,0,0,5,5,5,10.13684
8931015,Mech,0,5,1,0,0,0,5,1,10.13684
6036818,Aquatic,0,0,0,0,0,6,5,6,10.13684
11727048,Mech,0,1,0,1,1,3,5,1,10.13684
11664727,Mech,0,1,2,1,1,1,5,1,10.13684
7326816,Plant,5,0,1,0,0,0,5,1,10.13684
5995344,Plant,4,0,1,0,1,0,5,1,10.13684
5961219,Plant,5,0,1,0,0,0,5,1,10.13684
5915975,Plant,5,0,1,0,0,0,5,1,10.13684
9754422,Plant,3,0,3,0,0,0,5,4,10.13684
8826551,Plant,6,0,0,0,0,0,5,1,10.13684
3455285,Plant,6,0,0,0,0,0,5,1,10.13684
8434086,Plant,3,1,1,1,0,0,5,5,10.13684
1238224,Plant,6,0,0,0,0,0,5,1,10.13684
395622,Plant,3,0,2,1,0,0,5,1,10.13684
10062142,Plant,4,1,1,0,0,0,5,6,10.13684
255439,Plant,4,0,1,0,1,0,5,1,10.13684
1204338,Plant,6,0,0,0,0,0,5,1,10.13684
11788939,Plant,3,0,1,0,0,2,5,4,10.13684
9065746,Plant,6,0,0,0,0,0,5,6,10.13684
9091964,Plant,5,0,0,0,0,1,5,4,10.13684
11568311,Plant,1,0,2,3,0,0,5,1,10.13684
9524606,Plant,3,0,2,0,1,0,5,1,10.13684
8209122,Plant,4,0,2,0,0,0,5,1,10.13684
9134144,Plant,4,1,0,0,1,0,5,6,10.13684
9593293,Plant,5,0,1,0,0,0,5,1,10.13684
847849,Plant,6,0,0,0,0,0,5,9,10.13684
7483992,Plant,3,1,1,0,0,1,5,1,10.13684
6200807,Plant,5,0,1,0,0,0,5,1,10.13684
11358314,Plant,5,1,0,0,0,0,5,1,10.13684
11787830,Mech,1,2,1,0,0,2,5,1,10.13684
8698894,Mech,0,4,1,1,0,0,5,1,10.13684
11738801,Mech,0,2,1,2,1,0,5,1,10.13684
680766,Aquatic,0,0,0,0,0,6,5,1,10.13684
10861325,Aquatic,0,0,2,1,0,3,5,8,10.13684
815691,Aquatic,0,0,0,0,0,6,5,5,10.13684
190163,Plant,3,1,0,0,1,1,4,7,10.13684
9817355,Plant,5,0,1,0,0,0,4,1,10.13684
11717376,Plant,1,3,0,0,1,1,4,1,10.13684
1115634,Plant,5,0,0,0,1,0,4,1,10.13684
8500998,Plant,5,0,1,0,0,0,4,10,10.13684
1043725,Plant,6,0,0,0,0,0,4,10,10.13684
3449017,Plant,6,0,0,0,0,0,4,2,10.13684
11826290,Plant,2,1,1,0,2,0,4,1,10.13684
2003265,Plant,5,0,0,1,0,0,4,9,10.13684
10425526,Plant,5,0,1,0,0,0,4,5,10.13684
11055163,Plant,5,0,1,0,0,0,4,9,10.13684
176140,Plant,6,0,0,0,0,0,4,5,10.13684
730263,Plant,6,0,0,0,0,0,4,5,10.13684
9936609,Plant,4,0,2,0,0,0,4,3,10.13684
6190446,Plant,6,0,0,0,0,0,4,8,10.13684
6901021,Plant,6,0,0,0,0,0,4,9,10.13684
8090497,Plant,5,0,1,0,0,0,4,6,10.13684
165424,Plant,5,0,0,0,1,0,4,1,10.13684
10900357,Plant,6,0,0,0,0,0,4,13,10.13684
11812917,Plant,3,0,0,1,0,2,4,1,10.13684
358284,Plant,6,0,0,0,0,0,4,6,10.13684
174081,Plant,5,0,0,0,0,1,4,1,10.13684
7802218,Plant,6,0,0,0,0,0,4,2,10.13684
8446932,Dusk,0,0,3,0,1,2,4,1,10.13684
11791224,Aquatic,1,1,1,0,0,3,4,4,10.13684
5898632,Aquatic,0,0,0,0,0,6,4,1,10.13684
6359644,Aquatic,0,0,1,0,0,5,4,1,10.13684
7814267,Plant,5,0,1,0,0,0,4,2,10.13684
11792621,Plant,6,0,0,0,0,0,4,8,10.13684
333405,Plant,6,0,0,0,0,0,4,1,10.13684
9889960,Plant,5,0,1,0,0,0,4,2,10.13684
3883108,Aquatic,0,0,0,0,0,6,5,6,10.13684
11637392,Aquatic,0,4,0,0,1,1,5,4,10.13684
11870179,Aquatic,1,0,3,0,0,2,5,4,10.13684
281846,Aquatic,0,0,0,0,0,6,5,4,10.13684
5723142,Aquatic,0,0,0,0,0,6,5,3,10.13684
3094039,Aquatic,0,0,0,0,0,6,5,3,10.13684
10996145,Aquatic,0,0,1,1,0,4,5,4,10.13684
7146357,Aquatic,0,0,3,0,0,3,5,8,10.13684
11651959,Aquatic,0,1,2,1,0,2,5,1,10.13684
8764504,Aquatic,0,0,0,0,0,6,5,1,10.13684
509991,Aquatic,0,1,1,0,0,4,5,1,10.13684
9218294,Aquatic,0,1,0,0,0,5,5,1,10.13684
8561780,Aquatic,0,0,0,0,0,6,5,1,10.13684
9941546,Aquatic,0,1,0,0,0,5,4,1,10.13684
5460962,Aquatic,0,0,0,0,0,6,5,2,10.13684
11615607,Aquatic,0,1,1,3,1,0,5,1,10.13684
3868968,Aquatic,0,0,0,1,0,5,5,1,10.13684
10897293,Aquatic,1,1,0,1,0,3,5,1,10.13684
7835316,Aquatic,0,1,0,1,0,4,5,9,10.13684
7288842,Aquatic,0,1,0,0,0,5,5,1,10.13684
3958244,Aquatic,0,0,0,2,0,4,5,1,10.13684
3540552,Aquatic,1,0,0,0,0,5,5,1,10.13684
5182203,Aquatic,0,0,0,0,0,6,5,1,10.13684
6309178,Aquatic,0,0,0,0,0,6,5,5,10.13684
11706006,Dusk,1,0,1,1,1,2,4,6,10.13684
11940907,Dusk,1,2,1,0,2,0,4,1,10.13684
10262626,Dusk,0,0,1,0,2,3,4,1,10.13684
3863290,Dusk,6,0,0,0,0,0,4,1,10.13684
9884476,Aquatic,1,0,4,0,1,0,5,2,10.13684
11527562,Beast,0,5,0,1,0,0,4,8,10.13684
945238,Beast,0,4,0,2,0,0,4,2,10.13684
790382,Beast,0,6,0,0,0,0,4,1,10.13684
9330263,Beast,0,4,0,2,0,0,4,1,10.13684
11685188,Beast,0,6,0,0,0,0,4,8,10.13684
1054134,Beast,0,5,0,0,1,0,4,4,10.13684
3853556,Beast,0,6,0,0,0,0,4,1,10.13684
11492825,Beast,0,5,0,1,0,0,4,1,10.13684
11537663,Beast,0,5,0,1,0,0,4,5,10.13684
4335833,Beast,0,6,0,0,0,0,4,1,10.13684
4304213,Beast,0,5,0,1,0,0,4,2,10.13684
4243992,Beast,0,4,1,0,0,1,4,3,10.13684
5100219,Aquatic,0,1,0,0,0,5,4,4,10.13684
8312152,Aquatic,0,0,0,0,0,6,4,6,10.13684
3505393,Aquatic,0,0,0,0,0,6,4,1,10.13684
