Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7806357,Aquatic,0,0,1,0,0,5,4,3,10.0059311888015
4682750,Plant,2,1,1,0,2,0,4,1,10.017516
9070145,Plant,6,0,0,0,0,0,5,1,10.017516
11835989,Dusk,2,0,0,0,4,0,4,1,10.0177925
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0177925
7943186,Dusk,1,0,1,2,2,0,4,1,10.02567088894447
10502241,Mech,0,4,0,2,0,0,4,1,10.02580602951389
11753971,Dawn,0,3,1,0,0,2,5,6,10.0330094
2807999,Beast,0,4,0,1,0,1,4,6,10.0428768
11717478,Dusk,0,0,3,1,1,1,4,5,10.04388491813082
9683851,Mech,0,4,0,2,0,0,7,1,10.06331013040123
11511251,Beast,0,6,0,0,0,0,4,8,10.0843163472
9978873,Plant,4,1,0,0,0,1,4,1,10.09286879772891
417741,Plant,6,0,0,0,0,0,4,3,10.0935984
9845471,Plant,4,0,1,0,1,0,4,7,10.0935984
8284047,Aquatic,0,0,0,0,0,6,5,4,10.093877
8526052,Aquatic,0,0,0,0,0,6,5,1,10.093877
8793556,Aquatic,0,0,0,0,0,6,4,1,10.093877
904501,Aquatic,0,0,0,0,0,6,5,5,10.10045884581001
11952868,Aquatic,0,1,0,0,0,5,4,1,10.10709932369791
11957576,Mech,0,2,1,0,0,3,4,1,10.10779072538986
11769838,Beast,0,5,0,0,1,0,4,3,10.1161187904
11860731,Bug,2,0,3,0,0,1,4,1,10.1189592
9580309,Plant,6,0,0,0,0,0,4,8,10.1189592
1442193,Plant,5,0,0,1,0,0,4,2,10.1189592
11490898,Beast,0,4,0,1,1,0,5,1,10.1189592
11945854,Beast,0,0,1,4,1,0,4,1,10.1189592
11771942,Beast,0,4,0,0,0,2,4,7,10.1189592
276464,Beast,0,6,0,0,0,0,4,10,10.1189592
11720626,Beast,0,5,0,1,0,0,4,4,10.1189592
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1192385
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1192385
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1192385
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1192385
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1192385
11645536,Mech,0,1,5,0,0,0,4,1,10.1192385
11710935,Mech,0,1,3,0,2,0,4,1,10.1192385
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1192385
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1192385
8614046,Dusk,0,1,0,1,4,0,4,5,10.1192385
6503196,Dusk,0,0,2,1,2,1,6,1,10.1192385
5106924,Dusk,1,1,0,0,0,4,4,10,10.1192385
8097488,Dusk,0,0,1,0,4,1,4,1,10.1192385
11763774,Dawn,1,1,0,0,1,3,4,3,10.1192385
10860289,Mech,0,4,0,1,0,1,4,9,10.1192385
4903378,Reptile,1,0,4,0,1,0,4,1,10.1192385
458325,Plant,6,0,0,0,0,0,4,2,10.1273029032
11001479,Aquatic,0,0,0,1,0,5,5,8,10.13122938197569
7496357,Aquatic,0,0,1,1,0,4,4,1,10.13957011242438
11536552,Plant,5,1,0,0,0,0,4,9,10.14178392
11386238,Plant,3,0,0,0,0,3,6,2,10.14178392
11768258,Beast,0,0,3,0,0,3,4,1,10.14178392
8447684,Plant,6,0,0,0,0,0,6,1,10.14178392
8038372,Beast,0,4,0,1,1,0,4,7,10.14178392
7239074,Reptile,0,0,2,1,3,0,4,2,10.142063596385
3813112,Beast,0,6,0,0,0,0,4,1,10.14427695790638
9673567,Beast,0,4,0,1,0,1,4,7,10.144319746392
9777600,Bird,0,0,0,6,0,0,4,6,10.1443199746392
7579535,Plant,4,0,2,0,0,0,4,1,10.14432
3556362,Beast,0,6,0,0,0,0,4,10,10.14432
176978,Plant,4,1,0,0,1,0,4,1,10.14432
11503505,Beast,0,5,0,1,0,0,6,1,10.14432
1965175,Beast,0,6,0,0,0,0,6,4,10.14432
11495326,Beast,0,6,0,0,0,0,6,1,10.14432
11774767,Beast,1,3,0,0,1,1,6,2,10.14432
9340791,Plant,6,0,0,0,0,0,4,1,10.14432
10590080,Plant,6,0,0,0,0,0,4,1,10.14432
9020137,Plant,6,0,0,0,0,0,4,1,10.14432
2485323,Plant,6,0,0,0,0,0,4,1,10.14432
10762463,Bird,0,0,0,6,0,0,4,1,10.14432
4778805,Plant,5,0,0,0,0,1,4,1,10.14432
10248461,Plant,5,0,1,0,0,0,4,1,10.14432
9413434,Plant,6,0,0,0,0,0,4,1,10.14432
9582448,Plant,6,0,0,0,0,0,4,1,10.14432
7506345,Plant,6,0,0,0,0,0,4,1,10.14432
7490209,Plant,5,0,1,0,0,0,4,1,10.14432
1114715,Beast,0,5,0,0,1,0,4,1,10.14432
11528348,Beast,0,5,0,0,0,1,4,1,10.14432
1670652,Plant,6,0,0,0,0,0,4,1,10.14432
6020757,Plant,6,0,0,0,0,0,4,6,10.14432
3853556,Beast,0,6,0,0,0,0,4,1,10.14432
11492825,Beast,0,5,0,1,0,0,4,1,10.14432
11501868,Beast,0,4,1,0,1,0,4,6,10.14432
4335833,Beast,0,6,0,0,0,0,4,1,10.14432
4243992,Beast,0,4,1,0,0,1,4,3,10.14432
11544728,Beast,0,5,0,1,0,0,4,1,10.14432
11544735,Beast,0,5,0,0,1,0,4,1,10.14432
783054,Beast,0,6,0,0,0,0,4,4,10.14432
6974136,Beast,0,5,0,1,0,0,4,1,10.14432
7487764,Plant,5,0,1,0,0,0,4,1,10.14432
4304213,Beast,0,5,0,1,0,0,4,2,10.14432
954588,Beast,0,5,1,0,0,0,4,2,10.14432
5495025,Beast,0,4,0,0,0,2,4,1,10.14432
3018585,Beast,0,3,1,2,0,0,4,1,10.14432
3018713,Beast,0,3,1,1,0,1,4,9,10.14432
11646799,Beast,0,4,1,1,0,0,4,1,10.14432
3749848,Beast,0,5,0,1,0,0,4,10,10.14432
1357879,Beast,0,6,0,0,0,0,4,1,10.14432
3761938,Beast,0,5,0,1,0,0,4,9,10.14432
11794072,Beast,0,4,2,0,0,0,4,6,10.14432
9673185,Beast,0,6,0,0,0,0,4,1,10.14432
1182259,Beast,0,4,0,1,0,1,4,3,10.14432
911006,Beast,0,5,0,0,0,1,4,1,10.14432
1076888,Beast,0,6,0,0,0,0,4,1,10.14432
733079,Beast,0,5,1,0,0,0,4,1,10.14432
11515473,Beast,0,3,0,0,2,1,4,2,10.14432
5575802,Beast,0,6,0,0,0,0,4,1,10.14432
541157,Beast,0,6,0,0,0,0,4,3,10.14432
1002208,Beast,1,5,0,0,0,0,4,7,10.14432
11509026,Beast,0,5,0,1,0,0,4,8,10.14432
1573620,Beast,0,6,0,0,0,0,4,1,10.14432
4225855,Beast,0,5,0,0,0,1,4,1,10.14432
1360544,Beast,0,6,0,0,0,0,4,1,10.14432
2594112,Beast,0,4,0,2,0,0,4,1,10.14432
1020730,Beast,0,6,0,0,0,0,4,1,10.14432
7534232,Beast,0,4,0,2,0,0,4,2,10.14432
11560572,Plant,1,0,2,3,0,0,4,1,10.14432
4129476,Beast,0,5,1,0,0,0,4,1,10.14432
10303884,Beast,0,4,0,2,0,0,4,1,10.14432
11853511,Beast,0,4,0,0,0,2,4,1,10.14432
8929592,Beast,0,6,0,0,0,0,4,1,10.14432
11481107,Beast,0,5,1,0,0,0,4,4,10.14432
11805155,Beast,4,1,0,0,1,0,4,8,10.14432
223712,Beast,0,6,0,0,0,0,4,3,10.14432
6787514,Beast,0,6,0,0,0,0,4,7,10.14432
358273,Beast,0,6,0,0,0,0,4,2,10.14432
11519835,Beast,0,4,0,1,1,0,4,1,10.14432
547770,Beast,1,5,0,0,0,0,4,1,10.14432
479481,Beast,0,6,0,0,0,0,4,1,10.14432
165020,Beast,0,5,0,0,1,0,4,1,10.14432
11697816,Beast,0,0,4,2,0,0,4,1,10.14432
8534278,Beast,0,6,0,0,0,0,4,1,10.14432
1315876,Beast,0,5,0,0,0,1,4,1,10.14432
11547722,Beast,0,3,2,1,0,0,4,8,10.14432
1509657,Beast,0,6,0,0,0,0,4,3,10.14432
11749186,Bug,0,0,3,0,0,3,4,1,10.14432
11491944,Beast,0,4,1,0,0,1,4,4,10.14432
8238852,Beast,0,4,0,2,0,0,4,1,10.14432
5131354,Beast,0,4,0,2,0,0,4,1,10.14432
2307403,Beast,1,5,0,0,0,0,4,1,10.14432
1444543,Beast,0,6,0,0,0,0,4,9,10.14432
7390678,Beast,0,4,0,1,0,1,4,1,10.14432
409625,Beast,1,5,0,0,0,0,4,3,10.14432
879167,Beast,0,6,0,0,0,0,4,9,10.14432
11719318,Beast,0,4,1,0,1,0,4,2,10.14432
2933094,Beast,0,5,0,0,0,1,4,8,10.14432
2009258,Beast,0,6,0,0,0,0,4,6,10.14432
439700,Beast,0,6,0,0,0,0,4,4,10.14432
597349,Beast,0,5,0,0,0,1,4,1,10.14432
11797446,Beast,2,4,0,0,0,0,4,1,10.14432
11704606,Beast,0,2,0,1,1,2,4,2,10.14432
3453607,Beast,0,6,0,0,0,0,4,8,10.14432
7938326,Plant,6,0,0,0,0,0,4,1,10.14432
4860142,Beast,0,6,0,0,0,0,4,1,10.14432
8534369,Beast,0,4,0,2,0,0,4,1,10.14432
950592,Beast,0,6,0,0,0,0,4,1,10.14432
9330263,Beast,0,4,0,2,0,0,4,1,10.14432
11685188,Beast,0,6,0,0,0,0,4,8,10.14432
11537663,Beast,0,5,0,1,0,0,4,5,10.14432
1054134,Beast,0,5,0,0,1,0,4,4,10.14432
11551085,Beast,0,3,0,2,1,0,4,1,10.14432
243042,Beast,0,6,0,0,0,0,5,1,10.14432
483979,Beast,0,6,0,0,0,0,5,7,10.14432
11677426,Beast,0,0,1,4,1,0,5,4,10.14432
11579562,Beast,0,4,1,1,0,0,5,8,10.14432
7771735,Beast,0,4,0,2,0,0,5,1,10.14432
5129150,Beast,2,3,0,0,1,0,5,1,10.14432
2831726,Beast,0,6,0,0,0,0,5,1,10.14432
11503543,Beast,0,5,0,1,0,0,5,1,10.14432
11901805,Beast,0,2,0,2,0,2,4,2,10.14432
1374676,Beast,0,6,0,0,0,0,5,2,10.14432
4060241,Beast,0,6,0,0,0,0,4,2,10.14432
646745,Beast,0,6,0,0,0,0,4,6,10.14432
1283829,Beast,0,5,0,0,0,1,4,1,10.14432
11919894,Beast,0,4,1,0,0,1,4,4,10.14432
2292711,Beast,0,6,0,0,0,0,4,1,10.14432
1722933,Beast,0,6,0,0,0,0,4,8,10.14432
3132013,Beast,0,6,0,0,0,0,4,1,10.14432
3941116,Beast,0,6,0,0,0,0,4,1,10.14432
790382,Beast,0,6,0,0,0,0,4,1,10.14432
745258,Beast,0,6,0,0,0,0,5,4,10.14432
9344647,Beast,0,4,1,1,0,0,5,9,10.14432
8493548,Beast,1,5,0,0,0,0,5,4,10.14432
11905097,Beast,0,4,1,0,0,1,5,8,10.14432
11519911,Beast,0,4,0,1,0,1,5,1,10.14432
11793688,Beast,0,3,1,2,0,0,5,8,10.14432
11583248,Beast,0,6,0,0,0,0,5,1,10.14432
974731,Beast,0,6,0,0,0,0,5,1,10.14432
9599591,Beast,0,5,0,0,0,1,5,1,10.14432
11793253,Beast,1,3,1,1,0,0,5,1,10.14432
8466659,Beast,0,4,0,2,0,0,5,1,10.14432
10485949,Beast,0,5,0,0,0,1,5,1,10.14432
1103246,Beast,0,6,0,0,0,0,5,2,10.14432
11489587,Beast,0,6,0,0,0,0,5,1,10.14432
11723468,Beast,0,3,0,0,0,3,5,6,10.14432
11493865,Beast,0,6,0,0,0,0,5,1,10.14432
11493064,Beast,0,5,0,1,0,0,5,1,10.14432
5373061,Beast,0,6,0,0,0,0,4,5,10.14432
945238,Beast,0,4,0,2,0,0,4,2,10.14432
1941768,Beast,0,6,0,0,0,0,4,2,10.14432
11715481,Bug,0,1,1,1,1,2,4,1,10.14432
11498440,Bug,0,1,1,2,2,0,4,1,10.14432
2132634,Plant,6,0,0,0,0,0,4,1,10.14432
7333031,Bird,0,1,0,5,0,0,5,6,10.14432
8080805,Bird,0,2,0,4,0,0,5,1,10.14432
11512201,Beast,0,5,0,1,0,0,4,4,10.14432
916055,Beast,0,5,0,0,1,0,4,1,10.14432
11550674,Beast,0,3,1,1,1,0,4,1,10.14432
6664295,Beast,0,6,0,0,0,0,4,1,10.14432
7849021,Beast,0,5,0,1,0,0,4,8,10.14432
372318,Beast,0,6,0,0,0,0,4,2,10.14432
57698,Plant,4,1,0,0,1,0,6,4,10.14432
8550282,Plant,5,0,1,0,0,0,6,1,10.14432
1700199,Plant,3,0,1,0,1,1,6,6,10.14432
9967821,Plant,6,0,0,0,0,0,6,1,10.14432
