Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
889030,Beast,0,6,0,0,0,0,6,4,10.0134046
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0134046
4907210,Reptile,1,0,3,0,2,0,4,2,10.0134046
6558143,Beast,0,6,0,0,0,0,4,7,10.0134046
11814634,Beast,2,1,0,0,1,2,4,7,10.0134046
11891285,Beast,0,4,0,0,1,1,4,1,10.0134046
5075028,Beast,0,6,0,0,0,0,4,7,10.0134046
11482392,Plant,5,0,1,0,0,0,4,1,10.0134046
4444083,Reptile,0,0,1,0,4,1,4,4,10.02797232562963
11894185,Aquatic,1,4,0,0,0,1,4,1,10.039146
6618405,Aquatic,0,0,0,0,0,6,4,1,10.039146
10891660,Aquatic,0,0,1,0,1,4,4,1,10.039146
4923390,Aquatic,0,0,0,0,0,6,4,2,10.039146
3721252,Aquatic,0,1,0,0,0,5,4,1,10.039146
324665,Aquatic,0,1,1,0,0,4,4,1,10.039146
5783726,Aquatic,0,0,2,0,0,4,4,1,10.039146
8164633,Aquatic,0,0,1,1,0,4,4,1,10.039146
6788887,Bird,0,0,0,6,0,0,4,2,10.039146
1862444,Aquatic,0,0,1,0,0,5,4,5,10.039146
4834013,Aquatic,0,0,0,2,0,4,4,8,10.039146
9060192,Mech,0,4,0,0,0,2,6,4,10.039146
2238359,Aquatic,0,0,0,0,1,5,4,3,10.039146
11490399,Aquatic,0,0,0,2,2,2,4,1,10.039146
9265001,Bird,0,0,0,6,0,0,4,8,10.039146
11769204,Aquatic,2,0,2,0,1,1,4,1,10.039146
4443122,Aquatic,0,0,0,0,0,6,4,6,10.039146
1645754,Aquatic,0,0,0,0,0,6,4,1,10.039146
762735,Aquatic,0,0,0,0,0,6,4,1,10.039146
11422389,Aquatic,0,2,2,1,1,0,4,1,10.039146
9109355,Aquatic,0,1,0,1,0,4,4,1,10.039146
11111989,Aquatic,0,1,1,0,0,4,4,9,10.039146
9125144,Bird,0,0,0,6,0,0,4,1,10.039146
10653602,Bird,0,0,0,6,0,0,4,1,10.039146
11909800,Reptile,0,1,0,0,2,3,4,1,10.039146
957554,Reptile,0,0,3,0,2,1,4,1,10.039146
11952556,Reptile,0,1,1,2,1,1,4,1,10.039146
5301867,Reptile,1,1,0,1,3,0,4,1,10.039146
5887463,Reptile,0,1,3,0,1,1,4,1,10.039146
11715851,Reptile,0,0,1,1,3,1,4,1,10.039146
11737716,Reptile,1,0,0,1,0,4,4,1,10.039146
7195121,Reptile,1,0,3,0,1,1,4,1,10.039146
8817975,Aquatic,0,1,0,1,0,4,4,1,10.039146
11885807,Aquatic,0,3,2,1,0,0,4,1,10.039146
7670834,Aquatic,0,0,0,0,0,6,4,1,10.039146
11673761,Bird,0,2,2,1,0,1,4,1,10.039146
448354,Bird,0,0,0,6,0,0,4,1,10.039146
11633118,Bird,0,2,0,2,0,2,4,1,10.039146
11620502,Aquatic,0,0,1,4,1,0,4,5,10.039146
11598674,Aquatic,0,0,3,1,0,2,4,1,10.039146
11591148,Aquatic,0,0,0,0,0,6,4,1,10.039146
4755305,Bird,0,0,0,6,0,0,4,4,10.039146
11821968,Aquatic,0,2,1,0,0,3,5,1,10.039146
4741667,Dusk,0,0,3,0,1,2,6,1,10.039146
9646210,Aquatic,0,1,0,0,0,5,5,3,10.039146
9761193,Beast,0,5,0,1,0,0,4,6,10.039146
1603786,Beast,0,6,0,0,0,0,4,6,10.039146
4679670,Beast,0,6,0,0,0,0,4,1,10.039146
1216935,Beast,0,6,0,0,0,0,4,9,10.039146
1907450,Beast,0,6,0,0,0,0,4,1,10.039146
11608816,Beast,1,4,0,0,0,1,4,2,10.039146
11674103,Beast,0,2,1,2,1,0,4,6,10.039146
11894208,Beast,0,5,0,0,0,1,4,1,10.039146
11891520,Beast,0,2,3,0,0,1,4,1,10.039146
11903335,Beast,0,2,3,0,0,1,4,1,10.039146
7446740,Beast,0,6,0,0,0,0,4,1,10.039146
341225,Beast,0,6,0,0,0,0,4,1,10.039146
6736093,Beast,0,6,0,0,0,0,4,1,10.039146
11646279,Beast,0,4,0,2,0,0,4,5,10.039146
8233875,Dusk,0,0,4,0,0,2,6,1,10.039146
11896085,Bug,1,1,3,1,0,0,4,1,10.039146
11760206,Bug,0,1,3,1,1,0,4,1,10.039146
11833811,Bug,0,1,0,0,3,2,4,1,10.039146
11516590,Bug,0,1,4,1,0,0,4,1,10.039146
2679247,Beast,0,6,0,0,0,0,4,1,10.039146
8828255,Dusk,0,5,0,0,1,0,4,1,10.039146
11578820,Dusk,0,0,2,4,0,0,4,1,10.039146
8310546,Dusk,0,0,3,2,1,0,4,7,10.039146
11504704,Beast,0,5,0,0,1,0,6,2,10.039146
5798197,Aquatic,0,0,0,1,1,4,5,1,10.039146
3277922,Aquatic,0,0,0,0,0,6,5,1,10.039146
4778191,Plant,4,0,1,0,1,0,7,1,10.039146
11720724,Aquatic,1,1,0,1,2,1,4,1,10.039146
2829700,Aquatic,0,0,0,0,0,6,4,8,10.039146
10290621,Aquatic,1,1,0,2,0,2,4,7,10.039146
10593393,Aquatic,0,1,0,0,0,5,4,1,10.039146
308445,Aquatic,0,0,0,0,0,6,4,1,10.039146
1214892,Aquatic,0,0,0,0,0,6,5,1,10.039146
8020626,Plant,6,0,0,0,0,0,6,7,10.039146
11751808,Dusk,0,0,4,1,0,1,4,1,10.039146
11897121,Dusk,1,2,2,0,1,0,4,4,10.039146
11742056,Dusk,0,1,0,1,2,2,4,1,10.039146
8263650,Dusk,0,0,3,0,1,2,4,1,10.039146
11669471,Dusk,0,0,0,1,1,4,4,1,10.039146
11819702,Dusk,0,0,0,3,2,1,4,1,10.039146
11590496,Dusk,0,0,0,0,6,0,4,7,10.039146
8486599,Dusk,0,0,1,1,3,1,4,1,10.039146
8648931,Dusk,0,1,1,0,2,2,4,1,10.039146
8582485,Dusk,0,1,0,0,1,4,4,1,10.039146
4095280,Aquatic,0,0,0,0,0,6,5,6,10.039146
6181281,Aquatic,0,0,2,0,1,3,4,1,10.039146
7395438,Plant,4,0,1,0,0,1,5,1,10.039146
11779326,Plant,0,0,4,0,1,1,4,1,10.039146
362824,Plant,6,0,0,0,0,0,5,6,10.039146
5925735,Plant,6,0,0,0,0,0,4,5,10.039146
9788854,Plant,6,0,0,0,0,0,4,2,10.039146
11802432,Plant,2,0,0,1,0,3,4,1,10.039146
11918004,Plant,0,1,0,0,1,4,4,1,10.039146
8974564,Plant,5,0,1,0,0,0,4,2,10.039146
11850874,Plant,3,1,1,0,1,0,4,8,10.039146
1638441,Plant,6,0,0,0,0,0,4,1,10.039146
533437,Plant,6,0,0,0,0,0,4,1,10.039146
1564489,Plant,6,0,0,0,0,0,4,1,10.039146
1570642,Plant,5,0,1,0,0,0,4,1,10.039146
721797,Beast,1,4,0,0,1,0,5,1,10.039146
7026079,Reptile,0,0,1,1,3,1,4,1,10.039146
11862723,Reptile,0,1,1,0,1,3,4,1,10.039146
4915494,Plant,6,0,0,0,0,0,5,1,10.039146
11597730,Plant,6,0,0,0,0,0,5,5,10.039146
6195227,Plant,5,0,1,0,0,0,5,11,10.039146
619027,Plant,6,0,0,0,0,0,5,1,10.039146
340160,Plant,6,0,0,0,0,0,5,1,10.039146
369360,Plant,6,0,0,0,0,0,5,3,10.039146
562980,Plant,6,0,0,0,0,0,5,5,10.039146
1343399,Beast,0,6,0,0,0,0,5,3,10.039146
9986967,Plant,4,0,1,0,1,0,4,2,10.039146
11745891,Plant,0,1,2,0,0,3,4,1,10.039146
7535714,Dusk,0,0,3,1,0,2,5,1,10.039146
10805697,Mech,0,4,0,2,0,0,4,7,10.039146
11721023,Mech,0,1,2,1,2,0,4,1,10.039146
11713272,Mech,1,0,1,1,3,0,4,1,10.039146
11780766,Mech,1,1,0,0,1,3,4,1,10.039146
2036288,Plant,5,0,1,0,0,0,4,1,10.039146
11895241,Mech,0,1,0,1,1,3,4,3,10.039146
11708052,Mech,1,1,2,0,1,1,4,1,10.039146
11770106,Mech,0,0,1,0,1,4,4,1,10.039146
9284714,Mech,0,5,0,0,0,1,4,8,10.039146
11707975,Mech,0,1,1,2,2,0,4,1,10.039146
9887189,Plant,6,0,0,0,0,0,4,8,10.039146
1996923,Plant,4,0,2,0,0,0,4,1,10.039146
11664969,Aquatic,1,1,1,0,1,2,6,1,10.039146
11674204,Mech,1,0,2,1,1,1,4,1,10.039146
11565858,Plant,1,5,0,0,0,0,4,1,10.039146
7188447,Dusk,0,1,3,1,1,0,5,1,10.039146
11779875,Plant,0,1,1,0,0,4,4,1,10.039146
8423737,Plant,6,0,0,0,0,0,4,5,10.039146
5800032,Plant,4,0,2,0,0,0,4,1,10.039146
9887540,Plant,6,0,0,0,0,0,4,1,10.039146
11894552,Plant,0,0,1,0,0,5,4,1,10.039146
9433682,Plant,5,0,0,1,0,0,4,12,10.039146
9402021,Plant,6,0,0,0,0,0,4,5,10.039146
11909814,Plant,1,0,1,1,0,3,4,1,10.039146
6716118,Plant,6,0,0,0,0,0,4,6,10.039146
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0648874
5572302,Beast,0,6,0,0,0,0,5,1,10.08129601189874
11001479,Aquatic,0,0,0,1,0,5,5,8,10.10370046565216
1006590,Aquatic,0,0,0,0,0,6,4,6,10.1163702
9004273,Plant,5,0,1,0,0,0,4,1,10.127409656804
9378048,Plant,5,0,1,0,0,0,4,1,10.1274097340282
8209616,Aquatic,0,1,0,0,0,5,4,9,10.167853
4682750,Plant,2,1,1,0,2,0,4,1,10.167853
11835989,Dusk,2,0,0,0,4,0,4,1,10.167853
2807999,Beast,0,4,0,1,0,1,4,6,10.1935944
11511251,Beast,0,6,0,0,0,0,4,8,10.2356558476
152694,Bird,0,0,0,6,0,0,5,1,10.23692948973789
9978873,Plant,4,1,0,0,0,1,4,1,10.24433664828629
417741,Plant,6,0,0,0,0,0,4,3,10.2450772
8284047,Aquatic,0,0,0,0,0,6,5,4,10.2450772
9845471,Plant,4,0,1,0,1,0,4,7,10.2450772
8793556,Aquatic,0,0,0,0,0,6,4,1,10.2450772
8526052,Aquatic,0,0,0,0,0,6,5,1,10.2450772
904501,Aquatic,0,0,0,0,0,6,5,5,10.25175763789736
11769838,Beast,0,5,0,0,1,0,4,3,10.2679355632
10860289,Mech,0,4,0,1,0,1,4,9,10.2708186
4903378,Reptile,1,0,4,0,1,0,4,1,10.2708186
11825007,Beast,3,1,0,0,0,2,5,1,10.2708186
11490898,Beast,0,4,0,1,1,0,5,1,10.2708186
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2708186
10729050,Mech,0,3,1,2,0,0,4,1,10.2708186
11829485,Mech,4,1,1,0,0,0,4,1,10.2708186
276464,Beast,0,6,0,0,0,0,4,10,10.2708186
9580309,Plant,6,0,0,0,0,0,4,8,10.2708186
8614046,Dusk,0,1,0,1,4,0,4,5,10.2708186
8097488,Dusk,0,0,1,0,4,1,4,1,10.2708186
5106924,Dusk,1,1,0,0,0,4,4,10,10.2708186
11763774,Dawn,1,1,0,0,1,3,4,3,10.2708186
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2708186
7483338,Aquatic,0,0,0,0,0,6,4,12,10.2708186
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2708186
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2708186
5552498,Aquatic,0,0,0,0,1,5,4,12,10.2708186
1442193,Plant,5,0,0,1,0,0,4,2,10.2708186
11771942,Beast,0,4,0,0,0,2,4,7,10.2708186
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2708186
11720626,Beast,0,5,0,1,0,0,4,4,10.2708186
6503196,Dusk,0,0,2,1,2,1,6,1,10.2708186
458325,Plant,6,0,0,0,0,0,4,2,10.2792875206
7239074,Reptile,0,0,2,1,3,0,4,2,10.293985602586
8038372,Beast,0,4,0,1,1,0,4,7,10.29398586
11730471,Mech,0,1,0,0,1,4,4,4,10.29398586
11386238,Plant,3,0,0,0,0,3,6,2,10.29398586
8447684,Plant,6,0,0,0,0,0,6,1,10.29398586
11536552,Plant,5,1,0,0,0,0,4,9,10.29398586
11768258,Beast,0,0,3,0,0,3,4,1,10.29398586
3813112,Beast,0,6,0,0,0,0,4,1,10.29651631195591
11733300,Mech,0,1,1,1,1,2,4,3,10.29655742586
9673567,Beast,0,4,0,1,0,1,4,7,10.296559742586
11689854,Dusk,0,2,2,1,0,1,4,2,10.2965599742586
9777600,Bird,0,0,0,6,0,0,4,6,10.2965599742586
11715443,Aquatic,0,4,0,0,0,2,4,3,10.29655999997426
2112685,Aquatic,0,0,0,0,0,6,4,1,10.29656
8312152,Aquatic,0,0,0,0,0,6,4,6,10.29656
4747748,Aquatic,0,0,0,0,0,6,4,1,10.29656
5851308,Aquatic,0,0,0,0,0,6,4,1,10.29656
6942238,Aquatic,0,0,0,1,1,4,4,1,10.29656
2697705,Aquatic,0,0,0,0,0,6,4,3,10.29656
3622687,Aquatic,0,0,0,0,0,6,4,2,10.29656
8994245,Plant,6,0,0,0,0,0,4,6,10.29656
2706927,Aquatic,0,0,0,0,0,6,4,1,10.29656
3505393,Aquatic,0,0,0,0,0,6,4,1,10.29656
9990717,Aquatic,0,2,0,0,0,4,4,5,10.29656
925600,Aquatic,0,0,1,0,0,5,4,1,10.29656
7780930,Aquatic,0,0,0,0,0,6,4,1,10.29656
449284,Aquatic,4,0,0,0,0,2,4,7,10.29656
7351394,Aquatic,0,0,0,0,0,6,4,3,10.29656
7920620,Aquatic,0,1,0,0,0,5,4,10,10.29656
1053350,Aquatic,0,0,0,0,0,6,4,9,10.29656
8106264,Plant,5,0,1,0,0,0,4,1,10.29656
415143,Plant,4,0,2,0,0,0,4,9,10.29656
639031,Aquatic,3,0,0,2,0,1,4,4,10.29656
7588944,Aquatic,0,1,0,0,0,5,4,10,10.29656
6721871,Aquatic,0,0,0,0,0,6,4,10,10.29656
10994530,Aquatic,0,1,0,1,0,4,4,6,10.29656
5958763,Aquatic,0,0,0,0,0,6,4,6,10.29656
4350472,Aquatic,0,0,0,0,0,6,4,1,10.29656
3950314,Aquatic,0,0,0,0,0,6,4,5,10.29656
4238617,Aquatic,0,2,0,2,0,2,4,7,10.29656
6609321,Aquatic,0,0,4,2,0,0,4,1,10.29656
549599,Aquatic,0,0,0,0,0,6,4,9,10.29656
3022396,Aquatic,0,0,0,0,0,6,4,8,10.29656
11559379,Aquatic,0,0,0,1,0,5,4,3,10.29656
