Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0057014
9004273,Plant,5,0,1,0,0,0,4,1,10.016620089828
9378048,Plant,5,0,1,0,0,0,4,1,10.0166201662074
1602469,Bird,0,0,0,6,0,0,5,8,10.05443856292475
8209616,Aquatic,0,1,0,0,0,5,4,9,10.056621
11835989,Dusk,2,0,0,0,4,0,4,1,10.056621
4682750,Plant,2,1,1,0,2,0,4,1,10.056621
9376507,Plant,3,0,1,0,2,0,4,1,10.0576155234375
8718255,Plant,5,0,1,0,0,0,4,11,10.09314412037102
11770379,Dawn,0,3,0,0,0,3,4,6,10.12272125556235
11511251,Beast,0,6,0,0,0,0,4,8,10.1236821132
9978873,Plant,4,1,0,0,0,1,4,1,10.132267949608
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1330004
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1330004
417741,Plant,6,0,0,0,0,0,4,3,10.1330004
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1330004
9845471,Plant,4,0,1,0,1,0,4,7,10.1330004
1156474,Mech,0,6,0,0,0,0,5,1,10.13388674720395
904501,Aquatic,0,0,0,0,0,6,5,5,10.1396077567397
11883444,Beast,0,2,2,0,0,2,4,1,10.14658094775192
4816492,Bird,0,0,0,6,0,0,4,1,10.14989256475694
11769838,Beast,0,5,0,0,1,0,4,3,10.1556087024
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1584602
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1584602
4903378,Reptile,1,0,4,0,1,0,4,1,10.1584602
11763774,Dawn,1,1,0,0,1,3,4,3,10.1584602
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1584602
276464,Beast,0,6,0,0,0,0,4,10,10.1584602
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1584602
10860289,Mech,0,4,0,1,0,1,4,9,10.1584602
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1584602
10729050,Mech,0,3,1,2,0,0,4,1,10.1584602
5106924,Dusk,1,1,0,0,0,4,4,10,10.1584602
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1584602
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1584602
1442193,Plant,5,0,0,1,0,0,4,2,10.1584602
11825007,Beast,3,1,0,0,0,2,5,1,10.1584602
11490898,Beast,0,4,0,1,1,0,5,1,10.1584602
9580309,Plant,6,0,0,0,0,0,4,8,10.1584602
6503196,Dusk,0,0,2,1,2,1,6,1,10.1584602
8614046,Dusk,0,1,0,1,4,0,4,5,10.1584602
8097488,Dusk,0,0,1,0,4,1,4,1,10.1584602
11829485,Mech,4,1,1,0,0,0,4,1,10.1584602
11720626,Beast,0,5,0,1,0,0,4,4,10.1584602
11771942,Beast,0,4,0,0,0,2,4,7,10.1584602
4435683,Plant,3,0,2,0,1,0,5,1,10.16075632779605
458325,Plant,6,0,0,0,0,0,4,2,10.1668364742
7239074,Reptile,0,0,2,1,3,0,4,2,10.181373765402
8038372,Beast,0,4,0,1,1,0,4,7,10.18137402
11768258,Beast,0,0,3,0,0,3,4,1,10.18137402
11730471,Mech,0,1,0,0,1,4,4,4,10.18137402
11536552,Plant,5,1,0,0,0,0,4,9,10.18137402
11386238,Plant,3,0,0,0,0,3,6,2,10.18137402
8447684,Plant,6,0,0,0,0,0,6,1,10.18137402
3813112,Beast,0,6,0,0,0,0,4,1,10.18387678988458
11733300,Mech,0,1,1,1,1,2,4,3,10.18391745402
9673567,Beast,0,4,0,1,0,1,4,7,10.183919745402
11689854,Dusk,0,2,2,1,0,1,4,2,10.1839199745402
9777600,Bird,0,0,0,6,0,0,4,6,10.1839199745402
11715443,Aquatic,0,4,0,0,0,2,4,3,10.18391999997454
11664727,Mech,0,1,2,1,1,1,5,1,10.18392
8931015,Mech,0,5,1,0,0,0,5,1,10.18392
11498440,Bug,0,1,1,2,2,0,4,1,10.18392
11715481,Bug,0,1,1,1,1,2,4,1,10.18392
8698894,Mech,0,4,1,1,0,0,5,1,10.18392
11787830,Mech,1,2,1,0,0,2,5,1,10.18392
11502317,Bug,0,1,4,1,0,0,4,2,10.18392
11713196,Bug,0,0,1,3,0,2,4,1,10.18392
11802596,Bug,1,1,3,0,0,1,4,1,10.18392
11860846,Bug,0,1,2,0,1,2,4,1,10.18392
