Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5313696,Aquatic,0,0,0,0,0,6,4,2,10.00068336353937
5578853,Plant,6,0,0,0,0,0,4,1,10.00297158960912
846747,Reptile,0,0,5,0,1,0,5,1,10.00452199527741
7575213,Aquatic,0,0,0,1,0,5,4,1,10.0119069
11653560,Dusk,0,4,1,0,1,0,6,6,10.0125135060658
5572302,Beast,0,6,0,0,0,0,5,1,10.02822913870566
11959584,Aquatic,0,0,0,1,0,5,4,1,10.03798698333333
9004273,Plant,5,0,1,0,0,0,4,1,10.074100046274
9378048,Plant,5,0,1,0,0,0,4,1,10.0741001230917
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0887246
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0887246
8209616,Aquatic,0,1,0,0,0,5,4,9,10.1143305
5189608,Aquatic,0,0,0,0,0,6,4,1,10.1143305
9070145,Plant,6,0,0,0,0,0,5,1,10.1143305
4682750,Plant,2,1,1,0,2,0,4,1,10.1143305
11835989,Dusk,2,0,0,0,4,0,4,1,10.1167005
9255015,Dusk,0,0,2,1,3,0,4,1,10.11670050000001
11548195,Beast,0,4,0,0,2,0,5,8,10.12858563645833
2807999,Beast,0,4,0,1,0,1,4,6,10.1399364
11733814,Aquatic,0,1,0,2,1,2,4,2,10.14532176785714
11511251,Beast,0,6,0,0,0,0,4,8,10.1817764406
9978873,Plant,4,1,0,0,0,1,4,1,10.19041154647199
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1911482
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1911482
417741,Plant,6,0,0,0,0,0,4,3,10.1911482
9845471,Plant,4,0,1,0,1,0,4,7,10.1911482
9479998,Aquatic,0,0,0,0,0,6,4,10,10.19183647253544
904501,Aquatic,0,0,0,0,0,6,5,5,10.19779347278066
7406462,Plant,6,0,0,0,0,0,4,1,10.19985496808036
11769838,Beast,0,5,0,0,1,0,4,3,10.2138862392
11699018,Bug,0,3,3,0,0,0,4,1,10.2167541
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2167541
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2167541
5552498,Aquatic,0,0,0,0,1,5,4,11,10.2167541
8492355,Aquatic,0,0,1,0,0,5,4,1,10.2167541
1442193,Plant,5,0,0,1,0,0,4,2,10.2167541
9580309,Plant,6,0,0,0,0,0,4,7,10.2167541
11771942,Beast,0,4,0,0,0,2,4,6,10.2167541
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2167541
7483338,Aquatic,0,0,0,0,0,6,4,11,10.2167541
11490898,Beast,0,4,0,1,1,0,5,1,10.2167541
11720626,Beast,0,5,0,1,0,0,4,4,10.2167541
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2167541
11719332,Mech,0,2,2,0,1,1,4,1,10.2191481
6503196,Dusk,0,0,2,1,2,1,6,1,10.2191481
11763774,Dawn,1,1,0,0,1,3,4,3,10.2191481
8614046,Dusk,0,1,0,1,4,0,4,5,10.2191481
10860289,Mech,0,4,0,1,0,1,4,9,10.2191481
8204754,Dusk,1,1,1,1,2,0,4,5,10.22145136501302
6172940,Dusk,0,0,3,1,2,0,4,2,10.2242131694213
458325,Plant,6,0,0,0,0,0,4,2,10.2251784411
2131795,Reptile,0,0,0,1,3,2,6,1,10.233113425
2033907,Aquatic,1,0,0,1,0,4,4,10,10.23467823
7239074,Reptile,0,0,2,1,3,0,4,2,10.239799153941
11768258,Beast,0,0,3,0,0,3,4,1,10.23979941
11536552,Plant,5,1,0,0,0,0,4,9,10.23979941
8038372,Beast,0,4,0,1,1,0,4,5,10.23979941
8447684,Plant,6,0,0,0,0,0,6,1,10.23979941
11386238,Plant,3,0,0,0,0,3,6,1,10.23979941
3813112,Beast,0,6,0,0,0,0,4,1,10.24231654192514
9673567,Beast,0,4,0,1,0,1,4,7,10.242359743941
11560147,Bird,0,0,0,5,0,1,4,5,10.242359743941
9777600,Bird,0,0,0,6,0,0,4,6,10.2423599743941
11715443,Aquatic,0,4,0,0,0,2,4,3,10.24235999997439
4129476,Beast,0,5,1,0,0,0,4,1,10.24236
3921838,Beast,0,6,0,0,0,0,4,10,10.24236
6787514,Beast,0,6,0,0,0,0,4,7,10.24236
4225855,Beast,0,5,0,0,0,1,4,1,10.24236
1020730,Beast,0,6,0,0,0,0,4,1,10.24236
3556362,Beast,0,6,0,0,0,0,4,10,10.24236
6512526,Aquatic,0,1,0,1,0,4,5,4,10.24236
3438399,Beast,0,6,0,0,0,0,4,1,10.24236
1786248,Beast,0,6,0,0,0,0,4,6,10.24236
5495025,Beast,0,4,0,0,0,2,4,1,10.24236
3018585,Beast,0,3,1,2,0,0,4,1,10.24236
6974136,Beast,0,5,0,1,0,0,4,1,10.24236
10861325,Aquatic,0,0,2,1,0,3,5,7,10.24236
2594112,Beast,0,4,0,2,0,0,4,1,10.24236
1360544,Beast,0,6,0,0,0,0,4,1,10.24236
1573620,Beast,0,6,0,0,0,0,4,1,10.24236
11537663,Beast,0,5,0,1,0,0,4,5,10.24236
4243992,Beast,0,4,1,0,0,1,4,3,10.24236
7252054,Beast,0,4,0,2,0,0,4,1,10.24236
318249,Beast,0,6,0,0,0,0,4,8,10.24236
1941768,Beast,0,6,0,0,0,0,4,2,10.24236
11527562,Beast,0,5,0,1,0,0,4,8,10.24236
790382,Beast,0,6,0,0,0,0,4,1,10.24236
945238,Beast,0,4,0,2,0,0,4,1,10.24236
11646799,Beast,0,4,1,1,0,0,4,1,10.24236
3018713,Beast,0,3,1,1,0,1,4,9,10.24236
3761938,Beast,0,5,0,1,0,0,4,9,10.24236
1357879,Beast,0,6,0,0,0,0,4,1,10.24236
3749848,Beast,0,5,0,1,0,0,4,10,10.24236
7534232,Beast,0,4,0,2,0,0,4,2,10.24236
223712,Beast,0,6,0,0,0,0,4,3,10.24236
10303884,Beast,0,4,0,2,0,0,4,1,10.24236
358273,Beast,0,6,0,0,0,0,4,2,10.24236
11495326,Beast,0,6,0,0,0,0,6,1,10.24236
8929592,Beast,0,6,0,0,0,0,4,1,10.24236
11853511,Beast,0,4,0,0,0,2,4,1,10.24236
862853,Beast,0,6,0,0,0,0,4,7,10.24236
11481107,Beast,0,5,1,0,0,0,4,4,10.24236
9673185,Beast,0,6,0,0,0,0,4,1,10.24236
11794072,Beast,0,4,2,0,0,0,4,6,10.24236
541157,Beast,0,6,0,0,0,0,4,3,10.24236
1182259,Beast,0,4,0,1,0,1,4,3,10.24236
1002208,Beast,1,5,0,0,0,0,4,7,10.24236
11509026,Beast,0,5,0,1,0,0,4,8,10.24236
11544728,Beast,0,5,0,1,0,0,4,1,10.24236
11491932,Beast,0,4,0,1,0,1,4,2,10.24236
7696533,Beast,0,6,0,0,0,0,4,1,10.24236
11685188,Beast,0,6,0,0,0,0,4,8,10.24236
8534369,Beast,0,4,0,2,0,0,4,1,10.24236
4140631,Beast,0,5,0,1,0,0,4,1,10.24236
4227323,Beast,0,5,0,1,0,0,4,2,10.24236
2536863,Beast,0,6,0,0,0,0,4,5,10.24236
11652827,Beast,0,4,0,2,0,0,4,1,10.24236
11525601,Beast,0,4,0,0,2,0,4,1,10.24236
2009258,Beast,0,6,0,0,0,0,4,6,10.24236
5373061,Beast,0,6,0,0,0,0,4,5,10.24236
11703862,Beast,0,4,0,0,1,1,4,2,10.24236
9330263,Beast,0,4,0,2,0,0,4,1,10.24236
8534318,Beast,0,4,0,2,0,0,4,1,10.24236
11586024,Beast,0,3,1,2,0,0,4,1,10.24236
11851276,Beast,2,4,0,0,0,0,4,1,10.24236
1985658,Beast,0,6,0,0,0,0,4,1,10.24236
7551912,Beast,0,2,0,2,0,2,4,1,10.24236
3139988,Beast,0,6,0,0,0,0,4,1,10.24236
3453607,Beast,0,6,0,0,0,0,4,8,10.24236
4860142,Beast,0,6,0,0,0,0,4,1,10.24236
1054134,Beast,0,5,0,0,1,0,4,4,10.24236
3853556,Beast,0,6,0,0,0,0,4,1,10.24236
11492825,Beast,0,5,0,1,0,0,4,1,10.24236
11550435,Beast,0,4,0,1,0,1,4,1,10.24236
5519073,Beast,0,6,0,0,0,0,4,6,10.24236
6036818,Aquatic,0,0,0,0,0,6,5,6,10.24236
421851,Beast,0,6,0,0,0,0,4,1,10.24236
1898875,Beast,0,6,0,0,0,0,4,5,10.24236
2687190,Beast,0,6,0,0,0,0,4,1,10.24236
7028882,Beast,0,6,0,0,0,0,4,1,10.24236
11553006,Beast,0,1,1,4,0,0,4,1,10.24236
439700,Beast,0,6,0,0,0,0,4,4,10.24236
11704606,Beast,0,2,0,1,1,2,4,2,10.24236
597349,Beast,0,5,0,0,0,1,4,1,10.24236
11797446,Beast,2,4,0,0,0,0,4,1,10.24236
11551085,Beast,0,3,0,2,1,0,4,1,10.24236
783054,Beast,0,6,0,0,0,0,4,4,10.24236
680766,Aquatic,0,0,0,0,0,6,5,1,10.24236
11544735,Beast,0,5,0,0,1,0,4,1,10.24236
4335833,Beast,0,6,0,0,0,0,4,1,10.24236
2222083,Aquatic,0,0,0,0,0,6,5,3,10.24236
950592,Beast,0,6,0,0,0,0,4,1,10.24236
9601476,Aquatic,0,1,0,0,0,5,5,4,10.24236
11478238,Aquatic,0,0,0,1,0,5,5,1,10.24236
270785,Aquatic,0,0,0,0,0,6,5,1,10.24236
6608999,Aquatic,0,1,0,0,0,5,5,3,10.24236
9478216,Aquatic,0,1,0,0,0,5,5,5,10.24236
311111,Aquatic,0,0,0,0,1,5,5,3,10.24236
6641786,Aquatic,0,2,0,0,0,4,5,1,10.24236
4304213,Beast,0,5,0,1,0,0,4,2,10.24236
325634,Beast,0,6,0,0,0,0,4,1,10.24236
11697923,Bug,2,0,0,1,2,1,5,1,10.24236
11920556,Beast,0,2,0,3,1,0,4,8,10.24236
5337177,Reptile,0,1,0,1,3,1,4,1,10.24236
290545,Reptile,0,1,0,1,4,0,4,3,10.24236
1087224,Reptile,0,0,3,0,2,1,4,1,10.24236
4736472,Reptile,0,0,3,0,1,2,4,1,10.24236
6063541,Reptile,0,0,3,0,1,2,4,2,10.24236
4047898,Reptile,0,0,3,0,1,2,4,2,10.24236
5770268,Reptile,1,0,0,0,5,0,4,1,10.24236
522833,Reptile,0,2,0,0,3,1,4,2,10.24236
11747064,Reptile,1,1,0,0,3,1,4,1,10.24236
4025136,Reptile,1,1,3,0,1,0,4,1,10.24236
11592236,Reptile,2,0,2,0,1,1,4,1,10.24236
752686,Reptile,0,0,3,0,1,2,4,1,10.24236
5796263,Reptile,1,3,0,0,2,0,4,6,10.24236
167767,Reptile,1,0,2,2,0,1,4,3,10.24236
5588395,Reptile,0,0,1,1,3,1,4,1,10.24236
11813489,Reptile,0,1,1,0,2,2,4,1,10.24236
1747608,Reptile,0,0,0,0,5,1,4,1,10.24236
11788513,Reptile,1,0,1,1,3,0,4,2,10.24236
4409775,Reptile,0,0,3,1,2,0,4,1,10.24236
5571172,Reptile,1,1,1,0,2,1,4,5,10.24236
4146085,Reptile,1,1,0,0,4,0,4,2,10.24236
11844864,Reptile,1,2,0,0,3,0,4,6,10.24236
8876868,Reptile,1,1,0,1,3,0,4,4,10.24236
2651151,Reptile,2,1,1,0,2,0,4,6,10.24236
6964936,Reptile,0,0,4,0,1,1,4,3,10.24236
3121290,Reptile,0,1,3,1,1,0,4,1,10.24236
6523498,Reptile,0,1,3,0,1,1,4,1,10.24236
865238,Reptile,0,0,4,0,2,0,4,1,10.24236
9195893,Plant,5,1,0,0,0,0,5,6,10.24236
6200807,Plant,5,0,1,0,0,0,5,1,10.24236
11358314,Plant,5,1,0,0,0,0,5,1,10.24236
3859287,Plant,5,0,1,0,0,0,5,1,10.24236
9525524,Plant,2,0,1,0,2,1,5,1,10.24236
5730782,Plant,5,0,1,0,0,0,5,1,10.24236
5049897,Plant,5,0,1,0,0,0,5,1,10.24236
9950426,Plant,6,0,0,0,0,0,5,4,10.24236
7971981,Plant,1,1,3,0,0,1,5,1,10.24236
7200697,Plant,6,0,0,0,0,0,5,6,10.24236
294636,Plant,4,0,1,0,1,0,5,8,10.24236
8181170,Plant,5,0,1,0,0,0,5,1,10.24236
