Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11822567,Bug,0,2,2,0,0,2,4,3,10.00898282714367
5572302,Beast,0,6,0,0,0,0,5,1,10.0122111673876
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0562984
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0562984
9004273,Plant,5,0,1,0,0,0,4,1,10.0580088059
9378048,Plant,5,0,1,0,0,0,4,1,10.058008882595
8569066,Dusk,0,1,0,1,2,2,4,5,10.05942840471067
11835989,Dusk,2,0,0,0,4,0,4,1,10.081822
8209616,Aquatic,0,1,0,0,0,5,4,9,10.081822
5189608,Aquatic,0,0,0,0,0,6,4,1,10.081822
9255015,Dusk,0,0,2,1,3,0,4,1,10.08182200000001
9070145,Plant,6,0,0,0,0,0,5,1,10.098175
4682750,Plant,2,1,1,0,2,0,4,1,10.098175
2807999,Beast,0,4,0,1,0,1,4,6,10.12374
740858,Aquatic,0,0,0,0,0,6,4,8,10.12608653962963
8395605,Plant,5,0,1,0,0,0,4,1,10.13334123155754
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1583928
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1583928
9479998,Aquatic,0,0,0,0,0,6,4,10,10.15907886035662
904501,Aquatic,0,0,0,0,0,6,5,5,10.16501671418948
11511251,Beast,0,6,0,0,0,0,4,8,10.16551321
9978873,Plant,4,1,0,0,0,1,4,1,10.17413452311992
417741,Plant,6,0,0,0,0,0,4,3,10.17487
401433,Plant,4,0,2,0,0,0,4,4,10.17487
9845471,Plant,4,0,1,0,1,0,4,7,10.17487
6503196,Dusk,0,0,2,1,2,1,6,1,10.1839164
11763774,Dawn,1,1,0,0,1,3,4,3,10.1839164
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1839164
8636655,Aquatic,0,0,0,0,0,6,4,1,10.1839164
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1839164
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1839164
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1839164
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1839164
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1839164
7920620,Aquatic,0,1,0,0,0,5,4,9,10.1839164
323505,Aquatic,0,0,0,0,0,6,5,10,10.1839164
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1839164
11769838,Beast,0,5,0,0,1,0,4,3,10.19757172
11490898,Beast,0,4,0,1,1,0,5,1,10.200435
11771942,Beast,0,4,0,0,0,2,4,6,10.200435
11720626,Beast,0,5,0,1,0,0,4,4,10.200435
9580309,Plant,6,0,0,0,0,0,4,7,10.200435
1442193,Plant,5,0,0,1,0,0,4,2,10.200435
458325,Plant,6,0,0,0,0,0,4,2,10.208845885
11733300,Mech,0,1,1,1,1,2,4,3,10.20943744764
11689854,Dusk,0,2,2,1,0,1,4,2,10.2094399744764
11715443,Aquatic,0,4,0,0,0,2,4,3,10.20943999997448
10996145,Aquatic,0,0,1,1,0,4,5,4,10.20944
11949479,Aquatic,1,0,2,1,1,1,4,8,10.20944
8451513,Aquatic,0,0,0,0,0,6,4,2,10.20944
11800627,Aquatic,3,0,2,0,1,0,4,8,10.20944
2302286,Aquatic,0,0,0,0,0,6,4,10,10.20944
11748139,Aquatic,0,1,0,0,1,4,4,1,10.20944
6467638,Aquatic,0,0,0,0,0,6,4,1,10.20944
3040065,Aquatic,0,0,0,0,0,6,4,2,10.20944
8857741,Aquatic,1,0,0,0,0,5,4,1,10.20944
7730172,Aquatic,0,0,0,0,0,6,4,8,10.20944
9486159,Aquatic,0,1,0,0,0,5,4,1,10.20944
8567778,Aquatic,0,1,0,0,0,5,4,1,10.20944
8022453,Aquatic,0,0,1,1,0,4,4,1,10.20944
1249563,Aquatic,0,0,0,0,0,6,4,1,10.20944
8151807,Aquatic,0,0,0,0,0,6,4,1,10.20944
2562630,Aquatic,0,0,0,0,0,6,4,1,10.20944
712103,Aquatic,0,0,0,0,0,6,4,1,10.20944
1522474,Aquatic,0,0,0,0,0,6,4,5,10.20944
11518018,Aquatic,0,1,0,0,0,5,4,6,10.20944
11739690,Aquatic,0,1,0,2,1,2,4,2,10.20944
8054343,Aquatic,0,0,0,0,0,6,4,1,10.20944
4329408,Aquatic,0,0,0,0,0,6,4,2,10.20944
7129558,Aquatic,0,1,0,0,1,4,4,8,10.20944
3954369,Aquatic,0,0,0,0,0,6,4,2,10.20944
8813750,Aquatic,1,0,0,1,0,4,4,2,10.20944
1044864,Aquatic,0,0,0,0,0,6,4,1,10.20944
6773193,Aquatic,0,0,0,0,0,6,4,1,10.20944
6430143,Aquatic,0,1,0,0,0,5,4,1,10.20944
10156116,Aquatic,0,1,0,0,0,5,4,1,10.20944
6557113,Aquatic,0,0,0,1,0,5,4,1,10.20944
8535673,Aquatic,0,0,0,0,0,6,4,7,10.20944
415421,Aquatic,1,0,2,0,1,2,4,5,10.20944
6126536,Aquatic,0,0,0,0,0,6,4,1,10.20944
2133971,Aquatic,0,0,0,0,0,6,4,1,10.20944
1671732,Aquatic,0,0,0,0,0,6,4,1,10.20944
3934152,Aquatic,0,0,1,0,0,5,4,4,10.20944
11503073,Aquatic,0,1,0,0,0,5,4,5,10.20944
427793,Aquatic,0,0,0,0,1,5,4,1,10.20944
8225187,Aquatic,0,1,0,1,0,4,4,2,10.20944
8134819,Aquatic,0,1,0,1,0,4,4,2,10.20944
9487623,Aquatic,0,2,0,0,0,4,4,1,10.20944
8398696,Aquatic,0,0,0,0,0,6,4,1,10.20944
6278871,Aquatic,0,0,0,0,0,6,4,1,10.20944
7700591,Aquatic,0,0,0,0,0,6,4,1,10.20944
5886304,Aquatic,0,1,1,0,0,4,4,1,10.20944
3155357,Aquatic,0,0,0,0,0,6,4,1,10.20944
404072,Aquatic,0,0,0,0,0,6,4,1,10.20944
3758339,Aquatic,0,0,0,0,0,6,4,5,10.20944
3300550,Aquatic,0,0,0,0,0,6,4,1,10.20944
