Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0135221
9004273,Plant,5,0,1,0,0,0,4,1,10.024449324142
9378048,Plant,5,0,1,0,0,0,4,1,10.0244494005811
11676714,Dusk,0,1,1,2,0,2,5,9,10.0248350868
11883444,Beast,0,2,2,0,0,2,4,1,10.04159888867674
5124571,Aquatic,0,0,0,0,0,6,4,1,10.0441036380787
4682750,Plant,2,1,1,0,2,0,4,1,10.0644815
11835989,Dusk,2,0,0,0,4,0,4,1,10.0644815
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0644815
11490472,Beast,0,6,0,0,0,0,4,1,10.11280023579509
11511251,Beast,0,6,0,0,0,0,4,8,10.1315950298
9978873,Plant,4,1,0,0,0,1,4,1,10.14018757710693
9845471,Plant,4,0,1,0,1,0,4,7,10.1409206
417741,Plant,6,0,0,0,0,0,4,3,10.1409206
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1409206
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1409206
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1409206
904501,Aquatic,0,0,0,0,0,6,5,5,10.14753312121071
11769838,Beast,0,5,0,0,1,0,4,3,10.1635465736
1442193,Plant,5,0,0,1,0,0,4,2,10.1664003
9580309,Plant,6,0,0,0,0,0,4,8,10.1664003
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1664003
4903378,Reptile,1,0,4,0,1,0,4,1,10.1664003
8097488,Dusk,0,0,1,0,4,1,4,1,10.1664003
6503196,Dusk,0,0,2,1,2,1,6,1,10.1664003
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1664003
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1664003
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1664003
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1664003
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1664003
