Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
647272,Plant,5,1,0,0,0,0,4,3,10.0131548
11733501,Bug,0,2,1,0,2,1,4,1,10.0131548
11756322,Bug,0,2,0,0,1,3,4,1,10.0131548
11700723,Bug,2,0,0,0,2,2,4,1,10.0131548
11710549,Bug,0,2,2,0,1,1,4,7,10.0131548
11889490,Bug,0,1,3,1,1,0,4,1,10.0131548
11758940,Bug,0,1,2,0,1,2,4,4,10.0131548
11668363,Bug,0,0,2,4,0,0,4,1,10.0131548
177650,Bug,1,0,4,1,0,0,4,1,10.0131548
11765015,Dusk,0,1,2,1,0,2,4,1,10.0131548
10769402,Dusk,1,1,0,0,2,2,4,1,10.0131548
5652370,Dusk,0,1,1,1,2,1,4,1,10.0131548
11774716,Mech,0,1,0,1,2,2,5,1,10.0131548
11583120,Plant,2,1,0,0,0,3,4,1,10.0131548
8659007,Reptile,0,0,0,0,5,1,4,2,10.0131548
11502982,Beast,1,3,1,1,0,0,5,1,10.0131548
11691916,Beast,1,3,0,0,0,2,4,2,10.0131548
446538,Bird,0,1,0,4,1,0,4,1,10.0131548
11908346,Bird,1,0,3,0,1,1,5,1,10.0131548
11870218,Beast,1,1,2,0,2,0,4,1,10.0131548
11783358,Beast,2,2,0,0,1,1,4,1,10.0131548
11763561,Mech,0,2,1,0,1,2,4,5,10.0131548
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0131548
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0131548
11742569,Bug,1,0,1,0,1,3,4,1,10.0131548
11745890,Bug,1,1,0,1,0,3,4,1,10.0131548
11861650,Mech,1,3,0,1,0,1,4,1,10.0131548
11550539,Plant,4,1,0,1,0,0,4,1,10.0131548
11575139,Plant,1,0,2,3,0,0,4,4,10.0131548
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0131548
9574765,Plant,3,0,1,0,1,1,4,1,10.0131548
376546,Reptile,0,1,1,0,4,0,4,1,10.0131548
11907767,Reptile,0,0,1,0,4,1,4,1,10.0131548
11406858,Reptile,1,0,0,1,4,0,4,1,10.0131548
11720959,Bug,1,0,1,1,1,2,5,3,10.0131548
4491260,Reptile,0,1,0,0,5,0,4,1,10.0131548
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0131548
11793227,Plant,2,1,1,0,0,2,5,9,10.0131548
1021453,Plant,6,0,0,0,0,0,5,1,10.0131548
264087,Plant,5,1,0,0,0,0,4,2,10.0131548
11626659,Plant,0,1,4,1,0,0,4,1,10.0131548
11788044,Bug,2,0,3,1,0,0,5,3,10.0131548
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0389619
11642556,Beast,1,2,0,3,0,0,4,1,10.0389619
4907210,Reptile,1,0,3,0,2,0,4,2,10.0389619
6558143,Beast,0,6,0,0,0,0,4,7,10.0389619
5075028,Beast,0,6,0,0,0,0,4,7,10.0389619
889030,Beast,0,6,0,0,0,0,6,4,10.0389619
11936411,Aquatic,0,0,0,0,1,5,4,1,10.04065834551482
4334673,Plant,6,0,0,0,0,0,4,1,10.04101873170225
11745349,Dawn,0,2,0,1,1,2,4,2,10.06218829
8974564,Plant,5,0,1,0,0,0,4,2,10.064769
9788854,Plant,6,0,0,0,0,0,4,2,10.064769
11918004,Plant,0,1,0,0,1,4,4,1,10.064769
11802432,Plant,2,0,0,1,0,3,4,1,10.064769
6716118,Plant,6,0,0,0,0,0,4,6,10.064769
7907910,Plant,5,0,1,0,0,0,4,10,10.064769
6363859,Aquatic,0,0,0,0,0,6,4,6,10.064769
4095280,Aquatic,0,0,0,0,0,6,5,6,10.064769
11674204,Mech,1,0,2,1,1,1,4,1,10.064769
9971463,Mech,0,6,0,0,0,0,4,6,10.064769
6618405,Aquatic,0,0,0,0,0,6,4,1,10.064769
11894185,Aquatic,1,4,0,0,0,1,4,1,10.064769
11780766,Mech,1,1,0,0,1,3,4,1,10.064769
762735,Aquatic,0,0,0,0,0,6,4,1,10.064769
11422389,Aquatic,0,2,2,1,1,0,4,1,10.064769
7670834,Aquatic,0,0,0,0,0,6,4,1,10.064769
11885807,Aquatic,0,3,2,1,0,0,4,1,10.064769
8817975,Aquatic,0,1,0,1,0,4,4,1,10.064769
11895241,Mech,0,1,0,1,1,3,4,3,10.064769
10805697,Mech,0,4,0,2,0,0,4,7,10.064769
11770106,Mech,0,0,1,0,1,4,4,1,10.064769
6181281,Aquatic,0,0,2,0,1,3,4,1,10.064769
11909814,Plant,1,0,1,1,0,3,4,1,10.064769
5798197,Aquatic,0,0,0,1,1,4,5,1,10.064769
3277922,Aquatic,0,0,0,0,0,6,5,1,10.064769
7535714,Dusk,0,0,3,1,0,2,5,1,10.064769
1214892,Aquatic,0,0,0,0,0,6,5,1,10.064769
11821968,Aquatic,0,2,1,0,0,3,5,1,10.064769
7026079,Reptile,0,0,1,1,3,1,4,1,10.064769
957554,Reptile,0,0,3,0,2,1,4,1,10.064769
308445,Aquatic,0,0,0,0,0,6,4,1,10.064769
10593393,Aquatic,0,1,0,0,0,5,4,1,10.064769
11620502,Aquatic,0,0,1,4,1,0,4,5,10.064769
11720724,Aquatic,1,1,0,1,2,1,4,1,10.064769
4443122,Aquatic,0,0,0,0,0,6,4,5,10.064769
11693484,Aquatic,0,0,0,5,1,0,4,1,10.064769
11490399,Aquatic,0,0,0,2,2,2,4,1,10.064769
2238359,Aquatic,0,0,0,0,1,5,4,3,10.064769
5783726,Aquatic,0,0,2,0,0,4,4,1,10.064769
1862444,Aquatic,0,0,1,0,0,5,4,4,10.064769
3721252,Aquatic,0,1,0,0,0,5,4,1,10.064769
324665,Aquatic,0,1,1,0,0,4,4,1,10.064769
11894552,Plant,0,0,1,0,0,5,4,1,10.064769
11779875,Plant,0,1,1,0,0,4,4,1,10.064769
9646210,Aquatic,0,1,0,0,0,5,5,3,10.064769
4923390,Aquatic,0,0,0,0,0,6,4,2,10.064769
11926294,Plant,0,0,0,0,1,5,4,1,10.064769
1564489,Plant,6,0,0,0,0,0,4,1,10.064769
11862723,Reptile,0,1,1,0,1,3,4,1,10.064769
9887540,Plant,6,0,0,0,0,0,4,1,10.064769
9284714,Mech,0,5,0,0,0,1,4,8,10.064769
1645754,Aquatic,0,0,0,0,0,6,4,1,10.064769
1972654,Reptile,0,0,0,0,5,1,4,2,10.064769
278866,Bird,0,0,0,6,0,0,4,3,10.064769
6736093,Beast,0,6,0,0,0,0,4,1,10.064769
562980,Plant,6,0,0,0,0,0,5,1,10.064769
619027,Plant,6,0,0,0,0,0,5,1,10.064769
341225,Beast,0,6,0,0,0,0,4,1,10.064769
11646279,Beast,0,4,0,2,0,0,4,5,10.064769
11819702,Dusk,0,0,0,3,2,1,4,1,10.064769
8263650,Dusk,0,0,3,0,1,2,4,1,10.064769
11669471,Dusk,0,0,0,1,1,4,4,1,10.064769
11742056,Dusk,0,1,0,1,2,2,4,1,10.064769
