Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7406462,Plant,6,0,0,0,0,0,4,1,10.00468537071429
8917926,Beast,0,4,0,1,0,1,5,1,10.03870899400569
9004273,Plant,5,0,1,0,0,0,4,1,10.042586394588
9378048,Plant,5,0,1,0,0,0,4,1,10.0425864711654
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0498368
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0498368
11438996,Dusk,0,0,2,0,4,0,4,7,10.0498368
11835989,Dusk,2,0,0,0,4,0,4,1,10.075344
9716184,Mech,1,4,0,0,0,1,4,10,10.075344
5189608,Aquatic,0,0,0,0,0,6,4,1,10.075344
8209616,Aquatic,0,1,0,0,0,5,4,9,10.075344
9255015,Dusk,0,0,2,1,3,0,4,1,10.07534400000001
4682750,Plant,2,1,1,0,2,0,4,1,10.082691
9070145,Plant,6,0,0,0,0,0,5,1,10.082691
482903,Aquatic,0,1,0,0,0,5,5,5,10.0931459
5246908,Dusk,5,0,1,0,0,0,4,1,10.09458309545454
2807999,Beast,0,4,0,1,0,1,4,6,10.1008512
8097577,Mech,0,5,0,1,0,0,4,10,10.11117505911444
11309998,Mech,0,2,1,2,0,1,5,1,10.11650657737198
8040754,Aquatic,0,0,0,0,0,6,4,9,10.11922878333333
11383914,Reptile,2,0,0,0,4,0,4,1,10.13197380992431
11511251,Beast,0,6,0,0,0,0,4,8,10.1425299648
6373694,Dusk,2,0,1,1,2,0,4,9,10.14899256818666
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1518656
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1518656
9479998,Aquatic,0,0,0,0,0,6,4,10,10.15255121953362
904501,Aquatic,0,0,0,0,0,6,5,5,10.15848525804251
9978873,Plant,4,1,0,0,0,1,4,1,10.15853405086073
417741,Plant,6,0,0,0,0,0,4,3,10.1592684
9845471,Plant,4,0,1,0,1,0,4,7,10.1592684
2191869,Plant,6,0,0,0,0,0,4,1,10.16460094589539
11769838,Beast,0,5,0,0,1,0,4,3,10.1745159936
8097488,Dusk,0,0,1,0,4,1,4,1,10.1773728
6503196,Dusk,0,0,2,1,2,1,6,1,10.1773728
11490898,Beast,0,4,0,1,1,0,5,1,10.1773728
8614046,Dusk,0,1,0,1,4,0,4,5,10.1773728
11719332,Mech,0,2,2,0,1,1,4,1,10.1773728
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1773728
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1773728
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1773728
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1773728
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1773728
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1773728
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1773728
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1773728
11720626,Beast,0,5,0,1,0,0,4,4,10.1773728
11763774,Dawn,1,1,0,0,1,3,4,3,10.1773728
10860289,Mech,0,4,0,1,0,1,4,9,10.1773728
11771942,Beast,0,4,0,0,0,2,4,6,10.1773728
11699018,Bug,0,3,3,0,0,0,4,1,10.1773728
11923925,Bug,1,0,0,0,0,5,4,1,10.1773728
11897523,Mech,1,1,0,1,1,2,4,1,10.17992244646465
11714012,Bird,0,1,0,4,1,0,4,1,10.18049678787879
1442193,Plant,5,0,0,1,0,0,4,2,10.1847942
9580309,Plant,6,0,0,0,0,0,4,7,10.1847942
458325,Plant,6,0,0,0,0,0,4,2,10.1931921882
2033907,Aquatic,1,0,0,1,0,4,4,10,10.19522784
7239074,Reptile,0,0,2,1,3,0,4,2,10.200329024928
11386238,Plant,3,0,0,0,0,3,6,1,10.20032928
8447684,Plant,6,0,0,0,0,0,6,1,10.20032928
11768258,Beast,0,0,3,0,0,3,4,1,10.20032928
8038372,Beast,0,4,0,1,1,0,4,5,10.20032928
10581569,Mech,0,4,0,1,0,1,4,9,10.20080399733334
3813112,Beast,0,6,0,0,0,0,4,1,10.20283670943778
11733300,Mech,0,1,1,1,1,2,4,3,10.20287744928
9673567,Beast,0,4,0,1,0,1,4,7,10.202879744928
11560147,Bird,0,0,0,5,0,1,4,5,10.202879744928
9777600,Bird,0,0,0,6,0,0,4,6,10.2028799744928
11689854,Dusk,0,2,2,1,0,1,4,2,10.2028799744928
11715443,Aquatic,0,4,0,0,0,2,4,3,10.20287999997449
2009258,Beast,0,6,0,0,0,0,4,6,10.20288
4140631,Beast,0,5,0,1,0,0,4,1,10.20288
2536863,Beast,0,6,0,0,0,0,4,5,10.20288
11652827,Beast,0,4,0,2,0,0,4,1,10.20288
11525601,Beast,0,4,0,0,2,0,4,1,10.20288
4227323,Beast,0,5,0,1,0,0,4,2,10.20288
5373061,Beast,0,6,0,0,0,0,4,5,10.20288
11703862,Beast,0,4,0,0,1,1,4,2,10.20288
7849021,Beast,0,5,0,1,0,0,4,8,10.20288
3556454,Beast,0,6,0,0,0,0,4,8,10.20288
