Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5031148,Beast,0,6,0,0,0,0,4,10,10.01660333
9280067,Plant,6,0,0,0,0,0,5,1,10.019047
9694493,Dusk,0,0,3,2,1,0,4,5,10.019047
8555874,Dusk,0,5,0,0,1,0,4,6,10.019047
4912121,Dusk,0,0,1,0,5,0,4,1,10.019047
7049171,Dusk,0,0,4,1,1,0,4,4,10.019047
2945597,Plant,5,0,1,0,0,0,5,7,10.019047
4114693,Aquatic,0,0,0,0,0,6,4,1,10.019047
11879559,Aquatic,0,0,1,0,1,4,4,4,10.019047
5992037,Aquatic,0,0,1,0,0,5,4,1,10.019047
666789,Aquatic,0,0,0,0,0,6,5,7,10.019047
5640970,Aquatic,0,0,0,0,0,6,4,4,10.019047
11743152,Aquatic,0,1,0,0,0,5,4,6,10.019047
4394733,Aquatic,0,0,0,0,0,6,4,1,10.019047
11548573,Aquatic,0,0,0,0,0,6,4,1,10.019047
11582237,Plant,0,3,1,2,0,0,5,1,10.019047
2778153,Beast,0,6,0,0,0,0,4,10,10.019047
11478373,Beast,0,5,0,0,1,0,4,1,10.019047
1797964,Beast,1,5,0,0,0,0,4,1,10.019047
10964132,Mech,1,2,1,0,1,1,5,6,10.019047
2582824,Aquatic,0,0,0,0,0,6,4,1,10.019047
9089500,Aquatic,1,0,3,0,0,2,5,5,10.019047
5292726,Reptile,0,0,4,0,2,0,4,1,10.019047
6404414,Reptile,0,0,4,0,2,0,4,1,10.019047
5813362,Beast,0,6,0,0,0,0,5,6,10.019047
9130716,Plant,5,0,1,0,0,0,4,13,10.021138
8536350,Plant,6,0,0,0,0,0,4,1,10.021138
9639209,Plant,6,0,0,0,0,0,4,4,10.021138
9099133,Plant,6,0,0,0,0,0,4,12,10.021138
6542920,Plant,6,0,0,0,0,0,4,1,10.021138
11142675,Plant,6,0,0,0,0,0,4,1,10.021138
8904297,Plant,5,0,1,0,0,0,4,12,10.021138
4750455,Plant,6,0,0,0,0,0,4,1,10.021138
6331554,Plant,6,0,0,0,0,0,4,2,10.021138
11955147,Reptile,0,0,0,1,5,0,4,1,10.02479980645833
2189105,Aquatic,0,0,0,0,1,5,4,1,10.02623044234363
11955150,Reptile,0,0,0,0,5,1,4,1,10.02793075864583
10992461,Bug,0,0,5,0,0,1,4,3,10.03233603400349
7587614,Plant,6,0,0,0,0,0,4,9,10.03878035336862
10152650,Mech,0,4,0,1,0,1,4,8,10.04130400675388
3689762,Aquatic,0,0,0,0,0,6,4,3,10.0434837
11468855,Beast,0,1,2,2,0,1,4,7,10.0679204
551381,Beast,0,6,0,0,0,0,4,7,10.0679204
9863561,Dusk,0,1,1,0,4,0,4,4,10.0763510615
9411416,Aquatic,0,1,0,0,0,5,4,1,10.08875714396552
11770379,Dawn,0,3,0,0,0,3,4,6,10.09326821557153
11819282,Bug,2,1,1,0,0,2,4,9,10.09459713083333
5988334,Beast,0,6,0,0,0,0,4,1,10.1070924301
8212679,Dusk,0,0,1,2,2,1,5,3,10.1167938
8944570,Plant,6,0,0,0,0,0,4,7,10.1278937705268
2776661,Beast,0,5,0,1,0,0,4,10,10.13909356149479
4361536,Plant,6,0,0,0,0,0,5,4,10.1412305
