Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
953316,Plant,6,0,0,0,0,0,4,4,10.011168724
11694760,Beast,0,2,1,0,0,3,6,1,10.01750974665349
11432241,Bird,1,1,0,4,0,0,4,1,10.0199718
6266004,Reptile,0,1,0,2,3,0,4,2,10.0199718
7910830,Plant,6,0,0,0,0,0,4,1,10.03857167383563
7192887,Aquatic,0,0,0,0,0,6,4,9,10.04577702508776
11763561,Mech,0,2,1,0,1,2,4,5,10.0458632
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0458632
5652370,Dusk,0,1,1,1,2,1,4,1,10.0458632
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0458632
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0458632
4491260,Reptile,0,1,0,0,5,0,4,1,10.0458632
376546,Reptile,0,1,1,0,4,0,4,1,10.0458632
11575139,Plant,1,0,2,3,0,0,4,4,10.0458632
11550539,Plant,4,1,0,1,0,0,4,1,10.0458632
11626659,Plant,0,1,4,1,0,0,4,1,10.0458632
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0458632
264087,Plant,5,1,0,0,0,0,4,2,10.0458632
11583120,Plant,2,1,0,0,0,3,4,1,10.0458632
647272,Plant,5,1,0,0,0,0,4,3,10.0458632
11720959,Bug,1,0,1,1,1,2,5,3,10.0458632
11788044,Bug,2,0,3,1,0,0,5,3,10.0458632
11907767,Reptile,0,0,1,0,4,1,4,1,10.0458632
11406858,Reptile,1,0,0,1,4,0,4,1,10.0458632
9574765,Plant,3,0,1,0,1,1,4,1,10.0458632
10769402,Dusk,1,1,0,0,2,2,4,1,10.0458632
177650,Bug,1,0,4,1,0,0,4,1,10.0458632
8659007,Reptile,0,0,0,0,5,1,4,2,10.0458632
11908346,Bird,1,0,3,0,1,1,5,1,10.0458632
446538,Bird,0,1,0,4,1,0,4,1,10.0458632
11774716,Mech,0,1,0,1,2,2,5,1,10.0458632
11742569,Bug,1,0,1,0,1,3,4,1,10.0458632
11861650,Mech,1,3,0,1,0,1,4,1,10.0458632
11691916,Beast,1,3,0,0,0,2,4,2,10.0458632
11783358,Beast,2,2,0,0,1,1,4,1,10.0458632
11870218,Beast,1,1,2,0,2,0,4,1,10.0458632
11745890,Bug,1,1,0,1,0,3,4,1,10.0458632
11765015,Dusk,0,1,2,1,0,2,4,1,10.0458632
11733501,Bug,0,2,1,0,2,1,4,1,10.0458632
1021453,Plant,6,0,0,0,0,0,5,1,10.0458632
11793227,Plant,2,1,1,0,0,2,5,9,10.0458632
11700723,Bug,2,0,0,0,2,2,4,1,10.0458632
11710549,Bug,0,2,2,0,1,1,4,7,10.0458632
11889490,Bug,0,1,3,1,1,0,4,1,10.0458632
11668363,Bug,0,0,2,4,0,0,4,1,10.0458632
11502982,Beast,1,3,1,1,0,0,5,1,10.0458632
11758940,Bug,0,1,2,0,1,2,4,4,10.0458632
11756322,Bug,0,2,0,0,1,3,4,1,10.0458632
5075028,Beast,0,6,0,0,0,0,4,7,10.0717546
6558143,Beast,0,6,0,0,0,0,4,7,10.0717546
11642556,Beast,1,2,0,3,0,0,4,1,10.0717546
4907210,Reptile,1,0,3,0,2,0,4,2,10.0717546
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0717546
889030,Beast,0,6,0,0,0,0,6,4,10.0717546
11936411,Aquatic,0,0,0,0,1,5,4,1,10.07345658702692
2990174,Mech,0,6,0,0,0,0,4,2,10.08713103497639
11745349,Dawn,0,2,0,1,1,2,4,2,10.09505686
11895241,Mech,0,1,0,1,1,3,4,3,10.097646
369360,Plant,6,0,0,0,0,0,5,3,10.097646
362824,Plant,6,0,0,0,0,0,5,3,10.097646
7395438,Plant,4,0,1,0,0,1,5,1,10.097646
619027,Plant,6,0,0,0,0,0,5,1,10.097646
340160,Plant,6,0,0,0,0,0,5,1,10.097646
341225,Beast,0,6,0,0,0,0,4,1,10.097646
562980,Plant,6,0,0,0,0,0,5,1,10.097646
11597730,Plant,6,0,0,0,0,0,5,5,10.097646
4915494,Plant,6,0,0,0,0,0,5,1,10.097646
8974564,Plant,5,0,1,0,0,0,4,2,10.097646
11918004,Plant,0,1,0,0,1,4,4,1,10.097646
11802432,Plant,2,0,0,1,0,3,4,1,10.097646
9788854,Plant,6,0,0,0,0,0,4,2,10.097646
1564489,Plant,6,0,0,0,0,0,4,1,10.097646
9971463,Mech,0,6,0,0,0,0,4,6,10.097646
11850874,Plant,3,1,1,0,1,0,4,8,10.097646
11674204,Mech,1,0,2,1,1,1,4,1,10.097646
10805697,Mech,0,4,0,2,0,0,4,7,10.097646
