Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.00607619638
9378048,Plant,5,0,1,0,0,0,4,1,10.006076272679
7772706,Aquatic,0,0,1,0,0,5,4,1,10.020602
5903782,Aquatic,0,0,0,0,0,6,4,1,10.020602
8569066,Dusk,0,1,0,1,2,2,4,5,10.02372089427066
4682750,Plant,2,1,1,0,2,0,4,1,10.046035
11835989,Dusk,2,0,0,0,4,0,4,1,10.046035
5189608,Aquatic,0,0,0,0,0,6,4,1,10.046035
8209616,Aquatic,0,1,0,0,0,5,4,9,10.046035
9070145,Plant,6,0,0,0,0,0,5,1,10.046035
9255015,Dusk,0,0,2,1,3,0,4,1,10.04603500000001
2807999,Beast,0,4,0,1,0,1,4,6,10.071468
5578853,Plant,6,0,0,0,0,0,4,1,10.08726245199614
11511251,Beast,0,6,0,0,0,0,4,8,10.113025522
9978873,Plant,4,1,0,0,0,1,4,1,10.12160232061447
8284047,Aquatic,0,0,0,0,0,6,5,4,10.122334
401433,Plant,4,0,2,0,0,0,4,4,10.122334
9845471,Plant,4,0,1,0,1,0,4,7,10.122334
417741,Plant,6,0,0,0,0,0,4,3,10.122334
8793556,Aquatic,0,0,0,0,0,6,4,1,10.122334
9479998,Aquatic,0,0,0,0,0,6,4,10,10.12301762507835
904501,Aquatic,0,0,0,0,0,6,5,5,10.1289344015727
11769838,Beast,0,5,0,0,1,0,4,3,10.144918504
11490898,Beast,0,4,0,1,1,0,5,1,10.147767
1442193,Plant,5,0,0,1,0,0,4,2,10.147767
8492355,Aquatic,0,0,1,0,0,5,4,1,10.147767
9580309,Plant,6,0,0,0,0,0,4,7,10.147767
323505,Aquatic,0,0,0,0,0,6,5,10,10.147767
8636655,Aquatic,0,0,0,0,0,6,4,1,10.147767
6503196,Dusk,0,0,2,1,2,1,6,1,10.147767
11720626,Beast,0,5,0,1,0,0,4,4,10.147767
11771942,Beast,0,4,0,0,0,2,4,6,10.147767
8392551,Aquatic,0,0,0,0,0,6,4,5,10.147767
6981428,Aquatic,0,1,0,0,1,4,4,6,10.147767
10951219,Aquatic,0,1,0,0,0,5,4,1,10.147767
7483338,Aquatic,0,0,0,0,0,6,4,11,10.147767
1920917,Aquatic,0,0,0,0,0,6,4,1,10.147767
5552498,Aquatic,0,0,0,0,1,5,4,11,10.147767
11763774,Dawn,1,1,0,0,1,3,4,3,10.147767
458325,Plant,6,0,0,0,0,0,4,2,10.156134457
7239074,Reptile,0,0,2,1,3,0,4,2,10.17065644567
11768258,Beast,0,0,3,0,0,3,4,1,10.1706567
8038372,Beast,0,4,0,1,1,0,4,5,10.1706567
8447684,Plant,6,0,0,0,0,0,6,1,10.1706567
11386238,Plant,3,0,0,0,0,3,6,1,10.1706567
11536552,Plant,5,1,0,0,0,0,4,9,10.1706567
8698894,Mech,0,4,1,1,0,0,5,1,10.17308
11787830,Mech,1,2,1,0,0,2,5,1,10.17308
11619012,Mech,0,2,1,1,0,2,5,5,10.17308
11664727,Mech,0,1,2,1,1,1,5,1,10.17308
11738801,Mech,0,2,1,2,1,0,5,1,10.17308
11727048,Mech,0,1,0,1,1,3,5,1,10.17308
5673584,Mech,0,6,0,0,0,0,5,7,10.17308
8931015,Mech,0,5,1,0,0,0,5,1,10.17308
11645220,Mech,0,1,4,0,0,1,6,1,10.17308
3813112,Beast,0,6,0,0,0,0,4,1,10.17315683536927
11733300,Mech,0,1,1,1,1,2,4,3,10.1731974567
9673567,Beast,0,4,0,1,0,1,4,7,10.17319974567
11560147,Bird,0,0,0,5,0,1,4,5,10.17319974567
11689854,Dusk,0,2,2,1,0,1,4,2,10.173199974567
9777600,Bird,0,0,0,6,0,0,4,6,10.173199974567
11715443,Aquatic,0,4,0,0,0,2,4,3,10.17319999997457
6252363,Plant,5,0,1,0,0,0,4,1,10.17319999999999
517313,Beast,0,6,0,0,0,0,4,1,10.1732
3704619,Beast,0,6,0,0,0,0,4,1,10.1732
325634,Beast,0,6,0,0,0,0,4,1,10.1732
7252054,Beast,0,4,0,2,0,0,4,1,10.1732
421851,Beast,0,6,0,0,0,0,4,1,10.1732
916055,Beast,0,5,0,0,1,0,4,1,10.1732
6664295,Beast,0,6,0,0,0,0,4,1,10.1732
1115512,Beast,0,6,0,0,0,0,4,1,10.1732
3974142,Beast,0,6,0,0,0,0,4,1,10.1732
11920556,Beast,0,2,0,3,1,0,4,8,10.1732
318249,Beast,0,6,0,0,0,0,4,8,10.1732
535132,Aquatic,0,0,0,0,0,6,4,2,10.1732
11550674,Beast,0,3,1,1,1,0,4,1,10.1732
5960301,Beast,0,5,0,1,0,0,4,1,10.1732
911006,Beast,0,5,0,0,0,1,4,1,10.1732
954588,Beast,0,5,1,0,0,0,4,2,10.1732
11901805,Beast,0,2,0,2,0,2,4,2,10.1732
4060241,Beast,0,6,0,0,0,0,4,2,10.1732
3941116,Beast,0,6,0,0,0,0,4,1,10.1732
165020,Beast,0,5,0,0,1,0,4,1,10.1732
8534278,Beast,0,6,0,0,0,0,4,1,10.1732
1315876,Beast,0,5,0,0,0,1,4,1,10.1732
1290716,Beast,0,5,1,0,0,0,4,1,10.1732
1283829,Beast,0,5,0,0,0,1,4,1,10.1732
646745,Beast,0,6,0,0,0,0,4,6,10.1732
11697816,Beast,0,0,4,2,0,0,4,1,10.1732
1722933,Beast,0,6,0,0,0,0,4,8,10.1732
1114715,Beast,0,5,0,0,1,0,4,1,10.1732
