Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11753971,Dawn,0,3,1,0,0,2,5,6,10.001757
2807999,Beast,0,4,0,1,0,1,4,6,10.01187
11717478,Dusk,0,0,3,1,1,1,4,5,10.01259864135175
9634683,Plant,4,0,1,0,1,0,4,1,10.03618426700368
11952868,Aquatic,0,1,0,0,0,5,4,1,10.05101837109375
11511251,Beast,0,6,0,0,0,0,4,8,10.053181605
9663603,Plant,4,0,1,0,1,0,4,1,10.05918948299632
9978873,Plant,4,1,0,0,0,1,4,1,10.06170765033364
417741,Plant,6,0,0,0,0,0,4,3,10.062435
9845471,Plant,4,0,1,0,1,0,4,7,10.062435
8793556,Aquatic,0,0,0,0,0,6,4,1,10.062435
8526052,Aquatic,0,0,0,0,0,6,5,1,10.062435
8284047,Aquatic,0,0,0,0,0,6,5,4,10.062435
904501,Aquatic,0,0,0,0,0,6,5,5,10.06899634363865
7827832,Aquatic,0,1,0,0,0,5,4,1,10.07305130902778
685180,Plant,6,0,0,0,0,0,4,10,10.07866587997307
507016,Plant,6,0,0,0,0,0,4,10,10.07880542161752
7496357,Aquatic,0,0,1,1,0,4,4,1,10.0819078887614
7455684,Aquatic,0,1,0,1,0,4,6,1,10.08264344270833
11769838,Beast,0,5,0,0,1,0,4,3,10.08488586
11763774,Dawn,1,1,0,0,1,3,4,3,10.0877175
11860731,Bug,2,0,3,0,0,1,4,1,10.0877175
6503196,Dusk,0,0,2,1,2,1,6,1,10.0877175
1442193,Plant,5,0,0,1,0,0,4,2,10.0877175
9580309,Plant,6,0,0,0,0,0,4,8,10.0877175
11710935,Mech,0,1,3,0,2,0,4,1,10.0877175
11645536,Mech,0,1,5,0,0,0,4,1,10.0877175
10860289,Mech,0,4,0,1,0,1,4,9,10.0877175
5106924,Dusk,1,1,0,0,0,4,4,10,10.0877175
8097488,Dusk,0,0,1,0,4,1,4,1,10.0877175
8614046,Dusk,0,1,0,1,4,0,4,5,10.0877175
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0877175
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0877175
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0877175
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0877175
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0877175
11720626,Beast,0,5,0,1,0,0,4,4,10.0877175
276464,Beast,0,6,0,0,0,0,4,10,10.0877175
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0877175
11945854,Beast,0,0,1,4,1,0,4,1,10.0877175
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0877175
11771942,Beast,0,4,0,0,0,2,4,7,10.0877175
4903378,Reptile,1,0,4,0,1,0,4,1,10.0877175
11490898,Beast,0,4,0,1,1,0,5,1,10.0877175
11001479,Aquatic,0,0,0,1,0,5,5,8,10.09416841961227
458325,Plant,6,0,0,0,0,0,4,2,10.0960354425
7239074,Reptile,0,0,2,1,3,0,4,2,10.110471497175
11768258,Beast,0,0,3,0,0,3,4,1,10.11047175
8038372,Beast,0,4,0,1,1,0,4,7,10.11047175
8447684,Plant,6,0,0,0,0,0,6,1,10.11047175
11386238,Plant,3,0,0,0,0,3,6,2,10.11047175
11536552,Plant,5,1,0,0,0,0,4,9,10.11047175
3813112,Beast,0,6,0,0,0,0,4,1,10.11295709079635
