Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7845906,Aquatic,0,0,0,0,0,6,4,2,10.00135424636572
2871730,Aquatic,0,0,0,0,0,6,5,1,10.00212117
6295492,Plant,5,0,1,0,0,0,5,9,10.004490717
8647714,Aquatic,0,0,0,0,0,6,4,4,10.004490717
3769289,Plant,6,0,0,0,0,0,4,1,10.00475399999997
11534463,Plant,5,0,0,0,0,1,4,1,10.00475399999997
5756353,Aquatic,0,0,1,1,1,3,4,1,10.004754
2470886,Reptile,0,0,4,0,1,1,4,1,10.004754
4245431,Reptile,0,0,3,0,1,2,4,1,10.004754
8293478,Plant,4,0,1,1,0,0,4,1,10.004754
11337723,Aquatic,1,0,2,0,0,3,4,6,10.004754
7393623,Dusk,0,2,0,1,2,1,6,8,10.004754
225308,Plant,3,2,1,0,0,0,4,9,10.004754
11536411,Plant,3,0,0,0,0,3,4,6,10.004754
5759694,Plant,4,0,2,0,0,0,4,1,10.004754
8810168,Plant,5,0,1,0,0,0,4,1,10.004754
3753414,Plant,5,0,1,0,0,0,4,10,10.004754
547167,Plant,6,0,0,0,0,0,4,1,10.004754
5493752,Reptile,0,0,3,0,1,2,4,1,10.004754
9507643,Plant,6,0,0,0,0,0,4,1,10.004754
176793,Plant,4,0,1,1,0,0,4,1,10.004754
330459,Plant,5,0,1,0,0,0,4,5,10.004754
10592191,Plant,5,0,1,0,0,0,4,9,10.004754
345441,Plant,6,0,0,0,0,0,4,1,10.004754
11865052,Plant,1,1,1,1,2,0,4,7,10.004754
5379437,Plant,6,0,0,0,0,0,4,1,10.004754
5908538,Plant,5,1,0,0,0,0,4,1,10.004754
8395798,Plant,5,0,1,0,0,0,4,6,10.004754
3554433,Plant,6,0,0,0,0,0,4,9,10.004754
3640421,Reptile,0,0,3,0,1,2,4,1,10.004754
7147910,Reptile,0,0,1,2,3,0,4,1,10.004754
485361,Aquatic,0,1,0,0,0,5,4,1,10.004754
5340104,Aquatic,0,0,0,0,0,6,4,7,10.004754
10754830,Aquatic,0,1,0,1,0,4,4,6,10.004754
578294,Aquatic,1,1,0,0,0,4,4,6,10.004754
10996509,Dusk,1,3,1,0,0,1,4,1,10.004754
11634379,Dusk,0,0,1,2,0,3,4,1,10.004754
11603640,Dusk,1,2,0,1,0,2,5,1,10.004754
11400874,Bird,1,1,0,2,0,2,5,1,10.004754
8093392,Aquatic,0,0,0,0,0,6,4,2,10.004754
11292979,Aquatic,1,1,0,0,0,4,4,1,10.004754
2809943,Aquatic,0,0,0,0,0,6,4,9,10.004754
1534059,Aquatic,0,0,0,0,0,6,4,7,10.004754
4747116,Aquatic,0,1,0,0,0,5,4,2,10.004754
761681,Aquatic,0,0,0,0,0,6,4,1,10.004754
569029,Aquatic,0,0,1,0,0,5,4,6,10.004754
11603635,Dusk,1,3,0,0,0,2,5,1,10.004754
11606264,Dusk,1,2,0,0,0,3,5,1,10.004754
5195828,Plant,6,0,0,0,0,0,4,1,10.004754
1483651,Plant,4,0,1,1,0,0,4,1,10.004754
3410109,Plant,6,0,0,0,0,0,4,1,10.004754
10102251,Plant,4,0,2,0,0,0,4,7,10.004754
6662400,Reptile,2,0,0,1,3,0,4,1,10.004754
10798447,Reptile,0,1,1,0,4,0,4,6,10.004754
5108846,Reptile,1,0,3,0,2,0,4,1,10.004754
11424785,Reptile,0,0,0,0,4,2,4,1,10.004754
2794923,Aquatic,1,1,0,0,0,4,4,1,10.004754
10303840,Aquatic,0,1,0,0,0,5,4,7,10.004754
3388617,Aquatic,0,0,0,0,0,6,4,1,10.004754
10666946,Aquatic,0,2,0,0,0,4,4,1,10.004754
11487191,Beast,0,6,0,0,0,0,4,1,10.004754
2154409,Beast,0,6,0,0,0,0,4,6,10.004754
5732719,Beast,0,6,0,0,0,0,4,7,10.004754
11890396,Beast,0,2,2,2,0,0,4,2,10.004754
651818,Beast,0,6,0,0,0,0,4,7,10.004754
266603,Beast,0,6,0,0,0,0,4,1,10.004754
1907098,Bird,0,2,1,3,0,0,4,1,10.004754
6530610,Dusk,0,0,2,1,0,3,4,1,10.004754
5729610,Dusk,0,1,3,0,0,2,4,1,10.004754
11617766,Dusk,2,0,0,1,0,3,4,1,10.004754
6902875,Dusk,0,0,3,0,1,2,4,1,10.004754
8337754,Dusk,0,0,3,0,2,1,4,1,10.004754
10123860,Bird,0,1,0,5,0,0,4,1,10.004754
2353363,Bird,2,0,0,2,0,2,4,1,10.004754
8734646,Bird,0,1,1,3,1,0,4,1,10.004754
560702,Aquatic,0,0,0,0,0,6,5,1,10.004754
3079244,Aquatic,0,0,0,0,0,6,5,8,10.004754
4483632,Aquatic,0,0,0,0,0,6,5,8,10.004754
9626076,Plant,4,1,1,0,0,0,5,9,10.004754
2978135,Plant,6,0,0,0,0,0,5,1,10.004754
11352784,Beast,1,1,1,3,0,0,5,1,10.004754
4096549,Beast,1,5,0,0,0,0,5,1,10.004754
7789717,Beast,0,4,1,1,0,0,5,1,10.004754
11435834,Beast,0,4,1,1,0,0,4,1,10.004754
4770869,Aquatic,0,0,0,1,0,5,4,1,10.004754
1592613,Dusk,5,0,0,1,0,0,4,1,10.004754
11610610,Aquatic,1,0,0,2,0,3,4,1,10.004754
5815319,Aquatic,0,0,1,1,0,4,4,1,10.004754
7319385,Dusk,0,0,3,2,1,0,4,1,10.004754
11600856,Dusk,1,1,0,1,0,3,4,1,10.004754
11600854,Dusk,1,3,0,0,0,2,4,1,10.004754
4509999,Reptile,0,1,2,1,0,2,5,1,10.004754
11484516,Beast,1,4,0,1,0,0,5,1,10.004754
5200490,Beast,0,6,0,0,0,0,4,1,10.004754
11707892,Bug,0,2,0,0,2,2,4,2,10.004754
1978718,Bug,1,1,3,0,1,0,4,1,10.004754
11637109,Beast,1,1,0,4,0,0,4,1,10.004754
7267553,Dusk,0,0,3,1,0,2,5,1,10.004754
11631488,Beast,0,5,0,1,0,0,4,4,10.004754
11425081,Beast,1,3,1,1,0,0,4,1,10.004754
11484598,Beast,0,6,0,0,0,0,4,1,10.004754
5690235,Beast,0,5,0,1,0,0,4,1,10.004754
5257956,Beast,0,4,0,1,0,1,4,1,10.004754
4760091,Plant,6,0,0,0,0,0,4,1,10.0310823
6884010,Aquatic,0,0,0,0,0,6,4,6,10.0310823
8542581,Bird,0,0,0,6,0,0,4,2,10.0310823
11853633,Beast,0,4,0,1,0,1,4,1,10.03612452087392
8659025,Mech,0,5,0,1,0,0,5,1,10.0398355794035
11892069,Aquatic,0,0,0,0,0,6,4,9,10.06976864240214
8985438,Plant,6,0,0,0,0,0,5,5,10.0837389
