Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5713286,Aquatic,0,0,0,0,0,6,4,6,10.0319801667368
10617038,Dusk,0,1,1,1,1,2,5,5,10.05888342926278
11511251,Beast,0,6,0,0,0,0,4,8,10.059742566
3432372,Beast,0,5,0,1,0,0,4,7,10.06111589008928
9978873,Plant,4,1,0,0,0,1,4,1,10.06827417564682
9845471,Plant,4,0,1,0,1,0,4,7,10.069002
8793556,Aquatic,0,0,0,0,0,6,4,1,10.069002
8284047,Aquatic,0,0,0,0,0,6,5,4,10.069002
8526052,Aquatic,0,0,0,0,0,6,5,1,10.069002
417741,Plant,6,0,0,0,0,0,4,3,10.069002
7653435,Aquatic,0,0,0,0,0,6,4,1,10.07415204827428
904501,Aquatic,0,0,0,0,0,6,5,5,10.07556762573773
11593826,Dusk,0,0,3,3,0,0,4,1,10.08235388885387
11769838,Beast,0,5,0,0,1,0,4,3,10.091467512
11771942,Beast,0,4,0,0,0,2,4,8,10.094301
6981428,Aquatic,0,1,0,0,1,4,4,6,10.094301
8392551,Aquatic,0,0,0,0,0,6,4,5,10.094301
5552498,Aquatic,0,0,0,0,1,5,4,12,10.094301
7011120,Aquatic,0,0,0,2,0,4,4,1,10.094301
1920917,Aquatic,0,0,0,0,0,6,4,1,10.094301
7483338,Aquatic,0,0,0,0,0,6,4,12,10.094301
10951219,Aquatic,0,1,0,0,0,5,4,1,10.094301
276464,Beast,0,6,0,0,0,0,4,10,10.094301
9580309,Plant,6,0,0,0,0,0,4,8,10.094301
11903891,Aquatic,0,3,1,0,0,2,4,1,10.094301
11490898,Beast,0,4,0,1,1,0,5,1,10.094301
4903378,Reptile,1,0,4,0,1,0,4,1,10.094301
11720626,Beast,0,5,0,1,0,0,4,4,10.094301
1442193,Plant,5,0,0,1,0,0,4,2,10.094301
10860198,Mech,0,4,0,2,0,0,4,9,10.0988097
10729050,Mech,0,3,1,2,0,0,4,1,10.0988097
10860289,Mech,0,4,0,1,0,1,4,9,10.0988097
6503196,Dusk,0,0,2,1,2,1,6,1,10.0988097
11763774,Dawn,1,1,0,0,1,3,4,3,10.0988097
