Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11932690,Mech,0,0,3,2,1,0,4,1,10.02009246432507
9004273,Plant,5,0,1,0,0,0,4,1,10.035229274906
9378048,Plant,5,0,1,0,0,0,4,1,10.0352293514273
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0497974
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0497974
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0753045
11835989,Dusk,2,0,0,0,4,0,4,1,10.0753045
9070145,Plant,6,0,0,0,0,0,5,1,10.0753045
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0753045
4682750,Plant,2,1,1,0,2,0,4,1,10.0753045
9255015,Dusk,0,0,2,1,3,0,4,1,10.07530450000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1008116
11511251,Beast,0,6,0,0,0,0,4,8,10.1424902014
11822567,Bug,0,2,2,0,0,2,4,3,10.14596341130733
9978873,Plant,4,1,0,0,0,1,4,1,10.15109198883912
401433,Plant,4,0,2,0,0,0,4,4,10.1518258
9845471,Plant,4,0,1,0,1,0,4,6,10.1518258
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1518258
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1518258
417741,Plant,6,0,0,0,0,0,4,3,10.1518258
9479998,Aquatic,0,0,0,0,0,6,4,10,10.15251141684567
904501,Aquatic,0,0,0,0,0,6,5,5,10.1584454320904
11769838,Beast,0,5,0,0,1,0,4,3,10.1744761048
8636655,Aquatic,0,0,0,0,0,6,4,1,10.1773329
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1773329
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1773329
11490898,Beast,0,4,0,1,1,0,5,1,10.1773329
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1773329
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1773329
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1773329
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1773329
11763774,Dawn,1,1,0,0,1,3,4,3,10.1773329
1442193,Plant,5,0,0,1,0,0,4,2,10.1773329
9580309,Plant,6,0,0,0,0,0,4,7,10.1773329
11720626,Beast,0,5,0,1,0,0,4,4,10.1773329
11771942,Beast,0,4,0,0,0,2,4,6,10.1773329
7920620,Aquatic,0,1,0,0,0,5,4,9,10.1773329
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1773329
6503196,Dusk,0,0,2,1,2,1,6,1,10.1773329
323505,Aquatic,0,0,0,0,0,6,5,10,10.1773329
458325,Plant,6,0,0,0,0,0,4,2,10.1857247359
8569066,Dusk,0,1,0,1,2,2,4,5,10.19944995438556
7239074,Reptile,0,0,2,1,3,0,4,2,10.200289034929
11386238,Plant,3,0,0,0,0,3,6,1,10.20028929
11768258,Beast,0,0,3,0,0,3,4,1,10.20028929
8038372,Beast,0,4,0,1,1,0,4,5,10.20028929
11014128,Aquatic,0,1,0,1,0,4,4,4,10.20028929
11536552,Plant,5,1,0,0,0,0,4,9,10.20028929
8447684,Plant,6,0,0,0,0,0,6,1,10.20028929
3813112,Beast,0,6,0,0,0,0,4,1,10.2027967096075
11733300,Mech,0,1,1,1,1,2,4,3,10.20283744929
9673567,Beast,0,4,0,1,0,1,4,7,10.202839744929
11560147,Bird,0,0,0,5,0,1,4,5,10.202839744929
11689854,Dusk,0,2,2,1,0,1,4,2,10.2028399744929
9777600,Bird,0,0,0,6,0,0,4,6,10.2028399744929
11715443,Aquatic,0,4,0,0,0,2,4,3,10.20283999997449
6252363,Plant,5,0,1,0,0,0,4,1,10.20283999999999
1941768,Beast,0,6,0,0,0,0,4,2,10.20284
11527562,Beast,0,5,0,1,0,0,4,8,10.20284
11478238,Aquatic,0,0,0,1,0,5,5,1,10.20284
325634,Beast,0,6,0,0,0,0,4,1,10.20284
790382,Beast,0,6,0,0,0,0,4,1,10.20284
421851,Beast,0,6,0,0,0,0,4,1,10.20284
318249,Beast,0,6,0,0,0,0,4,8,10.20284
945238,Beast,0,4,0,2,0,0,4,1,10.20284
3761938,Beast,0,5,0,1,0,0,4,9,10.20284
11646799,Beast,0,4,1,1,0,0,4,1,10.20284
8929592,Beast,0,6,0,0,0,0,4,1,10.20284
11481107,Beast,0,5,1,0,0,0,4,4,10.20284
11805155,Beast,4,1,0,0,1,0,4,8,10.20284
223712,Beast,0,6,0,0,0,0,4,3,10.20284
6787514,Beast,0,6,0,0,0,0,4,7,10.20284
1573620,Beast,0,6,0,0,0,0,4,1,10.20284
11509026,Beast,0,5,0,1,0,0,4,8,10.20284
1002208,Beast,1,5,0,0,0,0,4,7,10.20284
541157,Beast,0,6,0,0,0,0,4,3,10.20284
1182259,Beast,0,4,0,1,0,1,4,3,10.20284
9673185,Beast,0,6,0,0,0,0,4,1,10.20284
11794072,Beast,0,4,2,0,0,0,4,6,10.20284
7252054,Beast,0,4,0,2,0,0,4,1,10.20284
1357879,Beast,0,6,0,0,0,0,4,1,10.20284
3749848,Beast,0,5,0,1,0,0,4,10,10.20284
3018713,Beast,0,3,1,1,0,1,4,9,10.20284
3704619,Beast,0,6,0,0,0,0,4,1,10.20284
6664295,Beast,0,6,0,0,0,0,4,1,10.20284
517313,Beast,0,6,0,0,0,0,4,1,10.20284
4060241,Beast,0,6,0,0,0,0,4,2,10.20284
954588,Beast,0,5,1,0,0,0,4,2,10.20284
5960301,Beast,0,5,0,1,0,0,4,1,10.20284
11459664,Beast,0,5,0,1,0,0,4,7,10.20284
4381111,Beast,0,5,0,1,0,0,4,5,10.20284
3556454,Beast,0,6,0,0,0,0,4,8,10.20284
8447702,Beast,0,5,0,0,0,1,4,7,10.20284
7849021,Beast,0,5,0,1,0,0,4,8,10.20284
372318,Beast,0,6,0,0,0,0,4,2,10.20284
916055,Beast,0,5,0,0,1,0,4,1,10.20284
476608,Beast,0,6,0,0,0,0,4,1,10.20284
11550674,Beast,0,3,1,1,1,0,4,1,10.20284
11920556,Beast,0,2,0,3,1,0,4,8,10.20284
7483992,Plant,3,1,1,0,0,1,5,1,10.20284
11727048,Mech,0,1,0,1,1,3,5,1,10.20284
11738801,Mech,0,2,1,2,1,0,5,1,10.20284
11664727,Mech,0,1,2,1,1,1,5,1,10.20284
11619012,Mech,0,2,1,1,0,2,5,5,10.20284
5673584,Mech,0,6,0,0,0,0,5,7,10.20284
8698894,Mech,0,4,1,1,0,0,5,1,10.20284
11787830,Mech,1,2,1,0,0,2,5,1,10.20284
9134144,Plant,4,1,0,0,1,0,5,6,10.20284
11512201,Beast,0,5,0,1,0,0,4,4,10.20284
11853511,Beast,0,4,0,0,0,2,4,1,10.20284
1115512,Beast,0,6,0,0,0,0,4,1,10.20284
3974142,Beast,0,6,0,0,0,0,4,1,10.20284
8931015,Mech,0,5,1,0,0,0,5,1,10.20284
358273,Beast,0,6,0,0,0,0,4,2,10.20284
3018585,Beast,0,3,1,2,0,0,4,1,10.20284
10303884,Beast,0,4,0,2,0,0,4,1,10.20284
11525601,Beast,0,4,0,0,2,0,4,1,10.20284
2009258,Beast,0,6,0,0,0,0,4,6,10.20284
5373061,Beast,0,6,0,0,0,0,4,5,10.20284
11703862,Beast,0,4,0,0,1,1,4,2,10.20284
847849,Plant,6,0,0,0,0,0,5,9,10.20284
8534318,Beast,0,4,0,2,0,0,4,1,10.20284
11550435,Beast,0,4,0,1,0,1,4,1,10.20284
11586024,Beast,0,3,1,2,0,0,4,1,10.20284
11851276,Beast,2,4,0,0,0,0,4,1,10.20284
