Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
647272,Plant,5,1,0,0,0,0,4,3,10.0180048
1021453,Plant,6,0,0,0,0,0,5,1,10.0180048
11793227,Plant,2,1,1,0,0,2,5,9,10.0180048
11756322,Bug,0,2,0,0,1,3,4,1,10.0180048
11733501,Bug,0,2,1,0,2,1,4,1,10.0180048
11745890,Bug,1,1,0,1,0,3,4,1,10.0180048
11742569,Bug,1,0,1,0,1,3,4,1,10.0180048
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0180048
11765015,Dusk,0,1,2,1,0,2,4,1,10.0180048
10769402,Dusk,1,1,0,0,2,2,4,1,10.0180048
5652370,Dusk,0,1,1,1,2,1,4,1,10.0180048
11774716,Mech,0,1,0,1,2,2,5,1,10.0180048
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0180048
11763561,Mech,0,2,1,0,1,2,4,5,10.0180048
11908346,Bird,1,0,3,0,1,1,5,1,10.0180048
11691916,Beast,1,3,0,0,0,2,4,2,10.0180048
11783358,Beast,2,2,0,0,1,1,4,1,10.0180048
11870218,Beast,1,1,2,0,2,0,4,1,10.0180048
11788044,Bug,2,0,3,1,0,0,5,3,10.0180048
11720959,Bug,1,0,1,1,1,2,5,3,10.0180048
376546,Reptile,0,1,1,0,4,0,4,1,10.0180048
4491260,Reptile,0,1,0,0,5,0,4,1,10.0180048
11907767,Reptile,0,0,1,0,4,1,4,1,10.0180048
11406858,Reptile,1,0,0,1,4,0,4,1,10.0180048
8659007,Reptile,0,0,0,0,5,1,4,2,10.0180048
11861650,Mech,1,3,0,1,0,1,4,1,10.0180048
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0180048
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0180048
11700723,Bug,2,0,0,0,2,2,4,1,10.0180048
7960747,Plant,4,0,1,0,1,0,4,1,10.0180048
9574765,Plant,3,0,1,0,1,1,4,1,10.0180048
11889490,Bug,0,1,3,1,1,0,4,1,10.0180048
11710549,Bug,0,2,2,0,1,1,4,7,10.0180048
177650,Bug,1,0,4,1,0,0,4,1,10.0180048
9841558,Beast,0,6,0,0,0,0,5,7,10.0180048
11583120,Plant,2,1,0,0,0,3,4,1,10.0180048
11626659,Plant,0,1,4,1,0,0,4,1,10.0180048
11502982,Beast,1,3,1,1,0,0,5,1,10.0180048
11575139,Plant,1,0,2,3,0,0,4,4,10.0180048
264087,Plant,5,1,0,0,0,0,4,2,10.0180048
11550539,Plant,4,1,0,1,0,0,4,1,10.0180048
11758940,Bug,0,1,2,0,1,2,4,4,10.0180048
11668363,Bug,0,0,2,4,0,0,4,1,10.0180048
4750528,Reptile,1,0,0,0,5,0,4,1,10.02416392264557
5147513,Dusk,0,0,3,0,1,2,5,1,10.02703332875982
4907210,Reptile,1,0,3,0,2,0,4,2,10.0438244
889030,Beast,0,6,0,0,0,0,6,4,10.0438244
6558143,Beast,0,6,0,0,0,0,4,7,10.0438244
5075028,Beast,0,6,0,0,0,0,4,7,10.0438244
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0438244
386703,Beast,0,6,0,0,0,0,4,10,10.0567342
11745349,Dawn,0,2,0,1,1,2,4,2,10.06706204
4741667,Dusk,0,0,3,0,1,2,6,1,10.069644
8233875,Dusk,0,0,4,0,0,2,6,1,10.069644
9505424,Aquatic,0,1,1,0,0,4,5,2,10.069644
10599713,Mech,0,4,0,1,0,1,4,9,10.069644
10805697,Mech,0,4,0,2,0,0,4,7,10.069644
11780766,Mech,1,1,0,0,1,3,4,1,10.069644
11770106,Mech,0,0,1,0,1,4,4,1,10.069644
9284714,Mech,0,5,0,0,0,1,4,8,10.069644
6788887,Bird,0,0,0,6,0,0,4,2,10.069644
278866,Bird,0,0,0,6,0,0,4,3,10.069644
11895241,Mech,0,1,0,1,1,3,4,3,10.069644
11674204,Mech,1,0,2,1,1,1,4,1,10.069644
1603786,Beast,0,6,0,0,0,0,4,6,10.069644
11437522,Beast,0,4,0,0,1,1,4,1,10.069644
11862723,Reptile,0,1,1,0,1,3,4,1,10.069644
11909800,Reptile,0,1,0,0,2,3,4,1,10.069644
5301867,Reptile,1,1,0,1,3,0,4,1,10.069644
5887463,Reptile,0,1,3,0,1,1,4,1,10.069644
1972654,Reptile,0,0,0,0,5,1,4,2,10.069644
7195121,Reptile,1,0,3,0,1,1,4,1,10.069644
7535714,Dusk,0,0,3,1,0,2,5,1,10.069644
11576398,Bug,0,0,5,0,1,0,5,1,10.069644
11504704,Beast,0,5,0,0,1,0,6,2,10.069644
2329644,Beast,0,6,0,0,0,0,4,10,10.069644
11646279,Beast,0,4,0,2,0,0,4,5,10.069644
6736093,Beast,0,6,0,0,0,0,4,1,10.069644
341225,Beast,0,6,0,0,0,0,4,1,10.069644
7446740,Beast,0,6,0,0,0,0,4,1,10.069644
11903335,Beast,0,2,3,0,0,1,4,1,10.069644
11891520,Beast,0,2,3,0,0,1,4,1,10.069644
11894208,Beast,0,5,0,0,0,1,4,1,10.069644
11674103,Beast,0,2,1,2,1,0,4,6,10.069644
11608816,Beast,1,4,0,0,0,1,4,2,10.069644
1216935,Beast,0,6,0,0,0,0,4,9,10.069644
4679670,Beast,0,6,0,0,0,0,4,1,10.069644
10653602,Bird,0,0,0,6,0,0,4,1,10.069644
9761193,Beast,0,5,0,1,0,0,4,6,10.069644
2679247,Beast,0,6,0,0,0,0,4,1,10.069644
9125144,Bird,0,0,0,6,0,0,4,1,10.069644
9265001,Bird,0,0,0,6,0,0,4,8,10.069644
448354,Bird,0,0,0,6,0,0,4,1,10.069644
10032377,Aquatic,0,1,1,0,0,4,4,2,10.069644
1645754,Aquatic,0,0,0,0,0,6,4,1,10.069644
11720724,Aquatic,1,1,0,1,2,1,4,1,10.069644
11620502,Aquatic,0,0,1,4,1,0,4,5,10.069644
10290621,Aquatic,1,1,0,2,0,2,4,6,10.069644
10593393,Aquatic,0,1,0,0,0,5,4,1,10.069644
308445,Aquatic,0,0,0,0,0,6,4,1,10.069644
11896085,Bug,1,1,3,1,0,0,4,1,10.069644
11833811,Bug,0,1,0,0,3,2,4,1,10.069644
11516590,Bug,0,1,4,1,0,0,4,1,10.069644
11266306,Bug,0,1,4,1,0,0,4,1,10.069644
11821968,Aquatic,0,2,1,0,0,3,5,1,10.069644
1214892,Aquatic,0,0,0,0,0,6,5,1,10.069644
9646210,Aquatic,0,1,0,0,0,5,5,3,10.069644
4095280,Aquatic,0,0,0,0,0,6,5,6,10.069644
562980,Plant,6,0,0,0,0,0,5,4,10.069644
369360,Plant,6,0,0,0,0,0,5,3,10.069644
362824,Plant,6,0,0,0,0,0,5,3,10.069644
340160,Plant,6,0,0,0,0,0,5,1,10.069644
619027,Plant,6,0,0,0,0,0,5,1,10.069644
7395438,Plant,4,0,1,0,0,1,5,1,10.069644
11597730,Plant,6,0,0,0,0,0,5,5,10.069644
4915494,Plant,6,0,0,0,0,0,5,1,10.069644
5798197,Aquatic,0,0,0,1,1,4,5,1,10.069644
3277922,Aquatic,0,0,0,0,0,6,5,1,10.069644
4443122,Aquatic,0,0,0,0,0,6,4,5,10.069644
2238359,Aquatic,0,0,0,0,1,5,4,3,10.069644
11490399,Aquatic,0,0,0,2,2,2,4,1,10.069644
1862444,Aquatic,0,0,1,0,0,5,4,5,10.069644
11633118,Bird,0,2,0,2,0,2,4,1,10.069644
11724679,Mech,0,2,0,1,2,1,5,8,10.069644
11819702,Dusk,0,0,0,3,2,1,4,1,10.069644
8263650,Dusk,0,0,3,0,1,2,4,1,10.069644
11669471,Dusk,0,0,0,1,1,4,4,1,10.069644
11742056,Dusk,0,1,0,1,2,2,4,1,10.069644
8648931,Dusk,0,1,1,0,2,2,4,1,10.069644
8310546,Dusk,0,0,3,2,1,0,4,7,10.069644
11578820,Dusk,0,0,2,4,0,0,4,1,10.069644
8828255,Dusk,0,5,0,0,1,0,4,1,10.069644
957554,Reptile,0,0,3,0,2,1,4,1,10.069644
8817975,Aquatic,0,1,0,1,0,4,4,1,10.069644
11673761,Bird,0,2,2,1,0,1,4,1,10.069644
