Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11511251,Beast,0,6,0,0,0,0,4,8,10.0078910924
9978873,Plant,4,1,0,0,0,1,4,1,10.01637872711113
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0171028
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0171028
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0171028
417741,Plant,6,0,0,0,0,0,4,3,10.0171028
9845471,Plant,4,0,1,0,1,0,4,7,10.0171028
904501,Aquatic,0,0,0,0,0,6,5,5,10.02363458417893
11769838,Beast,0,5,0,0,1,0,4,3,10.0394525168
11771942,Beast,0,4,0,0,0,2,4,7,10.0422714
6503196,Dusk,0,0,2,1,2,1,6,1,10.0422714
11710942,Mech,0,2,2,0,1,1,4,1,10.0422714
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0422714
4903378,Reptile,1,0,4,0,1,0,4,1,10.0422714
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0422714
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0422714
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0422714
11763774,Dawn,1,1,0,0,1,3,4,3,10.0422714
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0422714
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0422714
11720626,Beast,0,5,0,1,0,0,4,4,10.0422714
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0422714
8614046,Dusk,0,1,0,1,4,0,4,5,10.0422714
8097488,Dusk,0,0,1,0,4,1,4,1,10.0422714
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0422714
1442193,Plant,5,0,0,1,0,0,4,2,10.0422714
9580309,Plant,6,0,0,0,0,0,4,8,10.0422714
10860289,Mech,0,4,0,1,0,1,4,9,10.0422714
11490898,Beast,0,4,0,1,1,0,5,1,10.0422714
685549,Plant,6,0,0,0,0,0,7,1,10.04692791354771
458325,Plant,6,0,0,0,0,0,4,2,10.0505518694
7239074,Reptile,0,0,2,1,3,0,4,2,10.064922888314
11536552,Plant,5,1,0,0,0,0,4,9,10.06492314
8447684,Plant,6,0,0,0,0,0,6,1,10.06492314
11386238,Plant,3,0,0,0,0,3,6,1,10.06492314
8038372,Beast,0,4,0,1,1,0,4,5,10.06492314
11768258,Beast,0,0,3,0,0,3,4,1,10.06492314
11915097,Reptile,0,1,0,1,4,0,4,1,10.06492314
3813112,Beast,0,6,0,0,0,0,4,1,10.06739728410628
11733300,Mech,0,1,1,1,1,2,4,3,10.06743748314
11560147,Bird,0,0,0,5,0,1,4,5,10.067439748314
