Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5713286,Aquatic,0,0,0,0,0,6,4,6,10.01988579956476
11511251,Beast,0,6,0,0,0,0,4,8,10.047614729
9978873,Plant,4,1,0,0,0,1,4,1,10.05613605309821
8284047,Aquatic,0,0,0,0,0,6,5,4,10.056863
417741,Plant,6,0,0,0,0,0,4,3,10.056863
9845471,Plant,4,0,1,0,1,0,4,7,10.056863
8793556,Aquatic,0,0,0,0,0,6,4,1,10.056863
8526052,Aquatic,0,0,0,0,0,6,5,1,10.056863
7653435,Aquatic,0,0,0,0,0,6,4,1,10.06200683947265
904501,Aquatic,0,0,0,0,0,6,5,5,10.06342071034246
3432372,Beast,0,5,0,1,0,0,4,7,10.07753554088293
11769838,Beast,0,5,0,0,1,0,4,3,10.079301428
10729050,Mech,0,3,1,2,0,0,4,1,10.0821315
10860289,Mech,0,4,0,1,0,1,4,9,10.0821315
11822038,Mech,3,0,2,0,0,1,4,1,10.0821315
11771942,Beast,0,4,0,0,0,2,4,8,10.0821315
10860198,Mech,0,4,0,2,0,0,4,9,10.0821315
276464,Beast,0,6,0,0,0,0,4,10,10.0821315
11720626,Beast,0,5,0,1,0,0,4,4,10.0821315
11490898,Beast,0,4,0,1,1,0,5,1,10.0821315
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0821315
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0821315
4903378,Reptile,1,0,4,0,1,0,4,1,10.0821315
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0821315
5106924,Dusk,1,1,0,0,0,4,4,10,10.0821315
6503196,Dusk,0,0,2,1,2,1,6,1,10.0821315
1442193,Plant,5,0,0,1,0,0,4,2,10.0821315
9580309,Plant,6,0,0,0,0,0,4,8,10.0821315
11903891,Aquatic,0,3,1,0,0,2,4,1,10.0821315
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0821315
8614046,Dusk,0,1,0,1,4,0,4,5,10.0821315
8097488,Dusk,0,0,1,0,4,1,4,1,10.0821315
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0821315
