Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0005858
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0005858
9845471,Plant,4,0,1,0,1,0,4,7,10.0005858
417741,Plant,6,0,0,0,0,0,4,3,10.0005858
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0005858
904501,Aquatic,0,0,0,0,0,6,5,5,10.00710681405094
791347,Aquatic,0,0,0,0,0,6,4,9,10.01917504640636
11769838,Beast,0,5,0,0,1,0,4,3,10.0228986648
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0257129
10860289,Mech,0,4,0,1,0,1,4,9,10.0257129
11763774,Dawn,1,1,0,0,1,3,4,3,10.0257129
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0257129
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0257129
7673315,Aquatic,0,0,0,0,0,6,4,7,10.0257129
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0257129
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0257129
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0257129
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0257129
9580309,Plant,6,0,0,0,0,0,4,8,10.0257129
1442193,Plant,5,0,0,1,0,0,4,2,10.0257129
11490898,Beast,0,4,0,1,1,0,5,1,10.0257129
4903378,Reptile,1,0,4,0,1,0,4,1,10.0257129
6503196,Dusk,0,0,2,1,2,1,6,1,10.0257129
11710942,Mech,0,2,2,0,1,1,4,1,10.0257129
8614046,Dusk,0,1,0,1,4,0,4,5,10.0257129
11720626,Beast,0,5,0,1,0,0,4,4,10.0257129
8097488,Dusk,0,0,1,0,4,1,4,1,10.0257129
11771942,Beast,0,4,0,0,0,2,4,6,10.0257129
458325,Plant,6,0,0,0,0,0,4,2,10.0339797159
7239074,Reptile,0,0,2,1,3,0,4,2,10.048327038729
11386238,Plant,3,0,0,0,0,3,6,1,10.04832729
8447684,Plant,6,0,0,0,0,0,6,1,10.04832729
11915097,Reptile,0,1,0,1,4,0,4,1,10.04832729
11768258,Beast,0,0,3,0,0,3,4,1,10.04832729
8038372,Beast,0,4,0,1,1,0,4,5,10.04832729
11536552,Plant,5,1,0,0,0,0,4,9,10.04832729
3813112,Beast,0,6,0,0,0,0,4,1,10.05079735453966
11733300,Mech,0,1,1,1,1,2,4,3,10.05083748729
9673567,Beast,0,4,0,1,0,1,4,7,10.050839748729
11560147,Bird,0,0,0,5,0,1,4,5,10.050839748729
9777600,Bird,0,0,0,6,0,0,4,6,10.0508399748729
11689854,Dusk,0,2,2,1,0,1,4,2,10.0508399748729
11715443,Aquatic,0,4,0,0,0,2,4,3,10.05083999997487
6252363,Plant,5,0,1,0,0,0,4,1,10.05083999999999
11512201,Beast,0,5,0,1,0,0,4,4,10.05084
4225855,Beast,0,5,0,0,0,1,4,1,10.05084
11550674,Beast,0,3,1,1,1,0,4,1,10.05084
476608,Beast,0,6,0,0,0,0,4,1,10.05084
916055,Beast,0,5,0,0,1,0,4,1,10.05084
1020730,Beast,0,6,0,0,0,0,4,1,10.05084
1360544,Beast,0,6,0,0,0,0,4,1,10.05084
2594112,Beast,0,4,0,2,0,0,4,1,10.05084
372318,Beast,0,6,0,0,0,0,4,2,10.05084
11920556,Beast,0,2,0,3,1,0,4,8,10.05084
7849021,Beast,0,5,0,1,0,0,4,8,10.05084
8447702,Beast,0,5,0,0,0,1,4,7,10.05084
4381111,Beast,0,5,0,1,0,0,4,5,10.05084
11496299,Beast,0,6,0,0,0,0,4,4,10.05084
1573620,Beast,0,6,0,0,0,0,4,1,10.05084
11509026,Beast,0,5,0,1,0,0,4,8,10.05084
6787514,Beast,0,6,0,0,0,0,4,7,10.05084
4129476,Beast,0,5,1,0,0,0,4,1,10.05084
3974142,Beast,0,6,0,0,0,0,4,1,10.05084
358273,Beast,0,6,0,0,0,0,4,2,10.05084
