Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7562525,Plant,6,0,0,0,0,0,4,1,2.896396831999999
4644907,Aquatic,0,0,0,0,0,6,4,1,3.2966178
3361322,Plant,6,0,0,0,0,0,4,1,3.303015841125
1394327,Plant,6,0,0,0,0,0,5,1,3.3079499236875
5591282,Plant,5,0,0,0,0,1,4,1,3.32657860275
8779234,Plant,6,0,0,0,0,0,4,1,3.339669025875
9262054,Plant,6,0,0,0,0,0,4,1,3.4228435605
4332621,Plant,6,0,0,0,0,0,4,1,3.470124
693126,Plant,6,0,0,0,0,0,4,1,3.470124
4027989,Plant,6,0,0,0,0,0,4,1,3.470124
1104987,Plant,5,1,0,0,0,0,4,1,3.470124
4876625,Plant,6,0,0,0,0,0,4,1,3.5019701335125
9747172,Plant,5,0,1,0,0,0,4,1,3.610822998427597
3425658,Plant,6,0,0,0,0,0,4,1,3.610887101399752
6721099,Plant,4,0,1,0,0,1,4,1,3.6932034
470934,Plant,6,0,0,0,0,0,4,1,3.71799
2827420,Plant,6,0,0,0,0,0,4,6,3.71799
9593348,Plant,6,0,0,0,0,0,4,3,3.71799
1223088,Plant,6,0,0,0,0,0,4,1,3.71799
3293896,Plant,5,1,0,0,0,0,4,1,3.71799
2056195,Plant,5,1,0,0,0,0,4,1,3.71799
8451229,Plant,6,0,0,0,0,0,4,1,3.71799
734419,Plant,6,0,0,0,0,0,4,1,3.71799
5195571,Plant,6,0,0,0,0,0,4,1,3.71799
6534961,Plant,5,0,1,0,0,0,4,1,3.71799
483312,Plant,6,0,0,0,0,0,4,1,3.71799
6247871,Plant,6,0,0,0,0,0,4,1,3.71799
7199400,Plant,5,1,0,0,0,0,4,1,3.71799
11859873,Plant,2,2,1,0,0,1,4,2,3.71799
6775774,Plant,6,0,0,0,0,0,4,4,3.71799
4205159,Plant,6,0,0,0,0,0,4,1,3.71799
7583553,Plant,5,0,1,0,0,0,4,1,3.71799
11593763,Plant,6,0,0,0,0,0,4,1,3.71799
6400323,Plant,5,0,0,1,0,0,4,1,3.71799
283646,Plant,5,0,1,0,0,0,4,1,3.71799
869746,Plant,6,0,0,0,0,0,4,1,3.71799
4911325,Plant,6,0,0,0,0,0,4,5,3.71799
6896981,Plant,6,0,0,0,0,0,5,2,3.71799
2678080,Plant,6,0,0,0,0,0,4,1,3.71799
6400348,Plant,5,1,0,0,0,0,4,1,3.71799
4089076,Plant,6,0,0,0,0,0,4,4,3.742776599999998
9198086,Plant,6,0,0,0,0,0,4,4,3.742776599999998
1003835,Plant,6,0,0,0,0,0,4,4,3.788508995018106
8282910,Plant,6,0,0,0,0,0,4,6,3.8914962
8091578,Plant,5,0,1,0,0,0,4,1,3.8914962
2874812,Plant,6,0,0,0,0,0,4,1,3.9162828
1096120,Plant,6,0,0,0,0,0,4,1,3.9410694
7396436,Plant,3,2,0,1,0,0,4,1,3.94850538
11363741,Plant,4,0,1,0,1,0,4,1,3.94850538
7426285,Aquatic,0,0,0,0,0,6,4,9,3.965856
323849,Plant,5,1,0,0,0,0,4,1,3.965856
4307537,Plant,6,0,0,0,0,0,4,1,3.965856
9038957,Plant,6,0,0,0,0,0,4,1,3.965856
9564154,Plant,6,0,0,0,0,0,4,1,3.965856
1621827,Plant,4,0,1,0,0,1,4,1,3.965856
7477210,Plant,6,0,0,0,0,0,4,1,3.965856
8278198,Plant,6,0,0,0,0,0,4,2,3.965856
1526163,Plant,2,0,1,1,0,2,4,1,3.965856
421638,Plant,6,0,0,0,0,0,4,1,3.98072796
2495189,Plant,6,0,0,0,0,0,4,1,3.98072796
3179984,Plant,6,0,0,0,0,0,4,1,4.011530658697712
5188120,Plant,6,0,0,0,0,0,4,3,4.0402158
3571635,Plant,4,0,0,1,0,1,4,5,4.0402158
4192879,Plant,6,0,0,0,0,0,5,1,4.05428716711647
5695292,Plant,6,0,0,0,0,0,4,6,4.1021823
8937910,Beast,0,6,0,0,0,0,4,7,4.111897353577801
625360,Aquatic,0,0,0,0,0,6,4,1,4.124982242534721
5578853,Plant,6,0,0,0,0,0,4,1,4.131035629716188
2463465,Plant,6,0,0,0,0,0,4,1,4.1393622
10743585,Plant,4,0,1,0,0,1,4,3,4.150941902805555
3679290,Plant,6,0,0,0,0,0,4,1,4.16414632134
378479,Plant,6,0,0,0,0,0,4,1,4.16414632134
5692254,Plant,6,0,0,0,0,0,4,1,4.1641488
2957116,Plant,6,0,0,0,0,0,4,1,4.212621192996031
7709764,Plant,6,0,0,0,0,0,4,7,4.213722
7578798,Plant,6,0,0,0,0,0,4,1,4.213722
10652067,Plant,6,0,0,0,0,0,4,7,4.213722
7273140,Plant,5,0,1,0,0,0,4,4,4.213722
9861228,Plant,6,0,0,0,0,0,4,1,4.213722
5222002,Plant,6,0,0,0,0,0,4,1,4.213722
1108784,Plant,6,0,0,0,0,0,4,1,4.213722
3351196,Plant,6,0,0,0,0,0,4,1,4.238508599999998
2315460,Beast,0,6,0,0,0,0,4,3,4.252556252546294
6575481,Plant,6,0,0,0,0,0,4,1,4.2632952
4607543,Aquatic,0,1,0,1,0,4,4,1,4.263953840997505
3206437,Plant,6,0,0,0,0,0,4,3,4.2880818
11525881,Beast,3,2,0,0,0,1,4,1,4.304147544230103
4466198,Plant,6,0,0,0,0,0,4,1,4.306520234415706
2633713,Plant,6,0,0,0,0,0,4,1,4.3128684
2425891,Plant,6,0,0,0,0,0,4,1,4.318348151385362
6070787,Plant,6,0,0,0,0,0,4,1,4.337655
6478463,Plant,6,0,0,0,0,0,4,1,4.337655
902077,Plant,6,0,0,0,0,0,4,1,4.337655
4563810,Plant,6,0,0,0,0,0,4,1,4.337655
1396893,Beast,0,6,0,0,0,0,4,1,4.35996294
490667,Plant,2,0,2,1,0,1,4,1,4.360271422551095
5224134,Dusk,2,1,1,0,1,1,4,1,4.361100259980198
6807822,Plant,6,0,0,0,0,0,4,1,4.3624416
7774001,Plant,5,0,1,0,0,0,4,1,4.39218552
4794376,Plant,5,0,1,0,0,0,4,1,4.39218552
3316084,Plant,5,0,1,0,0,0,4,1,4.39218552
2117295,Plant,6,0,0,0,0,0,4,6,4.392570387880818
5290306,Plant,5,0,1,0,0,0,4,1,4.436553534
5789347,Plant,5,0,1,0,0,0,4,1,4.4368014
4472161,Aquatic,0,0,0,1,0,5,4,1,4.4368014
5787619,Plant,5,0,1,0,0,0,4,1,4.4368014
6142345,Plant,5,0,1,0,0,0,4,1,4.4368014
1390975,Plant,5,0,1,0,0,0,4,4,4.4368014
5546613,Plant,5,0,1,0,0,0,4,1,4.4368014
5787710,Plant,5,0,1,0,0,0,4,1,4.4368014
8074128,Aquatic,0,0,0,0,0,6,4,1,4.446607520277923
3189929,Plant,6,0,0,0,0,0,4,1,4.45910934
10027961,Plant,6,0,0,0,0,0,4,1,4.461587752134
6879092,Plant,6,0,0,0,0,0,4,3,4.461588
6695149,Plant,5,0,1,0,0,0,4,3,4.461588
4638058,Plant,6,0,0,0,0,0,4,2,4.461588
9418078,Plant,6,0,0,0,0,0,4,5,4.461588
649156,Plant,5,0,1,0,0,0,4,6,4.461588
920294,Plant,5,0,0,0,1,0,4,8,4.461588
7135917,Aquatic,0,0,0,0,0,6,4,1,4.461588
6285270,Plant,5,0,1,0,0,0,4,6,4.461588
631138,Plant,5,0,1,0,0,0,4,1,4.461588
8190370,Bird,0,1,0,5,0,0,4,1,4.461588
10285578,Plant,6,0,0,0,0,0,4,1,4.461588
5146373,Plant,5,0,1,0,0,0,4,1,4.461588
7930803,Plant,6,0,0,0,0,0,5,1,4.461588
5993779,Plant,5,0,1,0,0,0,4,2,4.461588
6685228,Plant,6,0,0,0,0,0,4,4,4.461588
3123491,Plant,6,0,0,0,0,0,4,1,4.461588
9374169,Plant,5,0,0,0,0,1,4,4,4.461588
3710876,Plant,5,0,1,0,0,0,6,2,4.461588
6870025,Plant,6,0,0,0,0,0,4,4,4.461588
1125315,Beast,0,6,0,0,0,0,4,1,4.461588
2743213,Aquatic,0,0,0,0,0,6,4,1,4.474325558333331
960813,Plant,6,0,0,0,0,0,4,5,4.4863746
1184952,Aquatic,0,0,1,0,0,5,4,4,4.496281419874547
1234233,Aquatic,0,1,2,0,0,3,4,1,4.511734114637804
8344787,Plant,6,0,0,0,0,0,4,1,4.5353198934555
1778144,Plant,5,0,1,0,0,0,4,1,4.5359478
11727760,Mech,0,0,1,0,1,4,5,1,4.559365494495837
3445999,Plant,6,0,0,0,0,0,4,1,4.562847585341781
350634,Plant,6,0,0,0,0,0,4,1,4.58304234
6783533,Plant,6,0,0,0,0,0,4,1,4.585521
5705423,Aquatic,0,0,0,0,0,6,4,1,4.607950800390014
3746545,Plant,6,0,0,0,0,0,4,1,4.648760496518731
6576931,Plant,6,0,0,0,0,0,5,1,4.6598808
11904947,Beast,0,2,1,3,0,0,4,1,4.6598808
446538,Bird,0,1,0,4,1,0,4,1,4.6598808
10306667,Plant,5,0,1,0,0,0,4,1,4.6598808
6555184,Plant,4,0,2,0,0,0,4,1,4.6598808
9205959,Plant,6,0,0,0,0,0,4,1,4.6598808
817451,Plant,6,0,0,0,0,0,4,1,4.6598808
8913319,Plant,6,0,0,0,0,0,4,1,4.673100319999999
5269683,Plant,5,0,1,0,0,0,4,1,4.684543467
1596269,Plant,6,0,0,0,0,0,5,4,4.6846674
4301198,Plant,5,0,1,0,0,0,4,1,4.6846674
3881938,Plant,6,0,0,0,0,0,4,1,4.6846674
633302,Plant,5,0,1,0,0,0,4,1,4.6846674
6744010,Aquatic,0,0,0,0,0,6,4,1,4.6846674
538834,Plant,6,0,0,0,0,0,4,1,4.69458204
