Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
904501,Aquatic,0,0,0,0,0,6,5,5,10.00348265240841
1442193,Plant,5,0,0,1,0,0,4,2,10.0168551
9580309,Plant,6,0,0,0,0,0,4,8,10.0168551
11769838,Beast,0,5,0,0,1,0,4,3,10.019268784
10951219,Aquatic,0,1,0,0,0,5,4,1,10.022082
7483338,Aquatic,0,0,0,0,0,6,4,11,10.022082
7673315,Aquatic,0,0,0,0,0,6,4,7,10.022082
1920917,Aquatic,0,0,0,0,0,6,4,1,10.022082
7011120,Aquatic,0,0,0,2,0,4,4,1,10.022082
5552498,Aquatic,0,0,0,0,1,5,4,11,10.022082
6981428,Aquatic,0,1,0,0,1,4,4,6,10.022082
8392551,Aquatic,0,0,0,0,0,6,4,5,10.022082
11720626,Beast,0,5,0,1,0,0,4,4,10.022082
11771942,Beast,0,4,0,0,0,2,4,6,10.022082
6503196,Dusk,0,0,2,1,2,1,6,1,10.022082
11710942,Mech,0,2,2,0,1,1,4,1,10.022082
10860289,Mech,0,4,0,1,0,1,4,9,10.022082
8614046,Dusk,0,1,0,1,4,0,4,5,10.022082
8097488,Dusk,0,0,1,0,4,1,4,1,10.022082
4903378,Reptile,1,0,4,0,1,0,4,1,10.022082
11490898,Beast,0,4,0,1,1,0,5,1,10.022082
11763774,Dawn,1,1,0,0,1,3,4,3,10.022082
458325,Plant,6,0,0,0,0,0,4,2,10.0251146121
11920744,Mech,1,0,1,0,3,1,4,1,10.0351706874537
11902749,Bug,0,5,0,0,1,0,4,1,10.0371641625517
11536552,Plant,5,1,0,0,0,0,4,9,10.03944951
6252363,Plant,5,0,1,0,0,0,4,1,10.04195999999999
6484131,Plant,4,0,1,0,1,0,4,1,10.04196
10249682,Plant,5,0,1,0,0,0,4,1,10.04196
10662118,Plant,6,0,0,0,0,0,4,1,10.04196
6557378,Plant,6,0,0,0,0,0,4,1,10.04196
4529062,Plant,5,0,1,0,0,0,4,1,10.04196
7692223,Plant,4,0,1,0,1,0,4,4,10.04196
7847873,Plant,6,0,0,0,0,0,4,2,10.04196
2625950,Plant,6,0,0,0,0,0,4,9,10.04196
1802898,Plant,6,0,0,0,0,0,4,1,10.04196
8174614,Plant,5,0,1,0,0,0,4,1,10.04196
7741319,Plant,5,0,0,0,0,1,4,6,10.04196
8213810,Plant,5,0,1,0,0,0,4,5,10.04196
5154982,Plant,5,0,1,0,0,0,4,6,10.04196
6368737,Plant,6,0,0,0,0,0,4,9,10.04196
8628862,Plant,4,0,2,0,0,0,4,8,10.04196
11411989,Plant,4,1,1,0,0,0,4,8,10.04196
557152,Plant,6,0,0,0,0,0,4,1,10.04196
9930800,Plant,5,0,1,0,0,0,4,9,10.04196
5258866,Plant,5,0,1,0,0,0,4,6,10.04196
2691424,Plant,4,0,2,0,0,0,4,1,10.04196
1290714,Plant,4,0,1,0,1,0,4,5,10.04196
11548384,Plant,2,0,2,0,0,2,4,1,10.04196
10532046,Plant,6,0,0,0,0,0,4,1,10.04196
4428600,Plant,6,0,0,0,0,0,4,1,10.04196
1810114,Plant,6,0,0,0,0,0,4,2,10.04196
6018461,Plant,5,0,1,0,0,0,4,1,10.04196
9094256,Plant,6,0,0,0,0,0,4,1,10.04196
11790391,Plant,2,2,0,0,1,1,4,7,10.04196
9163772,Plant,4,1,0,0,0,1,4,2,10.04196
9361138,Plant,6,0,0,0,0,0,4,2,10.04196
6225846,Plant,6,0,0,0,0,0,4,1,10.04196
311049,Plant,4,0,1,0,1,0,4,1,10.04196
7727795,Plant,5,0,1,0,0,0,4,1,10.04196
7943622,Plant,5,0,1,0,0,0,4,1,10.04196
8840740,Plant,4,0,1,0,1,0,4,7,10.04196
6779068,Plant,5,0,1,0,0,0,4,1,10.04196
5439944,Plant,5,0,1,0,0,0,4,1,10.04196
9669066,Plant,5,0,0,0,0,1,4,2,10.04196
5464823,Plant,4,0,2,0,0,0,4,5,10.04196
5584168,Plant,6,0,0,0,0,0,4,2,10.04196
9283990,Plant,5,0,1,0,0,0,4,1,10.04196
4398212,Plant,6,0,0,0,0,0,4,8,10.04196
7865399,Plant,4,0,2,0,0,0,4,1,10.04196
9666898,Plant,4,0,2,0,0,0,4,3,10.04196
4779164,Plant,6,0,0,0,0,0,4,2,10.04196
10680705,Plant,4,1,0,0,1,0,4,1,10.04196
5618033,Plant,5,0,1,0,0,0,4,1,10.04196
7971981,Plant,1,1,3,0,0,1,5,1,10.04196
7478642,Plant,6,0,0,0,0,0,4,4,10.04196
8564914,Plant,6,0,0,0,0,0,4,6,10.04196
7433229,Plant,5,0,1,0,0,0,4,1,10.04196
7301238,Plant,5,0,1,0,0,0,4,1,10.04196
7954857,Plant,5,0,1,0,0,0,4,1,10.04196
1015948,Plant,4,0,1,0,1,0,4,6,10.04196
406173,Plant,6,0,0,0,0,0,4,1,10.04196
7847504,Plant,5,0,1,0,0,0,4,1,10.04196
6788574,Plant,5,0,1,0,0,0,4,1,10.04196
7792502,Plant,6,0,0,0,0,0,4,1,10.04196
774219,Plant,5,1,0,0,0,0,4,1,10.04196
7875107,Plant,5,0,1,0,0,0,4,5,10.04196
11710850,Plant,2,3,0,0,1,0,4,1,10.04196
949712,Plant,6,0,0,0,0,0,4,1,10.04196
2827526,Plant,6,0,0,0,0,0,4,2,10.04196
7293535,Plant,6,0,0,0,0,0,4,5,10.04196
11844585,Plant,0,4,1,1,0,0,4,9,10.04196
814709,Plant,6,0,0,0,0,0,4,9,10.04196
7675024,Plant,5,0,1,0,0,0,4,7,10.04196
415143,Plant,4,0,2,0,0,0,4,9,10.04196
723658,Plant,6,0,0,0,0,0,4,14,10.04196
2539790,Plant,6,0,0,0,0,0,4,7,10.04196
5815269,Plant,5,0,1,0,0,0,4,6,10.04196
11560572,Plant,1,0,2,3,0,0,4,1,10.04196
7579535,Plant,4,0,2,0,0,0,4,1,10.04196
549176,Plant,6,0,0,0,0,0,4,5,10.04196
8106264,Plant,5,0,1,0,0,0,4,1,10.04196
457042,Plant,6,0,0,0,0,0,4,1,10.04196
11507074,Plant,2,4,0,0,0,0,4,1,10.04196
9904258,Plant,6,0,0,0,0,0,4,6,10.04196
623644,Plant,2,0,0,1,3,0,4,2,10.04196
7530871,Plant,5,0,1,0,0,0,4,3,10.04196
8937330,Plant,4,0,1,1,0,0,4,6,10.04196
9986798,Plant,6,0,0,0,0,0,4,10,10.04196
1153326,Plant,4,0,0,0,2,0,4,1,10.04196
8372181,Plant,4,0,2,0,0,0,4,8,10.04196
950861,Plant,6,0,0,0,0,0,4,3,10.04196
1491226,Plant,4,0,0,0,1,1,4,1,10.04196
517253,Plant,6,0,0,0,0,0,4,1,10.04196
9593993,Plant,6,0,0,0,0,0,4,9,10.04196
11736320,Plant,4,0,2,0,0,0,4,8,10.04196
5084971,Plant,5,0,1,0,0,0,4,1,10.04196
7694233,Plant,5,0,1,0,0,0,4,1,10.04196
10526546,Plant,5,1,0,0,0,0,4,1,10.04196
7157996,Plant,5,0,1,0,0,0,4,1,10.04196
3130904,Plant,6,0,0,0,0,0,4,1,10.04196
1416039,Plant,6,0,0,0,0,0,4,1,10.04196
10590416,Plant,6,0,0,0,0,0,4,1,10.04196
6559955,Plant,5,0,1,0,0,0,4,1,10.04196
10780719,Plant,4,1,1,0,0,0,4,1,10.04196
11491108,Plant,3,1,1,0,1,0,4,5,10.04196
9919970,Plant,6,0,0,0,0,0,4,1,10.04196
