Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6958274,Aquatic,0,1,0,0,0,5,4,10,10.00386671048148
8985438,Plant,6,0,0,0,0,0,5,5,10.0063729
8391393,Dusk,1,1,1,0,3,0,4,1,10.007156689
9830693,Dusk,0,1,2,0,3,0,4,1,10.0290646364434
1180481,Plant,5,0,1,0,0,0,4,9,10.030049859375
656331,Aquatic,0,0,0,0,0,6,4,10,10.0324992
11863016,Dusk,1,0,1,0,2,2,4,8,10.0324992
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0324992
7722028,Aquatic,0,0,0,1,0,5,4,10,10.0324992
7884675,Aquatic,0,0,1,0,0,5,4,10,10.0324992
3140558,Aquatic,0,0,0,0,0,6,4,10,10.0324992
8007260,Aquatic,0,0,0,0,0,6,4,10,10.0324992
4222161,Aquatic,0,0,0,0,0,6,4,10,10.0324992
5373360,Dusk,0,0,3,0,1,2,5,6,10.04866188170135
11843775,Bird,1,0,3,0,1,1,4,5,10.05444607405471
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0586255
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0586255
1109008,Bird,0,0,0,6,0,0,4,1,10.0586255
3813576,Beast,0,4,0,2,0,0,4,2,10.06291940578704
953316,Plant,6,0,0,0,0,0,4,4,10.101995158
4665721,Aquatic,2,0,1,0,0,3,4,11,10.10533432492284
6266004,Reptile,0,1,0,2,3,0,4,2,10.1108781
11432241,Bird,1,1,0,4,0,0,4,1,10.1108781
11756322,Bug,0,2,0,0,1,3,4,1,10.1370044
5652370,Dusk,0,1,1,1,2,1,4,1,10.1370044
11765015,Dusk,0,1,2,1,0,2,4,1,10.1370044
10769402,Dusk,1,1,0,0,2,2,4,1,10.1370044
11691916,Beast,1,3,0,0,0,2,4,2,10.1370044
11783358,Beast,2,2,0,0,1,1,4,1,10.1370044
11907767,Reptile,0,0,1,0,4,1,4,1,10.1370044
11733501,Bug,0,2,1,0,2,1,4,1,10.1370044
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1370044
11908346,Bird,1,0,3,0,1,1,5,1,10.1370044
376546,Reptile,0,1,1,0,4,0,4,1,10.1370044
4491260,Reptile,0,1,0,0,5,0,4,1,10.1370044
9574765,Plant,3,0,1,0,1,1,4,1,10.1370044
11406858,Reptile,1,0,0,1,4,0,4,1,10.1370044
8659007,Reptile,0,0,0,0,5,1,4,2,10.1370044
647272,Plant,5,1,0,0,0,0,4,3,10.1370044
11583120,Plant,2,1,0,0,0,3,4,1,10.1370044
264087,Plant,5,1,0,0,0,0,4,2,10.1370044
11626659,Plant,0,1,4,1,0,0,4,1,10.1370044
11550539,Plant,4,1,0,1,0,0,4,1,10.1370044
11870218,Beast,1,1,2,0,2,0,4,1,10.1370044
11861650,Mech,1,3,0,1,0,1,4,1,10.1370044
11763561,Mech,0,2,1,0,1,2,4,5,10.1370044
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1370044
11793227,Plant,2,1,1,0,0,2,5,9,10.1370044
1021453,Plant,6,0,0,0,0,0,5,1,10.1370044
11745890,Bug,1,1,0,1,0,3,4,1,10.1370044
11788044,Bug,2,0,3,1,0,0,5,3,10.1370044
