Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8209616,Aquatic,0,1,0,0,0,5,4,9,10.005508
9070145,Plant,6,0,0,0,0,0,5,1,10.005508
4682750,Plant,2,1,1,0,2,0,4,1,10.005508
11835989,Dusk,2,0,0,0,4,0,4,1,10.005508
9255015,Dusk,0,0,2,1,3,0,4,1,10.00550800000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0308384
743653,Plant,5,0,1,0,0,0,4,4,10.03176408241829
11586729,Bird,0,0,1,5,0,0,5,1,10.058448536
9507629,Dusk,2,0,1,1,2,0,4,3,10.07205797943167
11511251,Beast,0,6,0,0,0,0,4,8,10.0722282736
7804644,Aquatic,0,0,0,0,0,6,5,9,10.07896616
9978873,Plant,4,1,0,0,0,1,4,1,10.08077047230342
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0814992
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0814992
9845471,Plant,4,0,1,0,1,0,4,7,10.0814992
417741,Plant,6,0,0,0,0,0,4,3,10.0814992
904501,Aquatic,0,0,0,0,0,6,5,5,10.08807297470205
11769838,Beast,0,5,0,0,1,0,4,3,10.1039925952
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1068296
11763774,Dawn,1,1,0,0,1,3,4,3,10.1068296
4903378,Reptile,1,0,4,0,1,0,4,1,10.1068296
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1068296
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1068296
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1068296
9580309,Plant,6,0,0,0,0,0,4,8,10.1068296
1442193,Plant,5,0,0,1,0,0,4,2,10.1068296
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1068296
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1068296
10860289,Mech,0,4,0,1,0,1,4,9,10.1068296
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1068296
6503196,Dusk,0,0,2,1,2,1,6,1,10.1068296
8614046,Dusk,0,1,0,1,4,0,4,5,10.1068296
8097488,Dusk,0,0,1,0,4,1,4,1,10.1068296
11490898,Beast,0,4,0,1,1,0,5,1,10.1068296
11771942,Beast,0,4,0,0,0,2,4,6,10.1068296
11720626,Beast,0,5,0,1,0,0,4,4,10.1068296
11719332,Mech,0,2,2,0,1,1,4,1,10.1068296
11699018,Bug,0,3,3,0,0,0,4,1,10.1068296
458325,Plant,6,0,0,0,0,0,4,2,10.1151633016
2033907,Aquatic,1,0,0,1,0,4,4,10,10.12456088
11066738,Aquatic,0,0,0,1,0,5,4,6,10.12906545480787
7239074,Reptile,0,0,2,1,3,0,4,2,10.129626706696
8038372,Beast,0,4,0,1,1,0,4,5,10.12962696
11536552,Plant,5,1,0,0,0,0,4,9,10.12962696
11768258,Beast,0,0,3,0,0,3,4,1,10.12962696
8447684,Plant,6,0,0,0,0,0,6,1,10.12962696
11386238,Plant,3,0,0,0,0,3,6,1,10.12962696
11915097,Reptile,0,1,0,1,4,0,4,1,10.12962696
3813112,Beast,0,6,0,0,0,0,4,1,10.13211700950096
11733300,Mech,0,1,1,1,1,2,4,3,10.13215746696
9673567,Beast,0,4,0,1,0,1,4,7,10.132159746696
11560147,Bird,0,0,0,5,0,1,4,5,10.132159746696
9777600,Bird,0,0,0,6,0,0,4,6,10.1321599746696
11689854,Dusk,0,2,2,1,0,1,4,2,10.1321599746696
11715443,Aquatic,0,4,0,0,0,2,4,3,10.13215999997467
6252363,Plant,5,0,1,0,0,0,4,1,10.13215999999999
1573620,Beast,0,6,0,0,0,0,4,1,10.13216
7534232,Beast,0,4,0,2,0,0,4,2,10.13216
358273,Beast,0,6,0,0,0,0,4,2,10.13216
10303884,Beast,0,4,0,2,0,0,4,1,10.13216
11805155,Beast,4,1,0,0,1,0,4,8,10.13216
11853511,Beast,0,4,0,0,0,2,4,1,10.13216
11509026,Beast,0,5,0,1,0,0,4,8,10.13216
11481107,Beast,0,5,1,0,0,0,4,4,10.13216
9673185,Beast,0,6,0,0,0,0,4,1,10.13216
223712,Beast,0,6,0,0,0,0,4,3,10.13216
421851,Beast,0,6,0,0,0,0,4,1,10.13216
11920556,Beast,0,2,0,3,1,0,4,8,10.13216
517313,Beast,0,6,0,0,0,0,4,1,10.13216
3974142,Beast,0,6,0,0,0,0,4,1,10.13216
1115512,Beast,0,6,0,0,0,0,4,1,10.13216
6664295,Beast,0,6,0,0,0,0,4,1,10.13216
7252054,Beast,0,4,0,2,0,0,4,1,10.13216
916055,Beast,0,5,0,0,1,0,4,1,10.13216
11550674,Beast,0,3,1,1,1,0,4,1,10.13216
476608,Beast,0,6,0,0,0,0,4,1,10.13216
372318,Beast,0,6,0,0,0,0,4,2,10.13216
7849021,Beast,0,5,0,1,0,0,4,8,10.13216
8447702,Beast,0,5,0,0,0,1,4,7,10.13216
4381111,Beast,0,5,0,1,0,0,4,5,10.13216
11512201,Beast,0,5,0,1,0,0,4,4,10.13216
325634,Beast,0,6,0,0,0,0,4,1,10.13216
3704619,Beast,0,6,0,0,0,0,4,1,10.13216
318249,Beast,0,6,0,0,0,0,4,8,10.13216
11794072,Beast,0,4,2,0,0,0,4,6,10.13216
1182259,Beast,0,4,0,1,0,1,4,3,10.13216
541157,Beast,0,6,0,0,0,0,4,3,10.13216
1002208,Beast,1,5,0,0,0,0,4,7,10.13216
6787514,Beast,0,6,0,0,0,0,4,7,10.13216
3761938,Beast,0,5,0,1,0,0,4,9,10.13216
11646799,Beast,0,4,1,1,0,0,4,1,10.13216
3018713,Beast,0,3,1,1,0,1,4,9,10.13216
1357879,Beast,0,6,0,0,0,0,4,1,10.13216
3749848,Beast,0,5,0,1,0,0,4,10,10.13216
790382,Beast,0,6,0,0,0,0,4,1,10.13216
945238,Beast,0,4,0,2,0,0,4,1,10.13216
1720253,Beast,0,5,0,0,0,1,4,1,10.13216
11527562,Beast,0,5,0,1,0,0,4,8,10.13216
1941768,Beast,0,6,0,0,0,0,4,2,10.13216
8929592,Beast,0,6,0,0,0,0,4,1,10.13216
1020730,Beast,0,6,0,0,0,0,4,1,10.13216
11550435,Beast,0,4,0,1,0,1,4,1,10.13216
2594112,Beast,0,4,0,2,0,0,4,1,10.13216
3453607,Beast,0,6,0,0,0,0,4,8,10.13216
439700,Beast,0,6,0,0,0,0,4,4,10.13216
11704606,Beast,0,2,0,1,1,2,4,2,10.13216
597349,Beast,0,5,0,0,0,1,4,1,10.13216
11797446,Beast,2,4,0,0,0,0,4,1,10.13216
8534369,Beast,0,4,0,2,0,0,4,1,10.13216
11551085,Beast,0,3,0,2,1,0,4,1,10.13216
950592,Beast,0,6,0,0,0,0,4,1,10.13216
9330263,Beast,0,4,0,2,0,0,4,1,10.13216
11685188,Beast,0,6,0,0,0,0,4,8,10.13216
1054134,Beast,0,5,0,0,1,0,4,4,10.13216
