Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9200356,Plant,5,0,0,1,0,0,4,10,10.01457245170599
11887403,Mech,1,0,1,1,0,3,5,7,10.01993948106907
11824126,Reptile,1,1,2,0,2,0,5,2,10.05102974570672
5741449,Aquatic,0,0,0,0,0,6,4,1,10.05739289759418
10617038,Dusk,0,1,1,1,1,2,5,5,10.05912188278003
11511251,Beast,0,6,0,0,0,0,4,8,10.0644744106
9978873,Plant,4,1,0,0,0,1,4,1,10.07301003329693
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0737382
417741,Plant,6,0,0,0,0,0,4,3,10.0737382
9845471,Plant,4,0,1,0,1,0,4,7,10.0737382
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0737382
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0737382
11641048,Beast,0,0,1,4,1,0,5,2,10.0742236603836
904501,Aquatic,0,0,0,0,0,6,5,5,10.0803069140395
11769838,Beast,0,5,0,0,1,0,4,3,10.0962142792
276464,Beast,0,6,0,0,0,0,4,10,10.0990491
11771942,Beast,0,4,0,0,0,2,4,8,10.0990491
11720626,Beast,0,5,0,1,0,0,4,4,10.0990491
6503196,Dusk,0,0,2,1,2,1,6,1,10.0990491
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0990491
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0990491
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0990491
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0990491
8022453,Aquatic,0,0,1,1,0,4,4,1,10.0990491
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0990491
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0990491
11903891,Aquatic,0,3,1,0,0,2,4,1,10.0990491
1442193,Plant,5,0,0,1,0,0,4,2,10.0990491
9580309,Plant,6,0,0,0,0,0,4,8,10.0990491
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0990491
11822038,Mech,3,0,2,0,0,1,4,1,10.0990491
11490898,Beast,0,4,0,1,1,0,5,1,10.0990491
10860289,Mech,0,4,0,1,0,1,4,9,10.0990491
5106924,Dusk,1,1,0,0,0,4,4,10,10.0990491
8097488,Dusk,0,0,1,0,4,1,4,1,10.0990491
10729050,Mech,0,3,1,2,0,0,4,1,10.0990491
10860198,Mech,0,4,0,2,0,0,4,9,10.0990491
8614046,Dusk,0,1,0,1,4,0,4,5,10.0990491
11763774,Dawn,1,1,0,0,1,3,4,3,10.0990491
4903378,Reptile,1,0,4,0,1,0,4,1,10.0990491
10851568,Mech,0,4,0,1,0,1,4,1,10.09904910000001
458325,Plant,6,0,0,0,0,0,4,2,10.1073763861
7239074,Reptile,0,0,2,1,3,0,4,2,10.121828656891
11536552,Plant,5,1,0,0,0,0,4,9,10.12182891
8447684,Plant,6,0,0,0,0,0,6,1,10.12182891
11386238,Plant,3,0,0,0,0,3,6,2,10.12182891
11768258,Beast,0,0,3,0,0,3,4,1,10.12182891
8038372,Beast,0,4,0,1,1,0,4,7,10.12182891
11730471,Mech,0,1,0,0,1,4,4,4,10.12182891
3813112,Beast,0,6,0,0,0,0,4,1,10.12431704259616
11733300,Mech,0,1,1,1,1,2,4,3,10.12435746891
9673567,Beast,0,4,0,1,0,1,4,7,10.124359746891
9777600,Bird,0,0,0,6,0,0,4,6,10.1243599746891
11689854,Dusk,0,2,2,1,0,1,4,2,10.1243599746891
11715443,Aquatic,0,4,0,0,0,2,4,3,10.12435999997469
3704619,Beast,0,6,0,0,0,0,4,1,10.12436
1941768,Beast,0,6,0,0,0,0,4,2,10.12436
318249,Beast,0,6,0,0,0,0,4,8,10.12436
421851,Beast,0,6,0,0,0,0,4,1,10.12436
7252054,Beast,0,4,0,2,0,0,4,1,10.12436
11481107,Beast,0,5,1,0,0,0,4,4,10.12436
11853511,Beast,0,4,0,0,0,2,4,1,10.12436
10303884,Beast,0,4,0,2,0,0,4,1,10.12436
517313,Beast,0,6,0,0,0,0,4,1,10.12436
1115512,Beast,0,6,0,0,0,0,4,1,10.12436
3974142,Beast,0,6,0,0,0,0,4,1,10.12436
916055,Beast,0,5,0,0,1,0,4,1,10.12436
11512201,Beast,0,5,0,1,0,0,4,4,10.12436
11550674,Beast,0,3,1,1,1,0,4,1,10.12436
372318,Beast,0,6,0,0,0,0,4,2,10.12436
7849021,Beast,0,5,0,1,0,0,4,8,10.12436
11501868,Beast,0,4,1,0,1,0,4,6,10.12436
1786248,Beast,0,6,0,0,0,0,4,6,10.12436
476608,Beast,0,6,0,0,0,0,4,1,10.12436
11805155,Beast,4,1,0,0,1,0,4,8,10.12436
5519073,Beast,0,6,0,0,0,0,4,6,10.12436
5495025,Beast,0,4,0,0,0,2,4,1,10.12436
3018585,Beast,0,3,1,2,0,0,4,1,10.12436
8929592,Beast,0,6,0,0,0,0,4,1,10.12436
790382,Beast,0,6,0,0,0,0,4,1,10.12436
1357879,Beast,0,6,0,0,0,0,4,1,10.12436
3018713,Beast,0,3,1,1,0,1,4,9,10.12436
1002208,Beast,1,5,0,0,0,0,4,7,10.12436
3761938,Beast,0,5,0,1,0,0,4,9,10.12436
