Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8175982,Plant,6,0,0,0,0,0,4,1,3.3427870929625
7373125,Plant,6,0,0,0,0,0,4,1,3.413505629
9127189,Plant,6,0,0,0,0,0,4,1,3.413505629
8193743,Plant,5,0,0,0,0,1,4,1,3.413505629
4602181,Plant,6,0,0,0,0,0,4,1,3.413505629
9814533,Plant,6,0,0,0,0,0,4,3,3.4137585
7408627,Plant,6,0,0,0,0,0,4,1,3.4643327
648758,Plant,6,0,0,0,0,0,4,1,3.4643327
2198633,Plant,6,0,0,0,0,0,4,1,3.4643327
3862138,Plant,6,0,0,0,0,0,4,1,3.4643327
1104987,Plant,5,1,0,0,0,0,4,1,3.540194
1171014,Plant,6,0,0,0,0,0,4,1,3.540194
6807274,Plant,6,0,0,0,0,0,4,1,3.540194
4027989,Plant,6,0,0,0,0,0,4,1,3.540194
7346147,Plant,6,0,0,0,0,0,4,1,3.540194
1485820,Plant,6,0,0,0,0,0,4,1,3.540194
693126,Plant,6,0,0,0,0,0,4,1,3.540194
5577165,Plant,6,0,0,0,0,0,4,1,3.540194
4332621,Plant,6,0,0,0,0,0,4,1,3.540194
4642164,Plant,6,0,0,0,0,0,4,1,3.56170559548611
396053,Plant,6,0,0,0,0,0,4,1,3.580079717453703
1191046,Plant,6,0,0,0,0,0,4,2,3.60026842298611
8826112,Plant,5,0,1,0,0,0,4,2,3.605173652106481
1374789,Plant,5,1,0,0,0,0,4,1,3.609463321779424
1318907,Plant,6,0,0,0,0,0,4,1,3.658065836273146
9413391,Plant,5,0,1,0,0,0,4,1,3.6666295
5887783,Plant,5,0,1,0,0,0,4,1,3.6666295
1104971,Plant,6,0,0,0,0,0,4,1,3.6666295
7782789,Plant,5,1,0,0,0,0,4,1,3.671526255815694
10120456,Plant,5,0,1,0,0,0,4,1,3.67168692
3425658,Plant,6,0,0,0,0,0,4,1,3.683799440899747
2966543,Plant,5,0,1,0,0,0,4,1,3.703566728214284
2055570,Plant,5,0,1,0,0,0,4,1,3.703851040846559
4819651,Plant,6,0,0,0,0,0,4,1,3.70837077548611
1247026,Plant,6,0,0,0,0,0,4,1,3.711713121342591
6645130,Plant,4,0,2,0,0,0,4,1,3.7172037
5036832,Plant,5,0,0,0,0,1,4,3,3.78444618370007
