Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11945570,Aquatic,0,1,0,0,1,4,4,1,10.00549943234381
4682750,Plant,2,1,1,0,2,0,4,1,10.014593
11835989,Dusk,2,0,0,0,4,0,4,1,10.014593
9070145,Plant,6,0,0,0,0,0,5,1,10.014593
8209616,Aquatic,0,1,0,0,0,5,4,9,10.014593
9255015,Dusk,0,0,2,1,3,0,4,1,10.01459300000001
11753971,Dawn,0,3,1,0,0,2,5,6,10.02980504
11661075,Mech,1,0,1,1,3,0,4,1,10.036777225
2807999,Beast,0,4,0,1,0,1,4,6,10.0399464
7281427,Plant,6,0,0,0,0,0,4,9,10.04534964774691
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0652998
11941244,Beast,0,3,1,1,1,0,4,1,10.07915362796377
11511251,Beast,0,6,0,0,0,0,4,8,10.0813738556
9978873,Plant,4,1,0,0,0,1,4,1,10.08992381061876
9845471,Plant,4,0,1,0,1,0,4,7,10.0906532
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0906532
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0906532
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0906532
417741,Plant,6,0,0,0,0,0,4,3,10.0906532
11848928,Plant,3,0,2,0,0,1,4,5,10.09376955541666
8096047,Dusk,0,5,0,0,1,0,4,1,10.09459633310709
904501,Aquatic,0,0,0,0,0,6,5,5,10.09723294368865
4444083,Reptile,0,0,1,0,4,1,4,1,10.10375245666666
9228924,Plant,3,1,1,0,1,0,5,9,10.10754079456018
11769838,Beast,0,5,0,0,1,0,4,3,10.1131670192
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1160066
11763774,Dawn,1,1,0,0,1,3,4,3,10.1160066
4903378,Reptile,1,0,4,0,1,0,4,1,10.1160066
11490898,Beast,0,4,0,1,1,0,5,1,10.1160066
11860731,Bug,2,0,3,0,0,1,4,1,10.1160066
11720626,Beast,0,5,0,1,0,0,4,4,10.1160066
11771942,Beast,0,4,0,0,0,2,4,7,10.1160066
11945854,Beast,0,0,1,4,1,0,4,1,10.1160066
10860289,Mech,0,4,0,1,0,1,4,9,10.1160066
8614046,Dusk,0,1,0,1,4,0,4,5,10.1160066
8097488,Dusk,0,0,1,0,4,1,4,1,10.1160066
11710935,Mech,0,1,3,0,2,0,4,1,10.1160066
7673315,Aquatic,0,0,0,0,0,6,4,7,10.1160066
11645536,Mech,0,1,5,0,0,0,4,1,10.1160066
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1160066
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1160066
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1160066
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1160066
6503196,Dusk,0,0,2,1,2,1,6,1,10.1160066
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1160066
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1160066
1442193,Plant,5,0,0,1,0,0,4,2,10.1160066
9580309,Plant,6,0,0,0,0,0,4,8,10.1160066
458325,Plant,6,0,0,0,0,0,4,2,10.1243478686
7239074,Reptile,0,0,2,1,3,0,4,2,10.138824406466
8038372,Beast,0,4,0,1,1,0,4,6,10.13882466
11768258,Beast,0,0,3,0,0,3,4,1,10.13882466
11536552,Plant,5,1,0,0,0,0,4,9,10.13882466
8447684,Plant,6,0,0,0,0,0,6,1,10.13882466
11386238,Plant,3,0,0,0,0,3,6,2,10.13882466
3813112,Beast,0,6,0,0,0,0,4,1,10.14131697046559
11733300,Mech,0,1,1,1,1,2,4,3,10.14135746466
9673567,Beast,0,4,0,1,0,1,4,7,10.141359746466
11689854,Dusk,0,2,2,1,0,1,4,2,10.1413599746466
9777600,Bird,0,0,0,6,0,0,4,6,10.1413599746466
11715443,Aquatic,0,4,0,0,0,2,4,3,10.14135999997465
560697,Reptile,4,0,1,0,1,0,4,7,10.14136
6964936,Reptile,0,0,4,0,1,1,4,3,10.14136
167767,Reptile,1,0,2,2,0,1,4,3,10.14136
5796263,Reptile,1,3,0,0,2,0,4,6,10.14136
11747064,Reptile,1,1,0,0,3,1,4,1,10.14136
5770268,Reptile,1,0,0,0,5,0,4,1,10.14136
4047898,Reptile,0,0,3,0,1,2,4,2,10.14136
6063541,Reptile,0,0,3,0,1,2,4,2,10.14136
522833,Reptile,0,2,0,0,3,1,4,2,10.14136
290545,Reptile,0,1,0,1,4,0,4,3,10.14136
1087224,Reptile,0,0,3,0,2,1,4,1,10.14136
4025136,Reptile,1,1,3,0,1,0,4,1,10.14136
11731823,Reptile,0,0,2,1,0,3,4,1,10.14136
4736472,Reptile,0,0,3,0,1,2,4,1,10.14136
9754422,Plant,3,0,3,0,0,0,5,4,10.14136
11592236,Reptile,2,0,2,0,1,1,4,1,10.14136
5588395,Reptile,0,0,1,1,3,1,4,1,10.14136
8772786,Plant,5,1,0,0,0,0,5,5,10.14136
11813489,Reptile,0,1,1,0,2,2,4,1,10.14136
11707401,Bug,0,1,1,1,0,3,4,1,10.14136
9284872,Bug,0,0,5,0,0,1,4,1,10.14136
11728321,Bug,0,1,0,0,2,3,4,4,10.14136
10636382,Bug,0,1,4,0,1,0,4,5,10.14136
11903197,Bug,0,1,1,0,1,3,4,1,10.14136
11782412,Bug,0,1,3,0,0,2,4,5,10.14136
8434086,Plant,3,1,1,1,0,0,5,5,10.14136
3455285,Plant,6,0,0,0,0,0,5,1,10.14136
1238224,Plant,6,0,0,0,0,0,5,1,10.14136
11395213,Bug,0,0,1,1,2,2,4,5,10.14136
11671328,Bug,1,0,4,0,1,0,4,6,10.14136
11824837,Bug,0,1,2,0,1,2,4,7,10.14136
11750175,Bug,0,0,2,0,2,2,4,1,10.14136
11749530,Bug,0,2,2,0,1,1,4,6,10.14136
11713412,Bug,0,2,2,0,2,0,4,1,10.14136
11061960,Bug,0,0,4,0,0,2,4,6,10.14136
5337177,Reptile,0,1,0,1,3,1,4,1,10.14136
2651151,Reptile,2,1,1,0,2,0,4,6,10.14136
11773509,Reptile,0,0,0,1,5,0,4,1,10.14136
8876868,Reptile,1,1,0,1,3,0,4,4,10.14136
11844864,Reptile,1,2,0,0,3,0,4,6,10.14136
5571172,Reptile,1,1,1,0,2,1,4,5,10.14136
4146085,Reptile,1,1,0,0,4,0,4,2,10.14136
1747608,Reptile,0,0,0,0,5,1,4,1,10.14136
11788513,Reptile,1,0,1,1,3,0,4,2,10.14136
4409775,Reptile,0,0,3,1,2,0,4,1,10.14136
752686,Reptile,0,0,3,0,1,2,4,1,10.14136
5782383,Reptile,0,0,3,0,1,2,4,1,10.14136
865238,Reptile,0,0,4,0,2,0,4,1,10.14136
8826551,Plant,6,0,0,0,0,0,5,1,10.14136
5961219,Plant,5,0,1,0,0,0,5,1,10.14136
4636290,Plant,6,0,0,0,0,0,5,1,10.14136
7787898,Aquatic,0,0,0,0,0,6,4,1,10.14136
5551122,Aquatic,0,0,0,0,0,6,4,1,10.14136
11876201,Aquatic,0,1,0,5,0,0,4,1,10.14136
4758430,Aquatic,0,0,0,0,0,6,4,1,10.14136
7110599,Aquatic,0,2,0,0,0,4,4,6,10.14136
5677329,Aquatic,0,0,0,0,0,6,4,3,10.14136
4587831,Aquatic,0,1,0,0,0,5,4,4,10.14136
1384674,Plant,6,0,0,0,0,0,5,1,10.14136
