Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6312793,Plant,6,0,0,0,0,0,4,1,3.078599007792846
3179984,Plant,6,0,0,0,0,0,4,1,3.146259220267347
7562525,Plant,6,0,0,0,0,0,4,1,3.216161
6275670,Plant,6,0,0,0,0,0,4,1,3.216161
3445999,Plant,6,0,0,0,0,0,4,1,3.271568199928551
5578853,Plant,6,0,0,0,0,0,4,1,3.290316390118394
3746545,Plant,6,0,0,0,0,0,4,1,3.313357574788308
350634,Plant,6,0,0,0,0,0,4,1,3.4388183
9125691,Plant,6,0,0,0,0,0,4,1,3.4388183
4332621,Plant,6,0,0,0,0,0,4,1,3.463558
693126,Plant,6,0,0,0,0,0,4,1,3.463558
1104987,Plant,5,1,0,0,0,0,4,1,3.463558
4027989,Plant,6,0,0,0,0,0,4,1,3.463558
11602658,Plant,4,0,0,1,0,1,4,1,3.571793062818614
3425658,Plant,6,0,0,0,0,0,4,1,3.604054756299753
2425891,Plant,6,0,0,0,0,0,4,1,3.710755270839762
2056195,Plant,5,1,0,0,0,0,4,1,3.710955
2827420,Plant,6,0,0,0,0,0,4,7,3.710955
1223088,Plant,6,0,0,0,0,0,4,1,3.710955
8451229,Plant,6,0,0,0,0,0,4,1,3.710955
542989,Plant,6,0,0,0,0,0,4,1,3.710955
6400348,Plant,5,1,0,0,0,0,4,1,3.710955
483312,Plant,6,0,0,0,0,0,4,1,3.710955
6247871,Plant,6,0,0,0,0,0,4,1,3.710955
470934,Plant,6,0,0,0,0,0,4,1,3.710955
734419,Plant,6,0,0,0,0,0,4,1,3.710955
3293896,Plant,5,1,0,0,0,0,4,1,3.710955
4911325,Plant,6,0,0,0,0,0,4,5,3.710955
869746,Plant,6,0,0,0,0,0,4,1,3.710955
283646,Plant,5,0,1,0,0,0,4,1,3.710955
6775774,Plant,6,0,0,0,0,0,4,4,3.710955
5218910,Plant,6,0,0,0,0,0,4,1,3.710955
2678080,Plant,6,0,0,0,0,0,4,1,3.710955
6534961,Plant,5,0,1,0,0,0,4,1,3.710955
11859873,Plant,2,2,1,0,0,1,4,2,3.710955
4205159,Plant,6,0,0,0,0,0,4,1,3.710955
6400323,Plant,5,0,0,1,0,0,4,1,3.710955
2747765,Plant,6,0,0,0,0,0,4,1,3.713468239365079
4089076,Plant,6,0,0,0,0,0,4,4,3.735694699999998
848627,Aquatic,0,1,0,0,0,5,4,1,3.739441071753956
5107177,Plant,5,0,0,0,0,1,4,1,3.83452080434305
8282910,Plant,6,0,0,0,0,0,4,6,3.8841329
8091578,Plant,5,0,1,0,0,0,4,1,3.8841329
5790842,Plant,5,0,1,0,0,0,4,1,3.9336123
7396436,Plant,3,2,0,1,0,0,4,1,3.94103421
11363741,Plant,4,0,1,0,1,0,4,1,3.94103421
8344787,Plant,6,0,0,0,0,0,4,1,3.950157997464675
960848,Plant,6,0,0,0,0,0,4,6,3.958352
9038957,Plant,6,0,0,0,0,0,4,1,3.958352
2953920,Plant,4,1,1,0,0,0,4,4,3.958352
4307537,Plant,6,0,0,0,0,0,4,1,3.958352
7477210,Plant,6,0,0,0,0,0,4,1,3.958352
1526163,Plant,2,0,1,1,0,2,4,1,3.958352
8278198,Plant,6,0,0,0,0,0,4,2,3.958352
323849,Plant,5,1,0,0,0,0,4,1,3.958352
7410908,Plant,6,0,0,0,0,0,4,5,3.958352
421638,Plant,6,0,0,0,0,0,4,1,3.97319582
2495189,Plant,6,0,0,0,0,0,4,1,3.97319582
4647363,Beast,0,6,0,0,0,0,4,1,3.994007356324404
4200678,Beast,0,6,0,0,0,0,4,1,3.994862283126653
11706073,Aquatic,0,2,0,0,0,4,4,1,3.996860011480747
3552740,Aquatic,0,0,0,0,0,6,4,1,4.01277934
241739,Plant,6,0,0,0,0,0,5,1,4.029716069898611
3571635,Plant,4,0,0,1,0,1,4,5,4.0325711
5188120,Plant,6,0,0,0,0,0,4,3,4.0325711
10743585,Plant,4,0,1,0,0,1,4,3,4.046544449074074
11925790,Mech,0,2,1,1,0,2,4,2,4.053633763646647
5695292,Plant,6,0,0,0,0,0,4,6,4.09442035
11926213,Plant,0,1,0,0,1,4,4,1,4.127120277546295
2463465,Plant,6,0,0,0,0,0,4,1,4.1315299
11210086,Plant,3,2,1,0,0,0,4,6,4.133490435626355
2957116,Plant,6,0,0,0,0,0,4,1,4.135690816474867
3679290,Plant,6,0,0,0,0,0,4,1,4.15626712603
378479,Plant,6,0,0,0,0,0,4,1,4.15626712603
5692254,Plant,6,0,0,0,0,0,4,1,4.1562696
8961001,Plant,5,0,1,0,0,0,4,1,4.1810093
6504874,Aquatic,0,0,0,0,0,6,4,4,4.205749
1108784,Plant,6,0,0,0,0,0,4,1,4.205749
9861228,Plant,6,0,0,0,0,0,4,1,4.205749
5222002,Plant,6,0,0,0,0,0,4,1,4.205749
7578798,Plant,6,0,0,0,0,0,4,1,4.205749
9157648,Plant,6,0,0,0,0,0,4,1,4.205749
10652067,Plant,6,0,0,0,0,0,4,7,4.205749
11525881,Beast,3,2,0,0,0,1,4,2,4.205749
3351196,Plant,6,0,0,0,0,0,4,1,4.230488699999998
6575481,Plant,6,0,0,0,0,0,4,1,4.2552284
503991,Beast,0,6,0,0,0,0,4,7,4.272855389942571
3206437,Plant,6,0,0,0,0,0,4,3,4.2799681
2633713,Plant,6,0,0,0,0,0,4,1,4.3047078
4563810,Plant,6,0,0,0,0,0,4,1,4.3294475
7960747,Plant,4,0,1,0,1,0,4,1,4.3294475
902077,Plant,6,0,0,0,0,0,4,1,4.3294475
6070787,Plant,6,0,0,0,0,0,4,1,4.3294475
6478463,Plant,6,0,0,0,0,0,4,1,4.3294475
1763716,Beast,0,6,0,0,0,0,4,1,4.330396123278872
3117321,Beast,0,5,0,0,0,1,4,1,4.340114455625188
6807822,Plant,6,0,0,0,0,0,4,1,4.3541872
5858939,Plant,6,0,0,0,0,0,4,1,4.379536613469044
7774001,Plant,5,0,1,0,0,0,4,1,4.38387484
3316084,Plant,5,0,1,0,0,0,4,1,4.38387484
4794376,Plant,5,0,1,0,0,0,4,1,4.38387484
2117295,Plant,6,0,0,0,0,0,4,6,4.384258979652517
6142345,Plant,5,0,1,0,0,0,4,1,4.40119263
5787710,Plant,5,0,1,0,0,0,4,1,4.40119263
5787619,Plant,5,0,1,0,0,0,4,1,4.40119263
5789347,Plant,5,0,1,0,0,0,4,1,4.40119263
5290306,Plant,5,0,1,0,0,0,4,1,4.428158903
1390975,Plant,5,0,1,0,0,0,4,4,4.4284063
5546613,Plant,5,0,1,0,0,0,4,1,4.4284063
3189929,Plant,6,0,0,0,0,0,4,1,4.45067203
10027961,Plant,6,0,0,0,0,0,4,1,4.453145752603
6285270,Plant,5,0,1,0,0,0,4,6,4.453146
10285578,Plant,6,0,0,0,0,0,4,1,4.453146
5993779,Plant,5,0,1,0,0,0,4,2,4.453146
920294,Plant,5,0,0,0,1,0,4,8,4.453146
6685228,Plant,6,0,0,0,0,0,4,4,4.453146
6695149,Plant,5,0,1,0,0,0,4,3,4.453146
3123491,Plant,6,0,0,0,0,0,4,1,4.453146
631138,Plant,5,0,1,0,0,0,4,1,4.453146
5146373,Plant,5,0,1,0,0,0,4,1,4.453146
1125315,Beast,0,6,0,0,0,0,4,1,4.453146
6879092,Plant,6,0,0,0,0,0,4,3,4.453146
9374169,Plant,5,0,0,0,0,1,4,4,4.453146
4638058,Plant,6,0,0,0,0,0,4,2,4.453146
6870025,Plant,6,0,0,0,0,0,4,4,4.453146
4791118,Aquatic,0,0,0,0,0,6,4,1,4.453146
8190370,Bird,0,1,0,5,0,0,4,1,4.453146
9418078,Plant,6,0,0,0,0,0,4,5,4.453146
9255692,Plant,4,0,1,0,1,0,4,1,4.454299537599204
8913319,Plant,6,0,0,0,0,0,4,1,4.471171620305555
960813,Plant,6,0,0,0,0,0,4,5,4.4778857
9278145,Plant,6,0,0,0,0,0,5,1,4.478609739390479
154074,Aquatic,2,0,1,2,0,1,4,2,4.478985156629823
10641490,Plant,6,0,0,0,0,0,4,1,4.489320892156466
10349780,Plant,5,1,0,0,0,0,5,1,4.510803232809205
11959197,Beast,0,2,1,0,1,2,4,1,4.516269487002541
9066786,Plant,6,0,0,0,0,0,4,1,4.523245824386223
1778144,Plant,5,0,1,0,0,0,4,1,4.5273651
11727760,Mech,0,0,1,0,1,4,5,1,4.550462567513774
6783533,Plant,6,0,0,0,0,0,4,1,4.5768445
8930985,Plant,6,0,0,0,0,0,4,1,4.5768445
11964387,Mech,1,1,0,1,2,1,4,1,4.6076675558125
6555184,Plant,4,0,2,0,0,0,4,1,4.6510636
9205959,Plant,6,0,0,0,0,0,4,1,4.6510636
817451,Plant,6,0,0,0,0,0,4,1,4.6510636
10306667,Plant,5,0,1,0,0,0,4,1,4.6510636
6576931,Plant,6,0,0,0,0,0,5,1,4.6510636
1664687,Aquatic,0,0,0,0,0,6,4,1,4.674600427341765
5269683,Plant,5,0,1,0,0,0,4,1,4.6756796015
1596269,Plant,6,0,0,0,0,0,5,4,4.6758033
633302,Plant,5,0,1,0,0,0,4,1,4.6758033
3881938,Plant,6,0,0,0,0,0,4,1,4.6758033
2908928,Beast,0,6,0,0,0,0,4,1,4.6758033
4301198,Plant,5,0,1,0,0,0,4,1,4.6758033
538834,Plant,6,0,0,0,0,0,4,1,4.68569918
1743101,Aquatic,0,0,0,0,0,6,4,1,4.69014985203
3847676,Beast,0,6,0,0,0,0,4,1,4.69806903
6708840,Plant,5,0,0,0,0,1,4,1,4.69806903
1525487,Beast,0,6,0,0,0,0,4,1,4.7005182603
1171806,Aquatic,0,0,0,1,0,5,4,6,4.700543
6324435,Plant,5,0,1,0,0,0,4,6,4.700543
4732116,Aquatic,0,0,0,0,0,6,4,2,4.700543
312189,Plant,6,0,0,0,0,0,4,1,4.700543
9101468,Plant,6,0,0,0,0,0,4,1,4.700543
10636500,Aquatic,0,0,1,1,0,4,4,1,4.700543
3379636,Aquatic,0,1,0,0,0,5,4,1,4.700543
3570969,Plant,5,1,0,0,0,0,4,1,4.700543
2747951,Aquatic,0,0,0,0,0,6,4,1,4.700543
11480042,Aquatic,0,1,0,0,0,5,4,1,4.700543
11480038,Aquatic,0,1,0,0,0,5,4,1,4.700543
393409,Aquatic,1,0,0,0,0,5,4,1,4.700543
3719785,Plant,6,0,0,0,0,0,4,1,4.700543
5257348,Plant,6,0,0,0,0,0,4,1,4.700543
4221345,Plant,6,0,0,0,0,0,4,1,4.700543
3303606,Aquatic,0,0,0,0,0,6,4,1,4.700543
9069182,Plant,6,0,0,0,0,0,4,2,4.700543
5981626,Plant,6,0,0,0,0,0,4,1,4.700543
3844032,Plant,6,0,0,0,0,0,4,1,4.700543
3811313,Plant,6,0,0,0,0,0,4,2,4.700543
8220183,Plant,6,0,0,0,0,0,4,1,4.700543
2421698,Plant,5,0,1,0,0,0,4,7,4.700543
1519802,Plant,6,0,0,0,0,0,4,1,4.700543
6451864,Plant,6,0,0,0,0,0,4,1,4.700543
8346714,Plant,6,0,0,0,0,0,4,7,4.700543
4677454,Plant,6,0,0,0,0,0,4,1,4.700543
6844344,Plant,6,0,0,0,0,0,4,1,4.700543
1012036,Plant,4,0,0,1,1,0,4,1,4.700543
8614415,Plant,5,0,1,0,0,0,4,1,4.700543
5288105,Beast,0,6,0,0,0,0,4,2,4.700543
396216,Plant,5,0,0,0,1,0,4,1,4.700543
9137587,Plant,3,0,2,1,0,0,4,3,4.700543
3443463,Plant,6,0,0,0,0,0,4,1,4.702769573
725665,Plant,6,0,0,0,0,0,4,1,4.733743066543208
743653,Plant,5,0,1,0,0,0,4,4,4.753771150889799
