Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.003164822816
9378048,Plant,5,0,1,0,0,0,4,1,10.0031648990928
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0185138
11438996,Dusk,0,0,2,0,4,0,4,7,10.0185138
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0185138
4682750,Plant,2,1,1,0,2,0,4,1,10.043112
9070145,Plant,6,0,0,0,0,0,5,1,10.043112
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0439415
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0439415
11835989,Dusk,2,0,0,0,4,0,4,1,10.0439415
9255015,Dusk,0,0,2,1,3,0,4,1,10.04394150000001
9502191,Mech,0,5,0,0,0,1,4,1,10.05306463502771
2807999,Beast,0,4,0,1,0,1,4,6,10.0685376
11923830,Dawn,0,0,0,1,4,1,4,1,10.07243975173611
9960316,Aquatic,0,2,0,2,0,2,4,4,10.08215694969005
11715495,Bug,0,1,1,0,1,3,5,2,10.099339787425
11511251,Beast,0,6,0,0,0,0,4,8,10.1100830304
7804644,Aquatic,0,0,0,0,0,6,5,9,10.11768183
9978873,Plant,4,1,0,0,0,1,4,1,10.11865733350432
417741,Plant,6,0,0,0,0,0,4,3,10.1193888
9845471,Plant,4,0,1,0,1,0,4,7,10.1193888
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1202246
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1202246
9479998,Aquatic,0,0,0,0,0,6,4,10,10.12090808261726
904501,Aquatic,0,0,0,0,0,6,5,5,10.12682362611057
11769838,Beast,0,5,0,0,1,0,4,3,10.1419667328
11720626,Beast,0,5,0,1,0,0,4,4,10.1448144
9580309,Plant,6,0,0,0,0,0,4,8,10.1448144
11699018,Bug,0,3,3,0,0,0,4,1,10.1448144
11923925,Bug,1,0,0,0,0,5,4,1,10.1448144
11490898,Beast,0,4,0,1,1,0,5,1,10.1448144
11771942,Beast,0,4,0,0,0,2,4,6,10.1448144
1442193,Plant,5,0,0,1,0,0,4,2,10.1448144
4903378,Reptile,1,0,4,0,1,0,4,1,10.1456523
8614046,Dusk,0,1,0,1,4,0,4,5,10.1456523
11763774,Dawn,1,1,0,0,1,3,4,3,10.1456523
8097488,Dusk,0,0,1,0,4,1,4,1,10.1456523
6503196,Dusk,0,0,2,1,2,1,6,1,10.1456523
11719332,Mech,0,2,2,0,1,1,4,1,10.1456523
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1456523
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1456523
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1456523
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1456523
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1456523
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1456523
10860289,Mech,0,4,0,1,0,1,4,9,10.1456523
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1456523
458325,Plant,6,0,0,0,0,0,4,2,10.1531794224
2033907,Aquatic,1,0,0,1,0,4,4,10,10.16345169
11386238,Plant,3,0,0,0,0,3,6,1,10.16769744
8447684,Plant,6,0,0,0,0,0,6,1,10.16769744
11536552,Plant,5,1,0,0,0,0,4,9,10.16769744
11768258,Beast,0,0,3,0,0,3,4,1,10.16769744
8038372,Beast,0,4,0,1,1,0,4,5,10.16769744
7239074,Reptile,0,0,2,1,3,0,4,2,10.168536975723
11915097,Reptile,0,1,0,1,4,0,4,1,10.16853723
3813112,Beast,0,6,0,0,0,0,4,1,10.17019684792848
11560147,Bird,0,0,0,5,0,1,4,5,10.170239745744
9673567,Beast,0,4,0,1,0,1,4,7,10.170239745744
9777600,Bird,0,0,0,6,0,0,4,6,10.1702399745744
6252363,Plant,5,0,1,0,0,0,4,1,10.17023999999999
10762770,Bird,0,0,0,6,0,0,4,1,10.17024
9518505,Bird,0,0,0,5,0,1,4,1,10.17024
1371969,Bird,0,0,0,5,0,1,4,1,10.17024
