Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0152645
11835989,Dusk,2,0,0,0,4,0,4,1,10.0152645
9070145,Plant,6,0,0,0,0,0,5,1,10.0152645
4682750,Plant,2,1,1,0,2,0,4,1,10.0152645
9255015,Dusk,0,0,2,1,3,0,4,1,10.01526450000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0406196
9649809,Aquatic,1,2,0,0,0,3,5,13,10.05098121964637
11511251,Beast,0,6,0,0,0,0,4,8,10.0820498334
7804644,Aquatic,0,0,0,0,0,6,5,9,10.08879429
9978873,Plant,4,1,0,0,0,1,4,1,10.09060036171163
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0913298
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0913298
417741,Plant,6,0,0,0,0,0,4,3,10.0913298
9845471,Plant,4,0,1,0,1,0,4,7,10.0913298
743653,Plant,5,0,1,0,0,0,4,4,10.09456365267581
904501,Aquatic,0,0,0,0,0,6,5,5,10.09790998487461
11769838,Beast,0,5,0,0,1,0,4,3,10.1138451288
11763774,Dawn,1,1,0,0,1,3,4,3,10.1166849
1442193,Plant,5,0,0,1,0,0,4,2,10.1166849
9580309,Plant,6,0,0,0,0,0,4,8,10.1166849
11719332,Mech,0,2,2,0,1,1,4,1,10.1166849
10860289,Mech,0,4,0,1,0,1,4,9,10.1166849
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1166849
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1166849
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1166849
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1166849
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1166849
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1166849
4903378,Reptile,1,0,4,0,1,0,4,1,10.1166849
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1166849
8614046,Dusk,0,1,0,1,4,0,4,5,10.1166849
8097488,Dusk,0,0,1,0,4,1,4,1,10.1166849
11490898,Beast,0,4,0,1,1,0,5,1,10.1166849
11699018,Bug,0,3,3,0,0,0,4,1,10.1166849
11771942,Beast,0,4,0,0,0,2,4,6,10.1166849
11720626,Beast,0,5,0,1,0,0,4,4,10.1166849
6503196,Dusk,0,0,2,1,2,1,6,1,10.1166849
458325,Plant,6,0,0,0,0,0,4,2,10.1250267279
2033907,Aquatic,1,0,0,1,0,4,4,10,10.13443347
7239074,Reptile,0,0,2,1,3,0,4,2,10.139504236449
8447684,Plant,6,0,0,0,0,0,6,1,10.13950449
11386238,Plant,3,0,0,0,0,3,6,1,10.13950449
11768258,Beast,0,0,3,0,0,3,4,1,10.13950449
8038372,Beast,0,4,0,1,1,0,4,5,10.13950449
11915097,Reptile,0,1,0,1,4,0,4,1,10.13950449
11536552,Plant,5,1,0,0,0,0,4,9,10.13950449
3813112,Beast,0,6,0,0,0,0,4,1,10.14199696758037
11733300,Mech,0,1,1,1,1,2,4,3,10.14203746449
11560147,Bird,0,0,0,5,0,1,4,5,10.142039746449
9673567,Beast,0,4,0,1,0,1,4,7,10.142039746449
9777600,Bird,0,0,0,6,0,0,4,6,10.1420399746449
11689854,Dusk,0,2,2,1,0,1,4,2,10.1420399746449
11715443,Aquatic,0,4,0,0,0,2,4,3,10.14203999997464
6252363,Plant,5,0,1,0,0,0,4,1,10.14203999999999
11805155,Beast,4,1,0,0,1,0,4,8,10.14204
11509026,Beast,0,5,0,1,0,0,4,8,10.14204
10303884,Beast,0,4,0,2,0,0,4,1,10.14204
11853511,Beast,0,4,0,0,0,2,4,1,10.14204
7534232,Beast,0,4,0,2,0,0,4,2,10.14204
223712,Beast,0,6,0,0,0,0,4,3,10.14204
8929592,Beast,0,6,0,0,0,0,4,1,10.14204
1573620,Beast,0,6,0,0,0,0,4,1,10.14204
11481107,Beast,0,5,1,0,0,0,4,4,10.14204
358273,Beast,0,6,0,0,0,0,4,2,10.14204
3761938,Beast,0,5,0,1,0,0,4,9,10.14204
1182259,Beast,0,4,0,1,0,1,4,3,10.14204
11920556,Beast,0,2,0,3,1,0,4,8,10.14204
517313,Beast,0,6,0,0,0,0,4,1,10.14204
3974142,Beast,0,6,0,0,0,0,4,1,10.14204
1115512,Beast,0,6,0,0,0,0,4,1,10.14204
476608,Beast,0,6,0,0,0,0,4,1,10.14204
8447702,Beast,0,5,0,0,0,1,4,7,10.14204
3704619,Beast,0,6,0,0,0,0,4,1,10.14204
372318,Beast,0,6,0,0,0,0,4,2,10.14204
6664295,Beast,0,6,0,0,0,0,4,1,10.14204
11550674,Beast,0,3,1,1,1,0,4,1,10.14204
916055,Beast,0,5,0,0,1,0,4,1,10.14204
11512201,Beast,0,5,0,1,0,0,4,4,10.14204
4381111,Beast,0,5,0,1,0,0,4,5,10.14204
11496299,Beast,0,6,0,0,0,0,4,4,10.14204
7849021,Beast,0,5,0,1,0,0,4,8,10.14204
11794072,Beast,0,4,2,0,0,0,4,6,10.14204
325634,Beast,0,6,0,0,0,0,4,1,10.14204
7252054,Beast,0,4,0,2,0,0,4,1,10.14204
541157,Beast,0,6,0,0,0,0,4,3,10.14204
1002208,Beast,1,5,0,0,0,0,4,7,10.14204
