Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9070145,Plant,6,0,0,0,0,0,5,1,10.010169
8209616,Aquatic,0,1,0,0,0,5,4,9,10.010169
5189608,Aquatic,0,0,0,0,0,6,4,1,10.010169
11835989,Dusk,2,0,0,0,4,0,4,1,10.010169
4682750,Plant,2,1,1,0,2,0,4,1,10.010169
9255015,Dusk,0,0,2,1,3,0,4,1,10.01016900000001
9254853,Dusk,0,0,2,1,3,0,4,1,10.034675259375
2807999,Beast,0,4,0,1,0,1,4,6,10.0355112
9214754,Dusk,0,1,1,0,4,0,5,1,10.0367431125
9096192,Dusk,1,1,1,1,2,0,4,1,10.037227078125
5578853,Plant,6,0,0,0,0,0,4,1,10.07014688982412
11511251,Beast,0,6,0,0,0,0,4,8,10.0769203548
9978873,Plant,4,1,0,0,0,1,4,1,10.08546653283042
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0861956
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0861956
401433,Plant,4,0,2,0,0,0,4,4,10.0861956
417741,Plant,6,0,0,0,0,0,4,3,10.0861956
9845471,Plant,4,0,1,0,1,0,4,7,10.0861956
9479998,Aquatic,0,0,0,0,0,6,4,10,10.0868767844242
904501,Aquatic,0,0,0,0,0,6,5,5,10.09277243705169
11769838,Beast,0,5,0,0,1,0,4,3,10.1086994736
11720626,Beast,0,5,0,1,0,0,4,4,10.1115378
11771942,Beast,0,4,0,0,0,2,4,6,10.1115378
11763774,Dawn,1,1,0,0,1,3,4,3,10.1115378
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1115378
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1115378
11490898,Beast,0,4,0,1,1,0,5,1,10.1115378
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1115378
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1115378
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1115378
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1115378
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1115378
323505,Aquatic,0,0,0,0,0,6,5,10,10.1115378
9580309,Plant,6,0,0,0,0,0,4,7,10.1115378
1442193,Plant,5,0,0,1,0,0,4,2,10.1115378
6503196,Dusk,0,0,2,1,2,1,6,1,10.1115378
