Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8973763,Aquatic,1,2,0,0,0,3,4,1,10.01149217319444
7235963,Reptile,0,0,3,0,1,2,4,1,10.03148875925926
9004273,Plant,5,0,1,0,0,0,4,1,10.031570386508
9378048,Plant,5,0,1,0,0,0,4,1,10.0315704630014
11383914,Reptile,2,0,0,0,4,0,4,1,10.0395430656662
11438996,Dusk,0,0,2,0,4,0,4,7,10.053698
5903782,Aquatic,0,0,0,0,0,6,4,1,10.053698
7772706,Aquatic,0,0,1,0,0,5,4,1,10.053698
6373694,Dusk,2,0,1,1,2,0,4,9,10.05809060978889
9070145,Plant,6,0,0,0,0,0,5,1,10.071631
4682750,Plant,2,1,1,0,2,0,4,1,10.071631
9979702,Plant,6,0,0,0,0,0,4,9,10.07487482225418
11714012,Bird,0,1,0,4,1,0,4,1,10.07633671771885
5189608,Aquatic,0,0,0,0,0,6,4,1,10.079215
9716184,Mech,1,4,0,0,0,1,4,10,10.079215
8209616,Aquatic,0,1,0,0,0,5,4,9,10.079215
1627778,Aquatic,0,0,0,0,0,6,5,9,10.079215
11835989,Dusk,2,0,0,0,4,0,4,1,10.079215
9255015,Dusk,0,0,2,1,3,0,4,1,10.07921500000001
11897523,Mech,1,1,0,1,1,2,4,1,10.08339802672559
2807999,Beast,0,4,0,1,0,1,4,6,10.0971288
4714980,Aquatic,0,0,0,0,0,6,4,1,10.1353456494709
11511251,Beast,0,6,0,0,0,0,4,8,10.1387922052
9978873,Plant,4,1,0,0,0,1,4,1,10.14739085638987
9845471,Plant,4,0,1,0,1,0,4,7,10.1481244
417741,Plant,6,0,0,0,0,0,4,3,10.1481244
8793556,Aquatic,0,0,0,0,0,6,4,1,10.155766
8284047,Aquatic,0,0,0,0,0,6,5,4,10.155766
9479998,Aquatic,0,0,0,0,0,6,4,10,10.15645188295224
346252,Aquatic,0,0,0,0,0,6,4,1,10.15648071226852
904501,Aquatic,0,0,0,0,0,6,5,5,10.16238820134985
11769838,Beast,0,5,0,0,1,0,4,3,10.1707664464
11771942,Beast,0,4,0,0,0,2,4,6,10.1736222
11720626,Beast,0,5,0,1,0,0,4,4,10.1736222
1442193,Plant,5,0,0,1,0,0,4,2,10.1736222
9580309,Plant,6,0,0,0,0,0,4,7,10.1736222
8492355,Aquatic,0,0,1,0,0,5,4,1,10.181283
11923925,Bug,1,0,0,0,0,5,4,1,10.181283
11763774,Dawn,1,1,0,0,1,3,4,3,10.181283
10951219,Aquatic,0,1,0,0,0,5,4,1,10.181283
8097488,Dusk,0,0,1,0,4,1,4,1,10.181283
11719332,Mech,0,2,2,0,1,1,4,1,10.181283
10860289,Mech,0,4,0,1,0,1,4,9,10.181283
8614046,Dusk,0,1,0,1,4,0,4,5,10.181283
8392551,Aquatic,0,0,0,0,0,6,4,5,10.181283
11699018,Bug,0,3,3,0,0,0,4,1,10.181283
6503196,Dusk,0,0,2,1,2,1,6,1,10.181283
7011120,Aquatic,0,0,0,2,0,4,4,1,10.181283
4903378,Reptile,1,0,4,0,1,0,4,1,10.181283
5552498,Aquatic,0,0,0,0,1,5,4,11,10.181283
11490898,Beast,0,4,0,1,1,0,5,1,10.181283
