Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0084215
1109008,Bird,0,0,0,6,0,0,4,1,10.0084215
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0084215
11898684,Aquatic,1,0,0,0,0,5,4,6,10.024798917
5862865,Aquatic,0,0,0,0,0,6,4,10,10.04677926221494
953316,Plant,6,0,0,0,0,0,4,4,10.051574694
11432241,Bird,1,1,0,4,0,0,4,1,10.0604133
6266004,Reptile,0,1,0,2,3,0,4,2,10.0604133
11885564,Beast,1,3,0,0,0,2,4,8,10.06646095729166
11091012,Aquatic,0,0,0,1,0,5,5,4,10.07687511341146
11861650,Mech,1,3,0,1,0,1,4,1,10.085478
11763561,Mech,0,2,1,0,1,2,4,5,10.085478
11774716,Mech,0,1,0,1,2,2,5,1,10.085478
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0864092
4491260,Reptile,0,1,0,0,5,0,4,1,10.0864092
11907767,Reptile,0,0,1,0,4,1,4,1,10.0864092
8659007,Reptile,0,0,0,0,5,1,4,2,10.0864092
11691916,Beast,1,3,0,0,0,2,4,2,10.0864092
11783358,Beast,2,2,0,0,1,1,4,1,10.0864092
376546,Reptile,0,1,1,0,4,0,4,1,10.0864092
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0864092
11765015,Dusk,0,1,2,1,0,2,4,1,10.0864092
11788044,Bug,2,0,3,1,0,0,5,3,10.0864092
11742569,Bug,1,0,1,0,1,3,4,1,10.0864092
11745890,Bug,1,1,0,1,0,3,4,1,10.0864092
11700723,Bug,2,0,0,0,2,2,4,1,10.0864092
11733501,Bug,0,2,1,0,2,1,4,1,10.0864092
11756322,Bug,0,2,0,0,1,3,4,1,10.0864092
11710549,Bug,0,2,2,0,1,1,4,7,10.0864092
11720959,Bug,1,0,1,1,1,2,5,3,10.0864092
11668363,Bug,0,0,2,4,0,0,4,1,10.0864092
11758940,Bug,0,1,2,0,1,2,4,4,10.0864092
177650,Bug,1,0,4,1,0,0,4,1,10.0864092
11908346,Bird,1,0,3,0,1,1,5,1,10.0864092
647272,Plant,5,1,0,0,0,0,4,3,10.0864092
5652370,Dusk,0,1,1,1,2,1,4,1,10.0864092
10769402,Dusk,1,1,0,0,2,2,4,1,10.0864092
11889490,Bug,0,1,3,1,1,0,4,1,10.0864092
11870218,Beast,1,1,2,0,2,0,4,1,10.0864092
11406858,Reptile,1,0,0,1,4,0,4,1,10.0864092
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0864092
11583120,Plant,2,1,0,0,0,3,4,1,10.0864092
264087,Plant,5,1,0,0,0,0,4,2,10.0864092
11626659,Plant,0,1,4,1,0,0,4,1,10.0864092
9574765,Plant,3,0,1,0,1,1,4,1,10.0864092
11550539,Plant,4,1,0,1,0,0,4,1,10.0864092
11575139,Plant,1,0,2,3,0,0,4,4,10.0864092
7960747,Plant,4,0,1,0,1,0,4,1,10.0864092
9841558,Beast,0,6,0,0,0,0,5,7,10.0864092
11502982,Beast,1,3,1,1,0,0,5,1,10.0864092
11793227,Plant,2,1,1,0,0,2,5,9,10.0864092
1021453,Plant,6,0,0,0,0,0,5,1,10.0864092
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0864092
5075028,Beast,0,6,0,0,0,0,4,7,10.1124051
4907210,Reptile,1,0,3,0,2,0,4,2,10.1124051
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1124051
889030,Beast,0,6,0,0,0,0,6,4,10.1124051
6558143,Beast,0,6,0,0,0,0,4,7,10.1124051
11642556,Beast,1,2,0,3,0,0,4,1,10.1124051
5147513,Dusk,0,0,3,0,1,2,5,1,10.11568887973485
11745349,Dawn,0,2,0,1,1,2,4,2,10.13580141
9284714,Mech,0,5,0,0,0,1,4,8,10.137465
11770106,Mech,0,0,1,0,1,4,4,1,10.137465
11780766,Mech,1,1,0,0,1,3,4,1,10.137465
10805697,Mech,0,4,0,2,0,0,4,7,10.137465
11674204,Mech,1,0,2,1,1,1,4,1,10.137465
9971463,Mech,0,6,0,0,0,0,4,6,10.137465
11895241,Mech,0,1,0,1,1,3,4,3,10.137465
4741667,Dusk,0,0,3,0,1,2,6,1,10.137465
7535714,Dusk,0,0,3,1,0,2,5,1,10.137465
8233875,Dusk,0,0,4,0,0,2,6,1,10.137465
9761193,Beast,0,5,0,1,0,0,4,6,10.138401
11673761,Bird,0,2,2,1,0,1,4,1,10.138401
11620502,Aquatic,0,0,1,4,1,0,4,5,10.138401
1645754,Aquatic,0,0,0,0,0,6,4,1,10.138401
4443122,Aquatic,0,0,0,0,0,6,4,5,10.138401
1862444,Aquatic,0,0,1,0,0,5,4,4,10.138401
2238359,Aquatic,0,0,0,0,1,5,4,3,10.138401
8164633,Aquatic,0,0,1,1,0,4,4,1,10.138401
5783726,Aquatic,0,0,2,0,0,4,4,1,10.138401
6181281,Aquatic,0,0,2,0,1,3,4,1,10.138401
3721252,Aquatic,0,1,0,0,0,5,4,1,10.138401
324665,Aquatic,0,1,1,0,0,4,4,1,10.138401
10032377,Aquatic,0,1,1,0,0,4,4,1,10.138401
1711582,Bird,0,0,0,6,0,0,4,1,10.138401
6788887,Bird,0,0,0,6,0,0,4,2,10.138401
10653602,Bird,0,0,0,6,0,0,4,1,10.138401
278866,Bird,0,0,0,6,0,0,4,3,10.138401
10891660,Aquatic,0,0,1,0,1,4,4,1,10.138401
2329644,Beast,0,6,0,0,0,0,4,10,10.138401
11821968,Aquatic,0,2,1,0,0,3,5,1,10.138401
1214892,Aquatic,0,0,0,0,0,6,5,1,10.138401
9646210,Aquatic,0,1,0,0,0,5,5,3,10.138401
4095280,Aquatic,0,0,0,0,0,6,5,6,10.138401
11266306,Bug,0,1,4,1,0,0,4,1,10.138401
11516590,Bug,0,1,4,1,0,0,4,1,10.138401
11833811,Bug,0,1,0,0,3,2,4,1,10.138401
11896085,Bug,1,1,3,1,0,0,4,1,10.138401
5798197,Aquatic,0,0,0,1,1,4,5,1,10.138401
3277922,Aquatic,0,0,0,0,0,6,5,1,10.138401
9125144,Bird,0,0,0,6,0,0,4,1,10.138401
4923390,Aquatic,0,0,0,0,0,6,4,2,10.138401
6363859,Aquatic,0,0,0,0,0,6,4,6,10.138401
6618405,Aquatic,0,0,0,0,0,6,4,1,10.138401
308445,Aquatic,0,0,0,0,0,6,4,1,10.138401
11597730,Plant,6,0,0,0,0,0,5,5,10.138401
619027,Plant,6,0,0,0,0,0,5,1,10.138401
340160,Plant,6,0,0,0,0,0,5,1,10.138401
7395438,Plant,4,0,1,0,0,1,5,1,10.138401
369360,Plant,6,0,0,0,0,0,5,3,10.138401
362824,Plant,6,0,0,0,0,0,5,3,10.138401
10593393,Aquatic,0,1,0,0,0,5,4,1,10.138401
562980,Plant,6,0,0,0,0,0,5,2,10.138401
11894208,Beast,0,5,0,0,0,1,4,1,10.138401
11674103,Beast,0,2,1,2,1,0,4,6,10.138401
11608816,Beast,1,4,0,0,0,1,4,2,10.138401
1216935,Beast,0,6,0,0,0,0,4,9,10.138401
1603786,Beast,0,6,0,0,0,0,4,6,10.138401
11437522,Beast,0,4,0,0,1,1,4,1,10.138401
2679247,Beast,0,6,0,0,0,0,4,1,10.138401
11504704,Beast,0,5,0,0,1,0,6,2,10.138401
10290621,Aquatic,1,1,0,2,0,2,4,5,10.138401
