Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.018233148154
9378048,Plant,5,0,1,0,0,0,4,1,10.0182332245457
11949771,Reptile,1,1,1,2,1,0,4,1,10.02238639287952
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0327766
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0327766
8569066,Dusk,0,1,0,1,2,2,4,5,10.03885520333133
11009578,Aquatic,0,0,0,1,0,5,4,9,10.05323310227006
9070145,Plant,6,0,0,0,0,0,5,1,10.0582405
5189608,Aquatic,0,0,0,0,0,6,4,1,10.0582405
4682750,Plant,2,1,1,0,2,0,4,1,10.0582405
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0582405
11835989,Dusk,2,0,0,0,4,0,4,1,10.061203
9255015,Dusk,0,0,2,1,3,0,4,1,10.06120300000001
5578853,Plant,6,0,0,0,0,0,4,1,10.08052966351093
2807999,Beast,0,4,0,1,0,1,4,6,10.0837044
11511251,Beast,0,6,0,0,0,0,4,8,10.1253124126
9978873,Plant,4,1,0,0,0,1,4,1,10.13389963165552
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1346322
9845471,Plant,4,0,1,0,1,0,4,7,10.1346322
417741,Plant,6,0,0,0,0,0,4,3,10.1346322
401433,Plant,4,0,2,0,0,0,4,4,10.1346322
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1346322
9479998,Aquatic,0,0,0,0,0,6,4,10,10.13531665565339
904501,Aquatic,0,0,0,0,0,6,5,5,10.14124062077644
11769838,Beast,0,5,0,0,1,0,4,3,10.1572441432
11771942,Beast,0,4,0,0,0,2,4,6,10.1600961
11720626,Beast,0,5,0,1,0,0,4,4,10.1600961
11699018,Bug,0,3,3,0,0,0,4,1,10.1600961
11490898,Beast,0,4,0,1,1,0,5,1,10.1600961
1442193,Plant,5,0,0,1,0,0,4,2,10.1600961
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1600961
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1600961
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1600961
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1600961
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1600961
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1600961
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1600961
9580309,Plant,6,0,0,0,0,0,4,7,10.1600961
6503196,Dusk,0,0,2,1,2,1,6,1,10.1630886
11763774,Dawn,1,1,0,0,1,3,4,3,10.1630886
11719332,Mech,0,2,2,0,1,1,4,1,10.1630886
458325,Plant,6,0,0,0,0,0,4,2,10.1684737231
7045807,Aquatic,0,0,0,1,0,5,4,10,10.1693485323161
9076916,Mech,1,3,0,0,1,1,4,1,10.17590040125478
8969928,Mech,1,3,1,1,0,0,4,1,10.17600188821594
7206662,Mech,0,3,1,1,0,1,4,1,10.17674660544604
7239074,Reptile,0,0,2,1,3,0,4,2,10.183013355361
11536552,Plant,5,1,0,0,0,0,4,9,10.18301361
11768258,Beast,0,0,3,0,0,3,4,1,10.18301361
8038372,Beast,0,4,0,1,1,0,4,5,10.18301361
8447684,Plant,6,0,0,0,0,0,6,1,10.18301361
11386238,Plant,3,0,0,0,0,3,6,1,10.18301361
3813112,Beast,0,6,0,0,0,0,4,1,10.18551678292611
9673567,Beast,0,4,0,1,0,1,4,7,10.185559745361
11560147,Bird,0,0,0,5,0,1,4,5,10.185559745361
9777600,Bird,0,0,0,6,0,0,4,6,10.1855599745361
11715443,Aquatic,0,4,0,0,0,2,4,3,10.18555999997454
6252363,Plant,5,0,1,0,0,0,4,1,10.18555999999999
6309178,Aquatic,0,0,0,0,0,6,5,5,10.18556
3540552,Aquatic,1,0,0,0,0,5,5,1,10.18556
5182203,Aquatic,0,0,0,0,0,6,5,1,10.18556
11509887,Aquatic,1,0,0,0,0,5,5,9,10.18556
5681309,Aquatic,0,0,0,0,0,6,5,10,10.18556
5730782,Plant,5,0,1,0,0,0,5,1,10.18556
7288842,Aquatic,0,1,0,0,0,5,5,1,10.18556
3672569,Reptile,0,0,3,0,2,1,4,1,10.18556
6523498,Reptile,0,1,3,0,1,1,4,1,10.18556
11804978,Reptile,1,1,0,0,3,1,4,1,10.18556
358931,Reptile,1,0,0,0,2,3,4,1,10.18556
865238,Reptile,0,0,4,0,2,0,4,1,10.18556
3958244,Aquatic,0,0,0,2,0,4,5,1,10.18556
11844864,Reptile,1,2,0,0,3,0,4,6,10.18556
2651151,Reptile,2,1,1,0,2,0,4,6,10.18556
4047898,Reptile,0,0,3,0,1,2,4,2,10.18556
5770268,Reptile,1,0,0,0,5,0,4,1,10.18556
11747064,Reptile,1,1,0,0,3,1,4,1,10.18556
5796263,Reptile,1,3,0,0,2,0,4,6,10.18556
167767,Reptile,1,0,2,2,0,1,4,3,10.18556
6964936,Reptile,0,0,4,0,1,1,4,3,10.18556
5588395,Reptile,0,0,1,1,3,1,4,1,10.18556
4146085,Reptile,1,1,0,0,4,0,4,2,10.18556
1747608,Reptile,0,0,0,0,5,1,4,1,10.18556
4409775,Reptile,0,0,3,1,2,0,4,1,10.18556
