Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1538949,Beast,0,5,0,1,0,0,4,1,10.01990460620833
780039,Plant,6,0,0,0,0,0,4,10,10.02104991945872
11721959,Plant,4,0,0,0,1,1,4,3,10.026066
11531223,Aquatic,0,0,0,0,0,6,5,7,10.0472292
7845906,Aquatic,0,0,0,0,0,6,4,2,10.04910401481899
2871730,Aquatic,0,0,0,0,0,6,5,1,10.0498746
8647714,Aquatic,0,0,0,0,0,6,4,4,10.05225546
6295492,Plant,5,0,1,0,0,0,5,9,10.05225546
11534463,Plant,5,0,0,0,0,1,4,1,10.05251999999997
3769289,Plant,6,0,0,0,0,0,4,1,10.05251999999997
11424785,Reptile,0,0,0,0,4,2,4,1,10.05252
330459,Plant,5,0,1,0,0,0,4,5,10.05252
5493752,Reptile,0,0,3,0,1,2,4,1,10.05252
3753414,Plant,5,0,1,0,0,0,4,10,10.05252
9507643,Plant,6,0,0,0,0,0,4,1,10.05252
176793,Plant,4,0,1,1,0,0,4,1,10.05252
3554433,Plant,6,0,0,0,0,0,4,9,10.05252
5729610,Dusk,0,1,3,0,0,2,4,1,10.05252
547167,Plant,6,0,0,0,0,0,4,1,10.05252
10548385,Mech,0,3,1,0,2,0,4,1,10.05252
11865052,Plant,1,1,1,1,2,0,4,7,10.05252
2470886,Reptile,0,0,4,0,1,1,4,1,10.05252
1907098,Bird,0,2,1,3,0,0,4,1,10.05252
5379437,Plant,6,0,0,0,0,0,4,1,10.05252
569029,Aquatic,0,0,1,0,0,5,4,6,10.05252
4747116,Aquatic,0,1,0,0,0,5,4,2,10.05252
761681,Aquatic,0,0,0,0,0,6,4,1,10.05252
1534059,Aquatic,0,0,0,0,0,6,4,7,10.05252
2809943,Aquatic,0,0,0,0,0,6,4,9,10.05252
11292979,Aquatic,1,1,0,0,0,4,4,1,10.05252
8093392,Aquatic,0,0,0,0,0,6,4,2,10.05252
578294,Aquatic,1,1,0,0,0,4,4,6,10.05252
5340104,Aquatic,0,0,0,0,0,6,4,7,10.05252
10592191,Plant,5,0,1,0,0,0,4,9,10.05252
10123860,Bird,0,1,0,5,0,0,4,1,10.05252
11600856,Dusk,1,1,0,1,0,3,4,1,10.05252
11634379,Dusk,0,0,1,2,0,3,4,1,10.05252
3410109,Plant,6,0,0,0,0,0,4,1,10.05252
10102251,Plant,4,0,2,0,0,0,4,7,10.05252
7789717,Beast,0,4,1,1,0,0,5,1,10.05252
11352784,Beast,1,1,1,3,0,0,5,1,10.05252
4096549,Beast,1,5,0,0,0,0,5,1,10.05252
11484516,Beast,1,4,0,1,0,0,5,1,10.05252
225308,Plant,3,2,1,0,0,0,4,9,10.05252
560702,Aquatic,0,0,0,0,0,6,5,1,10.05252
3079244,Aquatic,0,0,0,0,0,6,5,8,10.05252
4483632,Aquatic,0,0,0,0,0,6,5,8,10.05252
5759694,Plant,4,0,2,0,0,0,4,1,10.05252
11536411,Plant,3,0,0,0,0,3,4,6,10.05252
8293478,Plant,4,0,1,1,0,0,4,1,10.05252
6662400,Reptile,2,0,0,1,3,0,4,1,10.05252
5108846,Reptile,1,0,3,0,2,0,4,1,10.05252
5338779,Reptile,0,0,0,0,6,0,4,5,10.05252
7147910,Reptile,0,0,1,2,3,0,4,1,10.05252
8810168,Plant,5,0,1,0,0,0,4,1,10.05252
3640421,Reptile,0,0,3,0,1,2,4,1,10.05252
11600854,Dusk,1,3,0,0,0,2,4,1,10.05252
485361,Aquatic,0,1,0,0,0,5,4,1,10.05252
7319385,Dusk,0,0,3,2,1,0,4,1,10.05252
1592613,Dusk,5,0,0,1,0,0,4,1,10.05252
6530610,Dusk,0,0,2,1,0,3,4,1,10.05252
2085766,Aquatic,0,1,0,0,0,5,4,10,10.05252
7295075,Aquatic,0,0,0,0,0,6,4,5,10.05252
5195828,Plant,6,0,0,0,0,0,4,1,10.05252
11610610,Aquatic,1,0,0,2,0,3,4,1,10.05252
5815319,Aquatic,0,0,1,1,0,4,4,1,10.05252
4509999,Reptile,0,1,2,1,0,2,5,1,10.05252
11435834,Beast,0,4,1,1,0,0,4,1,10.05252
11425081,Beast,1,3,1,1,0,0,4,1,10.05252
11637109,Beast,1,1,0,4,0,0,4,1,10.05252
5200490,Beast,0,6,0,0,0,0,4,1,10.05252
2978135,Plant,6,0,0,0,0,0,5,1,10.05252
9626076,Plant,4,1,1,0,0,0,5,9,10.05252
5690235,Beast,0,5,0,1,0,0,4,1,10.05252
11484598,Beast,0,6,0,0,0,0,4,1,10.05252
11487191,Beast,0,6,0,0,0,0,4,1,10.05252
11631488,Beast,0,5,0,1,0,0,4,4,10.05252
5257956,Beast,0,4,0,1,0,1,4,1,10.05252
11400874,Bird,1,1,0,2,0,2,5,1,10.05252
5732719,Beast,0,6,0,0,0,0,4,7,10.05252
2154409,Beast,0,6,0,0,0,0,4,6,10.05252
5908538,Plant,5,1,0,0,0,0,4,3,10.05252
11890396,Beast,0,2,2,2,0,0,4,2,10.05252
651818,Beast,0,6,0,0,0,0,4,7,10.05252
266603,Beast,0,6,0,0,0,0,4,1,10.05252
4245431,Reptile,0,0,3,0,1,2,4,1,10.05252
7267553,Dusk,0,0,3,1,0,2,5,1,10.05252
11603640,Dusk,1,2,0,1,0,2,5,1,10.05252
11603635,Dusk,1,3,0,0,0,2,5,1,10.05252
11337723,Aquatic,1,0,2,0,0,3,4,6,10.05252
3388617,Aquatic,0,0,0,0,0,6,4,1,10.05252
5756353,Aquatic,0,0,1,1,1,3,4,1,10.05252
4770869,Aquatic,0,0,0,1,0,5,4,1,10.05252
10303840,Aquatic,0,1,0,0,0,5,4,7,10.05252
2794923,Aquatic,1,1,0,0,0,4,4,1,10.05252
11617766,Dusk,2,0,0,1,0,3,4,1,10.05252
10996509,Dusk,1,3,1,0,0,1,4,1,10.05252
6902875,Dusk,0,0,3,0,1,2,4,1,10.05252
8337754,Dusk,0,0,3,0,2,1,4,1,10.05252
345441,Plant,6,0,0,0,0,0,4,1,10.05252
2353363,Bird,2,0,0,2,0,2,4,1,10.05252
8734646,Bird,0,1,1,3,1,0,4,1,10.05252
10666946,Aquatic,0,2,0,0,0,4,4,1,10.05252
8395798,Plant,5,0,1,0,0,0,4,6,10.05252
279430,Plant,6,0,0,0,0,0,4,1,10.05252
1483651,Plant,4,0,1,1,0,0,4,1,10.05252
1978718,Bug,1,1,3,0,1,0,4,1,10.05252
