Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7587614,Plant,6,0,0,0,0,0,4,9,10.00119930768732
10152650,Mech,0,4,0,1,0,1,4,8,10.00580131342035
1616673,Reptile,0,0,0,0,6,0,4,1,10.00621652168027
3689762,Aquatic,0,0,0,0,0,6,4,3,10.0079733
551381,Beast,0,6,0,0,0,0,4,7,10.0323236
11468855,Beast,0,1,2,2,0,1,4,7,10.0323236
9863561,Dusk,0,1,1,0,4,0,4,4,10.0407244535
5988334,Beast,0,6,0,0,0,0,4,1,10.0713571309
8212679,Dusk,0,0,1,2,2,1,5,3,10.0810242
8944570,Plant,6,0,0,0,0,0,4,7,10.08997912103277
2776661,Beast,0,5,0,1,0,0,4,10,10.09784887632234
7553345,Dusk,0,0,3,1,1,1,4,2,10.1053745
11592150,Beast,0,3,1,2,0,0,4,1,10.1053745
4361536,Plant,6,0,0,0,0,0,5,4,10.1053745
7309073,Plant,6,0,0,0,0,0,4,1,10.1053745
1119223,Mech,0,5,0,1,0,0,4,1,10.1053745
6875660,Plant,6,0,0,0,0,0,4,1,10.1216391761182
580502,Dusk,5,0,0,0,1,0,4,10,10.1464291058
924897,Plant,6,0,0,0,0,0,5,1,10.172581328
5596392,Mech,0,0,0,5,1,0,4,1,10.172824831
11412576,Bird,0,1,0,4,1,0,4,1,10.172824831
2622346,Beast,0,6,0,0,0,0,4,1,10.17355534
1689421,Beast,1,5,0,0,0,0,4,8,10.1784254
11612455,Beast,0,4,0,2,0,0,4,1,10.1784254
5645850,Beast,0,5,0,0,1,0,4,1,10.1784254
11909225,Bug,0,1,0,1,1,3,4,1,10.1784254
2307729,Bug,1,0,4,0,1,0,4,1,10.1784254
2057501,Aquatic,0,1,0,0,0,5,4,4,10.1784254
2898262,Reptile,0,1,0,0,5,0,4,1,10.1784254
3217770,Mech,0,6,0,0,0,0,5,1,10.1784254
11733257,Mech,0,3,1,0,1,1,4,1,10.1784254
8269308,Bird,0,0,0,6,0,0,4,5,10.1792533102
5012465,Plant,4,0,1,0,0,1,4,10,10.18965204360973
6964082,Aquatic,0,0,0,1,0,5,4,3,10.1908684033
11750634,Dawn,0,3,0,1,0,2,5,1,10.2027757
4419873,Plant,6,0,0,0,0,0,4,10,10.2027757
10246666,Aquatic,1,0,0,0,0,5,4,10,10.2027757
3964089,Aquatic,0,0,0,0,0,6,4,1,10.20477326909082
313403,Beast,0,6,0,0,0,0,4,9,10.227126
10365066,Plant,3,1,1,1,0,0,4,6,10.227126
7410896,Plant,5,0,0,0,1,0,4,2,10.227126
2600990,Plant,6,0,0,0,0,0,4,1,10.227126
9854727,Plant,6,0,0,0,0,0,4,6,10.227126
9021631,Plant,5,0,1,0,0,0,4,8,10.227126
7656522,Plant,3,0,2,1,0,0,4,1,10.227126
8839339,Plant,6,0,0,0,0,0,4,1,10.227126
11650008,Bug,0,4,0,1,1,0,4,1,10.227126
11848792,Bug,1,2,2,0,0,1,4,6,10.227126
2391442,Bird,0,0,0,6,0,0,4,1,10.227126
4489739,Aquatic,0,0,0,0,0,6,4,4,10.227126
4572256,Aquatic,0,0,0,0,0,6,4,1,10.227126
4762203,Aquatic,0,0,0,0,0,6,4,5,10.227126
5885181,Aquatic,0,0,0,0,0,6,4,7,10.227126
4300139,Bug,1,1,3,0,0,1,5,1,10.227126
8073833,Bug,1,0,3,1,0,1,5,1,10.227126
11778563,Aquatic,2,1,1,0,0,2,4,1,10.227126
9666342,Dusk,0,1,2,0,2,1,5,3,10.227126
8680752,Aquatic,0,0,0,0,0,6,4,4,10.227126
11577178,Plant,0,5,0,0,1,0,4,6,10.227126
10481090,Plant,4,0,1,0,1,0,4,3,10.227126
2388581,Plant,5,0,0,0,1,0,4,2,10.227126
3211449,Plant,6,0,0,0,0,0,4,9,10.227126
3557702,Bird,0,0,0,6,0,0,4,1,10.227126
11664895,Bug,0,1,2,0,1,2,4,5,10.227126
11729507,Bug,0,1,1,2,1,1,4,2,10.227126
11749020,Plant,0,2,2,1,0,1,4,7,10.227126
8960771,Plant,3,2,0,0,1,0,6,2,10.227126
9026339,Plant,4,0,1,1,0,0,6,5,10.227126
2578203,Bird,0,0,0,6,0,0,4,1,10.227126
5407553,Plant,5,0,1,0,0,0,4,4,10.227126
263347,Plant,4,1,1,0,0,0,5,4,10.227126
11560036,Plant,0,6,0,0,0,0,5,9,10.227126
8492637,Reptile,0,0,0,1,5,0,4,1,10.227126
9180527,Reptile,0,1,1,0,4,0,4,2,10.227126
1090406,Reptile,0,0,4,0,2,0,4,1,10.227126
5994610,Reptile,0,1,0,1,4,0,4,2,10.227126
7560854,Reptile,0,1,0,1,2,2,4,1,10.227126
1920210,Reptile,1,0,4,0,1,0,4,3,10.227126
5021137,Bird,0,0,0,6,0,0,4,7,10.227126
3199814,Bird,0,0,1,5,0,0,4,1,10.227126
1153747,Bird,0,0,0,6,0,0,4,1,10.227126
189908,Bug,0,0,3,1,2,0,4,1,10.227126
6227906,Plant,6,0,0,0,0,0,4,1,10.227126
6883318,Bird,0,0,1,5,0,0,5,1,10.227126
4999002,Mech,0,6,0,0,0,0,5,7,10.227126
5251002,Bird,0,0,0,6,0,0,5,4,10.227126
11856947,Aquatic,0,0,1,5,0,0,4,1,10.227126
9193107,Aquatic,0,0,0,0,0,6,4,7,10.227126
701030,Aquatic,0,0,0,0,0,6,4,4,10.227126
7614047,Aquatic,0,0,0,0,0,6,4,11,10.227126
6473255,Aquatic,0,0,0,0,0,6,4,9,10.227126
351101,Aquatic,0,0,0,0,0,6,4,4,10.227126
7673167,Aquatic,1,4,0,0,0,1,4,1,10.227126
1491352,Aquatic,0,0,0,0,0,6,4,2,10.227126
3241552,Aquatic,0,1,0,0,0,5,4,8,10.227126
2808072,Aquatic,0,0,0,0,0,6,4,1,10.227126
11503838,Beast,0,5,1,0,0,0,4,1,10.227126
479630,Aquatic,0,0,0,0,1,5,4,1,10.227126
1106232,Bird,0,0,0,6,0,0,4,1,10.227126
11115266,Bird,0,0,0,6,0,0,4,1,10.227126
