Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
6522127,Aquatic,0,0,0,0,0,6,4,10,10.00633276666667
11957576,Mech,0,2,1,0,0,3,4,1,10.00988987146751
9004273,Plant,5,0,1,0,0,0,4,1,10.038848820418
9378048,Plant,5,0,1,0,0,0,4,1,10.0388488969669
8209616,Aquatic,0,1,0,0,0,5,4,9,10.0389645
11835989,Dusk,2,0,0,0,4,0,4,1,10.0389645
11753971,Dawn,0,3,1,0,0,2,5,6,10.05421356
4682750,Plant,2,1,1,0,2,0,4,1,10.0789385
9070145,Plant,6,0,0,0,0,0,5,1,10.0789385
1704301,Beast,0,6,0,0,0,0,4,1,10.08511918091075
3041190,Beast,0,6,0,0,0,0,4,1,10.09797446984127
10064389,Plant,5,0,1,0,0,0,4,9,10.10013906397888
2807999,Beast,0,4,0,1,0,1,4,6,10.1044548
5184223,Aquatic,0,0,0,0,0,6,4,17,10.107649984375
11001479,Aquatic,0,0,0,1,0,5,5,8,10.10839527826042
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1152098
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1152098
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1152098
904501,Aquatic,0,0,0,0,0,6,5,5,10.121805556144
6503196,Dusk,0,0,2,1,2,1,6,1,10.1406249
11710935,Mech,0,1,3,0,2,0,4,1,10.1406249
11829485,Mech,4,1,1,0,0,0,4,1,10.1406249
10860289,Mech,0,4,0,1,0,1,4,9,10.1406249
11763774,Dawn,1,1,0,0,1,3,4,3,10.1406249
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1406249
8097488,Dusk,0,0,1,0,4,1,4,1,10.1406249
5106924,Dusk,1,1,0,0,0,4,4,10,10.1406249
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1406249
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1406249
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1406249
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1406249
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1406249
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1406249
4903378,Reptile,1,0,4,0,1,0,4,1,10.1406249
8614046,Dusk,0,1,0,1,4,0,4,5,10.1406249
11511251,Beast,0,6,0,0,0,0,4,8,10.1461484342
9978873,Plant,4,1,0,0,0,1,4,1,10.15475332416526
9845471,Plant,4,0,1,0,1,0,4,7,10.1554874
417741,Plant,6,0,0,0,0,0,4,3,10.1554874
7239074,Reptile,0,0,2,1,3,0,4,2,10.163498235849
11730471,Mech,0,1,0,0,1,4,4,4,10.16349849
11733300,Mech,0,1,1,1,1,2,4,3,10.16603745849
11689854,Dusk,0,2,2,1,0,1,4,2,10.1660399745849
11715443,Aquatic,0,4,0,0,0,2,4,3,10.16603999997458
10796220,Bug,0,2,4,0,0,0,4,3,10.16604
9941546,Aquatic,0,1,0,0,0,5,4,1,10.16604
535132,Aquatic,0,0,0,0,0,6,4,2,10.16604
6359644,Aquatic,0,0,1,0,0,5,4,1,10.16604
5898632,Aquatic,0,0,0,0,0,6,4,1,10.16604
11791224,Aquatic,1,1,1,0,0,3,4,4,10.16604
11534699,Aquatic,0,0,0,1,0,5,4,1,10.16604
2112685,Aquatic,0,0,0,0,0,6,4,1,10.16604
11718909,Reptile,1,0,2,0,0,3,5,1,10.16604
3114538,Aquatic,0,1,0,0,0,5,4,1,10.16604
5061323,Aquatic,0,0,0,0,0,6,4,4,10.16604
3441403,Reptile,0,2,0,1,3,0,5,2,10.16604
5500283,Reptile,0,0,1,0,2,3,6,1,10.16604
8369398,Dusk,1,0,3,1,0,1,4,1,10.16604
9969423,Dusk,0,0,1,1,3,1,4,3,10.16604
8141104,Dusk,0,0,3,1,1,1,4,6,10.16604
