Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.02574763938
9378048,Plant,5,0,1,0,0,0,4,1,10.025747715829
11383914,Reptile,2,0,0,0,4,0,4,1,10.02616592633819
11438996,Dusk,0,0,2,0,4,0,4,7,10.040302
7772706,Aquatic,0,0,1,0,0,5,4,1,10.040302
5903782,Aquatic,0,0,0,0,0,6,4,1,10.040302
3921965,Bird,0,1,1,4,0,0,4,1,10.04457194342016
6373694,Dusk,2,0,1,1,2,0,4,9,10.06363791567778
4682750,Plant,2,1,1,0,2,0,4,1,10.065785
1627778,Aquatic,0,0,0,0,0,6,5,9,10.065785
11835989,Dusk,2,0,0,0,4,0,4,1,10.065785
5189608,Aquatic,0,0,0,0,0,6,4,1,10.065785
8209616,Aquatic,0,1,0,0,0,5,4,9,10.065785
9070145,Plant,6,0,0,0,0,0,5,1,10.065785
9716184,Mech,1,4,0,0,0,1,4,10,10.065785
9255015,Dusk,0,0,2,1,3,0,4,1,10.06578500000001
7235963,Reptile,0,0,3,0,1,2,4,1,10.07671083625
11897523,Mech,1,1,0,1,1,2,4,1,10.09003460563973
11714012,Bird,0,1,0,4,1,0,4,1,10.09058695180976
2807999,Beast,0,4,0,1,0,1,4,6,10.091268
11955324,Dawn,0,0,1,1,1,3,4,1,10.12528325052686
11511251,Beast,0,6,0,0,0,0,4,8,10.132907222
11955319,Dawn,0,0,1,1,1,3,4,1,10.13569351502799
9978873,Plant,4,1,0,0,0,1,4,1,10.14150088216956
417741,Plant,6,0,0,0,0,0,4,3,10.142234
8793556,Aquatic,0,0,0,0,0,6,4,1,10.142234
8284047,Aquatic,0,0,0,0,0,6,5,4,10.142234
9845471,Plant,4,0,1,0,1,0,4,7,10.142234
9479998,Aquatic,0,0,0,0,0,6,4,10,10.1429189690509
904501,Aquatic,0,0,0,0,0,6,5,5,10.14884737763053
11769838,Beast,0,5,0,0,1,0,4,3,10.164862904
346252,Aquatic,0,0,0,0,0,6,4,1,10.16505662199074
9580309,Plant,6,0,0,0,0,0,4,7,10.167717
1442193,Plant,5,0,0,1,0,0,4,2,10.167717
11699018,Bug,0,3,3,0,0,0,4,1,10.167717
11923925,Bug,1,0,0,0,0,5,4,1,10.167717
11719332,Mech,0,2,2,0,1,1,4,1,10.167717
6503196,Dusk,0,0,2,1,2,1,6,1,10.167717
10860289,Mech,0,4,0,1,0,1,4,9,10.167717
8392551,Aquatic,0,0,0,0,0,6,4,5,10.167717
7483338,Aquatic,0,0,0,0,0,6,4,11,10.167717
8492355,Aquatic,0,0,1,0,0,5,4,1,10.167717
5552498,Aquatic,0,0,0,0,1,5,4,11,10.167717
11720626,Beast,0,5,0,1,0,0,4,4,10.167717
11763774,Dawn,1,1,0,0,1,3,4,3,10.167717
6981428,Aquatic,0,1,0,0,1,4,4,6,10.167717
11490898,Beast,0,4,0,1,1,0,5,1,10.167717
7011120,Aquatic,0,0,0,2,0,4,4,1,10.167717
10951219,Aquatic,0,1,0,0,0,5,4,1,10.167717
11771942,Beast,0,4,0,0,0,2,4,6,10.167717
8097488,Dusk,0,0,1,0,4,1,4,1,10.167717
8614046,Dusk,0,1,0,1,4,0,4,5,10.167717
1920917,Aquatic,0,0,0,0,0,6,4,1,10.167717
458325,Plant,6,0,0,0,0,0,4,2,10.176100907
4714980,Aquatic,0,0,0,0,0,6,4,1,10.18500903571428
2033907,Aquatic,1,0,0,1,0,4,4,10,10.1855551
7239074,Reptile,0,0,2,1,3,0,4,2,10.19065144517
11536552,Plant,5,1,0,0,0,0,4,9,10.1906517
8038372,Beast,0,4,0,1,1,0,4,5,10.1906517
11768258,Beast,0,0,3,0,0,3,4,1,10.1906517
11386238,Plant,3,0,0,0,0,3,6,1,10.1906517
8447684,Plant,6,0,0,0,0,0,6,1,10.1906517
3813112,Beast,0,6,0,0,0,0,4,1,10.19315675050978
11733300,Mech,0,1,1,1,1,2,4,3,10.1931974517
9673567,Beast,0,4,0,1,0,1,4,7,10.19319974517
11560147,Bird,0,0,0,5,0,1,4,5,10.19319974517
11689854,Dusk,0,2,2,1,0,1,4,2,10.193199974517
9777600,Bird,0,0,0,6,0,0,4,6,10.193199974517
11715443,Aquatic,0,4,0,0,0,2,4,3,10.19319999997452
6252363,Plant,5,0,1,0,0,0,4,1,10.19319999999999
11790391,Plant,2,2,0,0,1,1,4,7,10.1932
9685257,Beast,0,6,0,0,0,0,4,1,10.1932
1509657,Beast,0,6,0,0,0,0,4,3,10.1932
