Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11127315,Dusk,0,0,2,0,3,1,4,1,10.00020641525926
10527107,Dusk,0,0,0,0,2,4,4,8,10.00058358924074
11898684,Aquatic,1,0,0,0,0,5,4,6,10.013422832
953316,Plant,6,0,0,0,0,0,4,4,10.040168224
11432241,Bird,1,1,0,4,0,0,4,1,10.0489968
6266004,Reptile,0,1,0,2,3,0,4,2,10.0489968
11870218,Beast,1,1,2,0,2,0,4,1,10.0749632
11793227,Plant,2,1,1,0,0,2,5,9,10.0749632
1021453,Plant,6,0,0,0,0,0,5,1,10.0749632
11908346,Bird,1,0,3,0,1,1,5,1,10.0749632
4491260,Reptile,0,1,0,0,5,0,4,1,10.0749632
376546,Reptile,0,1,1,0,4,0,4,1,10.0749632
11763561,Mech,0,2,1,0,1,2,4,5,10.0749632
11626659,Plant,0,1,4,1,0,0,4,1,10.0749632
11502982,Beast,1,3,1,1,0,0,5,1,10.0749632
11550539,Plant,4,1,0,1,0,0,4,1,10.0749632
11783358,Beast,2,2,0,0,1,1,4,1,10.0749632
11575139,Plant,1,0,2,3,0,0,4,4,10.0749632
7960747,Plant,4,0,1,0,1,0,4,1,10.0749632
5652370,Dusk,0,1,1,1,2,1,4,1,10.0749632
11788044,Bug,2,0,3,1,0,0,5,3,10.0749632
11720959,Bug,1,0,1,1,1,2,5,3,10.0749632
10769402,Dusk,1,1,0,0,2,2,4,1,10.0749632
11765015,Dusk,0,1,2,1,0,2,4,1,10.0749632
11406858,Reptile,1,0,0,1,4,0,4,1,10.0749632
11907767,Reptile,0,0,1,0,4,1,4,1,10.0749632
8659007,Reptile,0,0,0,0,5,1,4,2,10.0749632
9841558,Beast,0,6,0,0,0,0,5,7,10.0749632
9574765,Plant,3,0,1,0,1,1,4,1,10.0749632
11861650,Mech,1,3,0,1,0,1,4,1,10.0749632
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0749632
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0749632
11745890,Bug,1,1,0,1,0,3,4,1,10.0749632
11691916,Beast,1,3,0,0,0,2,4,2,10.0749632
11733501,Bug,0,2,1,0,2,1,4,1,10.0749632
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0749632
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0749632
11774716,Mech,0,1,0,1,2,2,5,1,10.0749632
11756322,Bug,0,2,0,0,1,3,4,1,10.0749632
11700723,Bug,2,0,0,0,2,2,4,1,10.0749632
11710549,Bug,0,2,2,0,1,1,4,7,10.0749632
11889490,Bug,0,1,3,1,1,0,4,1,10.0749632
11742569,Bug,1,0,1,0,1,3,4,1,10.0749632
11758940,Bug,0,1,2,0,1,2,4,4,10.0749632
11668363,Bug,0,0,2,4,0,0,4,1,10.0749632
11583120,Plant,2,1,0,0,0,3,4,1,10.0749632
647272,Plant,5,1,0,0,0,0,4,3,10.0749632
264087,Plant,5,1,0,0,0,0,4,2,10.0749632
177650,Bug,1,0,4,1,0,0,4,1,10.0749632
4907210,Reptile,1,0,3,0,2,0,4,2,10.1009296
11642556,Beast,1,2,0,3,0,0,4,1,10.1009296
6558143,Beast,0,6,0,0,0,0,4,7,10.1009296
5075028,Beast,0,6,0,0,0,0,4,7,10.1009296
889030,Beast,0,6,0,0,0,0,6,4,10.1009296
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1009296
5147513,Dusk,0,0,3,0,1,2,5,1,10.10582234296296
5862865,Aquatic,0,0,0,0,0,6,4,10,10.10930899581326
11745349,Dawn,0,2,0,1,1,2,4,2,10.12429936
9986967,Plant,4,0,1,0,1,0,4,2,10.126896
1564489,Plant,6,0,0,0,0,0,4,1,10.126896
2804958,Plant,5,0,1,0,0,0,4,10,10.126896
11802432,Plant,2,0,0,1,0,3,4,1,10.126896
11918004,Plant,0,1,0,0,1,4,4,1,10.126896
1570642,Plant,5,0,1,0,0,0,4,1,10.126896
8974564,Plant,5,0,1,0,0,0,4,2,10.126896
11850874,Plant,3,1,1,0,1,0,4,8,10.126896
11926294,Plant,0,0,0,0,1,5,4,1,10.126896
1638441,Plant,6,0,0,0,0,0,4,1,10.126896
533437,Plant,6,0,0,0,0,0,4,1,10.126896
9788854,Plant,6,0,0,0,0,0,4,2,10.126896
1996923,Plant,4,0,2,0,0,0,4,1,10.126896
11565858,Plant,1,5,0,0,0,0,4,1,10.126896
11779875,Plant,0,1,1,0,0,4,4,1,10.126896
6716118,Plant,6,0,0,0,0,0,4,6,10.126896
11909814,Plant,1,0,1,1,0,3,4,1,10.126896
9887540,Plant,6,0,0,0,0,0,4,1,10.126896
11894552,Plant,0,0,1,0,0,5,4,1,10.126896
9887189,Plant,6,0,0,0,0,0,4,8,10.126896
5800032,Plant,4,0,2,0,0,0,4,1,10.126896
2036288,Plant,5,0,1,0,0,0,4,1,10.126896
11266306,Bug,0,1,4,1,0,0,4,1,10.126896
11504704,Beast,0,5,0,0,1,0,6,2,10.126896
11664969,Aquatic,1,1,1,0,1,2,6,1,10.126896
11720724,Aquatic,1,1,0,1,2,1,4,1,10.126896
11516590,Bug,0,1,4,1,0,0,4,1,10.126896
9646210,Aquatic,0,1,0,0,0,5,5,3,10.126896
10653602,Bird,0,0,0,6,0,0,4,1,10.126896
9971463,Mech,0,6,0,0,0,0,4,6,10.126896
11437522,Beast,0,4,0,0,1,1,4,1,10.126896
2679247,Beast,0,6,0,0,0,0,4,1,10.126896
11885807,Aquatic,0,3,2,1,0,0,4,1,10.126896
8817975,Aquatic,0,1,0,1,0,4,4,1,10.126896
7670834,Aquatic,0,0,0,0,0,6,4,1,10.126896
11894185,Aquatic,1,4,0,0,0,1,4,1,10.126896
11422389,Aquatic,0,2,2,1,1,0,4,1,10.126896
762735,Aquatic,0,0,0,0,0,6,4,1,10.126896
6618405,Aquatic,0,0,0,0,0,6,4,1,10.126896
6363859,Aquatic,0,0,0,0,0,6,4,6,10.126896
4923390,Aquatic,0,0,0,0,0,6,4,2,10.126896
10891660,Aquatic,0,0,1,0,1,4,4,1,10.126896
11669471,Dusk,0,0,0,1,1,4,4,1,10.126896
3721252,Aquatic,0,1,0,0,0,5,4,1,10.126896
324665,Aquatic,0,1,1,0,0,4,4,1,10.126896
1862444,Aquatic,0,0,1,0,0,5,4,4,10.126896
5783726,Aquatic,0,0,2,0,0,4,4,1,10.126896
8164633,Aquatic,0,0,1,1,0,4,4,1,10.126896
