Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11883444,Beast,0,2,2,0,0,2,4,1,10.00073051876831
11835989,Dusk,2,0,0,0,4,0,4,1,10.02352
4682750,Plant,2,1,1,0,2,0,4,1,10.02352
8209616,Aquatic,0,1,0,0,0,5,4,9,10.02352
9333501,Plant,6,0,0,0,0,0,4,9,10.02385000055119
9946103,Mech,1,3,0,2,0,0,4,3,10.02836162444763
11527538,Beast,0,5,0,1,0,0,4,10,10.08908524
11511251,Beast,0,6,0,0,0,0,4,8,10.090360384
9978873,Plant,4,1,0,0,0,1,4,1,10.09891796044166
8284047,Aquatic,0,0,0,0,0,6,5,4,10.099648
8793556,Aquatic,0,0,0,0,0,6,4,1,10.099648
9845471,Plant,4,0,1,0,1,0,4,7,10.099648
8526052,Aquatic,0,0,0,0,0,6,5,1,10.099648
417741,Plant,6,0,0,0,0,0,4,3,10.099648
9270833,Bird,0,1,0,4,0,1,6,5,10.09997107407407
9115786,Dusk,0,2,0,1,0,3,6,1,10.10282
7653435,Aquatic,0,0,0,0,0,6,4,1,10.1048137229538
452414,Aquatic,0,0,0,0,0,6,6,1,10.10581577777778
904501,Aquatic,0,0,0,0,0,6,5,5,10.10623360886678
11579039,Beast,0,4,1,1,0,0,6,1,10.10881155555556
11541515,Plant,4,2,0,0,0,0,6,1,10.11224788888889
11817428,Bird,1,1,2,0,0,2,6,1,10.11387794444444
11769838,Beast,0,5,0,0,1,0,4,3,10.122181888
11763774,Dawn,1,1,0,0,1,3,4,3,10.125024
8097488,Dusk,0,0,1,0,4,1,4,1,10.125024
5106924,Dusk,1,1,0,0,0,4,4,10,10.125024
11903891,Aquatic,0,3,1,0,0,2,4,1,10.125024
1442193,Plant,5,0,0,1,0,0,4,2,10.125024
9580309,Plant,6,0,0,0,0,0,4,8,10.125024
10951219,Aquatic,0,1,0,0,0,5,4,1,10.125024
7483338,Aquatic,0,0,0,0,0,6,4,12,10.125024
1920917,Aquatic,0,0,0,0,0,6,4,1,10.125024
7011120,Aquatic,0,0,0,2,0,4,4,1,10.125024
11720626,Beast,0,5,0,1,0,0,4,4,10.125024
5552498,Aquatic,0,0,0,0,1,5,4,12,10.125024
8392551,Aquatic,0,0,0,0,0,6,4,5,10.125024
8614046,Dusk,0,1,0,1,4,0,4,5,10.125024
276464,Beast,0,6,0,0,0,0,4,10,10.125024
6981428,Aquatic,0,1,0,0,1,4,4,6,10.125024
10860198,Mech,0,4,0,2,0,0,4,9,10.125024
10729050,Mech,0,3,1,2,0,0,4,1,10.125024
4903378,Reptile,1,0,4,0,1,0,4,1,10.125024
11771942,Beast,0,4,0,0,0,2,4,8,10.125024
11490898,Beast,0,4,0,1,1,0,5,1,10.125024
6503196,Dusk,0,0,2,1,2,1,6,1,10.125024
10860289,Mech,0,4,0,1,0,1,4,9,10.125024
11822038,Mech,3,0,2,0,0,1,4,1,10.125024
10851568,Mech,0,4,0,1,0,1,4,1,10.12502400000001
458325,Plant,6,0,0,0,0,0,4,2,10.133372704
7239074,Reptile,0,0,2,1,3,0,4,2,10.14786214624
11768258,Beast,0,0,3,0,0,3,4,1,10.1478624
8447684,Plant,6,0,0,0,0,0,6,1,10.1478624
11536552,Plant,5,1,0,0,0,0,4,9,10.1478624
8038372,Beast,0,4,0,1,1,0,4,7,10.1478624
11730471,Mech,0,1,0,0,1,4,4,4,10.1478624
11386238,Plant,3,0,0,0,0,3,6,2,10.1478624
3813112,Beast,0,6,0,0,0,0,4,1,10.1503569321091
11733300,Mech,0,1,1,1,1,2,4,3,10.1503974624
9673567,Beast,0,4,0,1,0,1,4,7,10.15039974624
9777600,Bird,0,0,0,6,0,0,4,6,10.150399974624
11689854,Dusk,0,2,2,1,0,1,4,2,10.150399974624
11715443,Aquatic,0,4,0,0,0,2,4,3,10.15039999997462
5410811,Plant,5,0,1,0,0,0,4,1,10.1504
5292210,Plant,5,0,1,0,0,0,4,6,10.1504
11895213,Plant,0,1,0,1,4,0,4,1,10.1504
7938326,Plant,6,0,0,0,0,0,4,1,10.1504
2132634,Plant,6,0,0,0,0,0,4,1,10.1504
9427568,Plant,4,1,1,0,0,0,4,1,10.1504
8561780,Aquatic,0,0,0,0,0,6,5,1,10.1504
7419631,Plant,4,0,2,0,0,0,4,1,10.1504
5815269,Plant,5,0,1,0,0,0,4,6,10.1504
8106264,Plant,5,0,1,0,0,0,4,1,10.1504
723658,Plant,6,0,0,0,0,0,4,14,10.1504
2539790,Plant,6,0,0,0,0,0,4,7,10.1504
8994245,Plant,6,0,0,0,0,0,4,6,10.1504
549176,Plant,6,0,0,0,0,0,4,5,10.1504
7579535,Plant,4,0,2,0,0,0,4,1,10.1504
417184,Plant,6,0,0,0,0,0,4,8,10.1504
11560572,Plant,1,0,2,3,0,0,4,1,10.1504
2297501,Plant,5,0,1,0,0,0,4,1,10.1504
5013396,Plant,5,0,1,0,0,0,4,1,10.1504
774570,Plant,5,0,1,0,0,0,4,5,10.1504
11774560,Plant,2,1,0,0,3,0,4,3,10.1504
6078998,Plant,6,0,0,0,0,0,4,2,10.1504
9224251,Plant,5,0,1,0,0,0,4,1,10.1504
5056419,Plant,6,0,0,0,0,0,4,1,10.1504
6215749,Plant,5,0,0,0,0,1,4,1,10.1504
5930939,Plant,6,0,0,0,0,0,4,4,10.1504
7425332,Plant,6,0,0,0,0,0,4,8,10.1504
10891957,Plant,5,0,1,0,0,0,4,9,10.1504
6680429,Plant,6,0,0,0,0,0,4,3,10.1504
7598246,Plant,6,0,0,0,0,0,4,1,10.1504
7835142,Plant,5,0,1,0,0,0,4,1,10.1504
8463222,Aquatic,0,0,0,0,1,5,5,3,10.1504
11551288,Plant,6,0,0,0,0,0,6,1,10.1504
721032,Plant,6,0,0,0,0,0,6,1,10.1504
11554285,Plant,1,5,0,0,0,0,6,1,10.1504
11786992,Plant,1,0,1,1,1,2,6,1,10.1504
