Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1180470,Plant,5,0,0,0,0,1,4,1,3.392098399750581
2198633,Plant,6,0,0,0,0,0,4,1,3.4170403
7408627,Plant,6,0,0,0,0,0,4,1,3.4170403
2965044,Plant,6,0,0,0,0,0,4,1,3.417731442293644
4027989,Plant,6,0,0,0,0,0,4,1,3.491866
693126,Plant,6,0,0,0,0,0,4,1,3.491866
1104987,Plant,5,1,0,0,0,0,4,1,3.491866
4332621,Plant,6,0,0,0,0,0,4,1,3.491866
1001740,Plant,6,0,0,0,0,0,4,1,3.522436332281329
533866,Plant,6,0,0,0,0,0,4,3,3.577838298268114
3425658,Plant,6,0,0,0,0,0,4,1,3.633511050099751
5630132,Plant,6,0,0,0,0,0,4,1,3.640057761814745
6832421,Plant,6,0,0,0,0,0,5,1,3.701411491476282
6721099,Plant,4,0,1,0,0,1,4,1,3.7163431
6534961,Plant,5,0,1,0,0,0,4,1,3.741285
4911325,Plant,6,0,0,0,0,0,4,5,3.741285
4205159,Plant,6,0,0,0,0,0,4,1,3.741285
869746,Plant,6,0,0,0,0,0,4,1,3.741285
3293896,Plant,5,1,0,0,0,0,4,1,3.741285
7583553,Plant,5,0,1,0,0,0,4,1,3.741285
2827420,Plant,6,0,0,0,0,0,4,5,3.741285
11859873,Plant,2,2,1,0,0,1,4,2,3.741285
283646,Plant,5,0,1,0,0,0,4,1,3.741285
9593348,Plant,6,0,0,0,0,0,4,3,3.741285
1223088,Plant,6,0,0,0,0,0,4,1,3.741285
470934,Plant,6,0,0,0,0,0,4,1,3.741285
8451229,Plant,6,0,0,0,0,0,4,1,3.741285
2056195,Plant,5,1,0,0,0,0,4,1,3.741285
5195571,Plant,6,0,0,0,0,0,4,1,3.741285
6400348,Plant,5,1,0,0,0,0,4,1,3.741285
6247871,Plant,6,0,0,0,0,0,4,1,3.741285
2678080,Plant,6,0,0,0,0,0,4,1,3.741285
734419,Plant,6,0,0,0,0,0,4,1,3.741285
11593763,Plant,6,0,0,0,0,0,4,1,3.741285
6775774,Plant,6,0,0,0,0,0,4,4,3.741285
483312,Plant,6,0,0,0,0,0,4,1,3.741285
7199400,Plant,5,1,0,0,0,0,4,1,3.741285
6400323,Plant,5,0,0,1,0,0,4,1,3.741285
4089076,Plant,6,0,0,0,0,0,4,4,3.766226899999998
9747172,Plant,5,0,1,0,0,0,4,1,3.792309457314069
5722502,Plant,6,0,0,0,0,0,4,5,3.841533193398921
7062129,Plant,5,0,1,0,0,0,4,1,3.862757913271469
8282910,Plant,6,0,0,0,0,0,4,6,3.9158783
8091578,Plant,5,0,1,0,0,0,4,1,3.9158783
99032,Plant,5,0,0,0,0,1,4,6,3.92149836215057
2874812,Plant,6,0,0,0,0,0,4,1,3.9408202
1096120,Plant,6,0,0,0,0,0,4,1,3.9657621
11363741,Plant,4,0,1,0,1,0,4,1,3.97324467
7396436,Plant,3,2,0,1,0,0,4,1,3.97324467
4876625,Plant,6,0,0,0,0,0,4,1,3.98011366926
323849,Plant,5,1,0,0,0,0,4,1,3.990704
1621827,Plant,4,0,1,0,0,1,4,1,3.990704
8278198,Plant,6,0,0,0,0,0,4,2,3.990704
7477210,Plant,6,0,0,0,0,0,4,1,3.990704
9038957,Plant,6,0,0,0,0,0,4,1,3.990704
4307537,Plant,6,0,0,0,0,0,4,1,3.990704
1526163,Plant,2,0,1,1,0,2,4,1,3.990704
9564154,Plant,6,0,0,0,0,0,4,1,3.990704
11602658,Plant,4,0,0,1,0,1,4,1,3.993398341049382
2495189,Plant,6,0,0,0,0,0,4,1,4.00566914
421638,Plant,6,0,0,0,0,0,4,1,4.00566914
5188120,Plant,6,0,0,0,0,0,4,3,4.0655297
3571635,Plant,4,0,0,1,0,1,4,5,4.0655297
3998465,Aquatic,0,0,0,0,0,6,4,1,4.066477662875
6901170,Beast,0,5,0,1,0,0,4,1,4.1154135
5695292,Plant,6,0,0,0,0,0,4,6,4.12788445
4192879,Plant,6,0,0,0,0,0,5,1,4.158072893850267
2463465,Plant,6,0,0,0,0,0,4,1,4.1652973
6896981,Plant,6,0,0,0,0,0,5,2,4.185504857870368
378479,Plant,6,0,0,0,0,0,4,1,4.19023670581
3679290,Plant,6,0,0,0,0,0,4,1,4.19023670581
5692254,Plant,6,0,0,0,0,0,4,1,4.1902392
10743585,Plant,4,0,1,0,0,1,4,3,4.206592310546295
9257188,Plant,5,0,1,0,0,0,4,4,4.2151811
5222002,Plant,6,0,0,0,0,0,4,1,4.240123
7709764,Plant,6,0,0,0,0,0,4,7,4.240123
7273140,Plant,5,0,1,0,0,0,4,4,4.240123
1108784,Plant,6,0,0,0,0,0,4,1,4.240123
7578798,Plant,6,0,0,0,0,0,4,1,4.240123
9861228,Plant,6,0,0,0,0,0,4,1,4.240123
10652067,Plant,6,0,0,0,0,0,4,7,4.240123
3351196,Plant,6,0,0,0,0,0,4,1,4.265064899999998
6575481,Plant,6,0,0,0,0,0,4,1,4.2900068
8396051,Dusk,0,5,0,1,0,0,4,1,4.309813698194442
3206437,Plant,6,0,0,0,0,0,4,3,4.3149487
625360,Aquatic,0,0,0,0,0,6,4,1,4.335855343865739
2633713,Plant,6,0,0,0,0,0,4,1,4.3398906
6070787,Plant,6,0,0,0,0,0,4,1,4.3648325
6478463,Plant,6,0,0,0,0,0,4,1,4.3648325
4563810,Plant,6,0,0,0,0,0,4,1,4.3648325
902077,Plant,6,0,0,0,0,0,4,1,4.3648325
1396893,Beast,0,6,0,0,0,0,4,1,4.38728021
6807822,Plant,6,0,0,0,0,0,4,1,4.3897744
5578853,Plant,6,0,0,0,0,0,4,1,4.412654020568332
4607543,Aquatic,0,1,0,1,0,4,4,1,4.412851491999404
3316084,Plant,5,0,1,0,0,0,4,1,4.41970468
7774001,Plant,5,0,1,0,0,0,4,1,4.41970468
4794376,Plant,5,0,1,0,0,0,4,1,4.41970468
2117295,Plant,6,0,0,0,0,0,4,6,4.420091959263658
3015670,Plant,6,0,0,0,0,0,5,1,4.438405093385746
11525881,Beast,3,2,0,0,0,1,4,1,4.439608652825832
2957116,Plant,6,0,0,0,0,0,4,1,4.4396582
4472161,Aquatic,0,0,0,1,0,5,4,1,4.4643316
5290306,Plant,5,0,1,0,0,0,4,1,4.464350681
5789347,Plant,5,0,1,0,0,0,4,1,4.4646001
5787619,Plant,5,0,1,0,0,0,4,1,4.4646001
1390975,Plant,5,0,1,0,0,0,4,4,4.4646001
5546613,Plant,5,0,1,0,0,0,4,1,4.4646001
5787710,Plant,5,0,1,0,0,0,4,1,4.4646001
6142345,Plant,5,0,1,0,0,0,4,1,4.4646001
1003835,Plant,6,0,0,0,0,0,4,4,4.478432903755958
3189929,Plant,6,0,0,0,0,0,4,1,4.48704781
7135917,Aquatic,0,0,0,0,0,6,4,1,4.489272
208649,Aquatic,0,0,0,0,0,6,4,1,4.489272
10027961,Plant,6,0,0,0,0,0,4,1,4.489541750581
6870025,Plant,6,0,0,0,0,0,4,4,4.489542
5993779,Plant,5,0,1,0,0,0,4,2,4.489542
8190370,Bird,0,1,0,5,0,0,4,1,4.489542
1125315,Beast,0,6,0,0,0,0,4,1,4.489542
5146373,Plant,5,0,1,0,0,0,4,1,4.489542
