Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7806357,Aquatic,0,0,1,0,0,5,4,3,10.01472925932218
11494533,Bird,0,0,0,6,0,0,5,1,10.02631895777778
9070145,Plant,6,0,0,0,0,0,5,1,10.026601
11835989,Dusk,2,0,0,0,4,0,4,1,10.026601
4682750,Plant,2,1,1,0,2,0,4,1,10.026601
8209616,Aquatic,0,1,0,0,0,5,4,9,10.026601
5777818,Bird,0,1,0,5,0,0,5,1,10.03040563206018
5587753,Plant,6,0,0,0,0,0,4,1,10.03354922766204
2430992,Bird,0,0,0,6,0,0,4,1,10.03386358722222
11753971,Dawn,0,3,1,0,0,2,5,6,10.04183128
7699234,Plant,6,0,0,0,0,0,4,1,10.05033263383304
2807999,Beast,0,4,0,1,0,1,4,6,10.0519848
11717478,Dusk,0,0,3,1,1,1,4,5,10.05271636081655
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0773686
11511251,Beast,0,6,0,0,0,0,4,8,10.0934619292
9978873,Plant,4,1,0,0,0,1,4,1,10.10202213604426
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1027524
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1027524
9845471,Plant,4,0,1,0,1,0,4,7,10.1027524
417741,Plant,6,0,0,0,0,0,4,3,10.1027524
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1027524
515119,Aquatic,0,0,0,0,0,6,4,10,10.1048735925463
904501,Aquatic,0,0,0,0,0,6,5,5,10.1093400331318
11957576,Mech,0,2,1,0,0,3,4,1,10.11667835952728
11769838,Beast,0,5,0,0,1,0,4,3,10.1252932144
10860289,Mech,0,4,0,1,0,1,4,9,10.1281362
11490898,Beast,0,4,0,1,1,0,5,1,10.1281362
4903378,Reptile,1,0,4,0,1,0,4,1,10.1281362
1442193,Plant,5,0,0,1,0,0,4,2,10.1281362
8614046,Dusk,0,1,0,1,4,0,4,5,10.1281362
8097488,Dusk,0,0,1,0,4,1,4,1,10.1281362
5106924,Dusk,1,1,0,0,0,4,4,10,10.1281362
9580309,Plant,6,0,0,0,0,0,4,8,10.1281362
11763774,Dawn,1,1,0,0,1,3,4,3,10.1281362
276464,Beast,0,6,0,0,0,0,4,10,10.1281362
11771942,Beast,0,4,0,0,0,2,4,7,10.1281362
11860731,Bug,2,0,3,0,0,1,4,1,10.1281362
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1281362
7483338,Aquatic,0,0,0,0,0,6,4,12,10.1281362
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1281362
7011120,Aquatic,0,0,0,2,0,4,4,1,10.1281362
5552498,Aquatic,0,0,0,0,1,5,4,12,10.1281362
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1281362
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1281362
11945854,Beast,0,0,1,4,1,0,4,1,10.1281362
11710935,Mech,0,1,3,0,2,0,4,1,10.1281362
11645536,Mech,0,1,5,0,0,0,4,1,10.1281362
6503196,Dusk,0,0,2,1,2,1,6,1,10.1281362
11720626,Beast,0,5,0,1,0,0,4,4,10.1281362
458325,Plant,6,0,0,0,0,0,4,2,10.1364874702
10502241,Mech,0,4,0,2,0,0,4,1,10.14447114537037
7943186,Dusk,1,0,1,2,2,0,4,1,10.14515062637561
