Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5572302,Beast,0,6,0,0,0,0,5,1,10.01244614985192
6522127,Aquatic,0,0,0,0,0,6,4,10,10.02873784938271
1006590,Aquatic,0,0,0,0,0,6,4,6,10.0472808
3041190,Beast,0,6,0,0,0,0,4,1,10.05431472169312
9004273,Plant,5,0,1,0,0,0,4,1,10.05682851932
9378048,Plant,5,0,1,0,0,0,4,1,10.056828596006
1704301,Beast,0,6,0,0,0,0,4,1,10.07955480432487
9070145,Plant,6,0,0,0,0,0,5,1,10.09699
4682750,Plant,2,1,1,0,2,0,4,1,10.09699
11835989,Dusk,2,0,0,0,4,0,4,1,10.098412
8209616,Aquatic,0,1,0,0,0,5,4,9,10.098412
10064389,Plant,5,0,1,0,0,0,4,9,10.10021649510715
5184223,Aquatic,0,0,0,0,0,6,4,17,10.11223044351852
11753971,Dawn,0,3,1,0,0,2,5,6,10.11375136
2807999,Beast,0,4,0,1,0,1,4,6,10.1239776
11001479,Aquatic,0,0,0,1,0,5,5,8,10.16268969827716
11511251,Beast,0,6,0,0,0,0,4,8,10.1657517904
9978873,Plant,4,1,0,0,0,1,4,1,10.17294060942661
417741,Plant,6,0,0,0,0,0,4,3,10.173676
9845471,Plant,4,0,1,0,1,0,4,7,10.173676
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1751088
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1751088
8526052,Aquatic,0,0,0,0,0,6,5,1,10.1751088
904501,Aquatic,0,0,0,0,0,6,5,5,10.18174361407805
2747765,Plant,6,0,0,0,0,0,4,1,10.18741937886905
11769838,Beast,0,5,0,0,1,0,4,3,10.1978110528
9580309,Plant,6,0,0,0,0,0,4,8,10.199238
1442193,Plant,5,0,0,1,0,0,4,2,10.199238
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2006744
11825007,Beast,3,1,0,0,0,2,5,1,10.2006744
11490898,Beast,0,4,0,1,1,0,5,1,10.2006744
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2006744
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2006744
5552498,Aquatic,0,0,0,0,1,5,4,12,10.2006744
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2006744
7483338,Aquatic,0,0,0,0,0,6,4,12,10.2006744
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2006744
11720626,Beast,0,5,0,1,0,0,4,4,10.2006744
