Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11940677,Mech,1,1,1,1,1,1,4,2,10.00171757092361
11432241,Bird,1,1,0,4,0,0,4,1,10.0079748
10168441,Mech,0,3,0,3,0,0,4,5,10.01574189930555
11756322,Bug,0,2,0,0,1,3,4,1,10.0338352
11700723,Bug,2,0,0,0,2,2,4,1,10.0338352
11733501,Bug,0,2,1,0,2,1,4,1,10.0338352
11917319,Bug,2,2,0,0,2,0,4,2,10.0338352
11742365,Bug,1,2,1,1,1,0,4,1,10.0338352
11742569,Bug,1,0,1,0,1,3,4,1,10.0338352
11745890,Bug,1,1,0,1,0,3,4,1,10.0338352
11840464,Bug,0,0,0,2,1,3,4,1,10.0338352
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0338352
376546,Reptile,0,1,1,0,4,0,4,1,10.0338352
647272,Plant,5,1,0,0,0,0,4,3,10.0338352
11583120,Plant,2,1,0,0,0,3,4,1,10.0338352
11774716,Mech,0,1,0,1,2,2,5,1,10.0338352
264087,Plant,5,1,0,0,0,0,4,2,10.0338352
11550539,Plant,4,1,0,1,0,0,4,1,10.0338352
9574765,Plant,3,0,1,0,1,1,4,1,10.0338352
11626659,Plant,0,1,4,1,0,0,4,1,10.0338352
11575139,Plant,1,0,2,3,0,0,4,4,10.0338352
7960747,Plant,4,0,1,0,1,0,4,1,10.0338352
11808692,Plant,0,3,3,0,0,0,4,5,10.0338352
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0338352
11861650,Mech,1,3,0,1,0,1,4,1,10.0338352
11710549,Bug,0,2,2,0,1,1,4,7,10.0338352
11763561,Mech,0,2,1,0,1,2,4,5,10.0338352
11907767,Reptile,0,0,1,0,4,1,4,1,10.0338352
11758940,Bug,0,1,2,0,1,2,4,4,10.0338352
1021453,Plant,6,0,0,0,0,0,5,1,10.0338352
11793227,Plant,2,1,1,0,0,2,5,9,10.0338352
11908346,Bird,1,0,3,0,1,1,5,1,10.0338352
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0338352
7237102,Aquatic,0,1,1,0,0,4,4,5,10.0338352
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0338352
5652370,Dusk,0,1,1,1,2,1,4,1,10.0338352
11502982,Beast,1,3,1,1,0,0,5,1,10.0338352
9841558,Beast,0,6,0,0,0,0,5,7,10.0338352
11840376,Bug,1,0,2,0,0,3,4,1,10.0338352
10769402,Dusk,1,1,0,0,2,2,4,1,10.0338352
8172186,Beast,0,6,0,0,0,0,5,1,10.0338352
11870218,Beast,1,1,2,0,2,0,4,1,10.0338352
11783358,Beast,2,2,0,0,1,1,4,1,10.0338352
11691916,Beast,1,3,0,0,0,2,4,2,10.0338352
11406858,Reptile,1,0,0,1,4,0,4,1,10.0338352
177650,Bug,1,0,4,1,0,0,4,1,10.0338352
11889490,Bug,0,1,3,1,1,0,4,1,10.0338352
11668363,Bug,0,0,2,4,0,0,4,1,10.0338352
11765015,Dusk,0,1,2,1,0,2,4,1,10.0338352
10944224,Mech,0,3,0,2,1,0,4,7,10.0338352
11621408,Plant,2,1,1,1,1,0,5,8,10.04519187726917
11814634,Beast,2,1,0,0,1,2,4,7,10.0596956
6558143,Beast,0,6,0,0,0,0,4,7,10.0596956
5075028,Beast,0,6,0,0,0,0,4,7,10.0596956
11482392,Plant,5,0,1,0,0,0,4,1,10.0596956
11891285,Beast,0,4,0,0,1,1,4,1,10.0596956
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0596956
4907210,Reptile,1,0,3,0,2,0,4,2,10.0596956
889030,Beast,0,6,0,0,0,0,6,4,10.0596956
11940218,Mech,0,2,0,1,1,2,4,1,10.07810896333525
11565858,Plant,1,5,0,0,0,0,4,1,10.085556
5800032,Plant,4,0,2,0,0,0,4,1,10.085556
9887189,Plant,6,0,0,0,0,0,4,8,10.085556
7395438,Plant,4,0,1,0,0,1,5,1,10.085556
2036288,Plant,5,0,1,0,0,0,4,1,10.085556
369360,Plant,6,0,0,0,0,0,5,3,10.085556
362824,Plant,6,0,0,0,0,0,5,6,10.085556
5887463,Reptile,0,1,3,0,1,1,4,1,10.085556
5301867,Reptile,1,1,0,1,3,0,4,1,10.085556
11737716,Reptile,1,0,0,1,0,4,4,1,10.085556
11715851,Reptile,0,0,1,1,3,1,4,1,10.085556
7195121,Reptile,1,0,3,0,1,1,4,1,10.085556
11894552,Plant,0,0,1,0,0,5,4,1,10.085556
562980,Plant,6,0,0,0,0,0,5,5,10.085556
9887540,Plant,6,0,0,0,0,0,4,1,10.085556
8817975,Aquatic,0,1,0,1,0,4,4,1,10.085556
9433682,Plant,5,0,0,1,0,0,4,12,10.085556
9125144,Bird,0,0,0,6,0,0,4,1,10.085556
9060192,Mech,0,4,0,0,0,2,6,4,10.085556
10653602,Bird,0,0,0,6,0,0,4,1,10.085556
6788887,Bird,0,0,0,6,0,0,4,2,10.085556
4778191,Plant,4,0,1,0,1,0,7,1,10.085556
8020626,Plant,6,0,0,0,0,0,6,7,10.085556
8582485,Dusk,0,1,0,0,1,4,4,1,10.085556
11751808,Dusk,0,0,4,1,0,1,4,1,10.085556
11897121,Dusk,1,2,2,0,1,0,4,4,10.085556
11821968,Aquatic,0,2,1,0,0,3,5,1,10.085556
11504704,Beast,0,5,0,0,1,0,6,2,10.085556
7535714,Dusk,0,0,3,1,0,2,5,1,10.085556
7188447,Dusk,0,1,3,1,1,0,5,1,10.085556
1214892,Aquatic,0,0,0,0,0,6,5,1,10.085556
9646210,Aquatic,0,1,0,0,0,5,5,3,10.085556
8828255,Dusk,0,5,0,0,1,0,4,1,10.085556
11578820,Dusk,0,0,2,4,0,0,4,1,10.085556
8310546,Dusk,0,0,3,2,1,0,4,7,10.085556
8486599,Dusk,0,0,1,1,3,1,4,1,10.085556
8648931,Dusk,0,1,1,0,2,2,4,1,10.085556
11590496,Dusk,0,0,0,0,6,0,4,7,10.085556
11819702,Dusk,0,0,0,3,2,1,4,1,10.085556
11669471,Dusk,0,0,0,1,1,4,4,1,10.085556
