Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8389647,Aquatic,0,2,0,1,0,3,4,1,10.00268541611111
11733814,Aquatic,0,1,0,2,1,2,4,2,10.0132049968254
5572302,Beast,0,6,0,0,0,0,5,1,10.01463931951894
9004273,Plant,5,0,1,0,0,0,4,1,10.060448064832
9378048,Plant,5,0,1,0,0,0,4,1,10.0604481415456
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0750528
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0750528
9070145,Plant,6,0,0,0,0,0,5,1,10.100624
11835989,Dusk,2,0,0,0,4,0,4,1,10.100624
5189608,Aquatic,0,0,0,0,0,6,4,1,10.100624
4682750,Plant,2,1,1,0,2,0,4,1,10.100624
8209616,Aquatic,0,1,0,0,0,5,4,9,10.100624
9255015,Dusk,0,0,2,1,3,0,4,1,10.10062400000001
2807999,Beast,0,4,0,1,0,1,4,6,10.1261952
7466486,Dusk,0,1,1,1,3,0,4,1,10.14841018
7406462,Plant,6,0,0,0,0,0,4,1,10.15051828190476
11511251,Beast,0,6,0,0,0,0,4,8,10.1679785408
9978873,Plant,4,1,0,0,0,1,4,1,10.17660194475275
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1773376
9845471,Plant,4,0,1,0,1,0,4,7,10.1773376
417741,Plant,6,0,0,0,0,0,4,3,10.1773376
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1773376
9479998,Aquatic,0,0,0,0,0,6,4,10,10.17802493981849
904501,Aquatic,0,0,0,0,0,6,5,5,10.18397386739653
11769838,Beast,0,5,0,0,1,0,4,3,10.2000448256
1442193,Plant,5,0,0,1,0,0,4,2,10.2029088
11490898,Beast,0,4,0,1,1,0,5,1,10.2029088
9580309,Plant,6,0,0,0,0,0,4,7,10.2029088
11719332,Mech,0,2,2,0,1,1,4,1,10.2029088
8492355,Aquatic,0,0,1,0,0,5,4,1,10.2029088
10860289,Mech,0,4,0,1,0,1,4,9,10.2029088
11720626,Beast,0,5,0,1,0,0,4,4,10.2029088
6503196,Dusk,0,0,2,1,2,1,6,1,10.2029088
11771942,Beast,0,4,0,0,0,2,4,6,10.2029088
8614046,Dusk,0,1,0,1,4,0,4,5,10.2029088
10951219,Aquatic,0,1,0,0,0,5,4,1,10.2029088
7483338,Aquatic,0,0,0,0,0,6,4,11,10.2029088
11763774,Dawn,1,1,0,0,1,3,4,3,10.2029088
1920917,Aquatic,0,0,0,0,0,6,4,1,10.2029088
7011120,Aquatic,0,0,0,2,0,4,4,1,10.2029088
5552498,Aquatic,0,0,0,0,1,5,4,11,10.2029088
6981428,Aquatic,0,1,0,0,1,4,4,6,10.2029088
8392551,Aquatic,0,0,0,0,0,6,4,5,10.2029088
11699018,Bug,0,3,3,0,0,0,4,1,10.2029088
458325,Plant,6,0,0,0,0,0,4,2,10.2113217248
2033907,Aquatic,1,0,0,1,0,4,4,10,10.22080864
7239074,Reptile,0,0,2,1,3,0,4,2,10.225922624288
8038372,Beast,0,4,0,1,1,0,4,5,10.22592288
11386238,Plant,3,0,0,0,0,3,6,1,10.22592288
11768258,Beast,0,0,3,0,0,3,4,1,10.22592288
11536552,Plant,5,1,0,0,0,0,4,9,10.22592288
8447684,Plant,6,0,0,0,0,0,6,1,10.22592288
3813112,Beast,0,6,0,0,0,0,4,1,10.22843660081763
11733300,Mech,0,1,1,1,1,2,4,3,10.22847744288
11560147,Bird,0,0,0,5,0,1,4,5,10.228479744288
9673567,Beast,0,4,0,1,0,1,4,7,10.228479744288
9777600,Bird,0,0,0,6,0,0,4,6,10.2284799744288
11689854,Dusk,0,2,2,1,0,1,4,2,10.2284799744288
11715443,Aquatic,0,4,0,0,0,2,4,3,10.22847999997443
4047898,Reptile,0,0,3,0,1,2,4,2,10.22848
5770268,Reptile,1,0,0,0,5,0,4,1,10.22848
6063541,Reptile,0,0,3,0,1,2,4,2,10.22848
11592236,Reptile,2,0,2,0,1,1,4,1,10.22848
11813489,Reptile,0,1,1,0,2,2,4,1,10.22848
5796263,Reptile,1,3,0,0,2,0,4,6,10.22848
4025136,Reptile,1,1,3,0,1,0,4,1,10.22848
5588395,Reptile,0,0,1,1,3,1,4,1,10.22848
6964936,Reptile,0,0,4,0,1,1,4,3,10.22848
167767,Reptile,1,0,2,2,0,1,4,3,10.22848
11747064,Reptile,1,1,0,0,3,1,4,1,10.22848
522833,Reptile,0,2,0,0,3,1,4,2,10.22848
11583248,Beast,0,6,0,0,0,0,5,1,10.22848
1087224,Reptile,0,0,3,0,2,1,4,1,10.22848
11544735,Beast,0,5,0,0,1,0,4,1,10.22848
783054,Beast,0,6,0,0,0,0,4,4,10.22848
11544728,Beast,0,5,0,1,0,0,4,1,10.22848
4243992,Beast,0,4,1,0,0,1,4,3,10.22848
4304213,Beast,0,5,0,1,0,0,4,2,10.22848
11551085,Beast,0,3,0,2,1,0,4,1,10.22848
950592,Beast,0,6,0,0,0,0,4,1,10.22848
3853556,Beast,0,6,0,0,0,0,4,1,10.22848
8534369,Beast,0,4,0,2,0,0,4,1,10.22848
9330263,Beast,0,4,0,2,0,0,4,1,10.22848
11704606,Beast,0,2,0,1,1,2,4,2,10.22848
439700,Beast,0,6,0,0,0,0,4,4,10.22848
11797446,Beast,2,4,0,0,0,0,4,1,10.22848
597349,Beast,0,5,0,0,0,1,4,1,10.22848
4860142,Beast,0,6,0,0,0,0,4,1,10.22848
3453607,Beast,0,6,0,0,0,0,4,8,10.22848
11685188,Beast,0,6,0,0,0,0,4,8,10.22848
4736472,Reptile,0,0,3,0,1,2,4,1,10.22848
1054134,Beast,0,5,0,0,1,0,4,4,10.22848
11492825,Beast,0,5,0,1,0,0,4,1,10.22848
290545,Reptile,0,1,0,1,4,0,4,3,10.22848
5337177,Reptile,0,1,0,1,3,1,4,1,10.22848
752686,Reptile,0,0,3,0,1,2,4,1,10.22848
3121290,Reptile,0,1,3,1,1,0,4,1,10.22848
865238,Reptile,0,0,4,0,2,0,4,1,10.22848
3672569,Reptile,0,0,3,0,2,1,4,1,10.22848
6523498,Reptile,0,1,3,0,1,1,4,1,10.22848
11537663,Beast,0,5,0,1,0,0,4,5,10.22848
358931,Reptile,1,0,0,0,2,3,4,1,10.22848
5498036,Reptile,0,0,1,0,4,1,4,6,10.22848
11437589,Reptile,2,0,1,0,3,0,4,5,10.22848
501406,Reptile,0,0,1,1,3,1,4,1,10.22848
11731168,Reptile,2,0,1,0,3,0,4,1,10.22848
5782383,Reptile,0,0,3,0,1,2,4,1,10.22848
