Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5643117,Plant,6,0,0,0,0,0,4,1,3.103166311397382
2944178,Plant,6,0,0,0,0,0,4,1,3.191499434642361
1825905,Plant,6,0,0,0,0,0,4,1,3.226752699999998
9564154,Plant,6,0,0,0,0,0,4,1,3.256118019754629
1180470,Plant,5,0,0,0,0,1,4,1,3.349911199753683
2198633,Plant,6,0,0,0,0,0,4,1,3.3745429
7408627,Plant,6,0,0,0,0,0,4,1,3.3745429
1104987,Plant,5,1,0,0,0,0,4,1,3.448438
4027989,Plant,6,0,0,0,0,0,4,1,3.448438
4332621,Plant,6,0,0,0,0,0,4,1,3.448438
693126,Plant,6,0,0,0,0,0,4,1,3.448438
3425658,Plant,6,0,0,0,0,0,4,1,3.588321424299754
1490577,Plant,6,0,0,0,0,0,4,8,3.676041209018354
6534961,Plant,5,0,1,0,0,0,4,1,3.694755
3293896,Plant,5,1,0,0,0,0,4,1,3.694755
1223088,Plant,6,0,0,0,0,0,4,1,3.694755
11593763,Plant,6,0,0,0,0,0,4,1,3.694755
2678080,Plant,6,0,0,0,0,0,4,1,3.694755
7583553,Plant,5,0,1,0,0,0,4,1,3.694755
4911325,Plant,6,0,0,0,0,0,4,5,3.694755
869746,Plant,6,0,0,0,0,0,4,1,3.694755
6247871,Plant,6,0,0,0,0,0,4,1,3.694755
2827420,Plant,6,0,0,0,0,0,4,5,3.694755
9593348,Plant,6,0,0,0,0,0,4,3,3.694755
2056195,Plant,5,1,0,0,0,0,4,1,3.694755
8451229,Plant,6,0,0,0,0,0,4,1,3.694755
5195571,Plant,6,0,0,0,0,0,4,1,3.694755
734419,Plant,6,0,0,0,0,0,4,1,3.694755
470934,Plant,6,0,0,0,0,0,4,1,3.694755
483312,Plant,6,0,0,0,0,0,4,1,3.694755
6775774,Plant,6,0,0,0,0,0,4,4,3.694755
11859873,Plant,2,2,1,0,0,1,4,2,3.694755
6400323,Plant,5,0,0,1,0,0,4,1,3.694755
283646,Plant,5,0,1,0,0,0,4,1,3.694755
7199400,Plant,5,1,0,0,0,0,4,1,3.694755
4205159,Plant,6,0,0,0,0,0,4,1,3.694755
6400348,Plant,5,1,0,0,0,0,4,1,3.694755
4089076,Plant,6,0,0,0,0,0,4,4,3.719386699999998
11438959,Beast,1,3,1,0,1,0,4,4,3.756379039447599
7062129,Plant,5,0,1,0,0,0,4,1,3.789130706291421
533866,Plant,6,0,0,0,0,0,4,3,3.805297682536989
5630132,Plant,6,0,0,0,0,0,4,1,3.832576875950081
9747172,Plant,5,0,1,0,0,0,4,1,3.840618013676393
2927239,Plant,6,0,0,0,0,0,4,9,3.8621735859375
8091578,Plant,5,0,1,0,0,0,4,1,3.8671769
8282910,Plant,6,0,0,0,0,0,4,6,3.8671769
2874812,Plant,6,0,0,0,0,0,4,1,3.8918086
938437,Beast,1,5,0,0,0,0,4,1,3.910097115462963
1096120,Plant,6,0,0,0,0,0,4,1,3.9164403
11363741,Plant,4,0,1,0,1,0,4,1,3.92382981
7396436,Plant,3,2,0,1,0,0,4,1,3.92382981
323849,Plant,5,1,0,0,0,0,4,1,3.941072
7477210,Plant,6,0,0,0,0,0,4,1,3.941072
9038957,Plant,6,0,0,0,0,0,4,1,3.941072
1621827,Plant,4,0,1,0,0,1,4,1,3.941072
1526163,Plant,2,0,1,1,0,2,4,1,3.941072
4307537,Plant,6,0,0,0,0,0,4,1,3.941072
8278198,Plant,6,0,0,0,0,0,4,2,3.941072
2495189,Plant,6,0,0,0,0,0,4,1,3.95585102
421638,Plant,6,0,0,0,0,0,4,1,3.95585102
3571635,Plant,4,0,0,1,0,1,4,5,4.0149671
5188120,Plant,6,0,0,0,0,0,4,3,4.0149671
99032,Plant,5,0,0,0,0,1,4,6,4.054703615969546
6901170,Beast,0,5,0,1,0,0,4,1,4.0581915
5695292,Plant,6,0,0,0,0,0,4,6,4.07654635
2552479,Plant,6,0,0,0,0,0,4,1,4.10364122
2463465,Plant,6,0,0,0,0,0,4,1,4.1134939
378479,Plant,6,0,0,0,0,0,4,1,4.13812313683
3679290,Plant,6,0,0,0,0,0,4,1,4.13812313683
5692254,Plant,6,0,0,0,0,0,4,1,4.1381256
4192879,Plant,6,0,0,0,0,0,5,1,4.138904640160682
9257188,Plant,5,0,1,0,0,0,4,4,4.1627573
10743585,Plant,4,0,1,0,0,1,4,3,4.172089977444442
7709764,Plant,6,0,0,0,0,0,4,7,4.187389
7273140,Plant,5,0,1,0,0,0,4,4,4.187389
7578798,Plant,6,0,0,0,0,0,4,1,4.187389
9861228,Plant,6,0,0,0,0,0,4,1,4.187389
10652067,Plant,6,0,0,0,0,0,4,7,4.187389
5222002,Plant,6,0,0,0,0,0,4,1,4.187389
1108784,Plant,6,0,0,0,0,0,4,1,4.187389
4876625,Plant,6,0,0,0,0,0,4,1,4.2047808275775
3351196,Plant,6,0,0,0,0,0,4,1,4.212020699999998
6021105,Plant,5,0,1,0,0,0,5,1,4.230357199999993
6575481,Plant,6,0,0,0,0,0,4,1,4.2366524
2965044,Plant,6,0,0,0,0,0,4,1,4.258053546070772
3206437,Plant,6,0,0,0,0,0,4,3,4.2612841
