Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
7804644,Aquatic,0,0,0,0,0,6,5,9,10.00499655
9978873,Plant,4,1,0,0,0,1,4,1,10.00678762044157
8793556,Aquatic,0,0,0,0,0,6,4,1,10.007511
417741,Plant,6,0,0,0,0,0,4,3,10.007511
8284047,Aquatic,0,0,0,0,0,6,5,4,10.007511
9845471,Plant,4,0,1,0,1,0,4,7,10.007511
904501,Aquatic,0,0,0,0,0,6,5,5,10.01403652971906
11719332,Mech,0,2,2,0,1,1,4,1,10.0259124
6503196,Dusk,0,0,2,1,2,1,6,1,10.0259124
10860289,Mech,0,4,0,1,0,1,4,9,10.0259124
11769838,Beast,0,5,0,0,1,0,4,3,10.029839316
4903378,Reptile,1,0,4,0,1,0,4,1,10.0326555
1442193,Plant,5,0,0,1,0,0,4,2,10.0326555
9580309,Plant,6,0,0,0,0,0,4,8,10.0326555
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0326555
8614046,Dusk,0,1,0,1,4,0,4,5,10.0326555
8097488,Dusk,0,0,1,0,4,1,4,1,10.0326555
11490898,Beast,0,4,0,1,1,0,5,1,10.0326555
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0326555
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0326555
11699018,Bug,0,3,3,0,0,0,4,1,10.0326555
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0326555
11763774,Dawn,1,1,0,0,1,3,4,3,10.0326555
11720626,Beast,0,5,0,1,0,0,4,4,10.0326555
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0326555
11771942,Beast,0,4,0,0,0,2,4,6,10.0326555
5552498,Aquatic,0,0,0,0,1,5,4,11,10.0326555
7483338,Aquatic,0,0,0,0,0,6,4,11,10.0326555
458325,Plant,6,0,0,0,0,0,4,2,10.0409280405
2033907,Aquatic,1,0,0,1,0,4,4,10,10.05025665
11733300,Mech,0,1,1,1,1,2,4,3,10.05103748724
8698894,Mech,0,4,1,1,0,0,5,1,10.05104
6534402,Dusk,0,0,3,0,2,1,5,1,10.05104
9676231,Mech,0,6,0,0,0,0,4,1,10.05104
11599304,Mech,0,2,0,1,2,1,4,5,10.05104
11028643,Mech,0,3,1,1,0,1,4,7,10.05104
11784629,Mech,0,2,1,0,1,2,4,1,10.05104
11580647,Mech,1,0,0,0,5,0,4,3,10.05104
8398944,Mech,0,3,0,1,1,1,4,1,10.05104
8181599,Mech,0,5,0,0,0,1,4,1,10.05104
6102960,Dusk,2,0,1,1,2,0,5,6,10.05104
7502540,Dusk,0,0,2,1,2,1,5,1,10.05104
6899420,Dusk,3,1,0,1,1,0,5,1,10.05104
8460024,Dusk,0,1,1,1,2,1,5,4,10.05104
8288320,Dusk,0,0,1,1,4,0,5,4,10.05104
7969347,Dusk,1,0,4,0,0,1,5,1,10.05104
7015307,Dusk,0,1,1,1,2,1,5,6,10.05104
5630813,Dusk,1,0,3,0,1,1,5,1,10.05104
6935319,Mech,0,6,0,0,0,0,4,1,10.05104
8165724,Dusk,0,2,3,0,1,0,5,1,10.05104
8791624,Dusk,0,0,1,1,2,2,5,7,10.05104
5867133,Dusk,2,0,1,1,2,0,5,1,10.05104
11637405,Dusk,1,0,0,0,3,2,5,4,10.05104
11920904,Mech,0,1,0,0,0,5,4,1,10.05104
11701890,Mech,0,2,0,4,0,0,4,2,10.05104
11852443,Mech,1,1,2,1,1,0,4,1,10.05104
11619012,Mech,0,2,1,1,0,2,5,5,10.05104
11664727,Mech,0,1,2,1,1,1,5,1,10.05104
11738801,Mech,0,2,1,2,1,0,5,1,10.05104
11727048,Mech,0,1,0,1,1,3,5,1,10.05104
8931015,Mech,0,5,1,0,0,0,5,1,10.05104
11710010,Dusk,0,0,3,1,0,2,6,1,10.05104
7006634,Mech,0,6,0,0,0,0,4,1,10.05104
9434767,Mech,0,5,0,0,0,1,4,1,10.05104
11912173,Mech,0,1,0,0,0,5,4,1,10.05104
11763182,Mech,0,1,1,0,2,2,4,6,10.05104
8658979,Mech,0,3,1,2,0,0,4,1,10.05104
11940857,Mech,2,0,2,0,1,1,4,1,10.05104
11780438,Mech,0,3,0,1,2,0,4,4,10.05104
10543166,Mech,0,4,0,2,0,0,4,6,10.05104
5077977,Mech,0,6,0,0,0,0,4,1,10.05104
5474259,Mech,0,6,0,0,0,0,4,1,10.05104
7796851,Mech,0,4,0,0,1,1,4,8,10.05104
11873768,Mech,1,1,1,0,1,2,4,7,10.05104
143087,Mech,1,5,0,0,0,0,4,1,10.05104
11645220,Mech,0,1,4,0,0,1,6,1,10.05104
11681727,Mech,0,3,0,2,0,1,4,1,10.05104
10423774,Mech,1,4,0,0,0,1,4,1,10.05104
536821,Mech,0,4,0,0,1,1,4,1,10.05104
8993097,Mech,0,3,0,3,0,0,4,1,10.05104
11652481,Mech,0,2,4,0,0,0,4,1,10.05104
11743339,Mech,0,1,0,0,1,4,4,7,10.05104
9319508,Mech,0,5,0,0,0,1,4,1,10.05104
11694455,Mech,0,2,2,0,1,1,4,1,10.05104
11912221,Mech,0,0,2,0,0,4,4,1,10.05104
11593377,Mech,1,1,4,0,0,0,4,1,10.05104
11610704,Mech,2,1,2,0,1,0,4,1,10.05104
11787830,Mech,1,2,1,0,0,2,5,1,10.05104
7870536,Mech,0,6,0,0,0,0,4,1,10.05104
11714126,Mech,0,1,2,0,2,1,4,5,10.05104
11689499,Mech,0,3,0,0,0,3,4,1,10.05104
7239074,Reptile,0,0,2,1,3,0,4,2,10.055285298555
11915097,Reptile,0,1,0,1,4,0,4,1,10.05528555
11536552,Plant,5,1,0,0,0,0,4,9,10.05528555
8447684,Plant,6,0,0,0,0,0,6,1,10.05528555
11386238,Plant,3,0,0,0,0,3,6,1,10.05528555
8038372,Beast,0,4,0,1,1,0,4,5,10.05528555
11768258,Beast,0,0,3,0,0,3,4,1,10.05528555
3813112,Beast,0,6,0,0,0,0,4,1,10.05775732500856
11560147,Bird,0,0,0,5,0,1,4,5,10.057799748555
9673567,Beast,0,4,0,1,0,1,4,7,10.057799748555
9777600,Bird,0,0,0,6,0,0,4,6,10.0577999748555
11689854,Dusk,0,2,2,1,0,1,4,2,10.0577999748555
11715443,Aquatic,0,4,0,0,0,2,4,3,10.05779999997486
6252363,Plant,5,0,1,0,0,0,4,1,10.05779999999999
5995344,Plant,4,0,1,0,1,0,5,1,10.0578
7326816,Plant,5,0,1,0,0,0,5,1,10.0578
6200807,Plant,5,0,1,0,0,0,5,1,10.0578
8813750,Aquatic,1,0,0,1,0,4,4,2,10.0578
5915975,Plant,5,0,1,0,0,0,5,1,10.0578
5961219,Plant,5,0,1,0,0,0,5,1,10.0578
1238224,Plant,6,0,0,0,0,0,5,1,10.0578
10062142,Plant,4,1,1,0,0,0,5,6,10.0578
9134144,Plant,4,1,0,0,1,0,5,6,10.0578
847849,Plant,6,0,0,0,0,0,5,9,10.0578
255439,Plant,4,0,1,0,1,0,5,1,10.0578
1204338,Plant,6,0,0,0,0,0,5,1,10.0578
8434086,Plant,3,1,1,1,0,0,5,5,10.0578
11568311,Plant,1,0,2,3,0,0,5,1,10.0578
11788939,Plant,3,0,1,0,0,2,5,4,10.0578
9091964,Plant,5,0,0,0,0,1,5,4,10.0578
9065746,Plant,6,0,0,0,0,0,5,6,10.0578
9524606,Plant,3,0,2,0,1,0,5,1,10.0578
8209122,Plant,4,0,2,0,0,0,5,1,10.0578
9593293,Plant,5,0,1,0,0,0,5,1,10.0578
7483992,Plant,3,1,1,0,0,1,5,1,10.0578
395622,Plant,3,0,2,1,0,0,5,1,10.0578
3921838,Beast,0,6,0,0,0,0,4,10,10.0578
5111661,Plant,4,0,1,0,1,0,5,1,10.0578
8826551,Plant,6,0,0,0,0,0,5,1,10.0578
7287838,Plant,3,0,2,0,1,0,5,4,10.0578
8772786,Plant,5,1,0,0,0,0,5,5,10.0578
5581975,Plant,6,0,0,0,0,0,5,1,10.0578
153182,Plant,5,0,0,0,1,0,5,4,10.0578
4515000,Plant,5,0,0,0,0,1,5,7,10.0578
372318,Beast,0,6,0,0,0,0,4,2,10.0578
7849021,Beast,0,5,0,1,0,0,4,8,10.0578
11736024,Plant,5,0,0,1,0,0,5,1,10.0578
953995,Plant,6,0,0,0,0,0,5,1,10.0578
8447702,Beast,0,5,0,0,0,1,4,7,10.0578
11496299,Beast,0,6,0,0,0,0,4,4,10.0578
6773193,Aquatic,0,0,0,0,0,6,4,1,10.0578
6278871,Aquatic,0,0,0,0,0,6,4,1,10.0578
5878795,Aquatic,0,0,0,0,0,6,4,1,10.0578
7700591,Aquatic,0,0,0,0,0,6,4,1,10.0578
5886304,Aquatic,0,1,1,0,0,4,4,1,10.0578
2076291,Plant,6,0,0,0,0,0,5,1,10.0578
3859048,Plant,6,0,0,0,0,0,5,1,10.0578
5649633,Plant,5,0,1,0,0,0,5,1,10.0578
505431,Plant,6,0,0,0,0,0,5,9,10.0578
1068005,Plant,6,0,0,0,0,0,5,4,10.0578
846026,Plant,6,0,0,0,0,0,5,5,10.0578
7747838,Plant,6,0,0,0,0,0,5,10,10.0578
2307599,Plant,6,0,0,0,0,0,5,1,10.0578
4636290,Plant,6,0,0,0,0,0,5,1,10.0578
8925529,Plant,6,0,0,0,0,0,5,4,10.0578
9754422,Plant,3,0,3,0,0,0,5,4,10.0578
3455285,Plant,6,0,0,0,0,0,5,1,10.0578
11358314,Plant,5,1,0,0,0,0,5,1,10.0578
5049897,Plant,5,0,1,0,0,0,5,1,10.0578
9950426,Plant,6,0,0,0,0,0,5,4,10.0578
501406,Reptile,0,0,1,1,3,1,4,1,10.0578
5782383,Reptile,0,0,3,0,1,2,4,1,10.0578
10976729,Aquatic,0,0,1,0,0,5,4,3,10.0578
6118439,Dusk,0,0,3,0,0,3,4,8,10.0578
11706006,Dusk,1,0,1,1,1,2,4,6,10.0578
11940907,Dusk,1,2,1,0,2,0,4,1,10.0578
10262626,Dusk,0,0,1,0,2,3,4,1,10.0578
3863290,Dusk,6,0,0,0,0,0,4,1,10.0578
8446932,Dusk,0,0,3,0,1,2,4,1,10.0578
5542526,Dusk,0,1,3,1,1,0,4,1,10.0578
5470445,Dusk,0,0,4,1,1,0,4,1,10.0578
8183196,Dusk,0,1,3,0,0,2,4,1,10.0578
8369398,Dusk,1,0,3,1,0,1,4,1,10.0578
404072,Aquatic,0,0,0,0,0,6,4,1,10.0578
3758339,Aquatic,0,0,0,0,0,6,4,5,10.0578
11939307,Reptile,1,0,0,0,1,4,6,4,10.0578
3934152,Aquatic,0,0,1,0,0,5,4,4,10.0578
8225187,Aquatic,0,1,0,1,0,4,4,2,10.0578
8134819,Aquatic,0,1,0,1,0,4,4,2,10.0578
427793,Aquatic,0,0,0,0,1,5,4,1,10.0578
9487623,Aquatic,0,2,0,0,0,4,4,1,10.0578
11503073,Aquatic,0,1,0,0,0,5,4,5,10.0578
10156116,Aquatic,0,1,0,0,0,5,4,1,10.0578
415421,Aquatic,1,0,2,0,1,2,4,5,10.0578
8535673,Aquatic,0,0,0,0,0,6,4,7,10.0578
11731168,Reptile,2,0,1,0,3,0,4,1,10.0578
11437589,Reptile,2,0,1,0,3,0,4,5,10.0578
1003619,Reptile,1,0,2,0,3,0,4,5,10.0578
5498036,Reptile,0,0,1,0,4,1,4,6,10.0578
7200697,Plant,6,0,0,0,0,0,5,6,10.0578
7971981,Plant,1,1,3,0,0,1,5,1,10.0578
9525524,Plant,2,0,1,0,2,1,5,1,10.0578
3859287,Plant,5,0,1,0,0,0,5,1,10.0578
8922808,Plant,6,0,0,0,0,0,5,1,10.0578
7908358,Plant,4,0,1,0,1,0,5,1,10.0578
8181170,Plant,5,0,1,0,0,0,5,1,10.0578
7236855,Plant,4,0,1,0,1,0,5,1,10.0578
294636,Plant,4,0,1,0,1,0,5,8,10.0578
9294353,Plant,4,0,2,0,0,0,5,4,10.0578
6123809,Plant,5,0,1,0,0,0,5,2,10.0578
4047898,Reptile,0,0,3,0,1,2,4,2,10.0578
5730782,Plant,5,0,1,0,0,0,5,1,10.0578
5770268,Reptile,1,0,0,0,5,0,4,1,10.0578
11747064,Reptile,1,1,0,0,3,1,4,1,10.0578
4736472,Reptile,0,0,3,0,1,2,4,1,10.0578
1087224,Reptile,0,0,3,0,2,1,4,1,10.0578
290545,Reptile,0,1,0,1,4,0,4,3,10.0578
5337177,Reptile,0,1,0,1,3,1,4,1,10.0578
3121290,Reptile,0,1,3,1,1,0,4,1,10.0578
752686,Reptile,0,0,3,0,1,2,4,1,10.0578
6523498,Reptile,0,1,3,0,1,1,4,1,10.0578
3672569,Reptile,0,0,3,0,2,1,4,1,10.0578
865238,Reptile,0,0,4,0,2,0,4,1,10.0578
358931,Reptile,1,0,0,0,2,3,4,1,10.0578
11804978,Reptile,1,1,0,0,3,1,4,1,10.0578
6063541,Reptile,0,0,3,0,1,2,4,2,10.0578
9493095,Plant,6,0,0,0,0,0,5,6,10.0578
11592236,Reptile,2,0,2,0,1,1,4,1,10.0578
8398696,Aquatic,0,0,0,0,0,6,4,1,10.0578
8162160,Aquatic,0,1,0,2,0,3,4,2,10.0578
8093636,Dusk,0,0,3,1,0,2,4,1,10.0578
6552038,Dusk,0,1,1,2,1,1,4,8,10.0578
1490378,Dusk,5,0,0,0,1,0,4,10,10.0578
7627449,Dusk,0,0,3,3,0,0,4,1,10.0578
9925105,Dusk,0,0,2,0,2,2,4,1,10.0578
161561,Bird,0,0,0,6,0,0,4,1,10.0578
10762463,Bird,0,0,0,6,0,0,4,1,10.0578
1013745,Bird,0,0,0,6,0,0,4,1,10.0578
10124976,Bird,0,0,0,6,0,0,4,1,10.0578
6664295,Beast,0,6,0,0,0,0,4,1,10.0578
11171712,Bird,0,1,0,3,0,2,4,4,10.0578
5496937,Bird,0,0,0,6,0,0,4,1,10.0578
11358945,Bird,1,0,0,5,0,0,4,1,10.0578
1553841,Bird,0,0,0,6,0,0,4,1,10.0578
9286725,Bird,0,0,0,6,0,0,4,1,10.0578
5167794,Bird,0,1,0,5,0,0,4,7,10.0578
1201226,Bird,0,0,0,6,0,0,4,1,10.0578
6803561,Bird,0,0,0,6,0,0,4,4,10.0578
11496994,Bird,0,0,1,4,0,1,4,8,10.0578
3569500,Bird,0,0,0,6,0,0,4,1,10.0578
10608183,Bird,0,0,0,6,0,0,4,1,10.0578
352674,Bird,0,0,0,6,0,0,4,1,10.0578
537730,Bird,0,0,0,6,0,0,4,5,10.0578
11598064,Bird,0,0,0,6,0,0,4,1,10.0578
7730172,Aquatic,0,0,0,0,0,6,4,9,10.0578
9188075,Dusk,0,0,3,0,1,2,4,1,10.0578
11630601,Dusk,1,2,0,1,1,1,4,5,10.0578
7900036,Dusk,0,0,4,1,1,0,4,1,10.0578
916055,Beast,0,5,0,0,1,0,4,1,10.0578
11550674,Beast,0,3,1,1,1,0,4,1,10.0578
7781445,Plant,6,0,0,0,0,0,6,1,10.0578
9967821,Plant,6,0,0,0,0,0,6,1,10.0578
1700199,Plant,3,0,1,0,1,1,6,6,10.0578
8550282,Plant,5,0,1,0,0,0,6,1,10.0578
2302286,Aquatic,0,0,0,0,0,6,4,10,10.0578
4803259,Aquatic,0,1,0,0,0,5,4,3,10.0578
9924195,Dusk,0,0,5,0,1,0,4,1,10.0578
7665974,Dusk,0,0,3,2,0,1,4,1,10.0578
7930706,Dusk,0,0,4,0,0,2,4,5,10.0578
8756181,Dusk,1,0,3,0,1,1,4,1,10.0578
315559,Bird,0,0,0,6,0,0,4,1,10.0578
7156982,Dusk,0,0,3,2,1,0,4,6,10.0578
7364074,Dusk,0,0,3,1,0,2,4,5,10.0578
7929747,Dusk,1,0,2,2,1,0,4,2,10.0578
9831947,Dusk,0,0,1,0,3,2,4,1,10.0578
11170401,Dusk,1,0,1,1,0,3,4,1,10.0578
8406059,Dusk,0,0,0,1,2,3,4,1,10.0578
7803382,Dusk,0,1,2,0,0,3,4,7,10.0578
8773130,Dusk,0,1,0,0,0,5,4,6,10.0578
8405181,Dusk,0,1,3,0,1,1,4,6,10.0578
5733893,Dusk,0,0,3,0,1,2,4,1,10.0578
5878071,Dusk,0,0,2,0,1,3,4,1,10.0578
3388532,Dusk,1,0,3,1,1,0,4,1,10.0578
8674865,Dusk,0,0,3,2,0,1,4,1,10.0578
7861448,Dusk,1,0,2,2,0,1,4,1,10.0578
10657136,Bird,0,0,0,6,0,0,4,1,10.0578
5731018,Bird,0,0,1,5,0,0,4,1,10.0578
947450,Bird,0,0,0,6,0,0,4,5,10.0578
11773509,Reptile,0,0,0,1,5,0,4,1,10.0578
2651151,Reptile,2,1,1,0,2,0,4,6,10.0578
11844864,Reptile,1,2,0,0,3,0,4,6,10.0578
8876868,Reptile,1,1,0,1,3,0,4,4,10.0578
11788513,Reptile,1,0,1,1,3,0,4,2,10.0578
1747608,Reptile,0,0,0,0,5,1,4,1,10.0578
11813489,Reptile,0,1,1,0,2,2,4,1,10.0578
