Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
4632372,Beast,0,6,0,0,0,0,4,10,10.0212805
11701108,Aquatic,1,3,0,0,0,2,4,1,10.0212805
1109008,Bird,0,0,0,6,0,0,4,1,10.0212805
6422313,Aquatic,0,0,0,0,0,6,4,1,10.0212805
2119964,Beast,0,6,0,0,0,0,5,9,10.02392185860704
7089594,Beast,0,6,0,0,0,0,4,2,10.02432448202752
10064389,Plant,5,0,1,0,0,0,4,9,10.0281394678886
6326755,Plant,6,0,0,0,0,0,4,9,10.03429515
7943186,Dusk,1,0,1,2,2,0,4,1,10.04908500212905
953316,Plant,6,0,0,0,0,0,4,4,10.064489138
11432241,Bird,1,1,0,4,0,0,4,1,10.0733391
11763561,Mech,0,2,1,0,1,2,4,5,10.0993684
1021453,Plant,6,0,0,0,0,0,5,1,10.0993684
10769402,Dusk,1,1,0,0,2,2,4,1,10.0993684
5652370,Dusk,0,1,1,1,2,1,4,1,10.0993684
11691916,Beast,1,3,0,0,0,2,4,2,10.0993684
11793227,Plant,2,1,1,0,0,2,5,9,10.0993684
11907767,Reptile,0,0,1,0,4,1,4,1,10.0993684
11861650,Mech,1,3,0,1,0,1,4,1,10.0993684
11774716,Mech,0,1,0,1,2,2,5,1,10.0993684
647272,Plant,5,1,0,0,0,0,4,3,10.0993684
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0993684
7237102,Aquatic,0,1,1,0,0,4,4,5,10.0993684
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0993684
11406858,Reptile,1,0,0,1,4,0,4,1,10.0993684
376546,Reptile,0,1,1,0,4,0,4,1,10.0993684
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0993684
11870218,Beast,1,1,2,0,2,0,4,1,10.0993684
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0993684
10944224,Mech,0,3,0,2,1,0,4,7,10.0993684
11583120,Plant,2,1,0,0,0,3,4,1,10.0993684
11765015,Dusk,0,1,2,1,0,2,4,1,10.0993684
9574765,Plant,3,0,1,0,1,1,4,1,10.0993684
177650,Bug,1,0,4,1,0,0,4,1,10.0993684
11668363,Bug,0,0,2,4,0,0,4,1,10.0993684
11758940,Bug,0,1,2,0,1,2,4,4,10.0993684
11889490,Bug,0,1,3,1,1,0,4,1,10.0993684
11840376,Bug,1,0,2,0,0,3,4,1,10.0993684
11710549,Bug,0,2,2,0,1,1,4,7,10.0993684
11733501,Bug,0,2,1,0,2,1,4,1,10.0993684
11626659,Plant,0,1,4,1,0,0,4,1,10.0993684
11756322,Bug,0,2,0,0,1,3,4,1,10.0993684
11917319,Bug,2,2,0,0,2,0,4,2,10.0993684
11742365,Bug,1,2,1,1,1,0,4,1,10.0993684
11745890,Bug,1,1,0,1,0,3,4,1,10.0993684
11742569,Bug,1,0,1,0,1,3,4,1,10.0993684
11700723,Bug,2,0,0,0,2,2,4,1,10.0993684
11840464,Bug,0,0,0,2,1,3,4,1,10.0993684
8172186,Beast,0,6,0,0,0,0,5,1,10.0993684
9841558,Beast,0,6,0,0,0,0,5,7,10.0993684
11502982,Beast,1,3,1,1,0,0,5,1,10.0993684
11550539,Plant,4,1,0,1,0,0,4,1,10.0993684
264087,Plant,5,1,0,0,0,0,4,2,10.0993684
11575139,Plant,1,0,2,3,0,0,4,4,10.0993684
11783358,Beast,2,2,0,0,1,1,4,1,10.0993684
7960747,Plant,4,0,1,0,1,0,4,1,10.0993684
11908346,Bird,1,0,3,0,1,1,5,1,10.0993684
11808692,Plant,0,3,3,0,0,0,4,5,10.0993684
889030,Beast,0,6,0,0,0,0,6,4,10.1253977
11482392,Plant,5,0,1,0,0,0,4,1,10.1253977
5075028,Beast,0,6,0,0,0,0,4,7,10.1253977
4907210,Reptile,1,0,3,0,2,0,4,2,10.1253977
3312237,Aquatic,0,0,0,0,0,6,5,4,10.1253977
11814634,Beast,2,1,0,0,1,2,4,7,10.1253977
6558143,Beast,0,6,0,0,0,0,4,7,10.1253977
11891285,Beast,0,4,0,0,1,1,4,1,10.1253977
11940218,Mech,0,2,0,1,1,2,4,1,10.14393132508941
11564104,Plant,5,0,0,0,1,0,4,1,10.14604607153421
11565858,Plant,1,5,0,0,0,0,4,1,10.151427
2679247,Beast,0,6,0,0,0,0,4,1,10.151427
9060192,Mech,0,4,0,0,0,2,6,4,10.151427
4679670,Beast,0,6,0,0,0,0,4,1,10.151427
1603786,Beast,0,6,0,0,0,0,4,6,10.151427
10593393,Aquatic,0,1,0,0,0,5,4,1,10.151427
7188447,Dusk,0,1,3,1,1,0,5,1,10.151427
3277922,Aquatic,0,0,0,0,0,6,5,1,10.151427
5798197,Aquatic,0,0,0,1,1,4,5,1,10.151427
4095280,Aquatic,0,0,0,0,0,6,5,6,10.151427
9646210,Aquatic,0,1,0,0,0,5,5,3,10.151427
1214892,Aquatic,0,0,0,0,0,6,5,1,10.151427
11821968,Aquatic,0,2,1,0,0,3,5,1,10.151427
4778191,Plant,4,0,1,0,1,0,7,1,10.151427
11715851,Reptile,0,0,1,1,3,1,4,1,10.151427
11737716,Reptile,1,0,0,1,0,4,4,1,10.151427
5301867,Reptile,1,1,0,1,3,0,4,1,10.151427
5887463,Reptile,0,1,3,0,1,1,4,1,10.151427
11952556,Reptile,0,1,1,2,1,1,4,1,10.151427
7535714,Dusk,0,0,3,1,0,2,5,1,10.151427
11664969,Aquatic,1,1,1,0,1,2,6,1,10.151427
4834013,Aquatic,0,0,0,2,0,4,4,8,10.151427
9761193,Beast,0,5,0,1,0,0,4,6,10.151427
1907450,Beast,0,6,0,0,0,0,4,1,10.151427
1216935,Beast,0,6,0,0,0,0,4,9,10.151427
