Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0073636
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0073636
8209616,Aquatic,0,1,0,0,0,5,4,9,10.032763
5189608,Aquatic,0,0,0,0,0,6,4,1,10.032763
11835989,Dusk,2,0,0,0,4,0,4,1,10.032763
4682750,Plant,2,1,1,0,2,0,4,1,10.0341455
9070145,Plant,6,0,0,0,0,0,5,1,10.0341455
10892034,Aquatic,0,0,0,1,0,5,4,13,10.03646060052079
2807999,Beast,0,4,0,1,0,1,4,6,10.0595484
11511251,Beast,0,6,0,0,0,0,4,8,10.1010567386
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1089612
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1089612
9978873,Plant,4,1,0,0,0,1,4,1,10.1096233865583
9479998,Aquatic,0,0,0,0,0,6,4,10,10.1096439219288
9845471,Plant,4,0,1,0,1,0,4,6,10.1103542
417741,Plant,6,0,0,0,0,0,4,3,10.1103542
401433,Plant,4,0,2,0,0,0,4,4,10.1103542
904501,Aquatic,0,0,0,0,0,6,5,5,10.11555288166184
11769838,Beast,0,5,0,0,1,0,4,3,10.1329119752
11649311,Beast,0,0,1,4,0,1,5,4,10.13434935595834
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1343606
8636655,Aquatic,0,0,0,0,0,6,4,1,10.1343606
7920620,Aquatic,0,1,0,0,0,5,4,9,10.1343606
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1343606
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1343606
6503196,Dusk,0,0,2,1,2,1,6,1,10.1343606
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1343606
11763774,Dawn,1,1,0,0,1,3,4,3,10.1343606
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1343606
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1343606
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1343606
11490898,Beast,0,4,0,1,1,0,5,1,10.1357571
11720626,Beast,0,5,0,1,0,0,4,4,10.1357571
11771942,Beast,0,4,0,0,0,2,4,6,10.1357571
9580309,Plant,6,0,0,0,0,0,4,7,10.1357571
1442193,Plant,5,0,0,1,0,0,4,2,10.1357571
458325,Plant,6,0,0,0,0,0,4,2,10.1441146541
11567069,Beast,0,4,0,1,1,0,5,1,10.14960520868055
7239074,Reptile,0,0,2,1,3,0,4,2,10.157219806006
11014128,Aquatic,0,1,0,1,0,4,4,4,10.15722006
11386238,Plant,3,0,0,0,0,3,6,1,10.15861971
11768258,Beast,0,0,3,0,0,3,4,1,10.15861971
8038372,Beast,0,4,0,1,1,0,4,5,10.15861971
11536552,Plant,5,1,0,0,0,0,4,9,10.15861971
8447684,Plant,6,0,0,0,0,0,6,1,10.15861971
11733300,Mech,0,1,1,1,1,2,4,3,10.15975746006
11689854,Dusk,0,2,2,1,0,1,4,2,10.1597599746006
11715443,Aquatic,0,4,0,0,0,2,4,3,10.1597599999746
5118488,Aquatic,0,0,0,0,0,6,4,1,10.15976
11625244,Aquatic,0,0,0,0,1,5,4,1,10.15976
1253784,Aquatic,0,0,1,0,0,5,4,8,10.15976
11354208,Aquatic,0,1,1,1,0,3,4,16,10.15976
4389518,Aquatic,0,0,0,1,0,5,4,1,10.15976
11869533,Aquatic,0,0,2,0,0,4,4,6,10.15976
8572927,Aquatic,0,0,0,1,0,5,4,2,10.15976
7184760,Aquatic,0,0,0,0,0,6,4,8,10.15976
7609653,Aquatic,0,1,0,0,0,5,4,9,10.15976
5084202,Aquatic,0,0,0,0,0,6,4,9,10.15976
5318134,Aquatic,0,0,0,0,0,6,4,7,10.15976
