Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11835989,Dusk,2,0,0,0,4,0,4,1,10.007483
515119,Aquatic,0,0,0,0,0,6,4,10,10.01007568875
2807999,Beast,0,4,0,1,0,1,4,6,10.0176912
11753971,Dawn,0,3,1,0,0,2,5,6,10.02268424
11717478,Dusk,0,0,3,1,1,1,4,5,10.03354856592912
9479998,Aquatic,0,0,0,0,0,6,4,11,10.0429884
11511251,Beast,0,6,0,0,0,0,4,8,10.0590268248
9978873,Plant,4,1,0,0,0,1,4,1,10.06755782743083
417741,Plant,6,0,0,0,0,0,4,3,10.0682856
9845471,Plant,4,0,1,0,1,0,4,7,10.0682856
8793556,Aquatic,0,0,0,0,0,6,4,1,10.0682856
10502241,Mech,0,4,0,2,0,0,4,1,10.07020570902778
8526052,Aquatic,0,0,0,0,0,6,5,1,10.0834892
8284047,Aquatic,0,0,0,0,0,6,5,4,10.0834892
904501,Aquatic,0,0,0,0,0,6,5,5,10.09006427230783
11769838,Beast,0,5,0,0,1,0,4,3,10.0907495136
11490898,Beast,0,4,0,1,1,0,5,1,10.0935828
4903378,Reptile,1,0,4,0,1,0,4,1,10.0935828
9580309,Plant,6,0,0,0,0,0,4,8,10.0935828
8392551,Aquatic,0,0,0,0,0,6,4,5,10.0935828
11945854,Beast,0,0,1,4,1,0,4,1,10.0935828
11771942,Beast,0,4,0,0,0,2,4,7,10.0935828
276464,Beast,0,6,0,0,0,0,4,10,10.0935828
11860731,Bug,2,0,3,0,0,1,4,1,10.0935828
1442193,Plant,5,0,0,1,0,0,4,2,10.0935828
6981428,Aquatic,0,1,0,0,1,4,4,6,10.0935828
11720626,Beast,0,5,0,1,0,0,4,4,10.0935828
7011120,Aquatic,0,0,0,2,0,4,4,1,10.0935828
1920917,Aquatic,0,0,0,0,0,6,4,1,10.0935828
7483338,Aquatic,0,0,0,0,0,6,4,12,10.0935828
10951219,Aquatic,0,1,0,0,0,5,4,1,10.0935828
5552498,Aquatic,0,0,0,0,1,5,4,12,10.0935828
11957576,Mech,0,2,1,0,0,3,4,1,10.09738860651153
458325,Plant,6,0,0,0,0,0,4,2,10.1019055788
11952868,Aquatic,0,1,0,0,0,5,4,1,10.106086468125
5106924,Dusk,1,1,0,0,0,4,4,10,10.1088246
10860289,Mech,0,4,0,1,0,1,4,9,10.1088246
6503196,Dusk,0,0,2,1,2,1,6,1,10.1088246
11645536,Mech,0,1,5,0,0,0,4,1,10.1088246
11763774,Dawn,1,1,0,0,1,3,4,3,10.1088246
8614046,Dusk,0,1,0,1,4,0,4,5,10.1088246
11710935,Mech,0,1,3,0,2,0,4,1,10.1088246
8097488,Dusk,0,0,1,0,4,1,4,1,10.1088246
7239074,Reptile,0,0,2,1,3,0,4,2,10.116350027028
11386238,Plant,3,0,0,0,0,3,6,2,10.11635028
8447684,Plant,6,0,0,0,0,0,6,1,10.11635028
8038372,Beast,0,4,0,1,1,0,4,6,10.11635028
11536552,Plant,5,1,0,0,0,0,4,9,10.11635028
11768258,Beast,0,0,3,0,0,3,4,1,10.11635028
3813112,Beast,0,6,0,0,0,0,4,1,10.11883706584766
9673567,Beast,0,4,0,1,0,1,4,7,10.118879747028
9777600,Bird,0,0,0,6,0,0,4,6,10.1188799747028
11715443,Aquatic,0,4,0,0,0,2,4,3,10.1188799999747
6974136,Beast,0,5,0,1,0,0,4,1,10.11888
8080805,Bird,0,2,0,4,0,0,5,1,10.11888
7333031,Bird,0,1,0,5,0,0,5,6,10.11888
11718909,Reptile,1,0,2,0,0,3,5,1,10.11888
3441403,Reptile,0,2,0,1,3,0,5,2,10.11888
11782412,Bug,0,1,3,0,0,2,4,5,10.11888
11722542,Bug,0,0,0,1,1,4,4,1,10.11888
9124056,Aquatic,0,1,0,0,0,5,4,1,10.11888
5500283,Reptile,0,0,1,0,2,3,6,1,10.11888
11774767,Beast,1,3,0,0,1,1,6,2,10.11888
11495326,Beast,0,6,0,0,0,0,6,1,10.11888
1965175,Beast,0,6,0,0,0,0,6,4,10.11888
11503505,Beast,0,5,0,1,0,0,6,1,10.11888
11498440,Bug,0,1,1,2,2,0,4,1,10.11888
11715481,Bug,0,1,1,1,1,2,4,1,10.11888
11502317,Bug,0,1,4,1,0,0,4,2,10.11888
11902749,Bug,0,5,0,0,1,0,4,1,10.11888
11713196,Bug,0,0,1,3,0,2,4,1,10.11888
11802596,Bug,1,1,3,0,0,1,4,1,10.11888
11860846,Bug,0,1,2,0,1,2,4,1,10.11888
11917320,Bug,2,2,0,0,2,0,4,1,10.11888
10796220,Bug,0,2,4,0,0,0,4,3,10.11888
11061960,Bug,0,0,4,0,0,2,4,6,10.11888
11713412,Bug,0,2,2,0,2,0,4,1,10.11888
11824837,Bug,0,1,2,0,1,2,4,7,10.11888
11750175,Bug,0,0,2,0,2,2,4,1,10.11888
11749530,Bug,0,2,2,0,1,1,4,6,10.11888
11671328,Bug,1,0,4,0,1,0,4,6,10.11888
11395213,Bug,0,0,1,1,2,2,4,5,10.11888
11903197,Bug,0,1,1,0,1,3,4,1,10.11888
11728321,Bug,0,1,0,0,2,3,4,4,10.11888
10636382,Bug,0,1,4,0,1,0,4,5,10.11888
9284872,Bug,0,0,5,0,0,1,4,1,10.11888
11535597,Bug,0,0,4,1,1,0,4,1,10.11888
11707401,Bug,0,1,1,1,0,3,4,1,10.11888
11749186,Bug,0,0,3,0,0,3,4,1,10.11888
513577,Bug,1,0,3,0,1,1,4,3,10.11888
11711078,Bug,0,1,0,0,1,4,4,1,10.11888
11544728,Beast,0,5,0,1,0,0,4,1,10.11888
11537663,Beast,0,5,0,1,0,0,4,5,10.11888
11544735,Beast,0,5,0,0,1,0,4,1,10.11888
8929592,Beast,0,6,0,0,0,0,4,1,10.11888
11853511,Beast,0,4,0,0,0,2,4,1,10.11888
358273,Beast,0,6,0,0,0,0,4,2,10.11888
10303884,Beast,0,4,0,2,0,0,4,1,10.11888
7534232,Beast,0,4,0,2,0,0,4,2,10.11888
1020730,Beast,0,6,0,0,0,0,4,1,10.11888
2594112,Beast,0,4,0,2,0,0,4,1,10.11888
11481107,Beast,0,5,1,0,0,0,4,4,10.11888
1360544,Beast,0,6,0,0,0,0,4,1,10.11888
3018585,Beast,0,3,1,2,0,0,4,1,10.11888
4129476,Beast,0,5,1,0,0,0,4,1,10.11888
5495025,Beast,0,4,0,0,0,2,4,1,10.11888
11501868,Beast,0,4,1,0,1,0,4,6,10.11888
1786248,Beast,0,6,0,0,0,0,4,6,10.11888
3556362,Beast,0,6,0,0,0,0,4,10,10.11888
3921838,Beast,0,6,0,0,0,0,4,10,10.11888
4225855,Beast,0,5,0,0,0,1,4,1,10.11888
3438399,Beast,0,6,0,0,0,0,4,1,10.11888
11805155,Beast,4,1,0,0,1,0,4,8,10.11888
6787514,Beast,0,6,0,0,0,0,4,7,10.11888
7252054,Beast,0,4,0,2,0,0,4,1,10.11888
3704619,Beast,0,6,0,0,0,0,4,1,10.11888
945238,Beast,0,4,0,2,0,0,4,2,10.11888
790382,Beast,0,6,0,0,0,0,4,1,10.11888
3018713,Beast,0,3,1,1,0,1,4,9,10.11888
11646799,Beast,0,4,1,1,0,0,4,1,10.11888
3749848,Beast,0,5,0,1,0,0,4,10,10.11888
223712,Beast,0,6,0,0,0,0,4,3,10.11888
1357879,Beast,0,6,0,0,0,0,4,1,10.11888
11794072,Beast,0,4,2,0,0,0,4,6,10.11888
9673185,Beast,0,6,0,0,0,0,4,1,10.11888
1182259,Beast,0,4,0,1,0,1,4,3,10.11888
541157,Beast,0,6,0,0,0,0,4,3,10.11888
1002208,Beast,1,5,0,0,0,0,4,7,10.11888
11509026,Beast,0,5,0,1,0,0,4,8,10.11888
1573620,Beast,0,6,0,0,0,0,4,1,10.11888
3761938,Beast,0,5,0,1,0,0,4,9,10.11888
7696533,Beast,0,6,0,0,0,0,4,1,10.11888
5519073,Beast,0,6,0,0,0,0,4,6,10.11888
2687190,Beast,0,6,0,0,0,0,4,1,10.11888
11704606,Beast,0,2,0,1,1,2,4,2,10.11888
597349,Beast,0,5,0,0,0,1,4,1,10.11888
11797446,Beast,2,4,0,0,0,0,4,1,10.11888
950592,Beast,0,6,0,0,0,0,4,1,10.11888
439700,Beast,0,6,0,0,0,0,4,4,10.11888
11551085,Beast,0,3,0,2,1,0,4,1,10.11888
8534369,Beast,0,4,0,2,0,0,4,1,10.11888
3139988,Beast,0,6,0,0,0,0,4,1,10.11888
9330263,Beast,0,4,0,2,0,0,4,1,10.11888
4304213,Beast,0,5,0,1,0,0,4,2,10.11888
3853556,Beast,0,6,0,0,0,0,4,1,10.11888
1054134,Beast,0,5,0,0,1,0,4,4,10.11888
4335833,Beast,0,6,0,0,0,0,4,1,10.11888
3114538,Aquatic,0,1,0,0,0,5,4,1,10.11888
11492825,Beast,0,5,0,1,0,0,4,1,10.11888
4243992,Beast,0,4,1,0,0,1,4,3,10.11888
11685188,Beast,0,6,0,0,0,0,4,8,10.11888
11586024,Beast,0,3,1,2,0,0,4,1,10.11888
8534318,Beast,0,4,0,2,0,0,4,1,10.11888
4140631,Beast,0,5,0,1,0,0,4,1,10.11888
11491932,Beast,0,4,0,1,0,1,4,2,10.11888
1898875,Beast,0,6,0,0,0,0,4,5,10.11888
1985658,Beast,0,6,0,0,0,0,4,1,10.11888
7551912,Beast,0,2,0,2,0,2,4,1,10.11888
11550435,Beast,0,4,0,1,0,1,4,1,10.11888
4860142,Beast,0,6,0,0,0,0,4,1,10.11888
11553006,Beast,0,1,1,4,0,0,4,1,10.11888
7028882,Beast,0,6,0,0,0,0,4,1,10.11888
11851276,Beast,2,4,0,0,0,0,4,1,10.11888
3453607,Beast,0,6,0,0,0,0,4,8,10.11888
11703862,Beast,0,4,0,0,1,1,4,2,10.11888
