Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
11614951,Reptile,1,0,0,1,1,3,4,1,10.01516863147213
953316,Plant,6,0,0,0,0,0,4,4,10.020951222
6266004,Reptile,0,1,0,2,3,0,4,2,10.0297629
11432241,Bird,1,1,0,4,0,0,4,1,10.0297629
11364452,Dawn,2,1,0,1,2,0,4,1,10.04159676671677
11502982,Beast,1,3,1,1,0,0,5,1,10.0556796
177650,Bug,1,0,4,1,0,0,4,1,10.0556796
11668363,Bug,0,0,2,4,0,0,4,1,10.0556796
11758940,Bug,0,1,2,0,1,2,4,4,10.0556796
11889490,Bug,0,1,3,1,1,0,4,1,10.0556796
11710549,Bug,0,2,2,0,1,1,4,7,10.0556796
11678725,Aquatic,0,0,1,0,2,3,5,1,10.0556796
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0556796
1021453,Plant,6,0,0,0,0,0,5,1,10.0556796
11733501,Bug,0,2,1,0,2,1,4,1,10.0556796
11870218,Beast,1,1,2,0,2,0,4,1,10.0556796
5652370,Dusk,0,1,1,1,2,1,4,1,10.0556796
10769402,Dusk,1,1,0,0,2,2,4,1,10.0556796
11765015,Dusk,0,1,2,1,0,2,4,1,10.0556796
11700723,Bug,2,0,0,0,2,2,4,1,10.0556796
11756322,Bug,0,2,0,0,1,3,4,1,10.0556796
11745890,Bug,1,1,0,1,0,3,4,1,10.0556796
11742569,Bug,1,0,1,0,1,3,4,1,10.0556796
11901325,Aquatic,0,0,1,0,3,2,4,1,10.0556796
11793227,Plant,2,1,1,0,0,2,5,9,10.0556796
11783358,Beast,2,2,0,0,1,1,4,1,10.0556796
11691916,Beast,1,3,0,0,0,2,4,2,10.0556796
11908346,Bird,1,0,3,0,1,1,5,1,10.0556796
376546,Reptile,0,1,1,0,4,0,4,1,10.0556796
4491260,Reptile,0,1,0,0,5,0,4,1,10.0556796
11907767,Reptile,0,0,1,0,4,1,4,1,10.0556796
11406858,Reptile,1,0,0,1,4,0,4,1,10.0556796
8659007,Reptile,0,0,0,0,5,1,4,2,10.0556796
11774716,Mech,0,1,0,1,2,2,5,1,10.0556796
11788044,Bug,2,0,3,1,0,0,5,3,10.0556796
11720959,Bug,1,0,1,1,1,2,5,3,10.0556796
647272,Plant,5,1,0,0,0,0,4,3,10.0556796
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0556796
11583120,Plant,2,1,0,0,0,3,4,1,10.0556796
11626659,Plant,0,1,4,1,0,0,4,1,10.0556796
11861650,Mech,1,3,0,1,0,1,4,1,10.0556796
11763561,Mech,0,2,1,0,1,2,4,5,10.0556796
9841558,Beast,0,6,0,0,0,0,5,7,10.0556796
11550539,Plant,4,1,0,1,0,0,4,1,10.0556796
9574765,Plant,3,0,1,0,1,1,4,1,10.0556796
11575139,Plant,1,0,2,3,0,0,4,4,10.0556796
7960747,Plant,4,0,1,0,1,0,4,1,10.0556796
264087,Plant,5,1,0,0,0,0,4,2,10.0556796
5147513,Dusk,0,0,3,0,1,2,5,1,10.07967727162458
889030,Beast,0,6,0,0,0,0,6,4,10.0815963
11642556,Beast,1,2,0,3,0,0,4,1,10.0815963
5075028,Beast,0,6,0,0,0,0,4,7,10.0815963
3312237,Aquatic,0,0,0,0,0,6,5,4,10.0815963
4907210,Reptile,1,0,3,0,2,0,4,2,10.0815963
6558143,Beast,0,6,0,0,0,0,4,7,10.0815963
598599,Plant,6,0,0,0,0,0,4,2,10.08625455528742
1538949,Beast,0,5,0,1,0,0,4,1,10.09969983485833
11570729,Plant,5,0,1,0,0,0,4,1,10.10145794452539
11745349,Dawn,0,2,0,1,1,2,4,2,10.10492133
7026079,Reptile,0,0,1,1,3,1,4,1,10.107513
3277922,Aquatic,0,0,0,0,0,6,5,1,10.107513
5798197,Aquatic,0,0,0,1,1,4,5,1,10.107513
4095280,Aquatic,0,0,0,0,0,6,5,6,10.107513
9646210,Aquatic,0,1,0,0,0,5,5,3,10.107513
1214892,Aquatic,0,0,0,0,0,6,5,1,10.107513
11821968,Aquatic,0,2,1,0,0,3,5,1,10.107513
11664969,Aquatic,1,1,1,0,1,2,6,1,10.107513
11909800,Reptile,0,1,0,0,2,3,4,1,10.107513
5301867,Reptile,1,1,0,1,3,0,4,1,10.107513
2036288,Plant,5,0,1,0,0,0,4,1,10.107513
5887463,Reptile,0,1,3,0,1,1,4,1,10.107513
4915494,Plant,6,0,0,0,0,0,5,1,10.107513
1972654,Reptile,0,0,0,0,5,1,4,2,10.107513
4741667,Dusk,0,0,3,0,1,2,6,1,10.107513
8233875,Dusk,0,0,4,0,0,2,6,1,10.107513
11895241,Mech,0,1,0,1,1,3,4,3,10.107513
9971463,Mech,0,6,0,0,0,0,4,6,10.107513
10599713,Mech,0,4,0,1,0,1,4,9,10.107513
11674204,Mech,1,0,2,1,1,1,4,1,10.107513
10805697,Mech,0,4,0,2,0,0,4,7,10.107513
11780766,Mech,1,1,0,0,1,3,4,1,10.107513
11770106,Mech,0,0,1,0,1,4,4,1,10.107513
9284714,Mech,0,5,0,0,0,1,4,8,10.107513
1570642,Plant,5,0,1,0,0,0,4,1,10.107513
7195121,Reptile,1,0,3,0,1,1,4,1,10.107513
533437,Plant,6,0,0,0,0,0,4,1,10.107513
11597730,Plant,6,0,0,0,0,0,5,5,10.107513
340160,Plant,6,0,0,0,0,0,5,1,10.107513
11760785,Beast,4,0,1,0,0,1,5,4,10.107513
1343399,Beast,0,6,0,0,0,0,5,3,10.107513
721797,Beast,1,4,0,0,1,0,5,1,10.107513
957554,Reptile,0,0,3,0,2,1,4,1,10.107513
11646279,Beast,0,4,0,2,0,0,4,5,10.107513
2329644,Beast,0,6,0,0,0,0,4,10,10.107513
6736093,Beast,0,6,0,0,0,0,4,1,10.107513
7446740,Beast,0,6,0,0,0,0,4,1,10.107513
341225,Beast,0,6,0,0,0,0,4,1,10.107513
11903335,Beast,0,2,3,0,0,1,4,1,10.107513
11891520,Beast,0,2,3,0,0,1,4,1,10.107513
619027,Plant,6,0,0,0,0,0,5,1,10.107513
11674103,Beast,0,2,1,2,1,0,4,6,10.107513
1216935,Beast,0,6,0,0,0,0,4,9,10.107513
11862723,Reptile,0,1,1,0,1,3,4,1,10.107513
1603786,Beast,0,6,0,0,0,0,4,6,10.107513
4679670,Beast,0,6,0,0,0,0,4,1,10.107513
9761193,Beast,0,5,0,1,0,0,4,6,10.107513
11437522,Beast,0,4,0,0,1,1,4,1,10.107513
2679247,Beast,0,6,0,0,0,0,4,1,10.107513
562980,Plant,6,0,0,0,0,0,5,2,10.107513
369360,Plant,6,0,0,0,0,0,5,3,10.107513
362824,Plant,6,0,0,0,0,0,5,3,10.107513
7395438,Plant,4,0,1,0,0,1,5,1,10.107513
11608816,Beast,1,4,0,0,0,1,4,2,10.107513
1638441,Plant,6,0,0,0,0,0,4,1,10.107513
11894208,Beast,0,5,0,0,0,1,4,1,10.107513
8974564,Plant,5,0,1,0,0,0,4,2,10.107513
11885807,Aquatic,0,3,2,1,0,0,4,1,10.107513
8817975,Aquatic,0,1,0,1,0,4,4,1,10.107513
7670834,Aquatic,0,0,0,0,0,6,4,1,10.107513
11894185,Aquatic,1,4,0,0,0,1,4,1,10.107513
11422389,Aquatic,0,2,2,1,1,0,4,1,10.107513
762735,Aquatic,0,0,0,0,0,6,4,1,10.107513
11565858,Plant,1,5,0,0,0,0,4,1,10.107513
9887189,Plant,6,0,0,0,0,0,4,8,10.107513
5800032,Plant,4,0,2,0,0,0,4,1,10.107513
6618405,Aquatic,0,0,0,0,0,6,4,1,10.107513
6363859,Aquatic,0,0,0,0,0,6,4,6,10.107513
11850874,Plant,3,1,1,0,1,0,4,8,10.107513
4923390,Aquatic,0,0,0,0,0,6,4,2,10.107513
10891660,Aquatic,0,0,1,0,1,4,4,1,10.107513
6181281,Aquatic,0,0,2,0,1,3,4,1,10.107513
324665,Aquatic,0,1,1,0,0,4,4,1,10.107513
3721252,Aquatic,0,1,0,0,0,5,4,1,10.107513
8020626,Plant,6,0,0,0,0,0,6,7,10.107513
9887540,Plant,6,0,0,0,0,0,4,1,10.107513
1862444,Aquatic,0,0,1,0,0,5,4,4,10.107513
5783726,Aquatic,0,0,2,0,0,4,4,1,10.107513
1564489,Plant,6,0,0,0,0,0,4,1,10.107513
8164633,Aquatic,0,0,1,1,0,4,4,1,10.107513
9986967,Plant,4,0,1,0,1,0,4,2,10.107513
1996923,Plant,4,0,2,0,0,0,4,1,10.107513
11909814,Plant,1,0,1,1,0,3,4,1,10.107513
6716118,Plant,6,0,0,0,0,0,4,6,10.107513
11926294,Plant,0,0,0,0,1,5,4,1,10.107513
11779875,Plant,0,1,1,0,0,4,4,1,10.107513
6788887,Bird,0,0,0,6,0,0,4,2,10.107513
278866,Bird,0,0,0,6,0,0,4,3,10.107513
10653602,Bird,0,0,0,6,0,0,4,1,10.107513
9125144,Bird,0,0,0,6,0,0,4,1,10.107513
11673761,Bird,0,2,2,1,0,1,4,1,10.107513
1711582,Bird,0,0,0,6,0,0,4,1,10.107513
448354,Bird,0,0,0,6,0,0,4,1,10.107513
11633118,Bird,0,2,0,2,0,2,4,1,10.107513
9265001,Bird,0,0,0,6,0,0,4,8,10.107513
8263650,Dusk,0,0,3,0,1,2,4,1,10.107513
11819702,Dusk,0,0,0,3,2,1,4,1,10.107513
11669471,Dusk,0,0,0,1,1,4,4,1,10.107513
11742056,Dusk,0,1,0,1,2,2,4,1,10.107513
8648931,Dusk,0,1,1,0,2,2,4,1,10.107513
8310546,Dusk,0,0,3,2,1,0,4,7,10.107513
11578820,Dusk,0,0,2,4,0,0,4,1,10.107513
8828255,Dusk,0,5,0,0,1,0,4,1,10.107513
7535714,Dusk,0,0,3,1,0,2,5,1,10.107513
2238359,Aquatic,0,0,0,0,1,5,4,3,10.107513
11894552,Plant,0,0,1,0,0,5,4,1,10.107513
4443122,Aquatic,0,0,0,0,0,6,4,5,10.107513
2804958,Plant,5,0,1,0,0,0,4,10,10.107513
11620502,Aquatic,0,0,1,4,1,0,4,5,10.107513
11720724,Aquatic,1,1,0,1,2,1,4,1,10.107513
10290621,Aquatic,1,1,0,2,0,2,4,6,10.107513
10593393,Aquatic,0,1,0,0,0,5,4,1,10.107513
308445,Aquatic,0,0,0,0,0,6,4,1,10.107513
11896085,Bug,1,1,3,1,0,0,4,1,10.107513
11833811,Bug,0,1,0,0,3,2,4,1,10.107513
11516590,Bug,0,1,4,1,0,0,4,1,10.107513
11266306,Bug,0,1,4,1,0,0,4,1,10.107513
11490399,Aquatic,0,0,0,2,2,2,4,1,10.107513
9788854,Plant,6,0,0,0,0,0,4,2,10.107513
11802432,Plant,2,0,0,1,0,3,4,1,10.107513
1645754,Aquatic,0,0,0,0,0,6,4,1,10.107513
11918004,Plant,0,1,0,0,1,4,4,1,10.107513
