Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
9004273,Plant,5,0,1,0,0,0,4,1,10.000725563884
9378048,Plant,5,0,1,0,0,0,4,1,10.0007256401422
5903782,Aquatic,0,0,0,0,0,6,4,1,10.0152436
7772706,Aquatic,0,0,1,0,0,5,4,1,10.0152436
11249833,Mech,0,3,1,1,0,1,4,11,10.01543483391204
8569066,Dusk,0,1,0,1,2,2,4,5,10.01836082647834
8395605,Plant,5,0,1,0,0,0,4,1,10.02751136744699
4682750,Plant,2,1,1,0,2,0,4,1,10.040663
8209616,Aquatic,0,1,0,0,0,5,4,9,10.040663
5189608,Aquatic,0,0,0,0,0,6,4,1,10.040663
11835989,Dusk,2,0,0,0,4,0,4,1,10.040663
9070145,Plant,6,0,0,0,0,0,5,1,10.040663
9255015,Dusk,0,0,2,1,3,0,4,1,10.04066300000001
2807999,Beast,0,4,0,1,0,1,4,6,10.0660824
11616476,Bird,0,0,1,5,0,0,4,1,10.10482028014601
11511251,Beast,0,6,0,0,0,0,4,8,10.1076176996
9978873,Plant,4,1,0,0,0,1,4,1,10.11618991187148
401433,Plant,4,0,2,0,0,0,4,4,10.1169212
8793556,Aquatic,0,0,0,0,0,6,4,1,10.1169212
9845471,Plant,4,0,1,0,1,0,4,7,10.1169212
417741,Plant,6,0,0,0,0,0,4,3,10.1169212
8284047,Aquatic,0,0,0,0,0,6,5,4,10.1169212
9479998,Aquatic,0,0,0,0,0,6,4,10,10.11760445951782
904501,Aquatic,0,0,0,0,0,6,5,5,10.12351807208497
5578853,Plant,6,0,0,0,0,0,4,1,10.13881521165778
11769838,Beast,0,5,0,0,1,0,4,3,10.1394936272
11720626,Beast,0,5,0,1,0,0,4,4,10.1423406
323505,Aquatic,0,0,0,0,0,6,5,10,10.1423406
6503196,Dusk,0,0,2,1,2,1,6,1,10.1423406
11490898,Beast,0,4,0,1,1,0,5,1,10.1423406
11771942,Beast,0,4,0,0,0,2,4,6,10.1423406
1442193,Plant,5,0,0,1,0,0,4,2,10.1423406
11763774,Dawn,1,1,0,0,1,3,4,3,10.1423406
10951219,Aquatic,0,1,0,0,0,5,4,1,10.1423406
7483338,Aquatic,0,0,0,0,0,6,4,11,10.1423406
1920917,Aquatic,0,0,0,0,0,6,4,1,10.1423406
5552498,Aquatic,0,0,0,0,1,5,4,11,10.1423406
6981428,Aquatic,0,1,0,0,1,4,4,6,10.1423406
8392551,Aquatic,0,0,0,0,0,6,4,5,10.1423406
8492355,Aquatic,0,0,1,0,0,5,4,1,10.1423406
9580309,Plant,6,0,0,0,0,0,4,7,10.1423406
7920620,Aquatic,0,1,0,0,0,5,4,9,10.1423406
8636655,Aquatic,0,0,0,0,0,6,4,1,10.1423406
458325,Plant,6,0,0,0,0,0,4,2,10.1507035826
7239074,Reptile,0,0,2,1,3,0,4,2,10.165217805806
11768258,Beast,0,0,3,0,0,3,4,1,10.16521806
11536552,Plant,5,1,0,0,0,0,4,9,10.16521806
11386238,Plant,3,0,0,0,0,3,6,1,10.16521806
8038372,Beast,0,4,0,1,1,0,4,5,10.16521806
8447684,Plant,6,0,0,0,0,0,6,1,10.16521806
3813112,Beast,0,6,0,0,0,0,4,1,10.16771685845106
11733300,Mech,0,1,1,1,1,2,4,3,10.16775745806
9673567,Beast,0,4,0,1,0,1,4,7,10.167759745806
11560147,Bird,0,0,0,5,0,1,4,5,10.167759745806
11689854,Dusk,0,2,2,1,0,1,4,2,10.1677599745806
9777600,Bird,0,0,0,6,0,0,4,6,10.1677599745806
11715443,Aquatic,0,4,0,0,0,2,4,3,10.16775999997458
6252363,Plant,5,0,1,0,0,0,4,1,10.16775999999999
536821,Mech,0,4,0,0,1,1,4,1,10.16776
11903197,Bug,0,1,1,0,1,3,4,1,10.16776
11681727,Mech,0,3,0,2,0,1,4,1,10.16776
10636382,Bug,0,1,4,0,1,0,4,5,10.16776
11728321,Bug,0,1,0,0,2,3,4,4,10.16776
2933094,Beast,0,5,0,0,0,1,4,8,10.16776
11809814,Beast,3,0,1,0,0,2,4,9,10.16776
10423774,Mech,1,4,0,0,0,1,4,1,10.16776
9284872,Bug,0,0,5,0,0,1,4,1,10.16776
11707401,Bug,0,1,1,1,0,3,4,1,10.16776
11535597,Bug,0,0,4,1,1,0,4,1,10.16776
11749186,Bug,0,0,3,0,0,3,4,1,10.16776
8993097,Mech,0,3,0,3,0,0,4,1,10.16776
10796220,Bug,0,2,4,0,0,0,4,3,10.16776
11722542,Bug,0,0,0,1,1,4,4,1,10.16776
11782412,Bug,0,1,3,0,0,2,4,5,10.16776
513577,Bug,1,0,3,0,1,1,4,3,10.16776
11652481,Mech,0,2,4,0,0,0,4,1,10.16776
9319508,Mech,0,5,0,0,0,1,4,1,10.16776
