Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
8985438,Plant,6,0,0,0,0,0,5,5,10.0004364
8391393,Dusk,1,1,1,0,3,0,4,1,10.001219724
5272832,Aquatic,0,0,1,0,0,5,4,1,10.0265472
11863016,Dusk,1,0,1,0,2,2,4,8,10.0265472
11888311,Aquatic,0,0,1,0,0,5,4,7,10.04854796666666
1109008,Bird,0,0,0,6,0,0,4,1,10.052658
6422313,Aquatic,0,0,0,0,0,6,4,1,10.052658
11701108,Aquatic,1,3,0,0,0,2,4,1,10.052658
953316,Plant,6,0,0,0,0,0,4,4,10.096001928
8511171,Aquatic,0,1,0,0,0,5,4,7,10.09924097091415
11432241,Bird,1,1,0,4,0,0,4,1,10.1048796
6266004,Reptile,0,1,0,2,3,0,4,2,10.1048796
11889490,Bug,0,1,3,1,1,0,4,1,10.1309904
11756322,Bug,0,2,0,0,1,3,4,1,10.1309904
11700723,Bug,2,0,0,0,2,2,4,1,10.1309904
11908346,Bird,1,0,3,0,1,1,5,1,10.1309904
11723450,Aquatic,1,0,2,0,1,2,5,1,10.1309904
11758940,Bug,0,1,2,0,1,2,4,4,10.1309904
11668363,Bug,0,0,2,4,0,0,4,1,10.1309904
11733501,Bug,0,2,1,0,2,1,4,1,10.1309904
11720959,Bug,1,0,1,1,1,2,5,3,10.1309904
11788044,Bug,2,0,3,1,0,0,5,3,10.1309904
11710549,Bug,0,2,2,0,1,1,4,7,10.1309904
11763561,Mech,0,2,1,0,1,2,4,5,10.1309904
11774716,Mech,0,1,0,1,2,2,5,1,10.1309904
11783358,Beast,2,2,0,0,1,1,4,1,10.1309904
177650,Bug,1,0,4,1,0,0,4,1,10.1309904
446538,Bird,0,1,0,4,1,0,4,1,10.1309904
1021453,Plant,6,0,0,0,0,0,5,1,10.1309904
11793227,Plant,2,1,1,0,0,2,5,9,10.1309904
11742569,Bug,1,0,1,0,1,3,4,1,10.1309904
11745890,Bug,1,1,0,1,0,3,4,1,10.1309904
11870218,Beast,1,1,2,0,2,0,4,1,10.1309904
11502982,Beast,1,3,1,1,0,0,5,1,10.1309904
11406858,Reptile,1,0,0,1,4,0,4,1,10.1309904
11907767,Reptile,0,0,1,0,4,1,4,1,10.1309904
376546,Reptile,0,1,1,0,4,0,4,1,10.1309904
4491260,Reptile,0,1,0,0,5,0,4,1,10.1309904
11901325,Aquatic,0,0,1,0,3,2,4,1,10.1309904
11691916,Beast,1,3,0,0,0,2,4,2,10.1309904
8659007,Reptile,0,0,0,0,5,1,4,2,10.1309904
11622801,Aquatic,0,0,0,4,1,1,4,1,10.1309904
11861650,Mech,1,3,0,1,0,1,4,1,10.1309904
11765015,Dusk,0,1,2,1,0,2,4,1,10.1309904
264087,Plant,5,1,0,0,0,0,4,2,10.1309904
11583120,Plant,2,1,0,0,0,3,4,1,10.1309904
9574765,Plant,3,0,1,0,1,1,4,1,10.1309904
647272,Plant,5,1,0,0,0,0,4,3,10.1309904
11626659,Plant,0,1,4,1,0,0,4,1,10.1309904
11575139,Plant,1,0,2,3,0,0,4,4,10.1309904
10769402,Dusk,1,1,0,0,2,2,4,1,10.1309904
5652370,Dusk,0,1,1,1,2,1,4,1,10.1309904
11678725,Aquatic,0,0,1,0,2,3,5,1,10.1309904
11550539,Plant,4,1,0,1,0,0,4,1,10.1309904
4907210,Reptile,1,0,3,0,2,0,4,2,10.1571012
5075028,Beast,0,6,0,0,0,0,4,7,10.1571012
