Axie_ID,Axie_Class,Plant,Beast,Bug,Bird,Reptile,Aquatic,Breed_Count,Level,Current_Price_Usd
1109008,Bird,0,0,0,6,0,0,4,1,10.007459
6422313,Aquatic,0,0,0,0,0,6,4,1,10.007459
11701108,Aquatic,1,3,0,0,0,2,4,1,10.007459
11898684,Aquatic,1,0,0,0,0,5,4,6,10.023834842
651271,Plant,5,0,0,0,0,1,5,1,10.04445072974186
953316,Plant,6,0,0,0,0,0,4,4,10.050608044
6266004,Reptile,0,1,0,2,3,0,4,2,10.0594458
11432241,Bird,1,1,0,4,0,0,4,1,10.0594458
11733501,Bug,0,2,1,0,2,1,4,1,10.0854392
11622801,Aquatic,0,0,0,4,1,1,4,1,10.0854392
11700723,Bug,2,0,0,0,2,2,4,1,10.0854392
11756322,Bug,0,2,0,0,1,3,4,1,10.0854392
1021453,Plant,6,0,0,0,0,0,5,1,10.0854392
11710549,Bug,0,2,2,0,1,1,4,7,10.0854392
11793227,Plant,2,1,1,0,0,2,5,9,10.0854392
11406858,Reptile,1,0,0,1,4,0,4,1,10.0854392
11889490,Bug,0,1,3,1,1,0,4,1,10.0854392
177650,Bug,1,0,4,1,0,0,4,1,10.0854392
11745890,Bug,1,1,0,1,0,3,4,1,10.0854392
4491260,Reptile,0,1,0,0,5,0,4,1,10.0854392
376546,Reptile,0,1,1,0,4,0,4,1,10.0854392
11907767,Reptile,0,0,1,0,4,1,4,1,10.0854392
11668363,Bug,0,0,2,4,0,0,4,1,10.0854392
11758940,Bug,0,1,2,0,1,2,4,4,10.0854392
11861650,Mech,1,3,0,1,0,1,4,1,10.0854392
11723450,Aquatic,1,0,2,0,1,2,5,1,10.0854392
11765015,Dusk,0,1,2,1,0,2,4,1,10.0854392
10769402,Dusk,1,1,0,0,2,2,4,1,10.0854392
5652370,Dusk,0,1,1,1,2,1,4,1,10.0854392
11774716,Mech,0,1,0,1,2,2,5,1,10.0854392
11870218,Beast,1,1,2,0,2,0,4,1,10.0854392
11783358,Beast,2,2,0,0,1,1,4,1,10.0854392
11691916,Beast,1,3,0,0,0,2,4,2,10.0854392
11550539,Plant,4,1,0,1,0,0,4,1,10.0854392
9574765,Plant,3,0,1,0,1,1,4,1,10.0854392
11626659,Plant,0,1,4,1,0,0,4,1,10.0854392
264087,Plant,5,1,0,0,0,0,4,2,10.0854392
11583120,Plant,2,1,0,0,0,3,4,1,10.0854392
647272,Plant,5,1,0,0,0,0,4,3,10.0854392
11575139,Plant,1,0,2,3,0,0,4,4,10.0854392
7960747,Plant,4,0,1,0,1,0,4,1,10.0854392
